<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMSN2012,20201102,6.0300,6.0300,6.0300,6.0300,100
CMSN2012,20201103,6.0300,6.0300,6.0300,6.0300,0
CMSN2012,20201104,6.0300,6.0300,6.0300,6.0300,0
CMSN2012,20201105,6.0300,6.0300,6.0300,6.0300,0
CMSN2012,20201106,6.0300,6.0300,6.0300,6.0300,0
CMSN2012,20201109,16.1000,16.1000,16.1000,16.1000,100
CMSN2012,20201110,19.4000,19.4000,19.4000,19.4000,550
CMSN2012,20201111,16.9000,20.0000,16.5000,17.3000,4200
CMSN2012,20201112,17.0000,20.6000,16.5000,16.5000,900
CMSN2012,20201113,19.7400,19.7400,19.7000,19.7000,500
CMSN2012,20201116,19.7000,19.7000,18.1000,18.1000,630
CMSN2012,20201117,16.2000,17.0000,15.2000,17.0000,2540
CMSN2012,20201118,15.0000,15.0000,14.3000,15.0000,3310
CMSN2012,20201119,13.0000,13.0000,12.1000,12.4500,3170
CMSN2012,20201120,10.9000,11.9000,10.7000,11.9000,2800
CMSN2012,20201123,11.3000,13.2500,11.3000,13.2500,40
CMSN2012,20201124,13.2500,13.2500,10.3500,13.2500,420
CMSN2012,20201125,12.6500,13.2500,12.6500,13.2500,80
CMSN2012,20201126,12.9000,12.9000,12.9000,12.9000,100
CMSN2012,20201127,13.3500,14.0000,13.2500,13.3500,1140
CMSN2012,20201130,10.5000,13.3500,10.5000,13.3500,220
CMSN2012,20201201,12.7000,12.7000,12.7000,12.7000,200
CMSN2012,20201202,12.7500,13.3500,12.7500,13.3500,560
CMSN2012,20201203,13.3500,13.3500,12.7500,12.7500,200
CMSN2012,20201204,13.8500,14.5000,13.8500,14.5000,300
CMSN2012,20201207,13.8500,14.0000,11.5200,14.0000,1410
CMSN2012,20201208,14.0000,14.0000,14.0000,14.0000,0
CMSN2012,20201209,13.1500,13.8000,13.1500,13.8000,690
CMSN2012,20201210,13.1500,13.8000,13.1500,13.8000,40
CMSN2012,20201211,13.8000,13.8000,13.8000,13.8000,0
CMSN2012,20201214,13.8000,13.8000,13.1500,13.1500,90
CMSN2012,20201215,13.8500,13.8500,13.8500,13.8500,100
CMSN2012,20201216,13.8500,14.5000,13.8500,14.5000,5020
CMSN2012,20201217,14.5000,14.5000,14.5000,14.5000,0
CMSN2012,20201218,14.2000,14.9000,14.0000,14.9000,750
CMSN2012,20201221,14.9000,14.9000,14.9000,14.9000,0
CMSN2012,20201222,14.5000,14.5000,13.8500,13.8500,270
CMSN2012,20201223,13.8500,13.8500,13.8500,13.8500,930
CMSN2012,20201224,13.8500,13.8500,13.8500,13.8500,0
CMSN2012,20201225,13.8000,13.8000,12.5500,13.1500,180
CMSN2012,20201228,13.1500,13.1500,13.1500,13.1500,0
CMSN2012,20201229,10.3200,13.5000,10.3200,13.5000,20
CMSN2012,20201230,13.5000,13.5000,13.5000,13.5000,0
CMSN2012,20201231,13.5000,14.0000,13.5000,14.0000,1300
CMSN2012,20210104,15.1500,15.1500,15.1500,15.1500,100
CMSN2012,20210105,14.4500,14.4500,14.4500,14.4500,100
CMSN2012,20210106,14.4500,14.4500,14.3000,14.3000,100
CMSN2012,20210107,14.3000,14.6000,13.8500,14.6000,200
CMSN2012,20210108,14.6000,15.0000,14.6000,15.0000,1000
CMSN2012,20210111,15.0000,16.2000,15.0000,16.2000,20700
CMSN2012,20210112,15.6500,15.6500,15.6500,15.6500,100
CMSN2012,20210113,16.5000,16.5000,16.5000,16.5000,600
CMSN2012,20210114,16.5000,16.5000,16.5000,16.5000,0
CMSN2012,20210115,16.5000,16.5000,16.5000,16.5000,2100
CMSN2012,20210118,17.0000,19.6000,17.0000,19.6000,16600
CMSN2012,20210119,19.8000,19.8000,18.1000,18.1000,6500
CMSN2012,20210120,18.1000,18.1000,18.1000,18.1000,200
CMSN2012,20210121,18.1000,18.1000,18.1000,18.1000,0
CMSN2012,20210122,18.1000,18.2000,17.8000,18.2000,16500
CMSN2012,20210125,17.1000,20.0000,17.1000,20.0000,1100
CMSN2012,20210126,18.1500,18.1500,18.1500,18.1500,200
CMSN2012,20210127,18.1500,18.1500,18.1500,18.1500,0
CMSN2012,20210128,15.8000,15.8000,15.8000,15.8000,100
CMSN2012,20210129,15.8000,15.8000,15.8000,15.8000,0
CMSN2012,20210201,15.8000,15.8000,12.8200,12.8200,400
CMSN2012,20210202,12.8200,12.8200,12.8200,12.8200,0
CMSN2012,20210203,14.2000,14.2000,14.2000,14.2000,0
CMSN2012,20210204,13.5000,13.5000,13.5000,13.5000,0
CMSN2012,20210205,13.5000,13.5000,13.5000,13.5000,0
CMSN2012,20210208,13.5000,13.8000,13.5000,13.8000,3000
CMSN2012,20210209,13.8000,13.8000,13.8000,13.8000,0
CMSN2012,20210217,13.8500,14.3000,13.8500,14.3000,500
CMSN2012,20210218,14.8000,17.5000,14.8000,17.5000,16000
CMSN2012,20210219,17.5000,17.5000,17.5000,17.5000,0
CMSN2012,20210222,16.5000,16.5000,16.5000,16.5000,100
CMSN2012,20210223,16.7000,16.7000,13.2000,16.7000,9300
CMSN2012,20210224,15.7500,15.7500,15.7500,15.7500,1600
CMSN2012,20210225,15.7500,15.7500,12.6000,14.6000,3900
CMSN2012,20210226,12.2000,14.0000,12.2000,13.8000,1700
