<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVHM2010,20201029,1.1900,1.1900,1.1900,1.1900,10000
CVHM2010,20201030,1.1300,1.1300,1.1300,1.1300,700
CVHM2010,20201102,1.1300,1.1300,1.1300,1.1300,0
CVHM2010,20201103,1.1300,1.1300,1.1300,1.1300,0
CVHM2010,20201104,1.1300,1.1300,1.1300,1.1300,0
CVHM2010,20201105,1.1300,1.1300,1.1300,1.1300,0
CVHM2010,20201106,1.1300,1.1300,1.1300,1.1300,0
CVHM2010,20201109,1.2000,1.2500,1.2000,1.2500,290470
CVHM2010,20201110,1.3400,1.3400,1.2500,1.2500,175140
CVHM2010,20201111,1.2400,1.2600,1.2100,1.2100,141430
CVHM2010,20201112,1.1800,1.2300,1.1800,1.2200,176410
CVHM2010,20201113,1.2500,1.4100,1.2100,1.4100,443790
CVHM2010,20201116,1.3000,1.3300,1.1700,1.1700,216020
CVHM2010,20201117,1.1800,1.2800,1.1800,1.2800,49170
CVHM2010,20201118,1.2200,1.2400,1.2100,1.2100,269870
CVHM2010,20201119,1.2100,1.2300,1.2000,1.2000,465860
CVHM2010,20201120,1.2400,1.2800,1.2400,1.2600,124460
CVHM2010,20201123,1.3700,1.4100,1.3300,1.4000,1209450
CVHM2010,20201124,1.4400,1.6000,1.3900,1.6000,1523910
CVHM2010,20201125,1.6800,1.7300,1.5700,1.5900,481740
CVHM2010,20201126,1.4600,1.5600,1.4600,1.5000,227090
CVHM2010,20201127,1.5500,1.5600,1.4800,1.5200,292440
CVHM2010,20201130,1.5400,1.6100,1.4900,1.5100,853280
CVHM2010,20201201,1.3500,1.6100,1.3500,1.5400,402860
CVHM2010,20201202,1.5700,1.7100,1.5700,1.7000,768590
CVHM2010,20201203,1.7000,1.7000,1.6200,1.7000,610460
CVHM2010,20201204,1.6300,1.6500,1.5900,1.6400,543150
CVHM2010,20201207,1.7900,1.7900,1.5500,1.6200,1036000
CVHM2010,20201208,1.6300,1.6500,1.6000,1.6000,612300
CVHM2010,20201209,1.5900,1.6500,1.5700,1.6300,488610
CVHM2010,20201210,1.7300,1.7300,1.5500,1.6100,1221250
CVHM2010,20201211,1.5100,1.7000,1.5100,1.6200,66890
CVHM2010,20201214,1.6200,1.7200,1.6200,1.7200,614670
CVHM2010,20201215,1.7200,1.8300,1.6800,1.6800,1062440
CVHM2010,20201216,1.6300,1.7500,1.6300,1.6800,114460
CVHM2010,20201217,1.6800,1.7500,1.5900,1.6000,226490
CVHM2010,20201218,1.5800,1.6600,1.5800,1.6600,290850
CVHM2010,20201221,1.6800,1.8600,1.6800,1.7600,133050
CVHM2010,20201222,1.7300,1.8000,1.6900,1.8000,343880
CVHM2010,20201223,1.8000,1.8700,1.7700,1.8000,484400
CVHM2010,20201224,1.7400,1.8000,1.4900,1.7600,291660
CVHM2010,20201225,1.6500,1.8000,1.6500,1.7500,93540
CVHM2010,20201228,1.8000,1.9100,1.7000,1.7900,841390
CVHM2010,20201229,1.7300,1.9800,1.7000,1.9000,344190
CVHM2010,20201230,1.9500,2.0700,1.9500,2.0100,992890
