<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2016,20200812,2.6500,2.6500,2.5800,2.6000,13650
CHPG2016,20200813,2.7000,2.7000,2.6300,2.6300,25690
CHPG2016,20200814,2.7100,2.7100,2.5500,2.5500,46370
CHPG2016,20200817,2.5500,2.5900,2.4900,2.5900,21660
CHPG2016,20200818,2.5500,2.5500,2.5200,2.5200,1810
CHPG2016,20200819,2.5200,2.5800,2.5200,2.5800,2750
CHPG2016,20200820,2.5700,2.5700,2.4500,2.4500,12970
CHPG2016,20200821,2.4400,2.5800,2.4200,2.4200,17600
CHPG2016,20200824,2.6400,2.7700,2.6400,2.7300,12270
CHPG2016,20200825,2.8100,2.8100,2.6200,2.6200,19660
CHPG2016,20200826,2.5700,2.5700,2.4800,2.4800,13000
CHPG2016,20200827,2.4500,2.5200,2.4500,2.5100,8340
CHPG2016,20200828,2.5400,2.5400,2.4800,2.4800,52300
CHPG2016,20200831,2.6100,2.6800,2.5600,2.5600,16780
CHPG2016,20200901,2.6000,2.7400,2.6000,2.6800,131460
CHPG2016,20200903,2.7900,2.8200,2.7400,2.7400,4700
CHPG2016,20200904,2.7400,2.7800,2.6300,2.6300,67070
CHPG2016,20200907,2.7700,2.7700,2.3100,2.3100,60130
CHPG2016,20200908,2.5400,2.5700,2.3000,2.3000,25100
CHPG2016,20200909,2.4900,2.7000,2.4400,2.6600,59780
CHPG2016,20200910,2.5300,2.5900,2.5100,2.5100,38770
CHPG2016,20200911,2.5100,2.5100,2.4800,2.4800,8180
CHPG2016,20200914,2.5300,2.5300,2.4900,2.4900,14600
CHPG2016,20200915,2.6500,2.6500,2.5800,2.5800,29370
CHPG2016,20200916,2.5500,2.5700,2.5100,2.5700,19860
CHPG2016,20200917,2.6000,2.8500,2.6000,2.8000,118930
CHPG2016,20200918,2.8400,2.9500,2.8400,2.9500,23870
CHPG2016,20200921,3.0600,3.0600,2.9300,2.9300,148290
CHPG2016,20200922,2.8600,2.9100,2.8500,2.9100,91170
CHPG2016,20200923,2.9000,3.0400,2.8800,2.9700,947940
CHPG2016,20200924,2.9100,3.0300,2.8700,2.9400,340810
CHPG2016,20200925,2.9400,2.9400,2.8800,2.8800,47590
CHPG2016,20200928,2.9800,3.2200,2.9000,3.1900,292790
CHPG2016,20200929,3.2500,3.4100,3.2300,3.3000,1017970
CHPG2016,20200930,3.2300,3.2700,3.1300,3.2400,199510
CHPG2016,20201001,3.3600,3.6100,3.3000,3.4600,367460
CHPG2016,20201002,3.5500,3.5600,3.2800,3.2800,192320
CHPG2016,20201005,3.4800,3.6700,3.4800,3.5900,289500
CHPG2016,20201006,3.7000,4.1000,3.6100,4.1000,402980
CHPG2016,20201007,4.0000,4.1100,3.8800,3.8800,186000
CHPG2016,20201008,3.9500,4.0000,3.8100,4.0000,127370
CHPG2016,20201009,4.0000,4.3000,4.0000,4.2000,121920
CHPG2016,20201012,4.2900,4.2900,4.0000,4.0300,302950
CHPG2016,20201013,4.0200,4.0200,3.8900,3.9700,77430
CHPG2016,20201014,3.9100,4.0900,3.8500,4.0700,233680
CHPG2016,20201015,5.1500,5.1500,4.4600,4.6000,699280
CHPG2016,20201016,4.5600,4.6900,4.4600,4.5100,101860
CHPG2016,20201019,4.5100,4.5500,4.3900,4.3900,241880
CHPG2016,20201020,4.3200,4.5100,4.2600,4.5100,158330
CHPG2016,20201021,4.7000,5.1000,4.4500,4.4600,309870
CHPG2016,20201022,4.4600,4.7000,4.4000,4.7000,240250
CHPG2016,20201023,4.7400,5.3100,4.7400,5.3100,326650
CHPG2016,20201026,5.5000,6.1100,5.3700,5.6000,264120
CHPG2016,20201027,5.4000,5.8100,5.3300,5.6800,324170
CHPG2016,20201028,5.5900,5.9000,5.0000,5.0000,396590
CHPG2016,20201029,5.1600,5.2900,4.9200,5.2600,227690
CHPG2016,20201030,5.2900,5.3500,4.9000,5.3500,150140
CHPG2016,20201102,5.2300,5.2500,5.1700,5.1700,22060
CHPG2016,20201103,5.5800,5.5800,5.4200,5.4500,151860
CHPG2016,20201104,5.4500,5.4500,5.4500,5.4500,0
CHPG2016,20201105,5.4500,5.4500,5.4500,5.4500,0
CHPG2016,20201106,5.4500,5.4500,5.4500,5.4500,0
CHPG2016,20201109,5.3000,5.6600,5.2900,5.6600,528420
CHPG2016,20201110,6.0400,6.1100,5.6600,5.6600,491480
CHPG2016,20201111,5.6300,5.7500,5.5200,5.5800,367200
CHPG2016,20201112,5.5800,5.6900,5.5700,5.6400,542810
CHPG2016,20201113,5.6400,5.9600,5.6400,5.9300,432970
CHPG2016,20201116,6.2000,6.4800,6.0900,6.1000,701440
CHPG2016,20201117,6.3300,6.7500,6.3200,6.7500,277460
CHPG2016,20201118,6.8400,7.5000,6.8000,7.4900,258410
CHPG2016,20201119,7.4600,8.0400,7.4600,7.8600,827980
CHPG2016,20201120,8.0000,8.1600,7.7700,8.1600,250260
CHPG2016,20201123,8.1100,9.4200,8.1100,9.4200,215340
CHPG2016,20201124,9.3100,9.7500,8.5000,9.0900,489280
CHPG2016,20201125,8.7100,8.7100,8.0000,8.0500,120040
CHPG2016,20201126,7.9100,7.9400,7.4000,7.8400,48700
CHPG2016,20201127,7.7700,8.5200,7.7700,8.4900,54220
CHPG2016,20201130,8.4100,8.4400,8.0400,8.1500,135650
CHPG2016,20201201,7.7000,8.1000,7.4300,8.1000,13510
CHPG2016,20201202,8.0000,8.1900,7.7500,7.7800,33190
CHPG2016,20201203,7.8400,8.6500,7.8400,8.6500,32120
CHPG2016,20201204,8.7600,9.0000,8.6600,8.8800,49110
CHPG2016,20201207,8.8800,9.6500,8.7800,9.6500,108110
CHPG2016,20201208,9.5000,9.9000,9.5000,9.7000,81700
CHPG2016,20201209,9.8800,9.8800,9.6300,9.7200,18870
CHPG2016,20201210,10.0000,10.0000,9.3500,9.5900,15730
CHPG2016,20201211,9.3700,9.6100,9.3400,9.5800,880
CHPG2016,20201214,9.9000,10.9000,9.9000,10.9000,67090
CHPG2016,20201215,10.0300,10.2500,9.9000,9.9000,10030
CHPG2016,20201216,10.0000,10.1000,9.8800,9.8800,39110
CHPG2016,20201217,9.8800,9.8800,9.0000,9.4700,552780
CHPG2016,20201218,9.6400,9.7100,9.4600,9.7100,21020
CHPG2016,20201221,10.2700,10.5500,9.9800,9.9800,27150
CHPG2016,20201222,9.8000,10.2100,9.8000,10.2100,9810
CHPG2016,20201223,10.2100,11.4600,10.2100,10.7000,353040
CHPG2016,20201224,10.7000,10.7000,10.7000,10.7000,0
CHPG2016,20201225,10.6900,11.3700,10.6500,11.3500,151250
CHPG2016,20201228,11.6800,11.8600,11.4800,11.4800,530
CHPG2016,20201229,11.6800,11.6800,11.6800,11.6800,400
CHPG2016,20201230,11.4400,11.4400,11.4400,11.4400,160
CHPG2016,20201231,11.4400,11.7200,10.1500,10.1500,7050
CHPG2016,20210104,11.9200,11.9200,11.9200,11.9200,7400
CHPG2016,20210105,11.9100,11.9100,11.9100,11.9100,3000
CHPG2016,20210106,11.9100,12.6000,11.9100,12.6000,19500
CHPG2016,20210107,12.6000,12.6200,12.4500,12.4500,4600
CHPG2016,20210108,12.4500,13.0000,12.4500,12.6000,3700
CHPG2016,20210111,12.6000,12.6000,11.6000,11.6000,40000
CHPG2016,20210112,12.7100,12.9500,12.7000,12.9500,13100
CHPG2016,20210113,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210114,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210115,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210118,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210119,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210120,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210121,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210122,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210125,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210126,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210127,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210128,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210129,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210201,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210202,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210203,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210204,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210205,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210208,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210209,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210217,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210218,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210219,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210222,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210223,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210224,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210225,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210226,12.9500,12.9500,12.9500,12.9500,0
CHPG2016,20210301,12.9500,12.9500,12.9500,12.9500,0
