<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CNVL2102,20210525,4.8800,4.8800,3.7700,3.8900,292300
CNVL2102,20210526,3.9000,3.9000,3.6800,3.8000,133900
CNVL2102,20210527,3.8000,3.8000,3.5200,3.5500,855700
CNVL2102,20210528,3.5900,3.5900,3.4700,3.5100,289400
CNVL2102,20210531,3.5100,3.5100,3.3000,3.4200,117700
CNVL2102,20210601,3.4200,3.4300,3.3900,3.3900,170600
CNVL2102,20210602,3.3700,3.7000,3.3700,3.5600,107200
CNVL2102,20210603,3.5600,3.6700,3.5600,3.5600,137200
CNVL2102,20210604,3.9900,3.9900,3.4600,3.4600,110200
CNVL2102,20210607,3.4000,3.4800,3.2500,3.4100,90500
CNVL2102,20210608,3.4100,3.4100,3.1000,3.1000,331300
CNVL2102,20210609,3.5300,3.5800,3.4000,3.4500,183500
CNVL2102,20210610,3.4500,3.4500,3.2300,3.2600,160200
CNVL2102,20210611,3.2300,3.2800,3.1700,3.2600,161500
CNVL2102,20210614,3.2500,3.2500,3.1200,3.1300,339100
CNVL2102,20210615,3.1200,3.1400,3.0800,3.1300,131900
CNVL2102,20210616,3.1200,3.1200,3.0500,3.0500,55000
CNVL2102,20210617,3.0100,3.0100,2.9000,2.9600,143500
CNVL2102,20210618,2.9400,3.0100,2.9400,2.9700,83700
CNVL2102,20210621,3.3000,3.3600,3.0200,3.2000,517000
CNVL2102,20210622,3.2400,3.6100,3.2400,3.6100,645100
CNVL2102,20210623,3.6000,3.7000,3.4300,3.4300,246800
CNVL2102,20210624,3.4400,3.6000,3.3500,3.6000,468300
CNVL2102,20210625,3.6000,3.8800,3.5300,3.8600,342500
CNVL2102,20210628,3.8600,4.5600,3.8600,3.9200,276700
CNVL2102,20210629,3.9300,3.9300,3.7400,3.8600,586200
CNVL2102,20210630,3.8600,3.9100,3.8000,3.8300,203600
CNVL2102,20210701,3.9200,3.9700,3.7200,3.7500,298100
CNVL2102,20210702,3.6700,3.8200,3.5700,3.6500,400000
CNVL2102,20210705,3.5600,3.5600,3.3200,3.4900,372700
CNVL2102,20210706,3.3100,3.4900,3.2800,3.3200,435600
CNVL2102,20210707,3.8000,3.8000,3.4000,3.6000,492800
CNVL2102,20210708,3.3000,3.5800,3.0300,3.2300,287800
CNVL2102,20210709,3.0900,3.2600,2.7900,3.2500,465800
CNVL2102,20210712,2.9600,3.3000,2.6400,3.3000,440000
CNVL2102,20210713,2.7000,3.1000,2.7000,3.0500,93300
CNVL2102,20210714,2.7900,3.0900,2.7500,2.9900,112500
CNVL2102,20210715,2.6000,2.9800,2.6000,2.9400,53100
CNVL2102,20210716,3.0800,3.0800,2.9000,3.0000,35000
CNVL2102,20210719,2.9000,2.9000,2.5500,2.7300,62300
CNVL2102,20210720,2.5700,2.8900,2.5700,2.7000,50500
CNVL2102,20210721,2.7800,2.7800,2.6400,2.7400,49500
CNVL2102,20210722,2.7000,2.7500,2.4500,2.7500,97200
CNVL2102,20210723,2.5500,2.7500,2.5000,2.7200,21300
CNVL2102,20210726,2.7200,2.7200,2.3200,2.7200,48000
CNVL2102,20210727,2.7200,2.7200,2.5200,2.6800,49700
CNVL2102,20210728,2.6800,2.6800,2.5500,2.6400,18500
CNVL2102,20210729,2.5200,2.7400,2.5200,2.6800,53100
CNVL2102,20210730,2.3400,2.6500,2.2900,2.6000,110000
CNVL2102,20210802,2.6000,2.6100,2.5100,2.6000,69000
CNVL2102,20210803,2.7000,2.7000,2.5000,2.6000,29400
CNVL2102,20210804,2.5900,2.7100,2.3000,2.6000,191500
CNVL2102,20210805,2.6200,2.6200,2.4600,2.6000,124400
CNVL2102,20210806,2.3800,2.5000,2.3600,2.5000,137900
CNVL2102,20210809,2.5000,2.5000,2.2400,2.4000,340200
CNVL2102,20210810,2.4500,2.4500,2.1900,2.3000,130900
CNVL2102,20210811,2.2000,2.2000,2.0300,2.0500,270700
CNVL2102,20210812,2.0500,2.0500,1.9200,1.9500,390300
CNVL2102,20210813,1.6900,1.9900,1.6900,1.8900,73400
CNVL2102,20210816,1.9000,1.9000,1.8200,1.8900,250000
CNVL2102,20210817,1.8900,1.8900,1.7000,1.8000,629200
CNVL2102,20210818,1.8600,1.8600,1.6600,1.6600,122300
CNVL2102,20210819,1.6600,1.7400,1.6200,1.7400,105100
CNVL2102,20210820,1.7400,1.7400,1.5600,1.5900,223700
CNVL2102,20210823,1.5900,1.6900,1.5600,1.5700,400200
CNVL2102,20210824,1.6300,1.6300,1.5100,1.6000,288200
CNVL2102,20210825,1.6000,1.6500,1.5400,1.5600,306800
CNVL2102,20210826,1.5600,1.5600,1.4200,1.4200,137800
CNVL2102,20210827,1.3700,1.3800,1.3100,1.3500,361200
CNVL2102,20210830,1.3400,1.3600,1.2900,1.2900,207200
CNVL2102,20210831,1.2800,1.3400,1.2600,1.2900,282000
CNVL2102,20210901,1.2900,1.3300,1.2600,1.3000,242700
CNVL2102,20210906,1.3400,1.3400,1.2200,1.2700,332100
CNVL2102,20210907,0.9000,1.4900,0.9000,1.2100,457700
CNVL2102,20210908,1.2100,1.2100,1.1100,1.1500,224200
CNVL2102,20210909,1.0800,1.2000,1.0400,1.0600,743500
CNVL2102,20210910,1.2000,1.2000,1.0000,1.0100,525200
CNVL2102,20210913,1.0200,1.0400,0.9200,0.9500,382000
CNVL2102,20210914,0.9500,0.9500,0.8800,0.9000,293800
