<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GMH,20221010,12.7000,14.0000,12.6500,13.9000,2200
GMH,20221011,13.5000,13.8000,13.0000,13.7500,3100
GMH,20221012,13.0000,13.7500,13.0000,13.6500,1900
GMH,20221013,14.0000,14.0000,13.1500,13.6000,2000
GMH,20221014,13.9500,13.9500,13.4000,13.8500,2700
GMH,20221017,13.8000,13.9000,13.8000,13.9000,300
GMH,20221018,13.5000,13.8000,13.5000,13.8000,1600
GMH,20221019,13.5000,13.8000,13.5000,13.5000,300
GMH,20221020,13.0500,13.5500,13.0500,13.5500,400
GMH,20221021,12.7500,13.4000,12.7000,13.4000,1200
GMH,20221024,12.6000,12.6000,12.5000,12.5000,1400
GMH,20221025,12.5000,12.5000,12.5000,12.5000,300
GMH,20221026,12.5000,12.5000,12.5000,12.5000,100
GMH,20221027,11.7000,12.5000,11.7000,12.4000,1600
GMH,20221028,12.9500,12.9500,12.8000,12.9500,2500
GMH,20221031,13.0000,13.3500,13.0000,13.3500,600
GMH,20221101,13.3000,13.5500,13.3000,13.5500,5600
GMH,20221102,13.3000,13.9000,12.9500,13.9000,800
GMH,20221103,13.9000,13.9000,13.0500,13.8000,1200
GMH,20221104,13.0500,14.7500,13.0500,14.7500,3600
GMH,20221107,12.9500,12.9500,12.8000,12.8000,1800
GMH,20221108,13.5000,13.5000,12.7500,12.7500,7200
GMH,20221109,12.7500,13.3500,11.9500,13.2500,1700
GMH,20221110,12.5000,13.1500,12.3500,13.1500,1400
GMH,20221111,13.1500,13.1500,13.1500,13.1500,0
GMH,20221114,13.1000,13.1000,12.2500,12.2500,900
GMH,20221115,11.4000,11.4000,11.4000,11.4000,800
GMH,20221116,10.6500,12.0000,10.6500,11.9000,12700
GMH,20221117,11.9000,12.4000,11.9000,12.4000,300
GMH,20221118,11.6000,12.7000,11.5500,12.7000,1100
GMH,20221121,13.2500,13.2500,11.8500,13.0000,900
GMH,20221122,13.4500,13.4500,13.4500,13.4500,100
GMH,20221123,13.7000,13.7000,12.7000,13.5000,300
GMH,20221124,12.6500,13.4000,12.6000,13.4000,800
GMH,20221125,12.5500,13.7000,12.5500,13.6500,1500
