<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHDB2006,20200715,2.1500,2.1800,2.1000,2.1500,139750
CHDB2006,20200716,2.1300,2.1500,2.0600,2.0600,122060
CHDB2006,20200717,2.1300,2.1700,2.1300,2.1500,18300
CHDB2006,20200720,2.1000,2.1000,2.0100,2.0500,80850
CHDB2006,20200721,2.0000,2.0100,2.0000,2.0000,38810
CHDB2006,20200722,2.0100,2.0100,1.8500,1.8800,60770
CHDB2006,20200723,1.8000,1.8800,1.7800,1.8800,49180
CHDB2006,20200724,1.9000,1.9000,1.5200,1.5200,81560
CHDB2006,20200727,1.1200,1.3100,1.0200,1.0200,92150
CHDB2006,20200728,1.0000,1.1500,0.9500,1.1500,199360
CHDB2006,20200729,0.8800,1.0700,0.8800,1.0700,184240
CHDB2006,20200730,1.0500,1.1500,1.0500,1.1500,114910
CHDB2006,20200731,1.0100,1.1000,1.0100,1.0800,106200
CHDB2006,20200803,1.0000,1.2000,1.0000,1.1900,205250
CHDB2006,20200804,1.2500,1.2500,1.1900,1.2100,75720
CHDB2006,20200805,1.1700,1.4700,1.1700,1.4700,143090
CHDB2006,20200806,1.3800,1.6700,1.3600,1.6000,296270
CHDB2006,20200807,1.6100,1.6300,1.5500,1.5900,215910
CHDB2006,20200810,1.6200,1.8200,1.6200,1.7800,157410
CHDB2006,20200811,1.8000,1.8300,1.6900,1.8100,173430
CHDB2006,20200812,1.7700,1.8300,1.7300,1.8300,136610
CHDB2006,20200813,1.8700,1.9300,1.7800,1.9300,206890
CHDB2006,20200814,1.9100,2.0900,1.9100,2.0300,567890
CHDB2006,20200817,2.0000,2.0900,1.9900,2.0900,329580
CHDB2006,20200818,2.0900,2.1000,1.9500,2.0500,388470
CHDB2006,20200819,1.9700,1.9700,1.8900,1.8900,166820
CHDB2006,20200820,1.8600,1.8800,1.7800,1.7800,102950
CHDB2006,20200821,1.8000,1.9100,1.8000,1.8500,138090
CHDB2006,20200824,1.9000,2.2000,1.8700,2.2000,199860
CHDB2006,20200825,2.2500,2.3700,2.2300,2.2900,276930
CHDB2006,20200826,2.1500,2.2900,2.1000,2.2300,228310
CHDB2006,20200827,2.1900,2.2500,2.1700,2.2100,93930
CHDB2006,20200828,2.2700,2.2700,2.2300,2.2700,71940
CHDB2006,20200831,2.1200,2.2200,2.1200,2.1400,144170
CHDB2006,20200901,2.2000,2.2900,2.1500,2.2400,148620
CHDB2006,20200903,2.5000,2.7300,2.4900,2.7300,136800
CHDB2006,20200904,2.7000,2.7700,2.6400,2.7700,92040
CHDB2006,20200907,2.8500,2.9000,2.5500,2.5500,157500
CHDB2006,20200908,2.4800,2.5700,2.2500,2.5700,148360
CHDB2006,20200909,2.4000,2.5300,2.3700,2.5300,87830
CHDB2006,20200910,2.5000,2.5700,2.4500,2.5500,45890
CHDB2006,20200911,3.2900,3.2900,2.8000,3.0000,160350
CHDB2006,20200914,3.1500,3.1500,2.8000,2.8000,77580
CHDB2006,20200915,2.8900,2.9000,2.8000,2.8000,28820
CHDB2006,20200916,2.7000,2.8000,2.6000,2.7000,62400
CHDB2006,20200917,2.6000,2.6800,2.6000,2.6000,66540
CHDB2006,20200918,2.6500,2.6500,2.5600,2.6000,49530
CHDB2006,20200921,2.8000,3.0500,2.8000,3.0500,34320
CHDB2006,20200922,3.0000,3.2000,2.8000,3.1500,71050
CHDB2006,20200923,4.2200,4.2200,2.9500,3.2000,15280
CHDB2006,20200924,3.0500,3.2900,3.0500,3.1500,23790
CHDB2006,20200925,3.1500,3.3000,3.0000,3.1500,3320
CHDB2006,20200928,3.4000,3.4000,3.3000,3.3000,3110
CHDB2006,20200929,3.3500,3.6000,3.3500,3.5000,57000
CHDB2006,20200930,3.5000,3.7500,3.1000,3.7500,13920
CHDB2006,20201001,3.7500,3.8500,3.7000,3.8500,470
CHDB2006,20201002,3.8000,3.9000,3.8000,3.9000,7120
CHDB2006,20201005,3.8000,3.8800,3.6500,3.8800,5900
CHDB2006,20201006,3.7000,3.7700,3.6200,3.6200,32580
CHDB2006,20201007,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201008,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201009,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201012,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201013,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201014,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201015,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201016,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201019,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201020,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201021,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201022,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201023,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201026,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201027,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201028,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201029,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201030,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201102,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201103,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201104,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201105,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201106,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201109,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201110,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201111,3.8800,3.8800,3.8800,3.8800,0
CHDB2006,20201112,3.8800,3.8800,3.8800,3.8800,0
