<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMBB2103,20210806,4.8600,4.8600,3.6000,3.7900,2307900
CMBB2103,20210809,2.5200,3.7900,2.4500,3.3000,433400
CMBB2103,20210810,3.0000,3.3000,3.0000,3.2500,238400
CMBB2103,20210811,3.2500,3.3000,3.0300,3.2400,285800
CMBB2103,20210812,3.1800,3.2300,3.1100,3.1700,199500
CMBB2103,20210813,3.1500,3.2900,3.1400,3.2000,217700
CMBB2103,20210816,3.2800,3.5500,3.2000,3.5100,301300
CMBB2103,20210817,3.6000,3.6000,3.4300,3.5000,188400
CMBB2103,20210818,3.4900,3.5000,3.2400,3.3400,181400
CMBB2103,20210819,3.3100,3.3200,3.1500,3.3200,230700
CMBB2103,20210820,3.2600,3.4700,3.0000,3.1000,207900
CMBB2103,20210823,3.0100,3.2200,3.0000,3.0400,202300
CMBB2103,20210824,3.0000,3.0700,2.9000,3.0100,133000
CMBB2103,20210825,3.0000,3.0500,2.9000,3.0500,96100
CMBB2103,20210826,3.0500,3.1100,2.9000,3.0000,205500
CMBB2103,20210827,2.9000,2.9900,2.7000,2.8000,169900
CMBB2103,20210830,2.8700,2.9500,2.8000,2.8500,99100
CMBB2103,20210831,3.0000,3.0000,2.7000,2.7000,79500
CMBB2103,20210901,2.7100,2.8700,2.6400,2.6400,111900
CMBB2103,20210906,2.6500,2.6600,2.5000,2.6100,172800
CMBB2103,20210907,2.7900,2.7900,2.6400,2.7300,91800
CMBB2103,20210908,2.7300,2.8200,2.6000,2.6700,40200
CMBB2103,20210909,2.6000,2.6000,2.4200,2.5100,195000
CMBB2103,20210910,2.5100,2.6000,2.4600,2.4800,43900
CMBB2103,20210913,2.4700,2.5800,2.4100,2.5300,66500
CMBB2103,20210914,2.4200,2.5000,2.3800,2.4600,103000
CMBB2103,20210915,2.3700,2.4500,2.3700,2.3900,59800
CMBB2103,20210916,2.4800,2.4800,2.3700,2.4000,39500
CMBB2103,20210917,2.3600,2.4900,2.3600,2.4100,104400
CMBB2103,20210920,2.5500,2.8000,2.4000,2.4200,104100
CMBB2103,20210921,2.4000,2.4000,2.2500,2.3600,109100
CMBB2103,20210922,2.2800,2.4000,2.2100,2.3200,93900
CMBB2103,20210923,2.3200,2.3200,2.2000,2.2400,69700
CMBB2103,20210924,2.2200,2.4500,2.1700,2.3800,93000
CMBB2103,20210927,2.3800,2.4000,2.2300,2.2300,50600
CMBB2103,20210928,1.5600,2.4500,1.5600,2.2700,74400
CMBB2103,20210929,2.4400,2.4400,2.1900,2.2500,22800
CMBB2103,20210930,2.2500,2.2500,1.1500,1.1500,221100
CMBB2103,20211001,1.7000,2.0900,1.5000,1.8500,250800
CMBB2103,20211004,1.8500,1.8500,1.0300,1.6300,209500
CMBB2103,20211005,1.6300,1.7000,1.0500,1.6900,275200
CMBB2103,20211006,1.6900,1.6900,1.5200,1.6200,23500
CMBB2103,20211007,1.6100,1.6400,1.5200,1.6000,67000
CMBB2103,20211008,1.5900,1.5900,1.4500,1.5300,49500
CMBB2103,20211011,1.5300,1.6700,1.5300,1.6200,95800
CMBB2103,20211012,1.7000,1.7000,1.6200,1.6400,78800
CMBB2103,20211013,1.6900,1.6900,1.6100,1.6400,30000
CMBB2103,20211014,1.6400,1.6500,1.5200,1.6300,49400
CMBB2103,20211015,1.6400,1.6400,1.5000,1.6000,37800
CMBB2103,20211018,1.6500,1.6600,1.5800,1.5800,116300
