<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTCB2009,20201023,4.1000,4.3000,4.0800,4.2600,103060
CTCB2009,20201026,4.5300,4.7200,4.1600,4.1600,175430
CTCB2009,20201027,4.1500,4.1500,3.6900,3.7100,337350
CTCB2009,20201028,3.6100,3.6800,3.1400,3.1400,352690
CTCB2009,20201029,2.9000,3.1600,2.7200,2.8200,159220
CTCB2009,20201030,2.8200,2.8200,2.4000,2.4800,842300
CTCB2009,20201102,2.5000,2.6200,2.4000,2.4800,181930
CTCB2009,20201103,3.5000,3.8900,2.4100,2.8000,997010
CTCB2009,20201104,2.8000,2.8000,2.8000,2.8000,0
CTCB2009,20201105,2.8000,2.8000,2.8000,2.8000,0
CTCB2009,20201106,2.8000,2.8000,2.8000,2.8000,0
CTCB2009,20201109,2.8600,3.0500,2.8600,2.9600,121910
CTCB2009,20201110,2.9600,3.1900,2.9600,3.0400,153110
CTCB2009,20201111,2.9000,3.1200,2.9000,3.0200,191070
CTCB2009,20201112,2.9500,3.0200,2.9500,3.0100,58570
CTCB2009,20201113,3.1000,3.5300,3.0900,3.3900,227210
CTCB2009,20201116,3.4000,3.5600,3.0300,3.3800,237180
CTCB2009,20201117,3.3800,3.4600,3.2000,3.4600,261220
CTCB2009,20201118,3.5400,3.5600,3.3500,3.4300,41400
CTCB2009,20201119,3.4800,3.6100,3.3400,3.4300,53420
CTCB2009,20201120,3.4600,3.5300,3.3900,3.5000,185920
CTCB2009,20201123,3.4300,3.6000,3.2600,3.5700,401780
CTCB2009,20201124,3.6300,3.8100,3.5600,3.6200,409880
CTCB2009,20201125,3.8800,3.8800,3.5700,3.6500,46950
CTCB2009,20201126,3.6000,3.6000,3.4700,3.5700,81040
CTCB2009,20201127,3.6300,3.7000,3.5600,3.6100,280500
CTCB2009,20201130,3.6100,4.0200,3.6100,3.8000,189700
CTCB2009,20201201,3.7500,4.0200,3.5800,3.9500,249960
CTCB2009,20201202,4.0000,4.7400,4.0000,4.5000,662340
CTCB2009,20201203,4.7200,4.7400,4.5000,4.5100,183460
CTCB2009,20201204,4.4100,4.5100,4.3600,4.3800,143600
CTCB2009,20201207,4.4000,4.5700,4.3400,4.4900,370560
CTCB2009,20201208,4.5900,4.5900,4.4000,4.5200,427760
CTCB2009,20201209,4.4900,5.0300,4.4900,4.9000,153080
CTCB2009,20201210,5.1400,5.1400,4.8000,4.8000,294360
CTCB2009,20201211,5.0000,5.0000,4.5100,4.9000,204230
CTCB2009,20201214,5.0000,5.4000,4.9400,5.3200,533110
CTCB2009,20201215,5.3500,5.4400,5.1900,5.3100,251170
CTCB2009,20201216,5.5000,7.1100,5.5000,7.1100,417380
CTCB2009,20201217,7.2000,8.0200,6.9700,7.1400,595950
CTCB2009,20201218,7.4900,8.0000,7.4000,7.9100,440080
CTCB2009,20201221,7.9100,8.6100,6.2200,7.9900,303590
CTCB2009,20201222,7.8700,8.1700,7.7900,7.8000,295530
CTCB2009,20201223,7.8600,7.8800,7.4900,7.4900,232660
CTCB2009,20201224,7.5000,7.5000,5.9800,6.9100,538810
CTCB2009,20201225,7.0000,8.0500,6.5500,8.0300,163230
CTCB2009,20201228,8.8000,8.8000,8.0000,8.4800,257780
CTCB2009,20201229,8.4800,8.4800,8.0100,8.2000,49830
CTCB2009,20201230,8.2900,9.0000,8.2000,8.4000,545520
CTCB2009,20201231,8.2000,10.2100,8.2000,9.6700,129570
CTCB2009,20210104,10.6400,11.8600,10.4400,11.5000,337500
CTCB2009,20210105,11.0200,11.8000,11.0200,11.5900,144200
CTCB2009,20210106,11.5900,12.5700,11.2400,11.6700,238200
CTCB2009,20210107,11.6700,12.6000,11.6700,12.6000,35400
CTCB2009,20210108,12.6000,14.2600,12.6000,14.0000,110200
CTCB2009,20210111,14.0000,14.2400,13.6800,13.6800,46600
CTCB2009,20210112,12.9300,13.4100,12.7800,13.2000,86200
CTCB2009,20210113,13.4000,14.2000,13.4000,13.5000,168000
CTCB2009,20210114,13.8100,14.0100,13.2100,14.0000,71200
CTCB2009,20210115,16.1000,16.1000,14.8900,15.0000,82700
CTCB2009,20210118,15.7500,15.8000,14.6000,14.6900,188300
CTCB2009,20210119,14.6000,14.6000,12.5000,12.8000,138300
CTCB2009,20210120,15.1000,15.1000,10.4500,13.8900,40400
CTCB2009,20210121,13.0000,14.4000,13.0000,14.4000,100600
CTCB2009,20210122,14.4000,15.4000,14.0000,14.4000,8300
CTCB2009,20210125,15.1500,15.1500,13.8200,14.3500,28300
CTCB2009,20210126,11.8700,13.5000,11.8600,12.3300,61100
CTCB2009,20210127,12.3300,13.1000,11.3000,12.9000,72800
CTCB2009,20210128,10.6000,13.0000,10.6000,10.6000,104100
CTCB2009,20210129,8.4500,11.6800,8.4500,11.6800,247800
CTCB2009,20210201,11.1000,11.1100,9.8300,10.0000,22700
CTCB2009,20210202,10.1900,12.0000,10.0000,12.0000,75500
CTCB2009,20210203,12.0000,18.0000,12.0000,18.0000,13100
CTCB2009,20210204,12.8000,13.3000,12.7600,13.2500,51800
CTCB2009,20210205,13.2500,14.0000,13.0500,14.0000,50600
CTCB2009,20210208,14.0000,14.0000,11.5000,13.5000,31700
CTCB2009,20210209,13.5000,14.4500,13.4000,13.6000,56300
CTCB2009,20210217,13.6000,15.6000,13.6000,15.6000,86900
CTCB2009,20210218,15.7000,16.5000,15.5900,16.0000,81500
CTCB2009,20210219,15.9000,16.5200,15.8500,16.2300,85100
CTCB2009,20210222,15.8500,16.3000,15.8500,15.9000,55100
CTCB2009,20210223,16.3000,18.0000,16.3000,17.1000,58300
CTCB2009,20210224,17.1000,17.5000,16.0000,16.2100,32700
CTCB2009,20210225,16.6000,16.9000,16.0500,16.2200,33100
CTCB2009,20210226,16.0000,16.7000,15.8000,16.6500,27200
CTCB2009,20210301,16.6500,17.3000,16.6500,17.3000,71000
CTCB2009,20210302,17.6000,18.5000,17.3100,17.3100,56400
CTCB2009,20210303,17.3100,17.5000,17.3100,17.5000,12100
CTCB2009,20210304,17.5000,17.5000,16.0000,16.5000,24400
CTCB2009,20210305,16.5000,17.0000,16.5000,17.0000,14200
CTCB2009,20210308,17.1000,17.1000,16.4000,16.5000,32400
CTCB2009,20210309,14.0000,16.5000,14.0000,16.5000,15900
CTCB2009,20210310,13.9000,17.0000,13.9000,16.7900,1500
CTCB2009,20210311,17.2000,17.3000,16.7000,17.3000,54900
CTCB2009,20210312,17.4000,17.4000,17.0000,17.1700,2600
CTCB2009,20210315,17.0000,17.3500,17.0000,17.3200,22300
CTCB2009,20210316,17.4000,17.4000,17.1000,17.1000,77600
CTCB2009,20210317,17.4000,17.9500,17.3200,17.6000,85000
CTCB2009,20210318,18.0000,19.0000,18.0000,19.0000,129200
CTCB2009,20210319,19.0000,19.0000,18.7000,19.0000,58900
CTCB2009,20210322,19.0000,19.0000,18.5000,18.9000,16200
CTCB2009,20210323,18.9000,19.0400,18.2700,18.6000,106900
CTCB2009,20210324,17.9000,18.0100,17.4000,17.4000,5700
CTCB2009,20210325,17.5900,17.7700,16.9800,16.9800,31900
CTCB2009,20210326,17.0000,17.4000,16.3100,17.2100,68100
CTCB2009,20210329,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210330,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210331,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210401,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210402,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210405,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210406,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210407,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210408,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210409,17.2100,17.2100,17.2100,17.2100,0
CTCB2009,20210412,17.2100,17.2100,17.2100,17.2100,0
