<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVHM2007,20201013,1.9900,2.0700,1.9800,2.0600,81480
CVHM2007,20201014,2.0600,2.1000,2.0100,2.0500,201220
CVHM2007,20201015,2.0600,2.0900,1.9400,1.9400,62080
CVHM2007,20201016,1.9200,1.9400,1.8600,1.9200,107820
CVHM2007,20201019,2.1000,2.1000,1.7300,1.7600,348850
CVHM2007,20201020,1.7100,1.7900,1.6800,1.7700,263280
CVHM2007,20201021,2.1000,2.1000,1.7400,1.7400,252760
CVHM2007,20201022,1.7400,1.8700,1.7100,1.8500,148100
CVHM2007,20201023,1.8500,2.1500,1.8500,2.1300,615950
CVHM2007,20201026,2.1500,2.3000,2.0600,2.0600,426840
CVHM2007,20201027,2.0100,2.0200,1.8500,1.8800,581190
CVHM2007,20201028,1.7700,1.8500,1.7400,1.7400,542780
CVHM2007,20201029,1.9500,1.9500,1.5900,1.6800,396940
CVHM2007,20201030,1.9100,1.9100,1.5400,1.6000,655660
CVHM2007,20201102,1.6000,1.8000,1.5600,1.5700,312470
CVHM2007,20201103,1.6300,1.6300,1.6000,1.6000,237770
CVHM2007,20201104,1.6000,1.6000,1.6000,1.6000,0
CVHM2007,20201105,1.6000,1.6000,1.6000,1.6000,0
CVHM2007,20201106,1.6000,1.6000,1.6000,1.6000,0
CVHM2007,20201109,1.6100,1.7200,1.5800,1.7200,366790
CVHM2007,20201110,1.8000,1.9000,1.8000,1.8500,383600
CVHM2007,20201111,1.7400,1.7800,1.6200,1.6500,448670
CVHM2007,20201112,1.6300,1.7000,1.6100,1.6700,342070
CVHM2007,20201113,1.7000,1.7800,1.6500,1.7800,360220
CVHM2007,20201116,1.8000,1.8600,1.6000,1.6100,878750
CVHM2007,20201117,1.6100,1.7200,1.5800,1.7000,646910
CVHM2007,20201118,1.7200,1.7200,1.6600,1.6800,373990
CVHM2007,20201119,1.6800,1.7300,1.6500,1.6900,289080
CVHM2007,20201120,1.7300,1.8000,1.7000,1.7800,696220
CVHM2007,20201123,1.8500,2.0100,1.8500,1.9500,520810
CVHM2007,20201124,2.0000,2.3700,1.9600,2.3700,1489370
CVHM2007,20201125,2.4500,2.6900,2.3800,2.4600,951520
CVHM2007,20201126,2.4000,2.4000,2.1900,2.3000,729540
CVHM2007,20201127,2.6800,2.6800,2.2000,2.3000,601130
CVHM2007,20201130,2.3500,2.5100,2.2000,2.2800,830280
CVHM2007,20201201,2.1000,2.3400,2.0800,2.3400,497260
CVHM2007,20201202,2.3400,2.7000,2.3400,2.6300,899330
CVHM2007,20201203,2.6100,2.6800,2.4800,2.6000,674630
CVHM2007,20201204,2.6000,2.6400,2.4800,2.5200,490190
CVHM2007,20201207,2.2000,2.5200,2.2000,2.4300,526370
CVHM2007,20201208,2.4900,2.6200,2.3700,2.4400,261460
CVHM2007,20201209,2.4400,2.5100,2.4400,2.5000,341350
CVHM2007,20201210,2.5200,2.5900,2.4000,2.4000,422100
CVHM2007,20201211,2.3700,2.4500,2.2800,2.4500,791570
CVHM2007,20201214,2.5900,2.6800,2.4500,2.6800,416890
CVHM2007,20201215,2.6800,2.9400,2.5700,2.6300,1308790
CVHM2007,20201216,2.6300,2.6900,2.5800,2.6500,439210
CVHM2007,20201217,2.5700,2.5900,2.4100,2.4300,1128950
CVHM2007,20201218,2.4900,2.6000,2.4000,2.5800,322390
CVHM2007,20201221,2.6400,2.7500,2.5600,2.7400,683850
CVHM2007,20201222,2.7000,2.8500,2.5900,2.7400,770440
CVHM2007,20201223,2.7600,2.9000,2.6800,2.8000,629820
CVHM2007,20201224,2.8000,2.8300,2.4000,2.6800,722150
CVHM2007,20201225,2.7000,2.7700,2.5500,2.7500,641590
CVHM2007,20201228,2.9600,2.9600,2.6400,2.8200,632770
CVHM2007,20201229,2.8200,3.2500,2.7300,3.1800,1434490
CVHM2007,20201230,3.1600,3.5900,3.1600,3.2800,826900
CVHM2007,20201231,4.1000,4.1000,3.2000,3.2200,201910
CVHM2007,20210104,3.3000,3.6900,3.2000,3.3500,511000
CVHM2007,20210105,3.6200,4.2000,3.3800,4.1500,1091200
CVHM2007,20210106,4.1500,4.4300,4.0400,4.2600,558800
CVHM2007,20210107,4.2600,4.2600,3.9200,4.0200,1168800
CVHM2007,20210108,4.0200,4.5000,4.0200,4.3900,364500
CVHM2007,20210111,4.3900,5.7300,4.3900,5.7300,643700
CVHM2007,20210112,5.9300,6.1300,5.7000,5.8500,416100
CVHM2007,20210113,5.8500,5.8500,5.0400,5.3500,461200
CVHM2007,20210114,5.3500,5.3700,5.0000,5.1600,626900
CVHM2007,20210115,5.3500,5.4400,5.0000,5.3500,930200
CVHM2007,20210118,5.4200,5.4900,5.2000,5.4000,446800
CVHM2007,20210119,5.4300,5.4300,4.0000,4.1900,276800
CVHM2007,20210120,4.5000,4.7000,2.8500,4.5000,246200
CVHM2007,20210121,4.9800,4.9800,4.5000,4.8600,427800
CVHM2007,20210122,4.8600,5.2000,4.8200,4.9800,315000
CVHM2007,20210125,4.9800,5.0000,4.8300,4.9400,401000
CVHM2007,20210126,4.8800,4.9200,4.2100,4.5700,213800
CVHM2007,20210127,4.7000,4.7000,3.4000,3.7400,426400
CVHM2007,20210128,2.4400,3.0300,2.4400,2.4400,535100
CVHM2007,20210129,2.4400,3.6500,2.2500,3.6400,768700
CVHM2007,20210201,3.2000,3.9400,2.9400,2.9400,520600
