<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2023,20201029,3.5500,3.6600,3.0400,3.5000,370510
CHPG2023,20201030,3.7000,3.7000,3.4500,3.6100,109080
CHPG2023,20201102,3.4700,3.5400,3.4300,3.4300,107090
CHPG2023,20201103,3.6300,3.9500,3.0000,3.8000,287200
CHPG2023,20201104,3.8000,3.8000,3.8000,3.8000,0
CHPG2023,20201105,3.8000,3.8000,3.8000,3.8000,0
CHPG2023,20201106,3.8000,3.8000,3.8000,3.8000,0
CHPG2023,20201109,3.6100,3.8500,3.6000,3.7000,295020
CHPG2023,20201110,4.1500,4.1500,3.8100,4.0000,667250
CHPG2023,20201111,4.0000,4.1000,3.7000,4.1000,168200
CHPG2023,20201112,3.7200,4.1700,3.7100,4.1700,219200
CHPG2023,20201113,4.1000,4.3000,4.0400,4.3000,199710
CHPG2023,20201116,4.7000,4.7900,4.4000,4.7900,578270
CHPG2023,20201117,4.7900,5.3000,4.6500,5.2500,278710
CHPG2023,20201118,5.3000,6.5000,5.3000,6.5000,78600
CHPG2023,20201119,6.6000,7.3000,6.4500,7.3000,307190
CHPG2023,20201120,7.2800,7.8100,6.9500,7.4500,230980
CHPG2023,20201123,7.3800,9.5000,7.3800,9.5000,249020
CHPG2023,20201124,9.7000,10.0000,8.1000,9.9000,498640
CHPG2023,20201125,9.0000,9.0000,7.4600,7.9900,227240
CHPG2023,20201126,7.1000,7.5000,6.5000,7.5000,369580
CHPG2023,20201127,7.5000,8.1500,7.4500,7.9500,80550
CHPG2023,20201130,7.9000,8.1000,7.4000,7.9500,124670
CHPG2023,20201201,6.5800,7.8000,6.5000,7.1100,306380
CHPG2023,20201202,7.1500,7.2100,6.8000,7.0000,67410
CHPG2023,20201203,7.2000,8.3500,7.2000,8.3500,102320
CHPG2023,20201204,8.5000,8.7000,8.3500,8.7000,177120
CHPG2023,20201207,8.6500,9.5000,8.4500,9.5000,267760
CHPG2023,20201208,9.7000,10.3000,9.5000,9.8500,229940
CHPG2023,20201209,10.2500,10.2500,9.7000,10.0500,278580
CHPG2023,20201210,10.1000,10.1500,8.9000,9.3500,272770
CHPG2023,20201211,9.3000,10.2000,9.2500,10.2000,250090
CHPG2023,20201214,10.7000,11.0500,10.6000,10.9000,235320
CHPG2023,20201215,10.4000,10.6500,10.0000,10.3000,172640
CHPG2023,20201216,10.1000,10.6500,10.0000,10.2000,55890
CHPG2023,20201217,10.0600,10.0600,9.3000,9.3000,234010
CHPG2023,20201218,10.2000,10.2000,9.5000,10.1500,162520
CHPG2023,20201221,10.3500,10.5500,9.9000,10.4500,282170
CHPG2023,20201222,10.4500,10.7500,9.9000,10.7200,185320
CHPG2023,20201223,10.8000,12.2000,10.8000,11.2000,260020
CHPG2023,20201224,11.2000,11.9500,10.4000,11.2000,193140
CHPG2023,20201225,11.4000,12.1500,10.7000,12.0000,106700
CHPG2023,20201228,12.5000,14.0000,12.5000,13.0700,120410
CHPG2023,20201229,12.0000,13.4000,12.0000,13.2000,102120
CHPG2023,20201230,12.9000,13.0000,12.4000,12.4000,59110
CHPG2023,20201231,10.6800,13.2400,10.6800,13.2000,114430
CHPG2023,20210104,13.3000,14.5000,13.3000,13.9000,102600
CHPG2023,20210105,13.0000,14.1000,13.0000,14.0000,17100
CHPG2023,20210106,14.0000,14.8000,13.8000,14.5000,60600
CHPG2023,20210107,14.5000,14.5000,13.9000,14.1000,9300
CHPG2023,20210108,14.1000,14.8000,14.1000,14.5000,114400
CHPG2023,20210111,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210112,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210113,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210114,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210115,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210118,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210119,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210120,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210121,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210122,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210125,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210126,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210127,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210128,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210129,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210201,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210202,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210203,14.5000,14.5000,14.5000,14.5000,0
CHPG2023,20210204,14.5000,14.5000,14.5000,14.5000,0
