<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CFPT2003,20200423,8.9800,9.3500,8.9800,8.9800,26900
CFPT2003,20200424,8.4600,8.8600,8.4600,8.4600,20060
CFPT2003,20200427,8.6800,8.9600,8.6800,8.6800,24070
CFPT2003,20200428,8.3500,8.5500,8.2800,8.3500,56800
CFPT2003,20200429,8.8100,8.8100,8.6000,8.8100,19700
CFPT2003,20200504,8.4000,8.4600,8.4000,8.4000,720
CFPT2003,20200505,8.4000,8.4100,8.3500,8.4000,19760
CFPT2003,20200506,9.7300,9.9400,8.6700,9.7300,46890
CFPT2003,20200507,10.1100,10.1100,9.5100,10.1100,73920
CFPT2003,20200508,10.2800,10.8300,10.2800,10.2800,79520
CFPT2003,20200511,10.3200,10.4500,9.9700,10.3200,23080
CFPT2003,20200512,10.2400,10.2400,10.1000,10.2400,23990
CFPT2003,20200513,12.8300,13.0900,12.4200,12.8300,58070
CFPT2003,20200514,12.3500,12.5900,12.2900,12.3500,21080
CFPT2003,20200515,11.9300,12.2500,11.8900,11.9300,36200
CFPT2003,20200518,11.8500,11.8700,11.2600,11.8500,135840
CFPT2003,20200519,12.4600,12.9600,12.4600,12.4600,35410
CFPT2003,20200520,12.4500,12.5400,12.4500,12.4500,31010
CFPT2003,20200521,12.5000,12.7200,12.4100,12.5000,37430
CFPT2003,20200522,12.3000,12.4700,12.3000,12.3000,21320
CFPT2003,20200525,11.7900,12.0900,11.5600,11.7900,36300
CFPT2003,20200526,12.1500,12.1700,11.9100,12.1500,29100
CFPT2003,20200527,12.2900,12.4300,11.9000,12.2900,27230
CFPT2003,20200528,11.7400,12.2900,11.5400,11.7400,28040
CFPT2003,20200529,11.2800,11.5000,11.2800,11.2800,56420
CFPT2003,20200601,11.6300,11.6300,11.5000,11.6300,28500
CFPT2003,20200602,11.4600,11.7600,11.4500,11.4600,30590
CFPT2003,20200603,11.8200,12.0900,11.2700,11.8200,34250
CFPT2003,20200604,11.9700,12.0000,11.9300,11.9700,35760
CFPT2003,20200605,11.6200,11.8000,11.4000,11.6200,28860
CFPT2003,20200608,12.4500,12.8600,12.3100,12.4500,22800
CFPT2003,20200609,12.1500,12.4000,12.1500,12.1500,17510
CFPT2003,20200610,11.5600,11.6100,11.3800,11.5600,14990
CFPT2003,20200611,10.0200,11.6200,10.0100,10.0200,25370
CFPT2003,20200612,9.9500,10.0000,8.6700,9.9500,18780
CFPT2003,20200615,9.2800,9.8500,9.0800,9.2800,14960
CFPT2003,20200616,9.5100,9.5900,9.3900,9.5100,18530
CFPT2003,20200617,9.4900,9.6100,9.3300,9.4900,24280
CFPT2003,20200618,9.5100,9.5100,9.3300,9.5100,8380
CFPT2003,20200619,9.7400,9.7900,9.6900,9.7400,18450
CFPT2003,20200622,9.7100,9.7100,9.6100,9.7100,29550
CFPT2003,20200623,10.2900,10.9700,9.6800,10.2900,30940
CFPT2003,20200624,9.7800,10.3900,9.7800,9.7800,20710
CFPT2003,20200625,9.6600,9.7400,8.6000,9.6600,18600
CFPT2003,20200626,9.6500,9.8200,9.5200,9.5200,44600
CFPT2003,20200629,9.0800,9.0800,8.7500,8.8000,22630
CFPT2003,20200630,8.6800,8.6800,8.6000,8.6400,21210
CFPT2003,20200701,8.5000,8.6500,8.3700,8.6500,31660
CFPT2003,20200702,8.6800,8.6800,8.3900,8.5100,29000
CFPT2003,20200703,8.7800,8.7800,8.4300,8.5100,21520
CFPT2003,20200706,8.5900,9.0000,8.5700,8.9300,23080
CFPT2003,20200707,9.2000,9.9200,9.2000,9.5200,36620
CFPT2003,20200708,9.5000,9.8000,9.5000,9.6600,28050
CFPT2003,20200709,10.0000,10.2500,10.0000,10.2500,27300
CFPT2003,20200710,11.9900,11.9900,9.6600,9.8000,39080
CFPT2003,20200713,9.8000,10.6400,9.6700,10.2700,22940
CFPT2003,20200714,10.4700,10.4700,10.2400,10.2800,13940
CFPT2003,20200715,10.6200,10.6200,10.2000,10.2000,15860
CFPT2003,20200716,10.3000,10.4300,10.1600,10.1600,17670
CFPT2003,20200717,10.1400,10.1800,9.9000,9.9000,15530
CFPT2003,20200720,9.6900,9.7400,9.1900,9.2900,39290
CFPT2003,20200721,9.0200,9.5000,9.0200,9.4600,47220
CFPT2003,20200722,9.5900,9.5900,9.1000,9.1400,39600
CFPT2003,20200723,9.0700,9.1200,8.8900,9.1200,20880
CFPT2003,20200724,9.0400,9.0400,7.3900,7.8300,58250
CFPT2003,20200727,6.9300,7.4600,6.0000,6.0000,59050
CFPT2003,20200728,6.4700,7.5500,6.4300,7.5500,52970
CFPT2003,20200729,6.4600,6.5400,5.9800,6.5400,85020
CFPT2003,20200730,6.5400,6.7800,6.5400,6.6700,24240
CFPT2003,20200731,6.1500,6.9400,6.1500,6.5800,38070
CFPT2003,20200803,6.7300,7.3400,6.7300,7.3000,99810
CFPT2003,20200804,7.7500,8.0800,7.7200,7.7900,24450
CFPT2003,20200805,7.7900,8.4000,7.7900,8.2700,61310
CFPT2003,20200806,8.1500,8.4200,8.1100,8.2400,38400
CFPT2003,20200807,8.3400,8.9300,8.3000,8.4300,33880
CFPT2003,20200810,8.5700,8.7000,8.3000,8.3000,63240
CFPT2003,20200811,8.3600,8.3600,8.1000,8.1000,31890
CFPT2003,20200812,8.1000,8.3800,7.9400,8.3800,44640
CFPT2003,20200813,8.6300,8.8100,8.5800,8.8100,47780
CFPT2003,20200814,8.8300,9.0100,8.4200,8.6600,97290
CFPT2003,20200817,8.4600,8.7400,8.3800,8.7400,24410
