<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2010,20200626,1.4000,1.4400,1.4000,1.4200,44610
CHPG2010,20200629,1.3500,1.3500,1.3100,1.3100,120
CHPG2010,20200630,1.3100,1.3400,1.3100,1.3400,6550
CHPG2010,20200701,1.3300,1.3800,1.3300,1.3800,16150
CHPG2010,20200702,1.3800,1.4000,1.3800,1.4000,5240
CHPG2010,20200703,1.3500,1.4100,1.3500,1.4000,17940
CHPG2010,20200706,1.3800,1.4100,1.3800,1.3900,49300
CHPG2010,20200707,1.3900,1.5600,1.3900,1.4900,60010
CHPG2010,20200708,1.5000,1.5000,1.4000,1.4100,196640
CHPG2010,20200709,1.4100,1.4400,1.3600,1.4400,14200
CHPG2010,20200710,1.4100,1.4200,1.3600,1.3900,359730
CHPG2010,20200713,1.3700,1.3700,1.2800,1.3000,28180
CHPG2010,20200714,1.3000,1.3700,1.2700,1.3500,97210
CHPG2010,20200715,1.3500,1.3800,1.3500,1.3700,42140
CHPG2010,20200716,1.3000,1.4200,1.2800,1.3800,489440
CHPG2010,20200717,1.4000,1.4500,1.3500,1.4000,233230
CHPG2010,20200720,1.3500,1.4000,1.3000,1.3300,76480
CHPG2010,20200721,1.2900,1.2900,1.2200,1.2800,190990
CHPG2010,20200722,1.2600,1.3300,1.2000,1.2300,261250
CHPG2010,20200723,1.2500,1.2600,1.2000,1.2600,65510
CHPG2010,20200724,1.2100,1.2100,1.0500,1.0600,242200
CHPG2010,20200727,1.0000,1.1000,0.9300,1.0600,457390
CHPG2010,20200728,0.9900,1.1500,0.9600,1.1500,69790
CHPG2010,20200729,1.1600,1.1600,0.9600,1.0100,264130
CHPG2010,20200730,1.0700,1.0900,1.0000,1.0700,77540
CHPG2010,20200731,1.0700,1.0700,0.9700,1.0700,215020
CHPG2010,20200803,0.9500,1.1600,0.9500,1.1400,567290
CHPG2010,20200804,1.1800,1.1800,1.1200,1.1500,257560
CHPG2010,20200805,1.1500,1.3700,1.1500,1.3700,170230
CHPG2010,20200806,1.3100,1.3700,1.2500,1.3500,440990
CHPG2010,20200807,1.3000,1.3600,1.2900,1.3500,256120
CHPG2010,20200810,1.3800,1.4400,1.3800,1.4200,56340
CHPG2010,20200811,1.3700,1.3700,1.2800,1.3300,203240
CHPG2010,20200812,1.3200,1.3400,1.2500,1.2900,148730
CHPG2010,20200813,1.3000,1.3300,1.2600,1.3000,345290
CHPG2010,20200814,1.3100,1.3100,1.2000,1.2600,334870
CHPG2010,20200817,1.1800,1.2400,1.1800,1.2400,35490
CHPG2010,20200818,1.1900,1.3000,1.1900,1.2600,141610
CHPG2010,20200819,1.1900,1.2600,1.1900,1.2300,261430
CHPG2010,20200820,1.2300,1.2400,1.1600,1.2000,66180
CHPG2010,20200821,1.1500,1.2800,1.1500,1.2100,143120
CHPG2010,20200824,1.2400,1.2800,1.2100,1.2600,147330
CHPG2010,20200825,1.2800,1.2900,1.2000,1.2300,250660
CHPG2010,20200826,1.2300,1.2300,1.1000,1.1400,287020
CHPG2010,20200827,1.1400,1.1900,1.1200,1.1500,87500
CHPG2010,20200828,1.1700,1.1900,1.1100,1.1500,339020
CHPG2010,20200831,1.1600,1.2500,1.1000,1.1500,511180
CHPG2010,20200901,1.1800,1.2300,1.1400,1.1900,276900
CHPG2010,20200903,1.2500,1.2500,1.1800,1.2300,423440
CHPG2010,20200904,1.2300,1.2400,1.1600,1.2200,348710
CHPG2010,20200907,1.1900,1.1900,1.1300,1.1300,598950
CHPG2010,20200908,1.1300,1.1500,1.0900,1.1500,170060
CHPG2010,20200909,1.1000,1.2100,1.0800,1.2100,300630
CHPG2010,20200910,1.1300,1.1300,1.1000,1.1200,258460
CHPG2010,20200911,1.2100,1.2100,1.1000,1.1100,17770
CHPG2010,20200914,1.1000,1.1300,1.0900,1.1200,420620
CHPG2010,20200915,1.1300,1.1700,1.0900,1.1500,215850
CHPG2010,20200916,1.1700,1.1700,1.1300,1.1700,660
CHPG2010,20200917,1.1000,1.2400,1.0900,1.2000,683320
CHPG2010,20200918,1.2000,1.2700,1.1900,1.2500,176700
CHPG2010,20200921,1.2500,1.2800,1.2000,1.2400,321010
CHPG2010,20200922,1.2000,1.2400,1.1600,1.2300,288420
CHPG2010,20200923,1.2600,1.2600,1.2200,1.2500,99060
CHPG2010,20200924,1.1500,1.2500,1.1400,1.2100,99240
CHPG2010,20200925,1.2100,1.2100,1.1000,1.2000,788480
CHPG2010,20200928,1.2000,1.2900,1.1500,1.2800,71850
CHPG2010,20200929,1.3000,1.3600,1.2500,1.3200,54960
CHPG2010,20200930,1.2900,1.3100,1.2000,1.3000,478380
CHPG2010,20201001,1.3100,1.4200,1.3100,1.4200,843840
CHPG2010,20201002,1.4200,1.4200,1.3000,1.4000,72880
CHPG2010,20201005,1.3300,1.4400,1.3300,1.4400,208090
CHPG2010,20201006,1.4400,1.6000,1.4000,1.6000,342480
CHPG2010,20201007,1.5700,1.6200,1.5300,1.5300,184180
CHPG2010,20201008,1.5300,1.5700,1.5000,1.5700,276450
CHPG2010,20201009,1.5700,1.6900,1.5300,1.6500,302830
CHPG2010,20201012,1.6500,1.6700,1.5200,1.5900,99600
CHPG2010,20201013,1.5100,1.5700,1.4800,1.5400,93160
CHPG2010,20201014,1.5000,1.6000,1.4500,1.6000,32960
CHPG2010,20201015,2.1900,2.1900,1.7000,1.7600,848610
CHPG2010,20201016,1.7500,1.9000,1.6800,1.7600,199870
CHPG2010,20201019,1.9000,1.9000,1.6600,1.7000,89920
CHPG2010,20201020,1.6900,1.7300,1.6000,1.7300,140880
CHPG2010,20201021,1.7100,1.8100,1.7000,1.7300,174260
CHPG2010,20201022,1.7300,1.7800,1.6000,1.7800,159070
CHPG2010,20201023,1.7800,2.0600,1.7800,2.0500,886770
CHPG2010,20201026,2.0800,2.2900,2.0000,2.1300,547590
CHPG2010,20201027,2.1300,2.2100,2.0000,2.1800,363170
CHPG2010,20201028,2.1800,2.2200,1.9100,1.9100,626040
CHPG2010,20201029,1.8400,2.0300,1.8300,1.9500,634060
CHPG2010,20201030,2.2000,2.2000,1.8500,1.9800,344170
CHPG2010,20201102,1.4100,2.0000,1.4100,1.9500,56480
CHPG2010,20201103,2.0700,2.1000,1.9900,1.9900,381030
CHPG2010,20201104,1.9900,1.9900,1.9900,1.9900,0
CHPG2010,20201105,1.9900,1.9900,1.9900,1.9900,0
CHPG2010,20201106,1.9900,1.9900,1.9900,1.9900,0
CHPG2010,20201109,1.7100,2.0700,1.7100,2.0700,605560
CHPG2010,20201110,2.2400,2.2400,2.0600,2.0600,578140
CHPG2010,20201111,2.1500,2.1500,2.0400,2.0800,654490
CHPG2010,20201112,2.0900,2.0900,2.0200,2.0900,1048340
CHPG2010,20201113,2.0800,2.2000,2.0600,2.1900,279940
CHPG2010,20201116,2.2600,2.3700,2.1800,2.2300,1008030
CHPG2010,20201117,2.2300,2.5300,2.2300,2.5300,329350
CHPG2010,20201118,2.8000,2.8100,2.5300,2.7900,661640
CHPG2010,20201119,2.7900,3.0600,2.7900,2.9900,183980
CHPG2010,20201120,3.0200,3.0800,2.9100,3.0600,496130
CHPG2010,20201123,3.0500,3.6700,3.0500,3.6700,435250
CHPG2010,20201124,3.6600,4.0000,3.2600,4.0000,1167000
CHPG2010,20201125,3.3500,3.3900,3.2100,3.2100,909780
CHPG2010,20201126,2.9200,3.2000,2.7000,2.9500,520270
CHPG2010,20201127,2.9500,3.2500,2.9000,3.2000,1215390
CHPG2010,20201130,3.5000,3.5000,3.0200,3.0500,855550
CHPG2010,20201201,2.9300,3.0200,2.7800,3.0100,1111300
CHPG2010,20201202,3.0100,3.0400,2.9200,2.9700,498600
CHPG2010,20201203,3.0200,3.3300,3.0000,3.3300,726450
CHPG2010,20201204,3.3300,3.4600,3.3300,3.4000,594130
CHPG2010,20201207,3.4400,3.7000,2.6900,3.6400,1334070
CHPG2010,20201208,3.6400,3.8300,3.6400,3.7300,1751680
CHPG2010,20201209,3.7000,3.8100,3.6600,3.7500,749160
CHPG2010,20201210,3.7500,3.8500,3.5300,3.8000,1668300
CHPG2010,20201211,3.7900,3.8400,3.5800,3.8300,1314130
CHPG2010,20201214,3.9000,4.1100,3.9000,4.1000,1016660
CHPG2010,20201215,4.1000,4.1000,3.8100,3.8100,1238560
CHPG2010,20201216,3.8100,3.9400,3.7900,3.8200,307980
CHPG2010,20201217,3.6200,3.8900,3.6200,3.8900,259810
CHPG2010,20201218,3.6700,3.8900,3.6100,3.8800,415430
CHPG2010,20201221,3.9200,3.9400,3.7000,3.8200,298000
CHPG2010,20201222,3.7600,4.1500,3.7100,4.0800,399750
CHPG2010,20201223,4.1000,4.5000,4.0500,4.3400,238690
CHPG2010,20201224,4.3000,4.4000,3.8500,4.2800,1206750
CHPG2010,20201225,4.2000,4.4000,4.0200,4.3500,279340
CHPG2010,20201228,4.5000,4.7200,4.3900,4.6200,938490
CHPG2010,20201229,4.6900,4.7000,4.4400,4.6000,429630
CHPG2010,20201230,4.5000,4.5900,4.4500,4.5800,214560
CHPG2010,20201231,4.5800,4.7000,4.4000,4.5800,228420
CHPG2010,20210104,4.7000,4.9800,4.7000,4.9400,1047700
CHPG2010,20210105,4.9400,5.2000,4.6400,5.1000,410500
CHPG2010,20210106,5.1000,5.3800,4.8800,5.3000,256400
CHPG2010,20210107,5.3000,5.3000,4.9200,5.2300,683400
CHPG2010,20210108,5.2300,5.5200,4.9700,5.2700,872200
CHPG2010,20210111,5.2700,5.3700,5.0600,5.2900,1065400
CHPG2010,20210112,5.2900,6.1000,5.1700,6.1000,585300
CHPG2010,20210113,6.1000,6.1000,5.8400,6.1000,590300
CHPG2010,20210114,5.8100,6.0000,5.8100,5.8500,546500
CHPG2010,20210115,5.8500,6.0000,5.8200,6.0000,357900
CHPG2010,20210118,6.0000,6.2000,5.7600,6.0500,241500
CHPG2010,20210119,6.0500,6.0500,5.1100,5.6000,332300
CHPG2010,20210120,5.6000,6.0000,5.0000,6.0000,301200
CHPG2010,20210121,6.0000,6.0500,5.2600,5.9000,454100
CHPG2010,20210122,6.0000,6.0000,5.6100,5.8500,198600
CHPG2010,20210125,5.6200,6.1000,5.6200,5.9400,235300
CHPG2010,20210126,5.7100,5.7100,5.1000,5.2500,164800
CHPG2010,20210127,5.2500,5.7200,4.3500,4.6300,122800
CHPG2010,20210128,3.7800,4.0000,3.7800,3.7800,635700
CHPG2010,20210129,3.0500,4.5700,3.0500,4.2400,242300
CHPG2010,20210201,3.5100,4.2400,3.5100,3.6000,222700
CHPG2010,20210202,3.5000,4.4000,3.5000,4.3900,373300
CHPG2010,20210203,5.0000,6.1200,5.0000,6.1200,57700
CHPG2010,20210204,4.7000,5.1000,4.4900,4.7200,77500
CHPG2010,20210205,4.7200,4.9500,4.5400,4.9400,449500
CHPG2010,20210208,4.9200,4.9200,4.1500,4.4100,335900
CHPG2010,20210209,4.4100,4.7000,4.4000,4.6800,193700
CHPG2010,20210217,4.6900,5.0000,4.6900,5.0000,385200
CHPG2010,20210218,5.0000,5.2000,4.9100,5.1900,449300
CHPG2010,20210219,5.0000,5.2000,4.9800,5.1900,232600
CHPG2010,20210222,5.1900,5.3600,4.9500,5.0200,437800
CHPG2010,20210223,5.0200,5.1200,4.9500,5.0200,115600
CHPG2010,20210224,5.1500,5.4500,5.0400,5.1000,676500
CHPG2010,20210225,5.2600,5.3900,5.1500,5.3000,727600
CHPG2010,20210226,5.2000,5.7500,5.1300,5.7000,425300
CHPG2010,20210301,5.7000,5.9500,5.7000,5.8700,302500
CHPG2010,20210302,5.9900,6.1200,5.9000,6.0000,406900
CHPG2010,20210303,5.9700,6.1500,5.9400,6.0400,248400
CHPG2010,20210304,6.0400,6.1000,5.6000,5.6600,644800
CHPG2010,20210305,5.6600,6.2000,5.6000,5.9900,299300
CHPG2010,20210308,6.0100,6.1500,5.8200,5.9700,515300
CHPG2010,20210309,5.6000,5.8900,5.6000,5.8900,320600
CHPG2010,20210310,5.7600,5.7600,5.5600,5.6800,239900
CHPG2010,20210311,5.8100,5.9900,5.7800,5.9000,179400
CHPG2010,20210312,5.9000,5.9600,5.8900,5.9600,361500
CHPG2010,20210315,5.9600,6.0600,5.9100,5.9900,302600
CHPG2010,20210316,5.9900,5.9900,5.7400,5.9000,135800
CHPG2010,20210317,5.9900,5.9900,5.3000,5.8300,133000
CHPG2010,20210318,5.9000,6.0000,5.8900,5.9300,215400
CHPG2010,20210319,6.0000,6.2300,6.0000,6.1100,215200
CHPG2010,20210322,6.1500,6.2200,6.0500,6.0500,195300
CHPG2010,20210323,5.9900,6.0900,5.9300,5.9800,325100
CHPG2010,20210324,5.7800,5.8400,5.5600,5.5600,111000
CHPG2010,20210325,5.5200,5.6700,5.4900,5.4900,66700
CHPG2010,20210326,6.0000,6.0000,5.5000,5.8000,414700
CHPG2010,20210329,5.9100,5.9400,5.8300,5.8700,176600
CHPG2010,20210330,5.8500,5.9600,5.8300,5.9300,167800
CHPG2010,20210331,5.9100,6.0500,5.9100,5.9400,143500
CHPG2010,20210401,5.9800,6.1100,5.9300,6.1100,65400
CHPG2010,20210402,6.1100,6.1100,6.1100,6.1100,0
CHPG2010,20210405,6.1100,6.1100,6.1100,6.1100,0
CHPG2010,20210406,6.1100,6.1100,6.1100,6.1100,0
