<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CKDH2101,20210310,1.6000,1.8400,1.6000,1.8400,34000
CKDH2101,20210311,1.8400,1.8400,1.8100,1.8100,39500
CKDH2101,20210312,1.5500,1.8200,1.5500,1.8100,43400
CKDH2101,20210315,1.6500,1.7500,1.6200,1.7200,120400
CKDH2101,20210316,1.6700,1.7900,1.6700,1.7400,23000
CKDH2101,20210317,1.7000,1.8500,1.7000,1.8500,110500
CKDH2101,20210318,1.7500,1.9000,1.7500,1.8900,82100
CKDH2101,20210319,1.9300,1.9500,1.8400,1.9200,69200
CKDH2101,20210322,1.9000,1.9200,1.9000,1.9200,1200
CKDH2101,20210323,1.7300,1.8600,1.7200,1.7500,85300
CKDH2101,20210324,1.7000,1.8500,1.7000,1.8000,80700
CKDH2101,20210325,1.6200,1.8000,1.6100,1.8000,27500
CKDH2101,20210326,1.8400,1.8400,1.6500,1.7800,57600
CKDH2101,20210329,1.7800,1.7800,1.5600,1.7600,18900
CKDH2101,20210330,1.7600,1.7600,1.7000,1.7500,37100
CKDH2101,20210331,1.7000,1.7500,1.5800,1.7200,39700
CKDH2101,20210401,1.7200,1.7300,1.6900,1.7300,15100
CKDH2101,20210402,1.7900,1.7900,1.7400,1.7400,20400
CKDH2101,20210405,1.8000,1.9000,1.7500,1.7500,64600
CKDH2101,20210406,1.7500,1.7600,1.6900,1.7500,33200
CKDH2101,20210407,1.7500,1.7600,1.7100,1.7400,21900
CKDH2101,20210408,1.7500,1.8500,1.7500,1.8000,64600
CKDH2101,20210409,1.8000,1.8500,1.7500,1.8500,45200
CKDH2101,20210412,1.8500,1.9000,1.8400,1.8600,61200
CKDH2101,20210413,1.8600,1.9000,1.8000,1.8200,40700
CKDH2101,20210414,1.7500,1.9000,1.6800,1.8800,141600
CKDH2101,20210415,1.9000,1.9300,1.7800,1.8600,79000
CKDH2101,20210416,1.9400,1.9400,1.8200,1.8600,57100
CKDH2101,20210419,1.8600,2.2500,1.8600,2.1500,385200
CKDH2101,20210420,2.1500,2.2500,2.1500,2.2100,283100
CKDH2101,20210422,2.3500,2.3500,2.2200,2.2800,208600
CKDH2101,20210423,2.0000,2.6000,1.8400,2.6000,348100
CKDH2101,20210426,2.6000,2.6000,2.3500,2.4000,220500
CKDH2101,20210427,2.4000,2.5900,2.2000,2.4000,175400
CKDH2101,20210428,2.4000,2.4700,2.2100,2.3000,192500
CKDH2101,20210429,2.3000,2.4700,2.3000,2.4000,258500
CKDH2101,20210504,1.9700,2.8900,1.9700,2.8900,375100
CKDH2101,20210505,3.3600,3.3600,3.0000,3.2400,232000
CKDH2101,20210506,3.2300,3.3000,3.1500,3.2000,216900
CKDH2101,20210507,3.0000,3.2000,2.9100,3.0900,294700
CKDH2101,20210510,3.0900,3.5000,2.9100,3.5000,178700
CKDH2101,20210511,3.5000,4.0100,3.4200,3.8600,390900
CKDH2101,20210512,3.8500,4.3700,3.8000,4.3700,174400
CKDH2101,20210513,4.3000,4.8700,4.3000,4.7200,183700
CKDH2101,20210514,4.7200,5.2000,4.4000,5.1000,383200
CKDH2101,20210517,4.6100,5.0900,4.6000,4.6400,256300
CKDH2101,20210518,4.1400,4.3800,4.1400,4.1800,176800
CKDH2101,20210519,4.1800,4.1800,3.8900,4.1000,230700
CKDH2101,20210520,4.1000,4.5000,4.0000,4.2000,160100
CKDH2101,20210521,4.2000,4.4500,4.2000,4.2000,90500
CKDH2101,20210524,4.2000,4.3800,3.6800,3.6800,158300
CKDH2101,20210525,3.4000,3.4300,3.1600,3.1800,188400
CKDH2101,20210526,3.2000,3.2000,2.9300,3.0000,67700
CKDH2101,20210527,2.5000,3.5100,2.5000,3.2000,125600
CKDH2101,20210528,3.2000,3.2800,3.2000,3.2500,62100
CKDH2101,20210531,3.2500,3.3000,3.0000,3.3000,69000
CKDH2101,20210601,3.5000,3.5000,3.1200,3.1300,40200
CKDH2101,20210602,2.7000,3.2500,2.7000,3.0000,26700
CKDH2101,20210603,3.1600,3.1600,2.8500,3.0000,60800
CKDH2101,20210604,3.1000,3.1000,2.4500,3.0000,49100
CKDH2101,20210607,3.0000,3.1000,2.9000,2.9800,65300
CKDH2101,20210608,2.9000,2.9700,2.8500,2.8600,53300
CKDH2101,20210609,2.9000,3.0000,2.7300,3.0000,30100
CKDH2101,20210610,3.0000,3.0000,2.8500,2.9900,14900
CKDH2101,20210611,2.7700,3.0000,2.7700,2.8900,48800
CKDH2101,20210614,2.8900,3.0000,2.8900,2.9500,40800
CKDH2101,20210615,2.9000,2.9500,2.9000,2.9500,43700
CKDH2101,20210616,2.8900,2.8900,2.8500,2.8500,38500
CKDH2101,20210617,2.8500,2.9000,2.7400,2.8500,97400
CKDH2101,20210618,2.8500,3.0000,2.8500,2.9000,104200
CKDH2101,20210621,2.9000,2.9000,2.8500,2.8600,17700
CKDH2101,20210622,2.8800,2.9500,2.8500,2.8500,42300
CKDH2101,20210623,2.8000,2.9000,2.7500,2.9000,30500
CKDH2101,20210624,2.9000,2.9000,2.7300,2.8500,12800
CKDH2101,20210625,2.8500,2.8500,2.7000,2.8500,28300
CKDH2101,20210628,2.8400,2.9500,2.8400,2.9300,86500
CKDH2101,20210629,2.9300,3.0500,2.9300,3.0000,59900
CKDH2101,20210630,3.0000,3.0000,2.9000,2.9000,22100
CKDH2101,20210701,3.0500,3.0500,2.9000,2.9800,46300
CKDH2101,20210702,2.9800,3.0300,2.9000,2.9000,32700
CKDH2101,20210705,2.9000,2.9500,2.4800,2.8800,30100
CKDH2101,20210706,2.8000,2.9000,2.5200,2.5300,24900
CKDH2101,20210707,2.6100,2.6200,2.2000,2.4900,47900
CKDH2101,20210708,2.4900,2.4900,2.2000,2.4900,29700
CKDH2101,20210709,2.2500,2.4900,2.2500,2.4000,31100
CKDH2101,20210712,2.0100,2.3500,1.9100,2.2000,67700
CKDH2101,20210713,2.1800,2.2500,1.9400,2.2000,11800
CKDH2101,20210714,2.2500,2.2500,1.9000,2.1000,72600
CKDH2101,20210715,2.1900,2.1900,1.9600,2.1000,8700
CKDH2101,20210716,2.1900,2.1900,2.0900,2.1700,7300
CKDH2101,20210719,1.9500,2.3300,1.9500,2.2500,91200
CKDH2101,20210720,2.2500,2.2500,2.0700,2.2000,13700
CKDH2101,20210721,2.1000,2.2000,2.0700,2.2000,35100
CKDH2101,20210722,2.2000,2.6500,1.9000,2.6400,136900
CKDH2101,20210723,2.8500,2.9200,2.7000,2.7000,104800
CKDH2101,20210726,2.6500,2.9000,2.6500,2.8400,145200
CKDH2101,20210727,2.8400,2.8900,2.7000,2.8000,74600
CKDH2101,20210728,2.6000,2.7900,2.5600,2.6900,27700
CKDH2101,20210729,2.6900,2.7000,2.5000,2.6800,21600
CKDH2101,20210730,2.6800,2.8800,2.6000,2.8000,156100
CKDH2101,20210802,2.8500,3.0000,2.8000,2.8400,293400
CKDH2101,20210803,2.8400,3.1500,2.8400,3.0600,176500
CKDH2101,20210804,3.0600,3.1000,2.9900,2.9900,64800
CKDH2101,20210805,2.8700,3.1800,2.8600,3.1800,100700
CKDH2101,20210806,3.0200,3.3000,3.0200,3.1600,170400
CKDH2101,20210809,3.1600,3.2500,3.0200,3.2100,143900
CKDH2101,20210810,3.2100,3.2100,3.0100,3.1700,113700
CKDH2101,20210811,3.1700,3.1700,2.8000,2.9000,200100
CKDH2101,20210812,2.7900,2.9000,2.5500,2.8000,76800
CKDH2101,20210813,2.6500,2.9000,2.6400,2.9000,67000
CKDH2101,20210816,2.9000,3.0000,2.8100,3.0000,131700
CKDH2101,20210817,3.0000,3.0000,2.6000,2.8000,76900
CKDH2101,20210818,2.7600,2.9100,2.7600,2.8900,144100
CKDH2101,20210819,2.8900,2.9500,2.7100,2.8500,156800
CKDH2101,20210820,2.8500,2.9000,2.6700,2.6700,96000
CKDH2101,20210823,2.6700,2.6700,2.1000,2.1700,284500
CKDH2101,20210824,2.1700,2.2000,1.9900,2.1400,75300
CKDH2101,20210825,1.9900,2.1600,1.9900,2.1000,50600
CKDH2101,20210826,2.1000,2.2200,2.0000,2.0500,24900
CKDH2101,20210827,2.0000,2.1500,1.9500,2.1500,53600
CKDH2101,20210830,2.1500,2.2500,2.0600,2.2000,55600
CKDH2101,20210831,2.2000,2.2900,2.2000,2.2500,60700
CKDH2101,20210901,2.2000,2.2000,2.1000,2.1000,83400
CKDH2101,20210906,2.1100,2.4800,2.1100,2.3800,233400
CKDH2101,20210907,2.6000,2.6000,2.2900,2.3700,51900
CKDH2101,20210908,2.2000,2.3000,2.1900,2.1900,144700
CKDH2101,20210909,2.2000,2.3000,2.1600,2.2400,178300
CKDH2101,20210910,2.3100,2.3100,2.2300,2.2600,180400
CKDH2101,20210913,2.2600,2.4800,2.2300,2.3300,246300
CKDH2101,20210914,2.3700,2.4600,2.3700,2.3900,147200
CKDH2101,20210915,2.3100,2.4200,2.3100,2.4000,67600
CKDH2101,20210916,2.3100,2.7100,2.3100,2.6400,339100
CKDH2101,20210917,2.6600,2.6900,2.6400,2.6900,329700
CKDH2101,20210920,2.5900,2.6000,2.5400,2.5800,130700
CKDH2101,20210921,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210922,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210923,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210924,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210927,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210928,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210929,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20210930,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211001,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211004,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211005,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211006,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211007,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211008,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211011,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211012,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211013,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211014,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211015,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211018,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211019,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211020,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211021,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211022,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211025,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211026,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211027,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211028,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211029,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211101,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211102,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211103,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211104,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211105,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211108,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211109,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211110,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211111,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211112,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211115,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211116,2.5800,2.5800,2.5800,2.5800,0
CKDH2101,20211117,2.5800,2.5800,2.5800,2.5800,0
