<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CFPT2006,20200616,1.6100,1.6200,1.6100,1.6100,16130
CFPT2006,20200617,1.6200,1.6200,1.5800,1.6200,7920
CFPT2006,20200618,1.5900,1.6000,1.5900,1.5900,1200
CFPT2006,20200619,1.6600,1.6600,1.6600,1.6600,6360
CFPT2006,20200622,1.6700,1.6700,1.6400,1.6700,140
CFPT2006,20200623,1.7000,1.8700,1.6500,1.7000,29350
CFPT2006,20200624,1.6700,1.8100,1.6700,1.6700,8640
CFPT2006,20200625,1.6200,1.6600,1.5900,1.6200,20470
CFPT2006,20200626,1.6500,1.6600,1.6100,1.6200,5330
CFPT2006,20200629,1.4900,1.5100,1.4700,1.4800,11420
CFPT2006,20200630,1.5000,1.5300,1.4100,1.4600,9050
CFPT2006,20200701,1.4000,1.5000,1.4000,1.4800,5920
CFPT2006,20200702,1.4900,1.4900,1.4500,1.4700,10730
CFPT2006,20200703,1.4900,1.5000,1.4600,1.4600,24200
CFPT2006,20200706,1.4700,1.5600,1.4700,1.5300,11110
CFPT2006,20200707,1.5800,1.7300,1.5800,1.6000,51590
CFPT2006,20200708,1.5400,1.6600,1.5400,1.6300,19530
CFPT2006,20200709,1.7000,1.7400,1.6700,1.7400,79610
CFPT2006,20200710,1.7400,1.7400,1.6100,1.6300,15110
CFPT2006,20200713,1.6400,1.8000,1.6400,1.7500,47770
CFPT2006,20200714,1.7300,1.7900,1.7300,1.7300,43590
CFPT2006,20200715,1.7900,1.8100,1.7500,1.7500,13350
CFPT2006,20200716,1.7300,1.7600,1.7200,1.7200,16800
CFPT2006,20200717,1.7000,1.7100,1.6200,1.6200,18930
CFPT2006,20200720,1.6200,1.6200,1.5200,1.5200,57400
CFPT2006,20200721,1.5200,1.6400,1.5000,1.5600,10550
CFPT2006,20200722,1.5900,1.5900,1.5000,1.5000,15760
CFPT2006,20200723,1.5300,1.5400,1.4700,1.5400,49600
CFPT2006,20200724,1.5100,1.5100,1.1600,1.2100,12410
