<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MHP,20201112,10.2000,10.2000,10.2000,10.2000,1400
MHP,20201113,10.4000,10.4000,10.4000,10.4000,1200
MHP,20201116,10.6000,11.1000,10.6000,11.1000,3200
MHP,20201117,10.0000,12.0000,10.0000,12.0000,3300
MHP,20201118,12.0000,12.5000,11.2000,12.5000,2600
MHP,20201119,12.0000,12.0000,10.5000,10.5000,2500
MHP,20201120,13.1000,13.1000,11.6000,11.6000,2000
MHP,20201123,10.8000,10.8000,10.8000,10.8000,900
MHP,20201124,11.5000,12.4000,11.5000,11.5000,2800
MHP,20201125,12.1000,12.1000,12.0000,12.0000,2900
MHP,20201126,12.1000,12.1000,12.1000,12.1000,3100
MHP,20201127,12.2000,12.2000,12.2000,12.2000,3100
MHP,20201130,12.2000,12.2000,12.1000,12.1000,1200
MHP,20201201,12.0000,12.0000,12.0000,12.0000,3200
MHP,20201202,12.1000,12.1000,12.0000,12.0000,4100
MHP,20201203,12.1000,12.1000,12.1000,12.1000,2800
MHP,20201204,12.1000,12.1000,12.1000,12.1000,3300
MHP,20201207,12.2000,12.2000,12.2000,12.2000,3600
MHP,20201208,12.0000,12.0000,12.0000,12.0000,1900
MHP,20201209,12.1000,12.1000,12.1000,12.1000,2400
MHP,20201210,12.0000,12.1000,12.0000,12.1000,4300
MHP,20201211,12.1000,12.1000,12.1000,12.1000,3300
MHP,20201214,12.1000,12.2000,12.1000,12.2000,2400
MHP,20201215,12.1000,12.1000,12.1000,12.1000,2400
MHP,20201216,12.0000,12.0000,12.0000,12.0000,3300
MHP,20201217,13.1000,13.1000,12.1000,12.1000,3100
MHP,20201218,12.2000,12.2000,12.2000,12.2000,0
MHP,20201221,12.1000,12.1000,12.1000,12.1000,1300
MHP,20201222,11.0000,11.0000,11.0000,11.0000,1100
MHP,20201223,11.0000,11.0000,11.0000,11.0000,0
MHP,20201224,12.1000,12.1000,12.1000,12.1000,600
MHP,20201225,12.1000,12.1000,12.1000,12.1000,0
MHP,20201228,11.5000,11.5000,11.5000,11.5000,600
MHP,20201229,11.0000,11.7000,11.0000,11.7000,2100
MHP,20201230,11.4000,11.4000,11.4000,11.4000,0
MHP,20201231,11.4000,11.4000,11.4000,11.4000,0
MHP,20210104,11.4000,11.4000,11.4000,11.4000,0
MHP,20210105,11.7000,11.7000,11.7000,11.7000,1100
MHP,20210106,11.7000,11.8000,11.7000,11.8000,1100
MHP,20210107,11.8000,11.8000,11.8000,11.8000,900
MHP,20210108,11.8000,11.8000,11.8000,11.8000,0
MHP,20210111,11.8000,11.8000,11.8000,11.8000,300
MHP,20210112,12.0000,12.0000,12.0000,12.0000,500
MHP,20210113,12.0000,12.0000,12.0000,12.0000,0
MHP,20210114,12.0000,12.0000,12.0000,12.0000,0
MHP,20210115,11.5000,11.5000,11.5000,11.5000,900
MHP,20210118,11.5000,11.5000,11.5000,11.5000,0
MHP,20210119,11.5000,11.5000,11.5000,11.5000,0
MHP,20210120,11.5000,11.5000,11.5000,11.5000,0
MHP,20210121,11.5000,11.5000,11.5000,11.5000,0
MHP,20210122,11.5000,11.5000,11.5000,11.5000,0
MHP,20210125,11.5000,11.5000,11.5000,11.5000,0
MHP,20210126,11.5000,11.5000,11.5000,11.5000,0
MHP,20210127,11.5000,11.5000,11.5000,11.5000,800
MHP,20210128,11.5000,11.5000,11.5000,11.5000,0
MHP,20210129,11.6000,11.6000,11.6000,11.6000,700
MHP,20210201,11.6000,11.6000,11.6000,11.6000,0
MHP,20210202,11.6000,11.6000,11.6000,11.6000,0
MHP,20210203,11.8000,11.8000,11.8000,11.8000,1100
MHP,20210204,12.0000,12.0000,12.0000,12.0000,300
MHP,20210205,12.0000,12.0000,12.0000,12.0000,0
MHP,20210208,12.2000,12.2000,11.6000,11.6000,3346100
MHP,20210209,11.6000,12.2000,11.6000,12.2000,0
MHP,20210217,12.2000,12.2000,12.2000,12.2000,0
MHP,20210218,11.5000,11.5000,11.5000,11.5000,600
MHP,20210219,11.5000,11.5000,11.5000,11.5000,0
MHP,20210222,11.5000,11.5000,11.5000,11.5000,0
MHP,20210223,11.5000,11.5000,11.5000,11.5000,0
MHP,20210224,11.5000,11.5000,11.5000,11.5000,0
MHP,20210225,11.5000,11.5000,11.5000,11.5000,0
MHP,20210226,11.5000,11.5000,11.5000,11.5000,0
MHP,20210301,11.5000,11.5000,11.5000,11.5000,0
MHP,20210302,11.5000,11.5000,11.5000,11.5000,0
MHP,20210303,11.5000,11.5000,11.5000,11.5000,0
MHP,20210304,11.5000,11.5000,11.5000,11.5000,0
MHP,20210305,11.5000,11.5000,11.5000,11.5000,0
MHP,20210308,11.5000,11.5000,11.5000,11.5000,0
MHP,20210309,11.5000,11.5000,11.5000,11.5000,0
MHP,20210310,11.5000,11.5000,11.5000,11.5000,0
MHP,20210311,11.5000,11.5000,11.5000,11.5000,0
MHP,20210312,11.5000,11.5000,11.5000,11.5000,0
MHP,20210315,11.5000,11.5000,11.5000,11.5000,0
MHP,20210316,11.5000,11.5000,11.5000,11.5000,0
MHP,20210317,11.5000,11.5000,11.5000,11.5000,0
MHP,20210318,11.5000,11.5000,11.5000,11.5000,0
MHP,20210319,11.5000,11.5000,11.5000,11.5000,0
MHP,20210322,11.5000,11.5000,11.5000,11.5000,0
MHP,20210323,11.5000,11.5000,11.5000,11.5000,0
MHP,20210324,11.5000,11.5000,11.5000,11.5000,200
MHP,20210325,11.5000,11.5000,11.5000,11.5000,0
MHP,20210326,11.5000,11.5000,11.5000,11.5000,0
MHP,20210329,11.5000,11.5000,11.5000,11.5000,0
MHP,20210330,11.5000,11.5000,11.5000,11.5000,0
MHP,20210331,11.5000,11.5000,11.5000,11.5000,0
