<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVJC2101,20210907,3.6200,3.7100,3.5700,3.5700,13900
CVJC2101,20210908,3.3500,3.5200,3.3500,3.5200,87600
CVJC2101,20210909,2.0000,4.0900,2.0000,4.0900,146900
CVJC2101,20210910,4.1000,4.2700,4.1000,4.2600,38000
CVJC2101,20210913,4.2600,4.2600,3.9900,4.0300,39400
CVJC2101,20210914,3.7700,3.8000,3.4600,3.5100,51700
CVJC2101,20210915,3.8100,3.8100,3.4000,3.5500,33100
CVJC2101,20210916,3.5900,3.5900,3.4100,3.5400,82500
CVJC2101,20210917,3.4200,3.8700,3.1400,3.2800,150200
CVJC2101,20210920,3.3100,3.3600,3.1200,3.2000,158400
CVJC2101,20210921,3.0900,4.1800,2.8900,2.9900,44000
CVJC2101,20210922,3.0000,3.0000,2.8200,2.9900,88800
CVJC2101,20210923,3.0000,3.0900,2.8500,3.0400,85000
CVJC2101,20210924,3.0100,3.2000,2.9900,3.1900,169700
CVJC2101,20210927,3.1900,3.7300,3.1900,3.7300,209100
CVJC2101,20210928,3.6500,3.7600,3.5200,3.7000,109100
CVJC2101,20210929,3.5100,3.7000,3.5000,3.5500,74400
CVJC2101,20210930,3.4900,3.5900,3.3400,3.4700,125700
CVJC2101,20211001,3.0400,3.5600,3.0400,3.4800,123200
CVJC2101,20211004,3.7200,3.9900,3.5500,3.8700,224200
CVJC2101,20211005,3.9000,3.9000,3.3200,3.7100,108900
CVJC2101,20211006,3.7400,3.7400,3.4100,3.4200,197200
CVJC2101,20211007,3.4000,3.6200,3.4000,3.4000,110600
CVJC2101,20211008,3.3200,3.8700,3.3200,3.5400,86500
CVJC2101,20211011,3.5400,3.9500,3.5200,3.9500,104200
CVJC2101,20211012,4.0300,4.0300,3.8500,3.8500,132000
CVJC2101,20211013,3.9000,4.1400,3.9000,4.0100,172100
CVJC2101,20211014,4.0100,4.1500,3.9400,4.1400,115700
CVJC2101,20211015,4.0000,4.2100,3.7600,3.8700,179300
CVJC2101,20211018,3.7000,3.7900,3.6300,3.7200,170900
CVJC2101,20211019,3.7200,4.1000,3.6000,4.1000,132900
CVJC2101,20211020,4.2000,4.4400,4.1900,4.2900,199600
CVJC2101,20211021,4.1800,4.2800,4.1000,4.2500,114300
CVJC2101,20211022,3.8300,3.8800,3.7300,3.8200,78200
CVJC2101,20211025,3.8000,3.9400,3.8000,3.8300,90000
CVJC2101,20211026,3.8300,4.4000,3.6000,3.7300,37500
CVJC2101,20211027,3.7800,4.1100,3.7600,4.0600,127500
CVJC2101,20211028,4.0700,4.0700,3.8900,4.0100,115500
CVJC2101,20211029,3.7800,3.9000,3.6900,3.6900,84100
CVJC2101,20211101,3.6000,3.6100,3.3600,3.3700,153900
CVJC2101,20211102,3.4000,3.5800,3.3200,3.5100,153300
CVJC2101,20211103,3.4000,3.5000,3.1000,3.1900,115500
CVJC2101,20211104,3.5900,3.5900,2.8800,2.9600,221800
