<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2008,20200615,2.8000,3.1900,2.7500,2.8000,61700
CHPG2008,20200616,3.1700,3.2100,3.0700,3.1700,65020
CHPG2008,20200617,3.1200,3.2700,3.0500,3.1200,27500
CHPG2008,20200618,3.4500,3.4500,2.9800,3.4500,75590
CHPG2008,20200619,3.6500,3.6500,3.6100,3.6500,49250
CHPG2008,20200622,3.5500,3.9100,3.5200,3.5500,33900
CHPG2008,20200623,3.6700,3.8100,3.4900,3.6700,36830
CHPG2008,20200624,3.4100,3.6200,3.4100,3.4100,68330
CHPG2008,20200625,3.6600,3.9700,3.3000,3.6600,33300
CHPG2008,20200626,3.7700,3.8100,3.5500,3.5900,30310
CHPG2008,20200629,3.3400,3.3400,3.1100,3.2000,120560
CHPG2008,20200630,3.3300,3.4000,3.1700,3.3200,43510
CHPG2008,20200701,3.3300,3.4600,3.2600,3.3700,38450
CHPG2008,20200702,3.5100,3.5700,3.4500,3.4800,26530
CHPG2008,20200703,3.5000,3.5200,3.4700,3.4700,24740
CHPG2008,20200706,3.4500,3.4500,3.3800,3.4000,18300
CHPG2008,20200707,3.5000,4.0500,3.5000,3.7600,44580
CHPG2008,20200708,3.8000,3.8000,3.5100,3.5600,107410
CHPG2008,20200709,3.6500,3.6800,3.5300,3.6800,50690
CHPG2008,20200710,3.5100,3.6400,3.2900,3.3600,180680
CHPG2008,20200713,3.2900,3.3200,3.1700,3.1700,72570
CHPG2008,20200714,3.2500,3.4400,3.2400,3.3600,25810
CHPG2008,20200715,3.5700,3.6500,3.5000,3.5600,61390
CHPG2008,20200716,3.4500,3.9600,3.4400,3.7800,120610
CHPG2008,20200717,3.8400,3.8900,3.7500,3.7800,63750
CHPG2008,20200720,3.7000,3.7900,3.4500,3.4500,145500
CHPG2008,20200721,3.3700,3.4600,3.2200,3.3800,105720
CHPG2008,20200722,3.5000,3.5000,3.3200,3.3600,79440
CHPG2008,20200723,3.3400,3.4000,3.2000,3.3700,26750
CHPG2008,20200724,3.2900,3.2900,2.4700,2.7100,173880
CHPG2008,20200727,2.3800,2.6400,2.0400,2.0500,322280
CHPG2008,20200728,0.2600,2.8700,0.2600,2.8400,103900
CHPG2008,20200729,2.8400,3.0600,2.0700,2.4100,150810
CHPG2008,20200730,2.4300,2.6600,2.4300,2.5600,168110
CHPG2008,20200731,2.3600,2.5100,2.3500,2.4300,142230
CHPG2008,20200803,1.5000,3.1000,1.5000,2.9500,288850
CHPG2008,20200804,3.1800,3.2500,2.9700,3.0600,236820
CHPG2008,20200805,3.0100,4.0000,2.9800,3.9200,114900
CHPG2008,20200806,3.7300,4.1200,3.7300,3.8600,249260
CHPG2008,20200807,3.7700,4.0400,3.7700,4.0400,167640
CHPG2008,20200810,4.1400,4.3000,4.0700,4.3000,93430
CHPG2008,20200811,4.1500,4.2000,3.8300,3.9800,65810
CHPG2008,20200812,4.4000,4.4000,3.8200,3.9600,28050
CHPG2008,20200813,4.1500,4.1500,4.0400,4.1500,79280
CHPG2008,20200814,4.0400,4.1100,3.6600,3.8500,149460
CHPG2008,20200817,3.6800,3.8900,3.6100,3.8900,147420
CHPG2008,20200818,3.8500,4.0000,3.7000,4.0000,14220
CHPG2008,20200819,3.8000,3.9400,3.7700,3.8200,36780
CHPG2008,20200820,3.8000,3.8600,3.6100,3.6700,201520
CHPG2008,20200821,3.7200,3.8700,3.6300,3.8300,48250
CHPG2008,20200824,3.9700,4.2800,3.9500,4.1700,50860
CHPG2008,20200825,4.3200,4.3200,4.0300,4.0700,127120
CHPG2008,20200826,3.9100,3.9100,3.7000,3.7000,75660
CHPG2008,20200827,4.8000,4.8000,3.6000,3.7200,35410
CHPG2008,20200828,3.7500,3.7500,3.6900,3.7100,70010
CHPG2008,20200831,3.8100,3.9200,3.7000,3.8100,276270
CHPG2008,20200901,3.8300,4.1800,3.8300,4.0600,73630
CHPG2008,20200903,4.2900,4.2900,4.2000,4.2700,118040
CHPG2008,20200904,3.9600,4.2300,3.9600,4.0900,160110
CHPG2008,20200907,4.1700,4.1700,3.8100,3.8100,112400
CHPG2008,20200908,3.8500,3.8500,3.7000,3.7900,207260
CHPG2008,20200909,1.7600,4.0100,1.7600,3.7900,105300
CHPG2008,20200910,3.8000,3.8500,3.7100,3.7700,175520
CHPG2008,20200911,3.7100,3.7100,3.6200,3.6600,42480
CHPG2008,20200914,3.6500,3.7500,3.6500,3.6700,19760
CHPG2008,20200915,3.9500,3.9900,3.7700,3.7700,27460
CHPG2008,20200916,3.7100,3.7900,3.7000,3.7900,126310
CHPG2008,20200917,3.8600,4.3900,3.8600,4.2900,552090
CHPG2008,20200918,4.6100,4.6100,4.4500,4.5600,29530
CHPG2008,20200921,4.5600,4.7200,4.5300,4.5300,151780
CHPG2008,20200922,2.4200,4.5500,2.4200,4.3200,235390
CHPG2008,20200923,4.5300,4.6900,4.4300,4.6400,114890
CHPG2008,20200924,4.5900,4.7200,4.4700,4.7200,102840
CHPG2008,20200925,4.5100,4.6000,4.3500,4.4600,138380
CHPG2008,20200928,4.6500,5.1100,4.4600,5.1100,298160
CHPG2008,20200929,5.2300,5.5300,5.1100,5.2000,151570
CHPG2008,20200930,5.1300,5.2900,4.9000,5.2900,137560
CHPG2008,20201001,5.2400,5.9200,5.2400,5.7100,221100
CHPG2008,20201002,5.5000,6.0200,5.1000,5.5300,497490
CHPG2008,20201005,5.8200,6.0900,5.7200,5.9300,140190
CHPG2008,20201006,6.1300,6.9900,5.9800,6.9900,285110
CHPG2008,20201007,6.7000,7.1400,6.6800,6.6800,194620
CHPG2008,20201008,6.5500,6.9000,6.4500,6.8600,226510
CHPG2008,20201009,6.8400,7.4700,6.8400,7.3000,95060
CHPG2008,20201012,7.4000,7.6000,6.8500,6.9600,338000
CHPG2008,20201013,6.9000,6.9500,6.6000,6.7300,331540
CHPG2008,20201014,6.7000,7.0600,6.5300,7.0600,117690
CHPG2008,20201015,7.1500,8.8900,7.1500,8.1000,265610
CHPG2008,20201016,7.4000,8.3400,7.4000,8.0000,134330
CHPG2008,20201019,8.0000,8.0000,7.7000,7.7000,117190
CHPG2008,20201020,7.5100,7.9500,7.5100,7.9500,308410
