<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CPNJ2009,20201029,1.7200,1.9400,1.6900,1.8300,24630
CPNJ2009,20201030,1.8200,1.8900,1.8200,1.8900,30890
CPNJ2009,20201102,2.2700,2.3000,2.2000,2.2000,10590
CPNJ2009,20201103,2.4000,2.4000,2.2300,2.2400,69720
CPNJ2009,20201104,2.2400,2.2400,2.2400,2.2400,0
CPNJ2009,20201105,2.2400,2.2400,2.2400,2.2400,0
CPNJ2009,20201106,2.2400,2.2400,2.2400,2.2400,0
CPNJ2009,20201109,2.5600,2.5700,2.4100,2.4800,344410
CPNJ2009,20201110,2.4300,2.4600,2.3900,2.3900,250570
CPNJ2009,20201111,2.3200,2.3600,2.2500,2.2500,150070
CPNJ2009,20201112,2.2000,2.4200,2.2000,2.4200,80860
CPNJ2009,20201113,2.4400,2.5000,2.4300,2.4500,145440
CPNJ2009,20201116,2.4400,2.4800,2.3000,2.3000,363900
CPNJ2009,20201117,2.3400,2.4300,2.3300,2.4300,44050
CPNJ2009,20201118,2.4300,2.4400,2.3900,2.3900,103100
CPNJ2009,20201119,2.4700,2.4700,2.4100,2.4100,87450
CPNJ2009,20201120,2.4200,2.4300,2.3900,2.3900,37930
CPNJ2009,20201123,2.3900,2.9500,2.3900,2.9500,506330
CPNJ2009,20201124,2.9500,2.9500,2.4800,2.6500,284470
CPNJ2009,20201125,2.7400,2.7400,2.6500,2.6900,262040
CPNJ2009,20201126,2.5500,2.6700,2.5500,2.6700,62490
CPNJ2009,20201127,2.6500,2.9300,2.6500,2.9300,435750
CPNJ2009,20201130,2.8400,3.0200,2.8400,2.8900,485290
CPNJ2009,20201201,2.6300,2.8300,2.6300,2.8300,379000
CPNJ2009,20201202,2.8200,2.8200,2.7000,2.7000,389240
CPNJ2009,20201203,2.6900,2.7800,2.6400,2.7600,594620
CPNJ2009,20201204,2.7900,2.8500,2.7500,2.8100,1371590
CPNJ2009,20201207,2.8100,2.9600,2.8100,2.8900,396960
CPNJ2009,20201208,2.8900,2.9400,2.8900,2.9200,687220
CPNJ2009,20201209,2.7700,2.9400,2.7700,2.9300,168370
