<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CFPT2105,20210907,4.0500,4.0600,3.8600,3.8600,492700
CFPT2105,20210908,3.8600,3.9500,3.8500,3.8600,242200
CFPT2105,20210909,3.8600,3.9000,3.8000,3.8700,203100
CFPT2105,20210910,3.9000,3.9000,3.8000,3.8800,464700
CFPT2105,20210913,3.8800,3.9100,3.8500,3.8900,449000
CFPT2105,20210914,3.9000,4.0500,3.8900,4.0100,579700
CFPT2105,20210915,4.0100,4.0400,3.9300,4.0000,342100
CFPT2105,20210916,4.0500,4.1700,3.9800,4.0500,554700
CFPT2105,20210917,4.1800,4.5000,4.1800,4.3000,726000
CFPT2105,20210920,4.4400,4.4400,4.0000,4.2000,717600
CFPT2105,20210921,4.0000,4.1000,3.6000,3.9300,774400
CFPT2105,20210922,3.9000,3.9900,3.8900,3.9000,452400
CFPT2105,20210923,3.9900,3.9900,3.8900,3.9500,407700
CFPT2105,20210924,3.9500,3.9500,3.8000,3.8600,481100
CFPT2105,20210927,3.8800,3.9700,3.8000,3.8100,423800
CFPT2105,20210928,3.7900,3.9500,3.7100,3.9500,300400
CFPT2105,20210929,3.9000,3.9500,3.7800,3.9300,174600
CFPT2105,20210930,3.9000,3.9100,3.6000,3.7000,1155700
CFPT2105,20211001,3.7000,3.7900,3.6500,3.7000,334400
CFPT2105,20211004,3.7000,3.8900,3.5500,3.7100,1048400
CFPT2105,20211005,3.7200,3.8600,3.7100,3.7500,324000
CFPT2105,20211006,3.7500,3.8500,3.7100,3.8000,450300
CFPT2105,20211007,3.8500,3.8500,3.7500,3.7900,161100
CFPT2105,20211008,3.7100,4.2000,3.7100,4.0000,1315600
CFPT2105,20211011,4.0200,4.1600,4.0000,4.0900,743800
CFPT2105,20211012,4.0700,4.1400,3.9900,4.0200,403600
CFPT2105,20211013,4.0800,4.2800,3.9700,4.0200,608100
CFPT2105,20211014,4.1800,4.1800,4.0000,4.0500,269200
CFPT2105,20211015,4.0300,4.1300,4.0000,4.0300,384000
CFPT2105,20211018,4.1000,4.1000,4.0100,4.0200,323600
CFPT2105,20211019,3.9800,4.0600,3.9800,3.9900,367900
CFPT2105,20211020,3.9900,4.0300,3.7000,3.9000,338700
CFPT2105,20211021,3.9200,3.9900,3.7500,3.7900,257800
CFPT2105,20211022,3.7600,3.8400,3.6800,3.7300,445200
CFPT2105,20211025,3.7500,3.7500,3.4800,3.5700,510000
CFPT2105,20211026,3.4100,3.5000,3.1300,3.3500,2931100
CFPT2105,20211027,3.3600,3.4900,3.2400,3.4400,495400
CFPT2105,20211028,3.4400,3.5000,3.3800,3.4600,494400
CFPT2105,20211029,3.4600,3.4600,3.2700,3.3500,610200
CFPT2105,20211101,3.3500,3.3500,3.1000,3.2000,1163900
CFPT2105,20211102,3.1700,3.2600,3.0200,3.1700,1174100
CFPT2105,20211103,3.1700,3.1800,3.0100,3.0600,1125700
CFPT2105,20211104,3.1000,3.1700,3.0600,3.1100,567900
CFPT2105,20211105,3.1100,3.2900,3.0800,3.2700,710100
CFPT2105,20211108,3.2700,3.4000,3.2500,3.2700,756200
CFPT2105,20211109,3.2700,3.2700,3.0900,3.1400,388900
CFPT2105,20211110,3.1400,3.1400,3.0200,3.0800,677300
CFPT2105,20211111,3.0200,3.1100,3.0100,3.0500,415600
CFPT2105,20211112,3.0500,3.2000,2.9500,3.1800,584600
CFPT2105,20211115,3.2000,3.2800,3.1000,3.1600,505700
CFPT2105,20211116,3.2300,3.4500,3.0600,3.2600,995700
CFPT2105,20211117,3.2500,3.3000,3.2100,3.2100,185500
CFPT2105,20211118,3.2000,3.2700,3.0800,3.2000,748300
CFPT2105,20211119,3.0600,3.1500,2.9000,2.9300,1438100
CFPT2105,20211122,2.9700,3.0000,2.8100,2.8100,731500
CFPT2105,20211123,2.8100,2.9200,2.7000,2.9200,458300
CFPT2105,20211124,3.0000,3.1500,2.9400,3.0500,558200
CFPT2105,20211125,3.0700,3.6500,3.0500,3.4100,2627700
CFPT2105,20211126,3.5000,3.5100,3.2700,3.3200,713600
CFPT2105,20211129,3.1100,3.3000,3.1100,3.2100,602200
CFPT2105,20211130,3.1800,3.3500,2.9800,3.0200,2173700
CFPT2105,20211201,3.0100,3.1200,3.0000,3.0600,751600
CFPT2105,20211202,3.1000,3.1000,3.0000,3.0000,345100
CFPT2105,20211203,3.1000,3.1000,2.8400,2.8400,316600
CFPT2105,20211206,2.8700,2.9500,2.4000,2.4000,615100
CFPT2105,20211207,2.4100,2.5400,2.2600,2.4600,1245400
CFPT2105,20211208,2.6800,2.7000,2.4100,2.4400,496700
CFPT2105,20211209,2.4200,2.6200,2.3800,2.6100,626400
CFPT2105,20211210,2.6000,2.6200,2.4600,2.4800,559500
CFPT2105,20211213,2.4600,2.5300,2.3900,2.4000,321700
CFPT2105,20211214,2.4000,2.4600,2.3400,2.4000,630400
CFPT2105,20211215,2.3600,2.4800,2.3400,2.4000,584300
CFPT2105,20211216,2.4900,2.5800,2.4000,2.4000,406700
CFPT2105,20211217,2.3900,2.5000,2.3400,2.3900,565100
CFPT2105,20211220,2.4100,2.4100,2.2900,2.3100,434600
CFPT2105,20211221,2.3000,2.3300,2.2100,2.2100,763500
CFPT2105,20211222,2.2000,2.2500,2.1100,2.1400,729400
CFPT2105,20211223,2.1400,2.1400,1.8800,1.8800,512100
CFPT2105,20211224,1.8800,2.0000,1.7000,1.8900,935800
CFPT2105,20211227,1.9400,2.0200,1.8100,1.9900,604700
CFPT2105,20211228,2.0300,2.0500,1.9200,1.9200,373800
CFPT2105,20211229,1.9400,2.0000,1.8200,1.8200,595200
CFPT2105,20211230,1.8000,1.8600,1.7400,1.7700,1591800
CFPT2105,20211231,1.7000,1.8200,1.6200,1.6200,1259800
CFPT2105,20220104,1.6000,1.7500,1.5500,1.6200,2122200
CFPT2105,20220105,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220106,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220107,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220110,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220111,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220112,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220113,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220114,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220117,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220118,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220119,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220120,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220121,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220124,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220125,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220126,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220127,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220128,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220207,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220208,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220209,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220210,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220211,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220214,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220215,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220216,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220217,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220218,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220221,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220222,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220223,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220224,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220225,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220228,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220301,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220302,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220303,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220304,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220307,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220308,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220309,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220310,0.0000,0.0000,0.0000,0.0000,0
CFPT2105,20220311,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220314,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220315,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220316,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220317,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220318,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220321,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220322,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220323,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220324,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220325,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220328,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220329,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220330,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220331,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220401,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220404,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220405,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220406,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220407,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220408,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220412,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220413,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220414,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220415,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220418,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220419,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220420,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220421,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220422,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220425,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220426,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220427,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220428,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220429,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220504,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220505,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220506,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220509,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220510,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220511,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220512,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220513,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220516,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220517,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220518,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220519,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220520,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220523,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220524,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220525,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220526,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220527,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220530,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220531,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220601,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220602,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220603,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220606,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220607,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220608,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220609,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220610,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220613,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220614,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220615,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220616,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220617,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220620,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220621,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220622,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220623,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220624,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220627,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220628,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220629,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220630,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220701,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220704,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220705,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220706,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220707,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220708,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220711,1.6200,1.6200,1.6200,1.6200,0
CFPT2105,20220712,1.6200,1.6200,1.6200,1.6200,0
