<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMBB2008,20201023,3.5200,3.5600,3.4400,3.5200,25000
CMBB2008,20201026,3.5900,3.5900,3.2500,3.2500,50340
CMBB2008,20201027,3.1200,3.1200,2.8500,2.8500,16660
CMBB2008,20201028,3.4000,3.4000,2.5000,2.5700,22250
CMBB2008,20201029,2.4600,2.5800,2.4600,2.5800,8650
CMBB2008,20201030,2.6000,2.6000,2.5600,2.5800,183900
CMBB2008,20201102,2.6700,2.6700,2.6700,2.6700,100
CMBB2008,20201103,2.8000,2.8400,2.8000,2.8400,303940
CMBB2008,20201104,2.8400,2.8400,2.8400,2.8400,0
CMBB2008,20201105,2.8400,2.8400,2.8400,2.8400,0
CMBB2008,20201106,2.8400,2.8400,2.8400,2.8400,0
CMBB2008,20201109,2.8200,2.8600,2.8200,2.8400,16530
CMBB2008,20201110,2.9800,3.0000,2.8500,2.8500,39550
CMBB2008,20201111,2.8000,2.9400,2.8000,2.8200,350
CMBB2008,20201112,2.8400,3.1500,2.8400,3.0800,119410
CMBB2008,20201113,3.2000,3.6500,3.2000,3.6400,29380
CMBB2008,20201116,3.9000,3.9000,3.6900,3.7600,67840
CMBB2008,20201117,3.7000,3.7800,3.6000,3.7800,3210
CMBB2008,20201118,3.7800,4.2100,3.7800,4.0000,20580
CMBB2008,20201119,4.0600,4.0600,3.8800,3.8800,3010
CMBB2008,20201120,3.7100,3.8300,3.7000,3.7000,2160
CMBB2008,20201123,3.5100,3.6000,3.4900,3.4900,3070
CMBB2008,20201124,3.5400,3.8300,3.5400,3.6600,18160
CMBB2008,20201125,3.7000,3.7800,3.7000,3.7800,30510
CMBB2008,20201126,3.5600,3.6600,3.5600,3.6600,17460
CMBB2008,20201127,3.6600,4.1200,3.6600,4.1200,87670
CMBB2008,20201130,4.5600,4.6500,4.5100,4.6000,146120
CMBB2008,20201201,4.3000,4.8100,4.3000,4.8100,24080
CMBB2008,20201202,4.8100,5.4600,4.8100,5.4600,69420
CMBB2008,20201203,5.4600,5.5000,5.1100,5.2100,53110
CMBB2008,20201204,5.1900,5.2500,5.0000,5.0900,19890
CMBB2008,20201207,5.0000,5.1300,4.8800,4.9800,98880
CMBB2008,20201208,4.9700,6.0000,4.8700,5.4200,193310
CMBB2008,20201209,5.4400,5.7500,5.4400,5.5800,14890
CMBB2008,20201210,5.4400,5.5800,5.1000,5.2500,43720
CMBB2008,20201211,5.1300,5.5300,5.0000,5.5300,84900
CMBB2008,20201214,5.7000,5.9200,5.7000,5.9200,61670
CMBB2008,20201215,5.9100,5.9100,5.5000,5.5000,58720
CMBB2008,20201216,5.6500,6.3100,5.5900,6.1600,127600
CMBB2008,20201217,6.0600,6.2200,5.8600,5.9600,250090
CMBB2008,20201218,6.2000,7.1400,6.2000,7.1400,29810
CMBB2008,20201221,7.6300,7.6800,7.1700,7.3000,55200
CMBB2008,20201222,7.3800,7.8400,7.2000,7.3700,79930
CMBB2008,20201223,7.4000,7.4000,7.0500,7.2300,53640
CMBB2008,20201224,7.2000,7.2000,6.2000,6.7600,125810
CMBB2008,20201225,6.7300,7.0500,6.7000,7.0500,4690
CMBB2008,20201228,7.3800,7.3800,6.8400,6.9400,105150
CMBB2008,20201229,6.9500,7.0200,6.8700,7.0100,30780
CMBB2008,20201230,6.8100,7.0100,6.8100,6.9600,21900
CMBB2008,20201231,6.9600,7.0600,6.8500,7.0600,42770
CMBB2008,20210104,7.0600,8.1200,7.0600,8.0300,103800
CMBB2008,20210105,8.3000,9.0600,8.1600,8.3600,131200
CMBB2008,20210106,8.3600,10.3600,8.3600,9.7000,77300
CMBB2008,20210107,9.7000,10.0000,9.3800,10.0000,59900
CMBB2008,20210108,10.0000,11.8000,10.0000,11.0000,39700
CMBB2008,20210111,11.0000,11.5600,10.6600,10.6600,67600
CMBB2008,20210112,10.2600,10.8700,10.2000,10.4000,72900
CMBB2008,20210113,10.4000,10.6300,10.3500,10.5200,28800
CMBB2008,20210114,10.6000,10.6000,10.1700,10.4000,85200
CMBB2008,20210115,11.0000,11.4900,10.5000,11.0000,56000
CMBB2008,20210118,11.0000,11.0000,10.2300,10.2300,69500
CMBB2008,20210119,10.2500,10.3100,8.6800,8.9400,139600
CMBB2008,20210120,7.5000,10.8000,6.9900,10.8000,44000
CMBB2008,20210121,10.8000,10.8000,10.5900,10.8000,16200
CMBB2008,20210122,10.8000,10.8000,9.4600,9.6100,157500
CMBB2008,20210125,9.6100,9.6100,8.9900,9.3700,82100
CMBB2008,20210126,8.8500,8.8500,7.6200,8.1700,86600
CMBB2008,20210127,8.8800,9.0000,7.4500,9.0000,102700
CMBB2008,20210128,7.1100,7.1100,7.1100,7.1100,13000
CMBB2008,20210129,5.3300,7.0900,5.3300,6.7500,210500
CMBB2008,20210201,7.0000,7.0000,5.7000,5.7000,65400
CMBB2008,20210202,5.9600,6.9100,5.7700,6.9100,91500
CMBB2008,20210203,7.0000,12.5000,7.0000,12.1000,2400
CMBB2008,20210204,7.7500,8.1500,7.7000,7.8100,62800
CMBB2008,20210205,7.9100,8.4000,7.8500,8.4000,99800
CMBB2008,20210208,8.4900,8.4900,7.8200,7.8200,19400
CMBB2008,20210209,7.8000,8.3700,7.5000,8.2800,62000
CMBB2008,20210217,8.8000,9.4000,8.8000,9.4000,60200
CMBB2008,20210218,9.6000,10.0000,9.4000,9.9000,37700
CMBB2008,20210219,9.6000,10.7900,9.4100,10.7000,62000
CMBB2008,20210222,10.7000,10.9000,10.3000,10.3000,42800
CMBB2008,20210223,10.4000,11.2000,10.4000,11.2000,82400
CMBB2008,20210224,11.2000,11.3000,9.1000,10.9000,53800
CMBB2008,20210225,11.0000,11.2000,10.8000,11.0000,50400
CMBB2008,20210226,10.9800,11.3000,10.9000,11.2000,82400
CMBB2008,20210301,11.3700,12.1000,11.3600,12.1000,35800
CMBB2008,20210302,12.5000,12.5000,11.8000,12.0000,52000
CMBB2008,20210303,12.0000,12.2000,11.5100,11.9000,12700
CMBB2008,20210304,11.9000,12.0000,10.4000,10.6500,12500
CMBB2008,20210305,10.5500,11.1500,10.5500,11.1500,41100
CMBB2008,20210308,11.2000,11.9000,11.1900,11.2000,28900
