<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CFPT2102,20210806,6.8700,8.1900,6.8700,6.8700,182100
CFPT2102,20210809,5.6100,6.3400,5.6100,5.9500,132400
CFPT2102,20210810,5.7200,5.9000,5.7000,5.9000,91100
CFPT2102,20210811,5.9000,5.9000,5.6700,5.7200,71200
CFPT2102,20210812,5.2300,5.7200,5.2300,5.6000,44700
CFPT2102,20210813,5.2500,5.7900,5.2500,5.7900,41000
CFPT2102,20210816,5.8500,5.8500,5.5700,5.7900,20800
CFPT2102,20210817,5.6100,5.8500,5.6100,5.7500,45900
CFPT2102,20210818,5.6800,5.7500,5.6100,5.6500,37200
CFPT2102,20210819,5.4100,5.7500,5.4100,5.6400,27000
CFPT2102,20210820,5.6400,5.6400,5.0000,5.5500,64200
CFPT2102,20210823,5.2500,5.2900,5.0000,5.1500,90600
CFPT2102,20210824,5.1500,5.6000,4.9500,5.0200,40200
CFPT2102,20210825,5.0200,5.0200,4.9000,5.0200,7100
CFPT2102,20210826,5.0200,5.6300,5.0200,5.0200,14000
CFPT2102,20210827,5.0000,5.0000,4.0000,4.6200,45000
CFPT2102,20210830,4.6200,4.7000,4.4100,4.4200,39500
CFPT2102,20210831,4.4000,4.4000,3.8800,3.9800,59500
CFPT2102,20210901,3.9400,3.9400,3.7100,3.8900,25600
CFPT2102,20210906,3.8900,3.8900,3.0000,3.8400,34600
CFPT2102,20210907,3.8400,3.8400,3.6600,3.6600,22600
CFPT2102,20210908,3.6100,3.8000,3.6100,3.7000,9000
CFPT2102,20210909,3.7000,3.7200,3.6800,3.6800,3000
CFPT2102,20210910,3.7500,3.7500,3.5300,3.6900,12100
CFPT2102,20210913,3.7900,3.7900,3.4800,3.6000,17000
CFPT2102,20210914,3.6000,3.6900,3.6000,3.6500,44700
CFPT2102,20210915,3.5600,3.7000,3.5500,3.7000,34100
CFPT2102,20210916,3.7000,3.7200,3.6500,3.7000,10400
CFPT2102,20210917,3.9000,3.9900,3.7500,3.9000,20400
CFPT2102,20210920,3.9100,4.1900,3.8000,4.0000,14300
CFPT2102,20210921,3.6900,4.0000,3.6100,4.0000,26700
CFPT2102,20210922,3.8600,4.1400,3.7000,4.1400,16800
CFPT2102,20210923,4.2800,4.2800,3.8800,3.9400,117900
CFPT2102,20210924,3.9400,3.9400,3.8100,3.8600,2800
CFPT2102,20210927,3.9400,3.9400,3.7000,3.8800,10000
CFPT2102,20210928,3.8000,3.8000,3.7200,3.8000,1500
CFPT2102,20210929,3.8200,3.8200,3.3000,3.8000,7700
CFPT2102,20210930,3.6800,3.8900,3.6800,3.8100,4300
CFPT2102,20211001,3.8000,3.8000,3.7000,3.7000,7600
CFPT2102,20211004,3.1700,3.7100,3.1700,3.5300,12500
CFPT2102,20211005,4.0500,4.0500,3.5000,3.5800,5100
CFPT2102,20211006,3.5800,3.5800,3.3400,3.5800,6500
CFPT2102,20211007,3.5500,3.5800,3.3700,3.5500,6300
CFPT2102,20211008,3.3700,4.0900,3.3700,3.9800,27000
CFPT2102,20211011,4.2000,4.2000,3.7200,4.0000,5100
CFPT2102,20211012,4.0000,4.0000,3.8000,3.9900,1000
CFPT2102,20211013,3.9000,4.0700,3.8200,3.9600,15600
CFPT2102,20211014,4.0000,4.0000,3.7000,3.9600,1600
CFPT2102,20211015,3.9600,3.9600,3.7100,3.8800,5100
CFPT2102,20211018,3.8400,3.9200,3.6300,3.7400,5000
CFPT2102,20211019,3.7000,3.8900,3.6600,3.7900,3200
CFPT2102,20211020,3.7700,3.7700,3.5600,3.6900,8200
CFPT2102,20211021,3.7900,3.7900,3.6000,3.6000,7800
CFPT2102,20211022,3.5000,3.6600,3.5000,3.5000,12300
CFPT2102,20211025,3.5000,3.5000,2.2000,3.1500,13900
CFPT2102,20211026,2.9200,3.4400,2.9200,3.0600,6900
CFPT2102,20211027,3.1900,3.1900,3.1000,3.1700,2700
CFPT2102,20211028,3.4500,3.5000,3.0600,3.2700,8000
CFPT2102,20211029,3.2700,3.2700,3.0000,3.1400,8600
CFPT2102,20211101,3.1100,3.2300,3.0000,3.0000,5900
CFPT2102,20211102,3.0000,3.0000,2.8000,2.8400,52000
CFPT2102,20211103,2.8100,3.0300,2.8100,2.8400,5200
CFPT2102,20211104,2.6800,2.9100,2.6800,2.8400,3800
CFPT2102,20211105,2.7100,2.9200,2.6600,2.8600,5400
CFPT2102,20211108,2.8600,2.8600,2.6000,2.7000,22600
CFPT2102,20211109,2.7000,2.7000,2.5400,2.6400,30300
CFPT2102,20211110,2.5000,2.6300,2.4000,2.4100,35100
CFPT2102,20211111,2.4600,2.4600,2.3000,2.3000,8400
CFPT2102,20211112,2.3000,2.4400,2.2200,2.4000,31000
CFPT2102,20211115,2.5800,2.5800,2.4400,2.5100,33600
CFPT2102,20211116,2.5100,2.7100,2.5100,2.7000,44200
CFPT2102,20211117,2.8000,2.8000,2.6000,2.6500,12400
CFPT2102,20211118,2.5100,2.6000,2.5000,2.5000,3100
CFPT2102,20211119,3.0000,3.0000,1.8700,2.0700,17200
CFPT2102,20211122,2.1000,2.4800,2.1000,2.1900,3900
CFPT2102,20211123,2.2500,2.4900,2.2500,2.3000,2300
CFPT2102,20211124,2.3000,2.4900,2.2300,2.3500,28000
CFPT2102,20211125,2.5800,2.6900,2.5600,2.6900,61700
CFPT2102,20211126,2.7900,2.7900,2.5500,2.5500,19700
CFPT2102,20211129,2.2500,2.5000,2.1600,2.5000,19600
