<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HNE,20200213,12.5000,12.5000,12.5000,12.5000,100
HNE,20200214,12.5000,13.6000,12.5000,13.5000,7500
HNE,20200217,13.5000,13.5000,13.5000,13.5000,0
HNE,20200218,13.6000,13.6000,13.6000,13.6000,3500
HNE,20200219,13.6000,13.6000,13.6000,13.6000,0
HNE,20200220,11.6000,12.4000,11.6000,12.4000,1200
HNE,20200221,12.3000,12.3000,12.3000,12.3000,0
HNE,20200224,12.3000,12.3000,12.3000,12.3000,0
HNE,20200225,12.3000,12.3000,12.3000,12.3000,0
HNE,20200226,12.3000,12.3000,12.3000,12.3000,0
HNE,20200227,12.3000,12.3000,12.3000,12.3000,0
HNE,20200228,12.3000,12.3000,12.3000,12.3000,0
HNE,20200302,12.3000,12.3000,12.3000,12.3000,0
HNE,20200303,12.3000,12.3000,12.3000,12.3000,0
HNE,20200304,11.4000,11.4000,11.4000,11.4000,1000
HNE,20200305,11.4000,11.4000,11.4000,11.4000,0
HNE,20200306,9.7000,11.9000,9.7000,11.9000,6600
HNE,20200309,10.0000,10.9000,10.0000,10.9000,1800
HNE,20200310,11.4000,11.4000,11.4000,11.4000,3000
HNE,20200311,11.4000,11.4000,11.4000,11.4000,0
HNE,20200312,11.4000,11.4000,11.4000,11.4000,0
HNE,20200313,11.4000,11.4000,11.4000,11.4000,0
HNE,20200316,11.4000,11.4000,11.4000,11.4000,0
HNE,20200317,11.4000,11.4000,11.4000,11.4000,0
HNE,20200318,11.6000,11.6000,11.6000,11.6000,2500
HNE,20200319,11.6000,11.6000,11.6000,11.6000,0
HNE,20200320,11.6000,11.6000,11.6000,11.6000,0
HNE,20200323,9.9000,9.9000,9.9000,9.9000,100
HNE,20200324,11.1000,11.1000,11.1000,11.1000,3800
HNE,20200325,11.1000,11.1000,11.1000,11.1000,0
HNE,20200326,11.1000,11.1000,11.1000,11.1000,0
HNE,20200327,11.1000,11.1000,11.1000,11.1000,0
HNE,20200330,11.1000,11.1000,11.1000,11.1000,0
HNE,20200331,9.5000,9.5000,9.5000,9.5000,100
HNE,20200401,8.1000,9.5000,8.1000,9.5000,3100
HNE,20200403,9.5000,9.5000,9.5000,9.5000,0
HNE,20200406,9.9000,9.9000,9.9000,9.9000,6000
HNE,20200407,10.5000,10.5000,10.4000,10.4000,12000
HNE,20200408,10.5000,10.5000,10.5000,10.5000,0
HNE,20200409,10.5000,10.5000,10.5000,10.5000,0
HNE,20200410,10.5000,10.5000,10.5000,10.5000,0
HNE,20200413,10.5000,10.5000,10.5000,10.5000,0
HNE,20200414,10.5000,10.5000,10.5000,10.5000,0
HNE,20200415,10.5000,10.5000,10.5000,10.5000,0
HNE,20200416,10.5000,10.5000,10.5000,10.5000,0
HNE,20200417,9.0000,9.0000,9.0000,9.0000,200
HNE,20200420,7.8000,8.0000,7.7000,7.7000,1600
HNE,20200421,8.9000,8.9000,8.9000,8.9000,100
HNE,20200422,8.9000,8.9000,8.9000,8.9000,0
HNE,20200423,8.9000,8.9000,8.9000,8.9000,0
HNE,20200424,8.9000,8.9000,8.9000,8.9000,0
HNE,20200427,7.6000,7.6000,7.6000,7.6000,2200
HNE,20200428,6.5000,8.6000,6.5000,8.6000,600
HNE,20200429,8.6000,8.6000,8.6000,8.6000,100
HNE,20200504,9.1000,9.1000,7.4000,7.4000,4900
HNE,20200505,8.9000,8.9000,8.9000,8.9000,1000
HNE,20200506,8.9000,8.9000,8.9000,8.9000,0
HNE,20200507,8.9000,8.9000,8.9000,8.9000,0
HNE,20200508,8.7000,8.7000,7.6000,7.6000,3300
HNE,20200511,7.8000,7.8000,7.8000,7.8000,100
HNE,20200512,8.2000,8.2000,8.2000,8.2000,1700
HNE,20200513,8.4000,8.4000,8.4000,8.4000,1000
HNE,20200514,8.3000,8.3000,8.3000,8.3000,1400
HNE,20200515,8.5000,8.5000,8.5000,8.5000,700
HNE,20200518,9.5000,9.5000,9.5000,9.5000,2000
HNE,20200519,8.1000,8.9000,8.1000,8.1000,9000
HNE,20200520,8.5000,8.5000,8.5000,8.5000,0
HNE,20200521,8.5000,8.5000,8.5000,8.5000,1000
HNE,20200522,8.0000,8.0000,8.0000,8.0000,500
HNE,20200525,8.7000,8.7000,8.7000,8.7000,100
HNE,20200526,7.4000,7.4000,7.4000,7.4000,800
HNE,20200527,8.3000,8.3000,8.3000,8.3000,1500
HNE,20200528,8.8000,8.8000,8.8000,8.8000,1500
HNE,20200529,7.9000,8.5000,7.9000,8.5000,2600
HNE,20200601,8.5000,8.5000,8.5000,8.5000,0
HNE,20200602,8.0000,8.0000,8.0000,8.0000,5000
HNE,20200603,8.0000,8.0000,8.0000,8.0000,0
HNE,20200604,8.0000,8.0000,8.0000,8.0000,800
HNE,20200605,8.0000,8.0000,8.0000,8.0000,0
