<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVHM2009,20201029,1.2800,1.3300,1.2800,1.3000,23510
CVHM2009,20201030,1.2700,1.2700,1.2500,1.2700,87500
CVHM2009,20201102,1.3000,1.3000,1.2600,1.2700,18360
CVHM2009,20201103,1.3000,1.3000,1.2700,1.2800,41810
CVHM2009,20201104,1.2800,1.2800,1.2800,1.2800,0
CVHM2009,20201105,1.2800,1.2800,1.2800,1.2800,0
CVHM2009,20201106,1.2800,1.2800,1.2800,1.2800,0
CVHM2009,20201109,1.2800,1.3600,1.2800,1.3600,541980
CVHM2009,20201110,1.4500,1.4500,1.3600,1.3600,995410
CVHM2009,20201111,1.3600,1.3800,1.3100,1.3100,154060
CVHM2009,20201112,1.2800,1.3400,1.2800,1.3300,327810
CVHM2009,20201113,1.3200,1.4000,1.3200,1.3900,115000
CVHM2009,20201116,1.4600,1.4600,1.3000,1.3000,523380
CVHM2009,20201117,1.3300,1.3800,1.2800,1.3800,276710
CVHM2009,20201118,1.3300,1.3600,1.3200,1.3300,101410
CVHM2009,20201119,1.3300,1.4300,1.3000,1.3300,497740
CVHM2009,20201120,1.3400,1.4100,1.3400,1.3700,424680
CVHM2009,20201123,1.4500,1.5400,1.4500,1.5200,1441620
CVHM2009,20201124,1.5400,1.7300,1.5200,1.7100,805780
CVHM2009,20201125,1.8000,1.8800,1.7300,1.7300,503730
CVHM2009,20201126,1.7500,1.7500,1.6300,1.6700,1415140
CVHM2009,20201127,1.6500,1.7100,1.6300,1.6600,500650
CVHM2009,20201130,1.7100,2.0000,1.6200,1.8800,2151120
CVHM2009,20201201,1.6100,1.7400,1.5700,1.7000,1136860
CVHM2009,20201202,1.7200,1.8800,1.7100,1.8500,512640
CVHM2009,20201203,1.8500,1.8700,1.7700,1.8300,971000
CVHM2009,20201204,1.8300,1.8300,1.7700,1.8000,201250
CVHM2009,20201207,1.8200,1.8200,1.7700,1.8000,299020
CVHM2009,20201208,1.7900,1.8500,1.7400,1.7500,605730
CVHM2009,20201209,1.7400,1.8200,1.7400,1.8200,54620
CVHM2009,20201210,1.8200,1.8500,1.7600,1.7600,608250
CVHM2009,20201211,1.7300,1.8000,1.7300,1.8000,297090
CVHM2009,20201214,1.8000,1.8900,1.7900,1.8900,357020
CVHM2009,20201215,1.8800,2.0500,1.8300,1.9200,1153530
CVHM2009,20201216,1.8100,1.9500,1.8100,1.9400,189340
CVHM2009,20201217,1.9000,1.9800,1.7900,1.8400,201310
CVHM2009,20201218,1.7500,1.9000,1.7400,1.8400,957560
CVHM2009,20201221,1.8400,1.9500,1.8400,1.9000,378940
CVHM2009,20201222,1.9000,2.0000,1.9000,1.9500,150210
CVHM2009,20201223,1.9500,2.1000,1.9200,1.9900,854530
CVHM2009,20201224,1.9300,2.0000,1.8000,2.0000,349650
CVHM2009,20201225,1.8000,2.0000,1.8000,2.0000,134910
CVHM2009,20201228,2.0500,2.0500,1.9200,2.0000,808500
CVHM2009,20201229,1.9200,2.2000,1.9200,2.1500,483140
CVHM2009,20201230,2.1600,2.2700,2.1500,2.1500,565250
CVHM2009,20201231,2.1600,2.2300,2.1100,2.1300,659430
CVHM2009,20210104,2.2000,2.5000,2.1000,2.3000,419900
CVHM2009,20210105,2.3000,2.6000,2.2400,2.5800,571900
CVHM2009,20210106,2.5800,2.9000,2.5800,2.6000,544900
CVHM2009,20210107,2.6000,2.7200,2.5000,2.7000,356600
CVHM2009,20210108,2.7000,2.8000,2.6300,2.7800,630700
CVHM2009,20210111,2.7800,3.4500,2.7800,3.4500,622400
CVHM2009,20210112,4.1200,4.1200,3.5000,3.6400,481900
CVHM2009,20210113,3.6300,3.6500,3.2100,3.5000,541900
CVHM2009,20210114,3.5000,3.5200,3.2600,3.5000,269300
CVHM2009,20210115,3.5000,3.9000,3.1000,3.7900,397000
CVHM2009,20210118,3.8000,4.0000,3.7500,3.8000,339200
CVHM2009,20210119,3.8000,3.8400,3.1100,3.1200,164700
CVHM2009,20210120,3.1200,3.4800,2.6000,3.4000,259800
CVHM2009,20210121,3.6000,3.8000,3.4000,3.8000,337500
CVHM2009,20210122,3.8000,3.9000,3.7000,3.7800,302200
CVHM2009,20210125,3.7800,3.8000,3.6300,3.7900,195800
CVHM2009,20210126,3.8000,3.8000,3.4300,3.6900,151600
CVHM2009,20210127,3.4000,3.6600,3.0100,3.3900,210500
CVHM2009,20210128,2.7400,3.2500,2.7400,2.7400,346100
CVHM2009,20210129,2.2000,3.2800,2.2000,3.0500,185400
CVHM2009,20210201,3.2500,3.2500,2.4000,2.7500,77500
CVHM2009,20210202,2.3600,3.0000,2.3600,3.0000,285800
CVHM2009,20210203,2.7600,3.4500,2.7600,3.4300,55200
CVHM2009,20210204,3.0100,3.3000,3.0100,3.2300,218900
CVHM2009,20210205,3.2300,3.3600,3.2000,3.2800,134200
