<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2025,20201103,2.5000,2.5000,2.5000,2.5000,0
CHPG2025,20201104,2.5000,2.5000,2.5000,2.5000,0
CHPG2025,20201105,2.5000,2.5000,2.5000,2.5000,0
CHPG2025,20201106,2.5000,2.5000,2.5000,2.5000,0
CHPG2025,20201109,2.6000,2.8600,2.6000,2.8600,4480
CHPG2025,20201110,2.8600,3.0600,0.7000,3.0000,15390
CHPG2025,20201111,2.8000,2.8000,2.7200,2.7500,3140
CHPG2025,20201112,2.7500,2.7500,2.7500,2.7500,0
CHPG2025,20201113,2.7100,2.7500,2.6200,2.7500,7390
CHPG2025,20201116,2.7700,3.2500,2.7700,3.1200,1000
CHPG2025,20201117,3.1200,3.2500,2.8300,3.2500,9140
CHPG2025,20201118,3.3000,4.3000,3.3000,4.3000,32660
CHPG2025,20201119,4.3000,4.9000,4.2500,4.9000,33490
CHPG2025,20201120,4.9000,4.9500,4.9000,4.9500,70210
CHPG2025,20201123,5.2000,6.1500,5.2000,6.1500,110350
CHPG2025,20201124,6.1500,7.2200,6.0000,7.2200,26780
CHPG2025,20201125,5.8000,6.8600,4.6200,6.8000,44270
CHPG2025,20201126,6.6000,6.6000,6.1000,6.1000,4490
CHPG2025,20201127,5.0000,6.0100,5.0000,6.0000,37170
CHPG2025,20201130,6.1000,6.1000,5.6200,5.6200,1600
CHPG2025,20201201,4.7000,5.2400,4.7000,5.0000,29770
CHPG2025,20201202,5.5000,5.5000,4.7000,4.9600,5140
CHPG2025,20201203,5.4900,5.5000,5.2300,5.5000,15390
CHPG2025,20201204,5.7000,5.7000,5.7000,5.7000,7530
CHPG2025,20201207,5.7300,6.5000,4.0000,6.5000,39680
CHPG2025,20201208,6.5000,6.7000,5.7000,6.2000,62200
CHPG2025,20201209,6.3900,6.7000,6.0000,6.0700,26910
CHPG2025,20201210,6.7000,6.7000,6.0000,6.0900,34660
CHPG2025,20201211,5.5000,6.4500,5.5000,6.4500,8110
CHPG2025,20201214,6.4500,7.1500,5.9500,6.9000,69660
CHPG2025,20201215,6.9000,7.5000,6.7000,6.7000,23860
CHPG2025,20201216,6.2500,7.0000,6.2500,7.0000,1860
CHPG2025,20201217,6.2100,6.9500,6.2100,6.5000,29820
CHPG2025,20201218,6.5800,6.9000,6.5000,6.8900,4910
CHPG2025,20201221,6.8900,7.1000,6.7000,7.1000,31670
CHPG2025,20201222,6.9000,7.3000,6.5000,7.3000,66140
CHPG2025,20201223,7.5000,9.0000,7.5000,9.0000,45110
CHPG2025,20201224,8.0000,8.5800,6.7000,8.5800,20320
CHPG2025,20201225,8.9000,9.1000,8.5800,9.1000,22150
CHPG2025,20201228,11.9500,11.9500,9.0000,10.9900,27280
CHPG2025,20201229,9.5000,10.9900,9.5000,10.3000,28780
CHPG2025,20201230,9.3000,10.2500,9.3000,9.7200,2980
CHPG2025,20201231,9.7000,10.1000,9.3000,9.8900,38770
CHPG2025,20210104,10.0000,11.3000,10.0000,10.8000,40600
CHPG2025,20210105,10.5000,11.2000,10.5000,11.1000,18300
CHPG2025,20210106,11.1000,11.2500,11.1000,11.2500,21700
CHPG2025,20210107,11.2500,11.6000,11.0500,11.0500,35700
CHPG2025,20210108,11.0500,11.7000,11.0500,11.2000,35900
CHPG2025,20210111,11.2000,11.9500,11.1100,11.7000,46600
CHPG2025,20210112,11.5000,14.0000,11.5000,13.0000,27900
CHPG2025,20210113,13.5000,13.5000,13.0000,13.1000,8200
CHPG2025,20210114,12.3000,13.3000,12.3000,12.9000,30800
CHPG2025,20210115,12.9000,13.5000,12.9000,13.0000,21600
CHPG2025,20210118,13.5000,13.6000,13.0000,13.6000,36500
CHPG2025,20210119,13.5000,13.6000,11.0000,11.9000,42200
CHPG2025,20210120,12.6000,12.8000,11.0000,12.8000,23500
CHPG2025,20210121,12.6000,13.9000,12.6000,13.9000,28100
CHPG2025,20210122,15.0000,15.0000,12.6000,13.4500,8600
CHPG2025,20210125,13.4500,14.4000,13.4500,14.1000,19300
CHPG2025,20210126,12.0000,13.1500,11.9000,11.9500,6100
CHPG2025,20210127,12.8000,12.8000,10.0000,11.3500,17600
CHPG2025,20210128,9.5000,9.5000,8.5500,8.5500,8000
CHPG2025,20210129,6.0000,10.5000,6.0000,10.5000,35700
CHPG2025,20210201,10.0000,10.0000,9.9000,9.9000,2300
CHPG2025,20210202,8.0000,10.9000,8.0000,10.9000,21600
CHPG2025,20210203,11.0000,13.0000,11.0000,13.0000,7900
CHPG2025,20210204,11.3500,11.3500,11.3500,11.3500,0
CHPG2025,20210205,11.3500,11.3500,10.6500,11.3500,22100
CHPG2025,20210208,11.0000,11.0000,8.4100,9.7000,11100
CHPG2025,20210209,9.7000,10.4900,9.0000,10.4900,13800
CHPG2025,20210217,10.5000,10.7000,10.4900,10.5000,30300
CHPG2025,20210218,10.6700,10.7000,10.2000,10.6700,9100
CHPG2025,20210219,10.9500,10.9500,10.4600,10.9500,3500
CHPG2025,20210222,11.2000,11.2000,10.9500,10.9500,800
CHPG2025,20210223,10.8000,10.9900,10.7000,10.9900,3400
CHPG2025,20210224,10.8000,11.0000,10.7100,10.8000,39800
CHPG2025,20210225,11.0000,12.3000,10.8000,12.3000,33000
CHPG2025,20210226,11.4500,12.7000,10.7000,12.7000,19600
