<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2011,20201023,2.2500,2.2500,2.2000,2.2000,48320
CSTB2011,20201026,2.1300,2.2200,2.0100,2.0100,71880
CSTB2011,20201027,1.9100,1.9100,1.5100,1.5100,109070
CSTB2011,20201028,1.5100,1.5400,1.4200,1.4200,23900
CSTB2011,20201029,1.2900,1.5100,1.2900,1.4100,2510
CSTB2011,20201030,1.4800,1.4800,1.3400,1.4200,179600
CSTB2011,20201102,1.3900,1.3900,1.3900,1.3900,30
CSTB2011,20201103,1.5500,1.6000,1.4900,1.5700,843290
CSTB2011,20201104,1.5700,1.5700,1.5700,1.5700,0
CSTB2011,20201105,1.5700,1.5700,1.5700,1.5700,0
CSTB2011,20201106,1.5700,1.5700,1.5700,1.5700,0
CSTB2011,20201109,1.4500,1.5600,1.4300,1.5600,45660
CSTB2011,20201110,1.5900,1.5900,1.5000,1.5000,46640
CSTB2011,20201111,1.5000,1.5200,1.4400,1.4900,4080
CSTB2011,20201112,1.4700,1.5100,1.4700,1.5100,15400
CSTB2011,20201113,1.5100,1.6500,1.5100,1.6200,62120
CSTB2011,20201116,1.7000,1.7000,1.5700,1.5700,3400
CSTB2011,20201117,1.4800,1.5000,1.4500,1.5000,60820
CSTB2011,20201118,1.5100,1.8100,1.5100,1.7700,121050
CSTB2011,20201119,1.8000,1.8000,1.6600,1.7200,110750
CSTB2011,20201120,1.6700,1.7400,1.6500,1.7400,23950
CSTB2011,20201123,1.6800,1.9800,1.6300,1.8900,35080
CSTB2011,20201124,1.9000,1.9000,1.7000,1.9000,81010
CSTB2011,20201125,1.9000,1.9000,1.8000,1.8100,83040
CSTB2011,20201126,1.8000,1.9000,1.8000,1.8600,45400
CSTB2011,20201127,1.7900,1.8300,1.7600,1.7900,65810
CSTB2011,20201130,1.8800,2.1000,1.8800,1.9600,106580
CSTB2011,20201201,1.7800,2.4000,1.7800,2.3900,218240
CSTB2011,20201202,2.3700,2.5000,2.2500,2.3900,70710
CSTB2011,20201203,2.6000,2.7000,2.4200,2.5000,30290
CSTB2011,20201204,2.6500,2.8000,2.4300,2.5000,103280
CSTB2011,20201207,2.5000,2.5100,2.4400,2.4400,298680
CSTB2011,20201208,2.4400,2.6100,2.4000,2.6100,445900
CSTB2011,20201209,2.7000,2.8300,2.6900,2.7000,92550
CSTB2011,20201210,2.7000,2.7000,2.4100,2.4900,108520
CSTB2011,20201211,2.4600,2.6000,2.3900,2.6000,230390
CSTB2011,20201214,2.6000,2.7400,2.5900,2.6000,30410
CSTB2011,20201215,2.5700,2.6800,2.5400,2.5700,251440
CSTB2011,20201216,2.8500,3.1000,2.8500,3.0800,36170
CSTB2011,20201217,3.0800,3.3200,3.0100,3.1000,393540
CSTB2011,20201218,3.2000,3.4900,3.1700,3.4100,227710
CSTB2011,20201221,3.5900,3.6500,3.4000,3.5200,234900
CSTB2011,20201222,3.3400,3.6600,3.3300,3.5100,156880
CSTB2011,20201223,3.5700,3.6100,3.3300,3.3300,254940
CSTB2011,20201224,3.2000,3.2400,2.4400,2.9800,419450
CSTB2011,20201225,2.9200,3.3000,2.7200,3.1800,81900
CSTB2011,20201228,3.3400,3.3400,2.9900,3.2200,381310
CSTB2011,20201229,3.2000,3.2000,3.0200,3.0700,171100
CSTB2011,20201230,3.4000,3.4600,3.1800,3.1800,119370
CSTB2011,20201231,3.2000,3.2700,3.1500,3.1500,34980
CSTB2011,20210104,3.5000,3.8000,3.1700,3.6900,220600
CSTB2011,20210105,3.6900,3.9000,3.6000,3.8100,179700
CSTB2011,20210106,3.8100,4.3100,3.8100,4.0100,195600
CSTB2011,20210107,4.0100,4.3400,3.9200,4.3000,100000
CSTB2011,20210108,4.3000,5.3000,4.3000,5.0100,314400
CSTB2011,20210111,5.0100,6.0800,5.0100,5.8400,262700
CSTB2011,20210112,6.0000,6.0000,5.4000,5.8300,303200
CSTB2011,20210113,5.8000,5.8700,5.6400,5.6800,439800
CSTB2011,20210114,5.6800,5.7500,5.0000,5.7500,571100
CSTB2011,20210115,6.0000,7.1500,6.0000,7.1300,388800
CSTB2011,20210118,7.1300,7.4400,6.7000,6.9500,471000
CSTB2011,20210119,6.8000,7.0000,5.5500,5.6000,430200
CSTB2011,20210120,5.6000,5.9700,4.4000,5.6000,145800
CSTB2011,20210121,6.1000,6.5000,4.9000,6.5000,312100
CSTB2011,20210122,6.0100,6.5000,5.8100,6.3000,297100
CSTB2011,20210125,5.7200,6.2900,5.6500,5.9000,123000
CSTB2011,20210126,5.2100,5.8900,4.7000,5.0000,400100
CSTB2011,20210127,3.8500,5.1500,3.7500,4.0000,299700
CSTB2011,20210128,2.9000,3.9300,2.8000,2.8000,372800
CSTB2011,20210129,2.7400,3.5000,2.6000,3.4100,503300
CSTB2011,20210201,4.4900,4.4900,2.6500,2.8400,171400
CSTB2011,20210202,3.3900,3.3900,2.6000,3.3000,247200
CSTB2011,20210203,3.5500,5.2500,3.5500,4.9500,4600
CSTB2011,20210204,4.0000,4.1000,3.6700,3.7500,146300
CSTB2011,20210205,3.7600,4.1400,3.7600,3.9900,178700
CSTB2011,20210208,4.2000,4.2400,3.3600,3.5700,263800
CSTB2011,20210209,3.5900,4.0300,3.4100,4.0300,365700
CSTB2011,20210217,4.0300,4.5000,3.3500,4.3800,208300
CSTB2011,20210218,4.3500,4.4000,4.2200,4.2700,108600
CSTB2011,20210219,3.1000,4.7000,3.1000,4.4000,273000
CSTB2011,20210222,4.4000,4.7000,4.3000,4.4000,105400
CSTB2011,20210223,3.6700,4.6000,3.6700,4.5900,278000
CSTB2011,20210224,4.6000,4.7200,4.1400,4.3300,481900
CSTB2011,20210225,4.3300,4.4000,4.0100,4.4000,124600
CSTB2011,20210226,3.6100,4.3900,3.6100,4.1800,132900
CSTB2011,20210301,4.2500,4.6400,4.1000,4.6300,386300
CSTB2011,20210302,5.2500,5.2500,4.6300,4.8900,267500
CSTB2011,20210303,4.8900,5.0000,4.6400,4.7000,153500
CSTB2011,20210304,4.7000,4.7000,4.1100,4.1200,224900
CSTB2011,20210305,4.1900,4.3000,3.7900,4.3000,413600
CSTB2011,20210308,4.3000,4.7000,3.9500,3.9500,134300
CSTB2011,20210309,3.9500,4.1500,3.8600,4.1500,113600
CSTB2011,20210310,4.1600,4.2400,3.8100,4.1600,188000
CSTB2011,20210311,4.2600,4.5200,4.2000,4.5200,367200
CSTB2011,20210312,4.5500,4.6900,4.4000,4.5000,240700
CSTB2011,20210315,4.6000,4.7000,4.0200,4.5400,138700
CSTB2011,20210316,4.5400,4.5700,4.3300,4.4000,66900
CSTB2011,20210317,4.4500,4.7000,4.3500,4.7000,345000
CSTB2011,20210318,4.7500,4.9900,4.7500,4.8800,157600
CSTB2011,20210319,4.8800,5.0000,4.8000,4.9500,157500
CSTB2011,20210322,4.8500,4.9400,4.6200,4.6900,163100
CSTB2011,20210323,4.6100,4.6300,3.4000,4.3600,327900
CSTB2011,20210324,4.0300,4.2800,3.9900,4.0000,165800
CSTB2011,20210325,3.9900,4.4700,3.9900,4.2200,310500
CSTB2011,20210326,3.9000,4.5000,3.9000,4.0900,323400
CSTB2011,20210329,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210330,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210331,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210401,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210402,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210405,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210406,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210407,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210408,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210409,4.0900,4.0900,4.0900,4.0900,0
CSTB2011,20210412,4.0900,4.0900,4.0900,4.0900,0
