<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMSN2011,20201029,6.1900,6.1900,6.1200,6.1200,7770
CMSN2011,20201030,7.2400,7.2400,4.9600,6.2700,27270
CMSN2011,20201102,6.6300,6.6700,6.6300,6.6700,1100
CMSN2011,20201103,6.6700,6.7600,6.6600,6.7600,5580
CMSN2011,20201104,6.7600,6.7600,6.7600,6.7600,0
CMSN2011,20201105,6.7600,6.7600,6.7600,6.7600,0
CMSN2011,20201106,6.7600,6.7600,6.7600,6.7600,0
CMSN2011,20201109,7.9500,8.0600,7.9200,8.0500,5540
CMSN2011,20201110,9.1500,9.2000,8.9000,8.9000,7350
CMSN2011,20201111,8.9000,8.9000,8.5100,8.8900,5560
CMSN2011,20201112,8.9200,8.9200,8.8400,8.8900,1530
CMSN2011,20201113,8.2700,8.2700,7.9000,7.9000,8340
CMSN2011,20201116,7.8200,7.8200,6.7600,6.7600,12260
CMSN2011,20201117,6.8800,7.0800,6.7700,6.9300,6300
CMSN2011,20201118,6.9300,6.9300,6.4200,6.5700,6600
CMSN2011,20201119,6.5700,6.5900,6.1700,6.1700,8580
CMSN2011,20201120,6.7000,6.7000,6.5200,6.5200,810
CMSN2011,20201123,6.5200,6.5200,6.4000,6.4000,18530
CMSN2011,20201124,6.3300,6.4100,6.1700,6.1700,15020
CMSN2011,20201125,6.3600,6.4100,6.3600,6.4100,760
CMSN2011,20201126,6.4100,6.4100,6.4100,6.4100,10
CMSN2011,20201127,6.5100,6.5500,6.4700,6.4700,5530
CMSN2011,20201130,6.4800,6.4800,6.3000,6.3000,5900
CMSN2011,20201201,6.1800,6.4900,6.1700,6.4900,6610
CMSN2011,20201202,6.4900,6.7700,6.4800,6.7700,1170
CMSN2011,20201203,6.5000,6.6900,6.5000,6.6900,2190
CMSN2011,20201204,6.6900,7.3900,6.6900,7.1400,65450
CMSN2011,20201207,7.2300,7.2300,7.1000,7.1000,9630
CMSN2011,20201208,7.1000,7.1000,7.1000,7.1000,0
CMSN2011,20201209,6.7800,7.0800,6.6800,7.0400,41560
CMSN2011,20201210,6.9600,6.9600,6.6600,6.6600,6430
CMSN2011,20201211,6.6300,6.8300,6.6300,6.8300,77370
CMSN2011,20201214,6.9300,6.9300,6.5700,6.7900,6850
CMSN2011,20201215,6.7900,6.8700,6.7800,6.7900,80810
CMSN2011,20201216,6.7900,6.8300,6.5500,6.6100,4690
CMSN2011,20201217,6.6100,6.8200,6.6000,6.7500,33220
CMSN2011,20201218,6.7000,6.7000,6.7000,6.7000,4390
CMSN2011,20201221,6.9800,6.9800,6.7000,6.8000,8170
CMSN2011,20201222,6.8300,6.8300,6.4200,6.6700,60000
CMSN2011,20201223,6.5200,6.8700,6.5200,6.7000,71910
CMSN2011,20201224,6.7000,6.7000,6.4300,6.4300,11110
CMSN2011,20201225,6.4500,6.5100,6.4500,6.5100,420
CMSN2011,20201228,6.3900,6.6800,6.3500,6.3700,8060
CMSN2011,20201229,6.5000,6.7900,6.5000,6.7700,9700
CMSN2011,20201230,6.9100,6.9100,6.6900,6.6900,20950
CMSN2011,20201231,6.6900,7.8600,6.6900,7.8600,166710
CMSN2011,20210104,8.0100,8.2600,7.9300,7.9300,24000
CMSN2011,20210105,7.9000,7.9300,7.6200,7.9300,92700
CMSN2011,20210106,7.9300,8.1000,7.5900,7.8000,216800
CMSN2011,20210107,7.8000,9.0300,7.6700,9.0100,176200
CMSN2011,20210108,9.0100,10.0000,9.0100,9.4000,17700
CMSN2011,20210111,9.4000,9.5900,9.0000,9.4000,49700
CMSN2011,20210112,9.0100,9.3000,9.0100,9.1000,176100
CMSN2011,20210113,9.1000,9.4400,9.1000,9.3000,55900
CMSN2011,20210114,9.9900,9.9900,9.1000,9.2900,39100
CMSN2011,20210115,9.2900,9.6900,9.2000,9.6900,65500
CMSN2011,20210118,9.7500,11.0000,9.7000,10.9000,252800
CMSN2011,20210119,12.1500,12.1500,9.5700,9.5800,96800
CMSN2011,20210120,10.5000,10.5000,8.5000,9.6400,40800
CMSN2011,20210121,10.5000,10.5000,9.5500,9.8000,23000
CMSN2011,20210122,10.9000,10.9000,9.8000,10.2000,64200
CMSN2011,20210125,10.7500,10.7500,10.2000,10.7000,46600
CMSN2011,20210126,10.6000,10.7000,9.7200,10.1000,55200
CMSN2011,20210127,10.0000,10.0000,8.9000,9.4000,22800
CMSN2011,20210128,8.1100,8.6400,8.1100,8.1100,17800
CMSN2011,20210129,6.9300,9.2900,6.9300,8.8900,35100
CMSN2011,20210201,8.8900,8.8900,7.7000,7.7000,42900
CMSN2011,20210202,7.6000,8.4900,6.8800,8.4900,6700
CMSN2011,20210203,8.2000,8.2000,8.2000,8.2000,0
CMSN2011,20210204,8.4000,8.7300,8.4000,8.4000,11200
CMSN2011,20210205,8.0000,8.2000,8.0000,8.0900,28800
CMSN2011,20210208,7.8300,8.0000,7.6500,7.6500,19700
CMSN2011,20210209,7.6500,8.4500,7.6500,8.1500,15200
CMSN2011,20210217,8.2000,8.5000,8.0400,8.5000,13900
CMSN2011,20210218,8.5000,9.7900,8.2500,9.0000,38300
CMSN2011,20210219,9.0000,9.3000,8.9200,9.1000,25200
CMSN2011,20210222,9.1000,9.1000,8.5900,9.0000,35100
CMSN2011,20210223,9.0000,9.0000,8.5100,8.5100,30900
CMSN2011,20210224,8.5200,8.9000,8.4900,8.5000,36100
CMSN2011,20210225,8.0900,8.5000,7.8400,8.2300,9200
CMSN2011,20210226,8.1500,8.1500,7.8800,8.1500,13000
CMSN2011,20210301,7.9600,8.2000,7.9600,8.2000,69800
CMSN2011,20210302,8.4000,8.4000,8.2000,8.2000,3900
CMSN2011,20210303,8.1500,8.1500,8.1000,8.1000,26700
CMSN2011,20210304,8.0800,8.1000,7.5000,7.5000,11300
CMSN2011,20210305,7.4500,7.9000,7.3300,7.8900,21000
CMSN2011,20210308,7.9700,7.9700,7.5000,7.5000,37700
CMSN2011,20210309,6.9200,7.3900,6.9200,7.3900,37400
CMSN2011,20210310,7.3900,7.3900,6.9800,7.1700,24800
CMSN2011,20210311,7.3900,7.5200,7.2500,7.4200,27400
CMSN2011,20210312,7.4000,7.4100,7.3200,7.3200,30200
CMSN2011,20210315,7.4000,7.8000,7.3000,7.5200,50800
CMSN2011,20210316,7.5200,7.5200,7.3800,7.4500,19700
CMSN2011,20210317,7.3400,7.4500,7.2700,7.4500,36000
CMSN2011,20210318,7.4500,7.7800,7.4500,7.6400,33100
CMSN2011,20210319,7.6300,7.6700,7.6300,7.6700,15600
CMSN2011,20210322,7.5300,7.6000,7.5100,7.5100,57500
CMSN2011,20210323,7.5100,7.5100,7.1300,7.1700,21900
CMSN2011,20210324,6.9600,7.0400,6.9200,6.9400,25300
CMSN2011,20210325,6.7500,6.9200,6.6000,6.9200,22300
CMSN2011,20210326,6.9200,6.9700,5.9000,5.9000,10300
CMSN2011,20210329,6.0000,6.9000,6.0000,6.8800,175100
CMSN2011,20210330,6.8900,7.1600,6.8900,7.1600,114500
CMSN2011,20210331,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210401,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210402,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210405,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210406,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210407,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210408,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210409,7.1600,7.1600,7.1600,7.1600,0
CMSN2011,20210412,7.1600,7.1600,7.1600,7.1600,0
