<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2017,20200914,0.6300,0.6300,0.6300,0.6300,0
CHPG2017,20200915,0.6100,0.6100,0.6100,0.6100,0
CHPG2017,20200916,0.6500,0.6500,0.6500,0.6500,0
CHPG2017,20200917,0.6000,0.6000,0.6000,0.6000,0
CHPG2017,20200918,0.6500,0.6500,0.6500,0.6500,0
CHPG2017,20200921,0.6400,0.6400,0.6400,0.6400,0
CHPG2017,20200922,0.6200,0.6200,0.6200,0.6200,0
CHPG2017,20200923,0.6100,0.6100,0.6100,0.6100,0
CHPG2017,20200924,0.6300,0.6300,0.6300,0.6300,0
CHPG2017,20200925,0.6200,0.6200,0.6200,0.6200,0
CHPG2017,20200928,0.6200,0.6200,0.6200,0.6200,0
CHPG2017,20200929,0.6500,0.6500,0.6500,0.6500,0
CHPG2017,20200930,0.6400,0.6400,0.6400,0.6400,0
CHPG2017,20201001,0.6800,0.6800,0.6800,0.6800,0
CHPG2017,20201002,0.7400,0.7400,0.7400,0.7400,0
CHPG2017,20201005,0.7200,0.7200,0.7200,0.7200,0
CHPG2017,20201006,0.7900,1.2000,0.7500,1.2000,624260
CHPG2017,20201007,1.2000,1.2000,0.8700,1.0400,378890
CHPG2017,20201008,0.9700,1.0400,0.8600,1.0000,359980
CHPG2017,20201009,0.9400,1.0500,0.8800,1.0300,444930
CHPG2017,20201012,0.9300,1.0700,0.9300,1.0000,106160
CHPG2017,20201013,0.9600,1.0000,0.9400,1.0000,27040
CHPG2017,20201014,0.9400,0.9400,0.9400,0.9400,0
CHPG2017,20201015,1.2000,1.3000,1.1100,1.1900,413510
CHPG2017,20201016,1.2000,1.2000,1.1500,1.1700,202750
CHPG2017,20201019,1.1800,1.1800,1.1200,1.1500,38010
CHPG2017,20201020,1.1000,1.1100,1.0000,1.1100,217050
CHPG2017,20201021,1.1100,1.2000,1.0300,1.1000,80890
CHPG2017,20201022,1.1000,1.1400,1.0500,1.1400,59950
CHPG2017,20201023,1.1400,1.3000,1.1400,1.2900,311420
CHPG2017,20201026,1.3500,1.4600,1.2900,1.3800,219930
CHPG2017,20201027,1.3100,1.4000,1.3100,1.3800,116430
CHPG2017,20201028,1.3400,1.3500,1.2200,1.2500,554030
CHPG2017,20201029,1.0600,1.2500,1.0600,1.2400,293140
CHPG2017,20201030,1.2300,1.2400,1.1100,1.2200,538450
CHPG2017,20201102,1.2500,1.2500,1.0500,1.0900,328630
CHPG2017,20201103,1.2000,1.2500,1.1600,1.1700,123020
CHPG2017,20201104,1.1700,1.1700,1.1700,1.1700,0
CHPG2017,20201105,1.1700,1.1700,1.1700,1.1700,0
CHPG2017,20201106,1.1700,1.1700,1.1700,1.1700,0
CHPG2017,20201109,1.1700,1.2400,1.1200,1.2400,778630
CHPG2017,20201110,1.3000,1.3700,1.2500,1.2500,456960
CHPG2017,20201111,1.3000,1.3000,1.2400,1.2400,86980
CHPG2017,20201112,1.2700,1.2700,1.2000,1.2100,491500
CHPG2017,20201113,1.2500,1.3100,1.2000,1.3100,877320
CHPG2017,20201116,1.4400,1.4600,1.2900,1.3500,1521830
CHPG2017,20201117,1.3500,1.5800,1.3500,1.5800,846340
CHPG2017,20201118,1.6000,1.8000,1.5700,1.7900,1104180
CHPG2017,20201119,2.0500,2.0500,1.7900,1.9200,1647030
CHPG2017,20201120,1.9400,2.0000,1.8800,1.9900,1492760
CHPG2017,20201123,2.0000,2.6000,1.9800,2.6000,1610990
CHPG2017,20201124,2.5900,2.6200,2.1900,2.5600,1318130
CHPG2017,20201125,2.1100,2.2900,2.0000,2.2200,694570
CHPG2017,20201126,1.6600,2.1900,1.6600,2.0900,576520
CHPG2017,20201127,2.1300,2.2000,1.8900,2.1400,507490
CHPG2017,20201130,2.1400,2.1500,2.0700,2.1300,905680
CHPG2017,20201201,1.8100,2.1200,1.7900,2.1000,540930
CHPG2017,20201202,1.9700,2.1500,1.9400,2.0200,392210
CHPG2017,20201203,2.0200,2.1900,1.9000,2.1900,970610
CHPG2017,20201204,2.2100,2.3100,2.1900,2.2400,1037370
CHPG2017,20201207,2.2400,2.5000,2.2300,2.5000,1305970
CHPG2017,20201208,2.5300,2.6700,2.4300,2.6000,1215040
CHPG2017,20201209,2.6000,2.6200,2.4900,2.6000,719250
CHPG2017,20201210,2.5200,2.6000,2.2000,2.4900,1621280
CHPG2017,20201211,2.5000,2.6000,2.4300,2.6000,540860
CHPG2017,20201214,2.7000,2.7900,2.6800,2.7500,599880
CHPG2017,20201215,2.7000,2.7300,2.6300,2.6900,1337500
CHPG2017,20201216,2.6500,2.7300,2.6100,2.6500,334220
CHPG2017,20201217,2.6000,2.6200,2.4900,2.5600,943260
CHPG2017,20201218,2.6500,2.6500,2.4200,2.5800,792280
CHPG2017,20201221,2.5800,2.6800,2.5700,2.6000,368790
CHPG2017,20201222,2.6000,2.7500,2.5400,2.7500,699100
CHPG2017,20201223,2.7500,3.2000,2.7500,3.0000,762640
CHPG2017,20201224,3.0000,3.1100,2.8000,3.0000,505640
CHPG2017,20201225,3.0000,3.0900,2.8000,3.0100,520340
CHPG2017,20201228,3.1500,3.3200,3.1000,3.2500,1219190
CHPG2017,20201229,3.2700,3.3100,3.1800,3.3000,386660
CHPG2017,20201230,3.3000,3.3200,3.1600,3.2800,999140
CHPG2017,20201231,3.2800,3.3000,3.1000,3.2200,327520
CHPG2017,20210104,3.3000,3.6000,3.3000,3.5000,905000
CHPG2017,20210105,3.5000,3.6600,3.3600,3.6600,522100
CHPG2017,20210106,3.6600,3.8400,3.4600,3.8400,589000
CHPG2017,20210107,3.8400,3.9000,3.6100,3.8400,442200
CHPG2017,20210108,3.8400,3.9500,3.7600,3.8400,304700
