<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2009,20201013,2.8500,3.1500,2.8500,3.0000,112000
CSTB2009,20201014,3.0000,3.2500,2.9500,3.1000,37820
CSTB2009,20201015,3.1000,3.4500,3.0500,3.3000,527540
CSTB2009,20201016,3.3500,3.4500,3.2000,3.2000,233870
CSTB2009,20201019,3.2500,3.7000,3.2500,3.6000,189900
CSTB2009,20201020,3.5000,3.7500,3.5000,3.6500,348620
CSTB2009,20201021,3.9000,4.1500,3.8000,3.8000,309140
CSTB2009,20201022,3.8000,3.9500,3.6500,3.9500,121920
CSTB2009,20201023,4.0000,4.2000,3.9000,3.9800,138070
CSTB2009,20201026,3.9000,4.0000,3.7500,3.7500,257600
CSTB2009,20201027,3.5500,3.5500,2.9000,2.9000,572660
CSTB2009,20201028,2.8000,3.1500,2.7000,2.7000,327830
CSTB2009,20201029,2.7000,3.0000,2.6500,2.9000,211520
CSTB2009,20201030,2.9500,2.9500,2.6000,2.7000,125890
CSTB2009,20201102,2.7500,2.8500,2.7000,2.7500,41830
CSTB2009,20201103,3.0000,3.0500,2.9000,3.0500,126000
CSTB2009,20201104,3.0500,3.0500,3.0500,3.0500,0
CSTB2009,20201105,3.0500,3.0500,3.0500,3.0500,0
CSTB2009,20201106,3.0500,3.0500,3.0500,3.0500,0
CSTB2009,20201109,2.9000,3.0500,2.8500,3.0500,121290
CSTB2009,20201110,3.0500,3.2000,3.0000,3.0000,146670
CSTB2009,20201111,3.0100,3.0500,2.8500,3.0000,95250
CSTB2009,20201112,3.0000,3.0900,2.9500,3.0000,123550
CSTB2009,20201113,3.1500,3.2000,3.0000,3.1500,210300
CSTB2009,20201116,3.2000,3.2500,2.9500,2.9500,162310
CSTB2009,20201117,3.0500,3.1500,2.9000,3.1000,54110
CSTB2009,20201118,3.4000,3.6000,3.0500,3.4500,245150
CSTB2009,20201119,3.5000,3.5000,3.3000,3.3000,57990
CSTB2009,20201120,3.3000,3.4000,3.2500,3.4000,74220
CSTB2009,20201123,3.3000,3.7600,3.3000,3.6600,188240
CSTB2009,20201124,3.7000,3.7000,3.3000,3.6500,139170
CSTB2009,20201125,3.6500,3.6500,3.5500,3.6500,129640
CSTB2009,20201126,3.4500,3.7000,3.4500,3.6000,68470
CSTB2009,20201127,3.7000,3.7000,3.5000,3.5500,62290
CSTB2009,20201130,3.6400,4.1000,3.6300,3.9000,108360
CSTB2009,20201201,3.1500,4.5000,3.1500,4.2000,87520
CSTB2009,20201202,4.7000,4.8000,4.3000,4.5000,199220
CSTB2009,20201203,5.2000,5.2000,4.6000,4.7000,135040
CSTB2009,20201204,4.7000,5.0000,4.6000,4.8000,163160
CSTB2009,20201207,4.8000,4.8000,4.7000,4.7000,3300
CSTB2009,20201208,4.7000,4.9500,4.7000,4.9000,25780
CSTB2009,20201209,5.1000,5.3000,5.0000,5.0000,37720
CSTB2009,20201210,5.0000,5.0000,4.6000,4.6000,6150
