<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2109,20210806,9.8900,9.8900,8.2000,8.4000,70900
CHPG2109,20210809,7.1100,8.4000,7.0000,8.4000,111600
CHPG2109,20210810,8.4000,8.8000,8.0000,8.8000,146300
CHPG2109,20210811,8.7900,8.7900,8.0000,8.0200,35400
CHPG2109,20210812,7.8200,8.6500,7.8200,7.9300,87800
CHPG2109,20210813,7.5700,8.5000,7.5700,8.1000,34400
CHPG2109,20210816,8.5000,8.7000,8.2000,8.6000,99400
CHPG2109,20210817,8.6000,8.7800,8.4000,8.6000,63900
CHPG2109,20210818,8.5900,8.6500,8.2000,8.2000,47300
CHPG2109,20210819,8.6000,8.8000,8.4500,8.5100,33200
CHPG2109,20210820,8.5100,8.5500,8.1500,8.1700,41000
CHPG2109,20210823,8.1600,8.1700,7.6000,7.8300,57800
CHPG2109,20210824,8.0000,8.0300,7.5800,7.7800,47500
CHPG2109,20210825,7.6900,7.7900,7.3000,7.7000,14100
CHPG2109,20210826,7.7000,7.7000,7.0500,7.3900,16500
CHPG2109,20210827,7.1000,7.1000,6.5000,6.6700,28700
CHPG2109,20210830,6.8300,6.8400,6.3300,6.3600,49700
CHPG2109,20210831,6.3900,6.3900,5.8200,5.8300,32400
CHPG2109,20210901,5.3000,6.4900,5.3000,5.7500,16400
CHPG2109,20210906,5.8500,8.0000,5.6600,7.8500,18400
CHPG2109,20210907,7.5000,7.9900,7.2200,7.6000,66100
CHPG2109,20210908,7.6900,7.6900,7.1000,7.6500,37200
CHPG2109,20210909,7.1000,7.6500,7.1000,7.4200,14800
CHPG2109,20210910,7.4000,7.6200,7.2200,7.6200,25000
CHPG2109,20210913,7.4600,7.6100,7.2000,7.3500,26700
CHPG2109,20210914,7.1500,7.4000,7.1500,7.1500,7400
CHPG2109,20210915,7.1500,7.3900,7.1500,7.3400,4000
CHPG2109,20210916,5.6300,7.3500,5.6300,7.3300,7000
CHPG2109,20210917,7.5700,7.5700,6.9400,7.4100,6500
CHPG2109,20210920,7.7000,7.7000,7.1000,7.4200,15000
CHPG2109,20210921,7.0000,7.0600,6.9000,7.0200,16500
CHPG2109,20210922,6.8400,6.8400,5.4000,6.0000,587100
CHPG2109,20210923,6.2500,6.2500,5.6000,5.6000,87600
CHPG2109,20210924,5.6600,5.9900,5.6000,5.7000,162900
CHPG2109,20210927,5.8900,5.9000,5.4000,5.6000,185900
CHPG2109,20210928,5.6000,5.9500,5.3000,5.8200,165400
CHPG2109,20210929,5.8200,6.0000,5.8200,5.9000,157300
CHPG2109,20210930,5.9900,5.9900,5.7900,5.7900,128200
CHPG2109,20211001,5.8000,6.0000,5.5000,5.5000,372700
CHPG2109,20211004,5.6800,6.5000,5.6800,6.5000,290600
CHPG2109,20211005,6.5100,6.8900,6.4000,6.7500,122700
CHPG2109,20211006,6.8600,7.8800,6.8600,7.8800,154800
CHPG2109,20211007,7.9000,8.2000,7.6000,7.8000,216800
CHPG2109,20211008,7.3300,7.9800,7.3300,7.7800,95400
CHPG2109,20211011,7.8000,8.4800,7.7000,8.1700,144400
CHPG2109,20211012,8.1700,8.5000,8.0000,8.1400,80700
CHPG2109,20211013,8.1400,8.1500,7.9200,8.1000,154100
CHPG2109,20211014,7.6200,8.5000,7.6200,8.0900,58100
CHPG2109,20211015,8.0900,8.2000,8.0000,8.0200,133900
CHPG2109,20211018,8.0800,8.2800,8.0000,8.0200,91400
CHPG2109,20211019,8.0200,8.0200,7.6000,7.8000,69900
CHPG2109,20211020,7.8000,7.9700,7.2100,7.6900,115500
CHPG2109,20211021,7.6900,8.1000,7.5200,7.9300,105200
CHPG2109,20211022,7.9300,8.1200,7.7200,7.7800,53100
CHPG2109,20211025,7.7500,7.7800,7.3800,7.3900,123400
CHPG2109,20211026,6.9600,7.3800,6.5000,7.3800,69000
CHPG2109,20211027,6.7500,8.0500,6.7500,7.9100,42900
CHPG2109,20211028,7.9400,7.9400,7.2000,7.9200,22800
CHPG2109,20211029,7.9000,7.9000,7.5000,7.5000,59100
CHPG2109,20211101,7.7000,7.7000,7.1000,7.1000,55000
CHPG2109,20211102,7.1900,7.2000,6.7000,7.0900,49800
CHPG2109,20211103,7.0000,7.0900,6.6500,7.0000,31100
CHPG2109,20211104,7.0000,7.2900,6.9000,7.0000,33200
CHPG2109,20211105,6.1500,6.9800,6.1500,6.7300,112100
CHPG2109,20211108,6.7700,6.7700,6.2800,6.4100,49300
CHPG2109,20211109,6.4500,6.6700,6.3200,6.4800,44000
CHPG2109,20211110,6.2400,6.3800,5.8000,5.9200,211200
CHPG2109,20211111,5.6800,5.6800,4.3000,5.2000,182400
CHPG2109,20211112,5.0000,5.4900,5.0000,5.3900,27900
CHPG2109,20211115,7.4300,7.4300,5.0000,5.0000,91600
CHPG2109,20211116,5.0000,5.0400,4.0000,4.1000,135100
CHPG2109,20211117,4.1000,4.6700,3.9200,3.9200,52700
CHPG2109,20211118,3.9100,4.0000,3.0000,3.5000,166600
CHPG2109,20211119,3.1000,3.5000,2.6700,3.0000,135500
CHPG2109,20211122,3.0000,3.3500,2.9000,2.9200,38000
CHPG2109,20211123,3.0000,3.0000,2.8000,2.8500,49900
CHPG2109,20211124,2.8600,2.8800,2.1200,2.1900,302000
CHPG2109,20211125,2.2000,2.3000,2.1200,2.1800,132100
CHPG2109,20211126,2.1200,2.1800,2.0200,2.0700,144200
CHPG2109,20211129,1.8000,2.0000,1.7000,1.8500,56500
CHPG2109,20211130,1.8500,2.2100,1.8500,2.1000,131900
CHPG2109,20211201,2.2900,2.2900,1.8000,1.9800,11100
CHPG2109,20211202,1.9900,1.9900,1.7900,1.9200,52200
CHPG2109,20211203,1.9900,1.9900,1.5000,1.5200,106000
CHPG2109,20211206,1.5200,1.5200,1.1000,1.2500,101000
CHPG2109,20211207,1.0300,1.2800,0.9800,1.0800,141100
CHPG2109,20211208,1.4800,1.4800,0.8000,0.8000,139100
CHPG2109,20211209,0.6700,0.8500,0.6100,0.6700,44200
CHPG2109,20211210,0.5900,0.6600,0.4200,0.5100,165100
CHPG2109,20211213,0.5000,0.5200,0.4000,0.4900,45700
CHPG2109,20211214,0.4900,0.7100,0.4400,0.5700,90200
CHPG2109,20211215,0.5700,0.5700,0.5700,0.5700,0
CHPG2109,20211216,0.5300,0.5300,0.5300,0.5300,0
CHPG2109,20211217,0.4500,0.4500,0.4500,0.4500,0
CHPG2109,20211220,0.4000,0.4000,0.4000,0.4000,0
CHPG2109,20211221,0.4000,0.4000,0.4000,0.4000,0
CHPG2109,20211222,0.3900,0.3900,0.3900,0.3900,0
CHPG2109,20211223,0.3400,0.3400,0.3400,0.3400,0
CHPG2109,20211224,0.2800,0.2800,0.2800,0.2800,0
CHPG2109,20211227,0.2800,0.2800,0.2800,0.2800,0
CHPG2109,20211228,0.1800,0.1800,0.1800,0.1800,0
CHPG2109,20211229,0.1700,0.1700,0.1700,0.1700,0
CHPG2109,20211230,0.1700,0.1700,0.1700,0.1700,0
CHPG2109,20211231,0.1500,0.1500,0.1500,0.1500,0
CHPG2109,20220104,0.1300,0.1300,0.1300,0.1300,0
CHPG2109,20220105,0.0700,0.0700,0.0700,0.0700,0
CHPG2109,20220106,0.0300,0.0300,0.0300,0.0300,0
CHPG2109,20220107,0.1200,0.1200,0.1200,0.1200,0
