<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2021,20201029,3.5400,3.7400,3.5400,3.6400,57510
CHPG2021,20201030,3.7500,3.7500,3.5000,3.7100,25400
CHPG2021,20201102,3.7000,3.7000,3.7000,3.7000,500
CHPG2021,20201103,3.8900,3.9000,3.8200,3.8200,329600
CHPG2021,20201104,3.8200,3.8200,3.8200,3.8200,0
CHPG2021,20201105,3.8200,3.8200,3.8200,3.8200,0
CHPG2021,20201106,3.8200,3.8200,3.8200,3.8200,0
CHPG2021,20201109,3.7100,3.9400,3.7000,3.9400,12870
CHPG2021,20201110,4.3000,4.3000,3.9000,3.9000,829190
CHPG2021,20201111,3.9200,4.0200,3.8900,3.9000,314680
CHPG2021,20201112,4.9000,4.9000,3.9100,3.9500,82350
CHPG2021,20201113,4.0300,4.1500,4.0000,4.1500,42750
CHPG2021,20201116,4.3500,4.5000,4.1800,4.2500,695090
CHPG2021,20201117,4.3900,4.7500,4.3900,4.7500,136930
CHPG2021,20201118,4.8100,5.3100,4.8100,5.3100,268240
CHPG2021,20201119,5.4200,5.7300,5.2600,5.5800,1007050
CHPG2021,20201120,5.6400,5.7200,5.4900,5.6400,152900
CHPG2021,20201123,5.7600,6.7600,5.7500,6.7600,90580
CHPG2021,20201124,6.6600,7.0600,6.0800,6.8200,245900
CHPG2021,20201125,6.2400,7.0100,5.6300,5.7600,813120
CHPG2021,20201126,5.2000,6.0900,5.1500,5.5200,181480
CHPG2021,20201127,5.4700,6.0500,5.4700,6.0500,183950
CHPG2021,20201130,6.0500,6.0800,5.7300,5.7400,447980
CHPG2021,20201201,5.5000,5.7400,5.2500,5.7100,261150
CHPG2021,20201202,5.8100,5.8100,5.4600,5.5600,1085420
CHPG2021,20201203,5.7600,6.1600,5.5700,6.0600,468500
CHPG2021,20201204,6.1500,6.5000,6.1500,6.3700,549580
CHPG2021,20201207,6.4900,7.0500,6.3900,6.9400,580470
CHPG2021,20201208,6.7600,7.1800,6.7600,7.1300,66710
CHPG2021,20201209,6.3000,7.2000,6.3000,7.0200,488680
CHPG2021,20201210,7.0000,7.1500,6.5000,6.7000,2589150
CHPG2021,20201211,6.7300,7.8900,6.6200,7.1500,98730
CHPG2021,20201214,8.0000,8.0000,7.2700,7.3500,77850
CHPG2021,20201215,7.3500,7.4300,7.1100,7.2000,99210
CHPG2021,20201216,7.3000,7.4000,7.1000,7.1200,237930
CHPG2021,20201217,7.0200,7.0200,6.7400,6.8000,154660
CHPG2021,20201218,6.6500,7.2000,6.6500,7.2000,100970
CHPG2021,20201221,7.3700,7.4000,7.2000,7.4000,1033470
CHPG2021,20201222,7.0000,7.9000,7.0000,7.8900,130050
CHPG2021,20201223,7.7000,8.4000,7.7000,7.9000,47370
CHPG2021,20201224,8.1600,9.3000,7.5000,7.8900,47870
CHPG2021,20201225,7.7600,8.2500,7.7600,8.2500,50440
CHPG2021,20201228,8.2500,9.0900,8.2500,8.7900,109540
CHPG2021,20201229,8.4900,9.4000,8.4900,9.0400,282820
CHPG2021,20201230,8.5200,9.0200,8.5200,8.9000,19580
CHPG2021,20201231,8.9000,9.5000,8.5000,8.6000,247130
CHPG2021,20210104,8.6900,9.5000,8.6900,9.4500,30400
CHPG2021,20210105,8.7100,9.6000,8.7100,9.4500,60100
CHPG2021,20210106,9.4500,9.6000,9.3500,9.5000,56600
CHPG2021,20210107,9.5000,9.5000,9.4000,9.4300,46500
CHPG2021,20210108,9.4300,9.6000,8.0000,9.4300,70800
CHPG2021,20210111,9.4300,9.6000,9.4300,9.4500,195400
CHPG2021,20210112,9.4500,10.5100,9.4500,10.1000,533600
CHPG2021,20210113,10.2000,10.4000,10.1000,10.1000,269900
CHPG2021,20210114,10.0300,10.1000,9.7000,9.9200,18600
CHPG2021,20210115,9.9200,10.4300,9.9200,10.2500,78700
CHPG2021,20210118,10.2500,10.4600,9.6900,10.2000,153200
CHPG2021,20210119,9.9600,10.1500,8.9300,9.7500,109600
CHPG2021,20210120,8.7200,10.0000,8.6600,9.7000,88800
CHPG2021,20210121,9.7000,10.5500,9.7000,9.7000,75600
CHPG2021,20210122,9.8300,10.5500,9.8300,10.0000,59300
CHPG2021,20210125,9.5000,10.5000,9.5000,10.3500,117700
CHPG2021,20210126,9.5500,10.0300,9.0000,9.5500,21300
CHPG2021,20210127,8.8200,9.5500,8.7700,9.0000,97400
CHPG2021,20210128,7.6000,8.5000,7.6000,7.6000,91300
CHPG2021,20210129,6.4100,8.5000,6.4100,8.2000,37700
CHPG2021,20210201,7.3000,8.2000,7.3000,7.8000,50300
CHPG2021,20210202,8.0000,8.6000,7.6300,8.5000,54400
CHPG2021,20210203,8.1000,11.0600,8.1000,11.0200,27700
CHPG2021,20210204,9.2000,9.2000,8.5000,8.8000,12900
CHPG2021,20210205,9.4000,9.4000,8.7000,9.2700,62200
CHPG2021,20210208,9.4900,9.4900,7.9000,8.7000,29400
CHPG2021,20210209,8.7000,9.0200,8.7000,8.8900,17800
CHPG2021,20210217,9.0000,9.2200,8.8200,9.2200,261600
CHPG2021,20210218,9.3500,9.7200,9.2500,9.6500,71800
CHPG2021,20210219,9.5000,10.0000,9.2200,10.0000,6400
CHPG2021,20210222,9.3200,10.0000,9.3200,9.3500,151500
CHPG2021,20210223,9.3000,9.3500,9.1300,9.2700,419800
CHPG2021,20210224,9.2900,9.7400,9.2900,9.3300,115300
CHPG2021,20210225,9.5900,9.8000,9.4300,9.7200,39800
CHPG2021,20210226,9.6600,10.5000,9.4800,10.5000,209500
CHPG2021,20210301,10.5800,10.9000,10.5800,10.8900,200500
CHPG2021,20210302,11.0000,11.0600,10.7500,11.0000,87500
CHPG2021,20210303,10.9000,11.0700,10.8100,10.9000,489800
CHPG2021,20210304,10.9000,10.9600,10.1900,10.1900,20200
CHPG2021,20210305,10.2000,10.9100,10.1100,10.9100,86900
CHPG2021,20210308,10.9000,11.0000,10.5800,11.0000,93600
CHPG2021,20210309,10.6000,10.6000,10.4500,10.6000,18100
CHPG2021,20210310,10.2000,11.0000,10.2000,10.3500,214600
CHPG2021,20210311,10.3500,10.8500,10.3500,10.8500,39100
CHPG2021,20210312,10.7200,10.7200,10.7200,10.7200,200
CHPG2021,20210315,10.7200,10.9600,10.7200,10.7900,160000
CHPG2021,20210316,9.8700,10.8100,9.8700,10.4800,234000
CHPG2021,20210317,10.9100,10.9100,10.6100,10.6100,1600
CHPG2021,20210318,10.8800,10.8800,10.7300,10.7800,176300
CHPG2021,20210319,10.8300,11.2300,10.8300,11.0800,46000
CHPG2021,20210322,11.1800,11.2200,10.9400,11.0400,66400
CHPG2021,20210323,10.8400,10.9900,10.8400,10.9700,4200
CHPG2021,20210324,10.4600,10.5100,10.4600,10.4600,20300
CHPG2021,20210325,10.2800,10.2800,10.1400,10.2600,33100
CHPG2021,20210326,10.3000,10.3000,10.0500,10.0500,31000
CHPG2021,20210329,10.3000,10.3000,10.2000,10.2000,13600
CHPG2021,20210330,10.2000,10.3500,10.2000,10.2600,226900
CHPG2021,20210331,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210401,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210402,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210405,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210406,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210407,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210408,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210409,10.2600,10.2600,10.2600,10.2600,0
CHPG2021,20210412,10.2600,10.2600,10.2600,10.2600,0
