<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2013,20201102,2.2700,2.3200,2.2700,2.3200,10290
CSTB2013,20201103,2.4700,2.5900,2.4300,2.5500,171210
CSTB2013,20201104,2.5500,2.5500,2.5500,2.5500,0
CSTB2013,20201105,2.5500,2.5500,2.5500,2.5500,0
CSTB2013,20201106,2.5500,2.5500,2.5500,2.5500,0
CSTB2013,20201109,2.4400,2.5100,2.4400,2.5100,17250
CSTB2013,20201110,2.7000,2.7000,2.5500,2.6500,162500
CSTB2013,20201111,2.5400,2.5500,2.3900,2.4600,207440
CSTB2013,20201112,2.4500,2.5400,2.4500,2.5000,152090
CSTB2013,20201113,2.5200,2.7400,2.5200,2.7400,89100
CSTB2013,20201116,2.7400,2.7600,2.4800,2.4800,242080
CSTB2013,20201117,2.5000,2.6700,2.4400,2.6700,112200
CSTB2013,20201118,2.6700,3.0000,2.6700,2.9800,225420
CSTB2013,20201119,2.9500,2.9500,2.8300,2.9100,375660
CSTB2013,20201120,2.9100,2.9600,2.8000,2.9600,201140
CSTB2013,20201123,2.9000,3.3000,2.8200,3.2000,502530
CSTB2013,20201124,3.2000,3.2500,2.9400,3.1500,259330
CSTB2013,20201125,3.2000,3.2000,3.0100,3.1000,174580
CSTB2013,20201126,3.0500,3.2500,3.0500,3.1500,312140
CSTB2013,20201127,3.1300,3.1300,3.0500,3.0900,134020
CSTB2013,20201130,3.1100,3.4700,3.1100,3.2600,292010
CSTB2013,20201201,3.1000,3.9600,3.0500,3.9100,756400
CSTB2013,20201202,3.9100,4.1500,3.7300,3.9500,217630
CSTB2013,20201203,4.0500,4.3200,3.9900,4.1800,300800
CSTB2013,20201204,4.1800,4.5000,3.9900,4.1700,480160
CSTB2013,20201207,4.0400,4.1500,3.9900,4.1500,309200
CSTB2013,20201208,3.9900,4.2800,3.9900,4.2800,218150
CSTB2013,20201209,4.2800,4.5500,4.1200,4.5000,829100
CSTB2013,20201210,4.4100,4.4100,4.0000,4.0100,491070
CSTB2013,20201211,3.9600,4.2100,3.9600,4.2100,336740
CSTB2013,20201214,4.4400,4.4400,4.2700,4.2800,44130
CSTB2013,20201215,4.4300,4.4300,4.2000,4.2100,175300
CSTB2013,20201216,4.4500,4.9300,4.4500,4.8200,521690
CSTB2013,20201217,4.6500,5.2800,4.6500,4.8600,246540
CSTB2013,20201218,4.9700,5.3100,4.8700,5.3100,314180
CSTB2013,20201221,5.5000,5.5000,5.2000,5.4000,127990
CSTB2013,20201222,5.3200,5.7000,5.2000,5.5500,299610
CSTB2013,20201223,5.6000,5.6000,5.2500,5.4000,151640
CSTB2013,20201224,5.0300,5.2100,4.2900,5.1800,713540
CSTB2013,20201225,4.8600,5.2700,4.7000,5.1500,454680
CSTB2013,20201228,5.4400,5.4400,4.9300,5.1600,372490
CSTB2013,20201229,5.1600,5.1600,4.9400,5.0200,204230
CSTB2013,20201230,5.4400,5.4500,5.1400,5.1400,538200
CSTB2013,20201231,5.1300,5.2000,5.1000,5.2000,427950
CSTB2013,20210104,5.2100,5.8700,5.2000,5.8000,337500
CSTB2013,20210105,5.9500,6.1000,5.7500,6.0100,256800
CSTB2013,20210106,6.0100,6.4900,5.9800,6.2000,508300
CSTB2013,20210107,6.2000,6.6100,6.0500,6.4800,390000
CSTB2013,20210108,6.4800,7.6700,6.4800,7.5600,310600
CSTB2013,20210111,7.5600,8.6500,7.5600,8.1500,458600
CSTB2013,20210112,8.1000,8.1500,6.8000,7.9500,161900
CSTB2013,20210113,8.1000,8.2000,7.7000,7.7100,162000
CSTB2013,20210114,7.9700,8.3000,7.3100,8.3000,233500
CSTB2013,20210115,8.6000,9.7000,8.6000,9.6600,370100
CSTB2013,20210118,9.6600,9.6600,8.5800,8.8800,923300
CSTB2013,20210119,8.8800,8.8800,7.4800,7.5000,466200
CSTB2013,20210120,7.5000,7.7200,6.2100,7.5500,385500
CSTB2013,20210121,8.6500,8.6500,7.2000,8.2200,132500
CSTB2013,20210122,8.2200,8.3800,7.9900,8.0500,163500
CSTB2013,20210125,7.7300,8.0800,7.5700,7.5700,171000
CSTB2013,20210126,7.5500,7.5500,6.4000,6.5000,334500
CSTB2013,20210127,6.0300,6.7600,5.5100,6.0000,479100
CSTB2013,20210128,6.0000,6.0000,4.8000,4.8000,408800
CSTB2013,20210129,4.3700,5.5000,3.9700,5.3800,519200
CSTB2013,20210201,5.1300,5.4000,4.4300,4.5800,202300
CSTB2013,20210202,4.5100,5.3000,4.2800,5.3000,311900
CSTB2013,20210203,5.3000,7.5200,5.3000,7.4100,17700
CSTB2013,20210204,6.2000,6.2000,5.7000,5.7000,96900
