<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CDPM2002,20200219,1.7700,1.7700,1.6500,1.7700,3020
CDPM2002,20200220,2.0300,2.0300,2.0000,2.0300,300
CDPM2002,20200221,1.9200,2.0000,1.9200,1.9200,1040
CDPM2002,20200224,1.6300,1.7000,1.6300,1.6300,3010
CDPM2002,20200225,1.6500,1.6500,1.4500,1.6500,3820
CDPM2002,20200226,1.6400,1.6500,1.6000,1.6400,1820
CDPM2002,20200227,1.6800,1.6800,1.6600,1.6800,1010
CDPM2002,20200228,1.4200,1.5500,1.4200,1.4200,14290
CDPM2002,20200302,1.5900,1.6200,1.5000,1.5900,11080
CDPM2002,20200303,1.7000,1.7000,1.7000,1.7000,1000
CDPM2002,20200304,1.9600,1.9600,1.7500,1.9600,14020
CDPM2002,20200305,1.9400,2.0300,1.8500,1.9400,10600
CDPM2002,20200306,1.7700,1.9000,1.7700,1.7700,4020
CDPM2002,20200309,1.3700,1.5500,1.3700,1.3700,36000
CDPM2002,20200310,1.5500,1.5500,1.3700,1.5500,7500
CDPM2002,20200311,1.4500,1.6000,1.4500,1.4500,14050
CDPM2002,20200312,1.2300,1.2700,1.1600,1.2300,11300
CDPM2002,20200313,1.3900,1.3900,1.2600,1.3900,1550
CDPM2002,20200316,1.2800,1.4000,1.2800,1.2800,10050
CDPM2002,20200317,1.4500,1.4700,1.1800,1.4500,34220
CDPM2002,20200318,1.5500,1.7300,1.5400,1.5500,10000
CDPM2002,20200319,1.7000,1.7700,1.4400,1.7000,11000
CDPM2002,20200320,1.7000,1.7000,1.7000,1.7000,0
CDPM2002,20200323,1.3400,1.4400,1.3400,1.3400,25000
CDPM2002,20200324,1.4600,1.4600,1.4100,1.4600,20
CDPM2002,20200325,1.5800,1.5800,1.5100,1.5800,16010
CDPM2002,20200326,1.5200,1.5200,1.4200,1.5200,33510
CDPM2002,20200327,1.4800,1.6000,1.4800,1.4800,18640
CDPM2002,20200330,1.4100,1.4900,1.3700,1.4100,5600
CDPM2002,20200331,1.4500,1.5600,1.4000,1.4500,11300
CDPM2002,20200401,1.7300,1.7400,1.5100,1.7300,27000
CDPM2002,20200403,1.8500,1.8600,1.7300,1.8500,23480
CDPM2002,20200406,2.0500,2.0500,1.9000,2.0500,3180
CDPM2002,20200407,1.9400,1.9400,1.8000,1.9400,21820
CDPM2002,20200408,2.2400,2.2400,1.7100,2.2400,9010
CDPM2002,20200409,2.5100,2.5100,2.5100,2.5100,1070
CDPM2002,20200410,2.5100,2.5100,2.5100,2.5100,0
CDPM2002,20200413,2.6200,2.6200,2.4300,2.6200,9040
CDPM2002,20200414,2.6400,2.6400,2.6400,2.6400,10
CDPM2002,20200415,2.6400,2.6400,2.6400,2.6400,0
CDPM2002,20200416,2.5500,2.5500,2.5500,2.5500,320
CDPM2002,20200417,2.4700,2.4700,2.4400,2.4700,2300
CDPM2002,20200420,2.9200,2.9300,2.3800,2.9200,5470
CDPM2002,20200421,3.0000,3.4900,2.8900,3.0000,41750
CDPM2002,20200422,3.4200,3.4200,2.8400,3.4200,20460
CDPM2002,20200423,3.1900,3.4500,3.1800,3.1900,2740
CDPM2002,20200424,2.9800,3.0600,2.9000,2.9800,6720
CDPM2002,20200427,2.6900,3.1700,2.5500,2.6900,43730
CDPM2002,20200428,2.9400,2.9400,2.7700,2.9400,17170
CDPM2002,20200429,2.9000,3.0800,2.8700,2.9000,4600
CDPM2002,20200504,2.3400,2.5800,2.3400,2.3400,6360
CDPM2002,20200505,2.2200,2.3200,2.1800,2.2200,23080
CDPM2002,20200506,2.4400,2.4700,2.2800,2.4400,20040
CDPM2002,20200507,2.3700,2.4300,2.3700,2.3700,20850
CDPM2002,20200508,2.3400,2.4000,2.3000,2.3400,49160
CDPM2002,20200511,2.2900,2.3500,2.2700,2.2900,58860
CDPM2002,20200512,2.8100,2.8100,2.3100,2.8100,59330
CDPM2002,20200513,2.6400,2.6400,2.6000,2.6400,2350
CDPM2002,20200514,2.4300,2.5700,2.4100,2.4300,41800
CDPM2002,20200515,1.5500,2.3800,1.5500,1.5500,59490
CDPM2002,20200518,2.1100,2.1300,1.9800,2.1100,50520
CDPM2002,20200519,2.1800,2.2800,2.1600,2.1800,22880
CDPM2002,20200520,2.4800,2.5300,1.2000,2.4800,131020
CDPM2002,20200521,2.3900,2.4900,2.3400,2.3900,107230
CDPM2002,20200522,2.6100,2.7100,2.3100,2.6100,20720
CDPM2002,20200525,3.0800,3.1800,2.4000,3.0800,134350
CDPM2002,20200526,2.9500,3.1200,2.9000,2.9500,54240
CDPM2002,20200527,2.8900,3.2000,2.8700,2.8900,137960
CDPM2002,20200528,2.7800,2.8400,2.7600,2.7800,54290
CDPM2002,20200529,2.7800,2.9300,2.7500,2.7800,132540
CDPM2002,20200601,2.9500,3.0200,2.7000,2.9500,10740
CDPM2002,20200602,2.5100,2.9000,2.5100,2.5100,164140
CDPM2002,20200603,2.6200,2.6200,2.4400,2.6200,96810
CDPM2002,20200604,2.6600,2.6600,2.4800,2.6600,49240
CDPM2002,20200605,2.7500,2.7600,2.5400,2.7500,37870
CDPM2002,20200608,2.6600,2.8700,2.6300,2.6600,170490
CDPM2002,20200609,2.6600,2.8000,2.6100,2.6600,97520
CDPM2002,20200610,2.7200,2.8400,2.5700,2.7200,16050
CDPM2002,20200611,2.3300,3.0100,2.3000,2.3300,293700
CDPM2002,20200612,2.3000,2.3400,2.0800,2.3000,171540
CDPM2002,20200615,2.1000,2.9500,2.0500,2.1000,67550
CDPM2002,20200616,2.3700,2.4600,2.0800,2.3700,59190
CDPM2002,20200617,2.2100,2.3700,2.1600,2.2100,64940
CDPM2002,20200618,2.2200,2.3300,2.0900,2.2200,54930
CDPM2002,20200619,2.4000,2.4200,2.2500,2.4000,87780
CDPM2002,20200622,2.9700,2.9700,2.4600,2.9700,113790
CDPM2002,20200623,2.9200,3.2300,2.7500,2.9200,127210
CDPM2002,20200624,2.7700,3.0600,2.3900,2.7700,157590
CDPM2002,20200625,2.9700,3.0500,2.7300,2.9700,56930
CDPM2002,20200626,3.0000,3.0000,2.6300,2.7000,98150
CDPM2002,20200629,2.6000,2.6000,2.2200,2.3400,229180
CDPM2002,20200630,2.3400,2.4000,2.0400,2.2000,177710
CDPM2002,20200701,2.2000,2.3900,2.1100,2.3200,74790
CDPM2002,20200702,2.3200,2.3200,2.1500,2.2500,51370
CDPM2002,20200703,2.3300,2.3300,2.2700,2.3200,52170
CDPM2002,20200706,2.3500,2.4300,2.3000,2.4200,36860
CDPM2002,20200707,2.4500,2.4800,2.2800,2.3100,71970
CDPM2002,20200708,2.3000,2.4000,2.2400,2.3200,76390
CDPM2002,20200709,2.3600,2.3600,2.3100,2.3300,23390
CDPM2002,20200710,2.2800,2.5100,2.2800,2.4100,267270
CDPM2002,20200713,2.4100,2.5100,2.3300,2.3300,40710
CDPM2002,20200714,2.3000,2.5200,2.2800,2.4800,76530
CDPM2002,20200715,2.6000,2.6000,2.3800,2.4000,214700
CDPM2002,20200716,2.4200,2.4600,2.3500,2.3600,203590
CDPM2002,20200717,2.4000,2.4800,2.2900,2.4800,136390
CDPM2002,20200720,2.2900,2.3400,2.2000,2.3300,212520
CDPM2002,20200721,2.3300,2.3800,2.1400,2.3800,32540
CDPM2002,20200722,2.4100,2.8600,2.3000,2.4200,200840
CDPM2002,20200723,2.4900,2.4900,2.2300,2.2900,59630
CDPM2002,20200724,2.2200,2.3600,2.0000,2.2900,53680
CDPM2002,20200727,1.6100,1.7500,1.4500,1.4500,81370
CDPM2002,20200728,1.6400,1.8900,1.4900,1.8600,88120
CDPM2002,20200729,1.6000,1.6800,1.4000,1.4900,46720
CDPM2002,20200730,1.6700,2.1500,1.6200,1.9000,13680
CDPM2002,20200731,1.4700,1.6700,1.4700,1.6700,49580
CDPM2002,20200803,1.8600,2.1000,1.7200,1.8000,60860
CDPM2002,20200804,1.8700,1.9000,1.8000,1.8500,152270
CDPM2002,20200805,1.9300,2.0600,1.9000,1.9800,59780
CDPM2002,20200806,1.9300,2.7000,1.9100,1.9400,75170
CDPM2002,20200807,1.8900,1.9500,1.8300,1.8500,135490
CDPM2002,20200810,1.8500,1.9400,1.8500,1.9200,74520
CDPM2002,20200811,1.8400,2.5000,1.8400,2.0900,25610
CDPM2002,20200812,2.1200,2.1200,1.9200,1.9800,28020
CDPM2002,20200813,1.9700,2.5000,1.9700,2.1300,47770
CDPM2002,20200814,2.0900,2.1700,1.9700,2.0700,26260
CDPM2002,20200817,1.9900,2.6100,1.9300,2.0100,84530
CDPM2002,20200818,2.0700,2.1700,2.0700,2.1700,1710
CDPM2002,20200819,2.1200,2.2500,2.1200,2.2500,39030
CDPM2002,20200820,2.1700,2.6000,2.1300,2.5000,69830
CDPM2002,20200821,2.3200,2.8800,2.3200,2.8600,151450
CDPM2002,20200824,3.1600,3.4000,3.0700,3.2200,184240
CDPM2002,20200825,3.3000,3.3300,2.9800,3.0200,51290
CDPM2002,20200826,2.9400,3.3400,2.9000,3.2100,139610
CDPM2002,20200827,3.4700,3.5500,3.2300,3.3200,108460
CDPM2002,20200828,3.3200,3.3200,3.0600,3.0600,103370
CDPM2002,20200831,3.1000,4.0000,2.9400,3.6200,138110
CDPM2002,20200901,3.4000,3.6600,3.4000,3.6600,31980
CDPM2002,20200903,4.1000,4.1000,3.3500,3.9900,142740
CDPM2002,20200904,3.1200,4.1000,3.0800,3.3100,39000
CDPM2002,20200907,3.3600,3.6500,3.2500,3.5900,76750
CDPM2002,20200908,3.2000,3.6000,3.1600,3.3900,94200
CDPM2002,20200909,3.2600,4.0000,3.2600,3.9000,69960
CDPM2002,20200910,3.9100,4.0900,3.8100,3.8100,66360
CDPM2002,20200911,3.7400,4.1900,3.7400,3.9100,92380
CDPM2002,20200914,3.9200,4.9500,3.8600,4.8500,75820
CDPM2002,20200915,4.2000,4.6000,4.1500,4.5000,62740
CDPM2002,20200916,4.5000,4.5000,3.8400,4.2000,65360
CDPM2002,20200917,4.4100,4.4100,3.8300,4.1900,27450
CDPM2002,20200918,4.2000,4.6000,3.8700,3.9100,33410
CDPM2002,20200921,3.9100,4.0000,3.8500,3.8500,18120
CDPM2002,20200922,3.7000,3.9000,3.7000,3.8500,27640
CDPM2002,20200923,3.8500,3.8500,3.6400,3.6600,35550
CDPM2002,20200924,3.6000,4.9000,3.6000,4.0800,20110
CDPM2002,20200925,4.0000,4.0000,3.5500,3.5500,84410
CDPM2002,20200928,3.9500,4.5000,3.9500,4.4100,57470
CDPM2002,20200929,4.4100,5.0000,4.2000,4.2000,52750
CDPM2002,20200930,4.5800,4.7000,3.9700,4.7000,100940
CDPM2002,20201001,4.6800,5.0100,4.4800,4.5900,64520
CDPM2002,20201002,4.4500,4.4800,4.2400,4.2400,38610
CDPM2002,20201005,4.2400,4.5000,4.0400,4.5000,51480
CDPM2002,20201006,4.0800,4.5000,3.9400,4.5000,33060
CDPM2002,20201007,3.8400,4.4800,3.8400,4.3000,2430
CDPM2002,20201008,3.9300,4.4800,3.9300,4.4800,33690
CDPM2002,20201009,4.4200,4.4200,4.3700,4.3700,650
CDPM2002,20201012,4.2600,4.3000,4.2600,4.2600,3120
CDPM2002,20201013,3.9200,4.2000,3.7600,3.8100,9800
CDPM2002,20201014,3.8100,3.8600,3.7600,3.8000,15620
CDPM2002,20201015,3.8000,3.9300,3.8000,3.8000,5260
CDPM2002,20201016,3.8100,4.1000,3.8100,3.8800,6340
CDPM2002,20201019,3.8800,3.8800,3.8800,3.8800,11540
CDPM2002,20201020,3.8800,3.8800,3.8800,3.8800,0
CDPM2002,20201021,3.9300,3.9400,3.8800,3.8800,5910
CDPM2002,20201022,3.8800,4.3000,3.8700,4.3000,8480
CDPM2002,20201023,4.2000,4.5000,3.8000,4.0000,13270
CDPM2002,20201026,3.8000,4.8000,3.8000,4.0000,5170
CDPM2002,20201027,3.4000,4.0000,3.4000,3.9500,540
CDPM2002,20201028,2.9700,2.9700,2.9700,2.9700,1900
CDPM2002,20201029,2.9800,3.8000,2.9700,3.7900,14220
CDPM2002,20201030,2.7500,2.7500,2.7500,2.7500,1000
CDPM2002,20201102,3.1400,3.7000,3.1400,3.5800,5430
CDPM2002,20201103,3.6000,4.0500,3.5200,4.0500,3590
CDPM2002,20201104,4.0500,4.0500,4.0500,4.0500,0
CDPM2002,20201105,4.0500,4.0500,4.0500,4.0500,0
CDPM2002,20201106,4.0500,4.0500,4.0500,4.0500,0
CDPM2002,20201109,3.7300,4.4900,3.7300,4.1800,198450
CDPM2002,20201110,4.0700,4.3000,3.7600,4.2000,87590
CDPM2002,20201111,3.9500,4.2000,3.9500,3.9500,19530
CDPM2002,20201112,3.8600,4.1000,3.5400,3.9500,139070
CDPM2002,20201113,3.9900,4.6300,3.9900,4.3100,256480
CDPM2002,20201116,4.1900,4.2000,3.8200,4.2000,75710
CDPM2002,20201117,3.9400,4.2000,3.8000,4.0200,43080
CDPM2002,20201118,4.0000,4.0000,3.7500,3.7500,252930
CDPM2002,20201119,3.6900,4.0700,3.5900,3.9700,66080
CDPM2002,20201120,3.6300,3.9500,3.6300,3.6500,61700
CDPM2002,20201123,3.4600,3.8200,3.4600,3.7600,85420
CDPM2002,20201124,3.5500,4.1000,3.4500,4.0500,209030
CDPM2002,20201125,4.0700,4.0700,3.7600,3.8100,33680
CDPM2002,20201126,3.6000,3.7600,3.6000,3.6900,15770
CDPM2002,20201127,3.6400,3.6900,3.5800,3.6900,154680
CDPM2002,20201130,3.6800,3.6800,3.5100,3.5100,39610
CDPM2002,20201201,3.1900,3.5000,3.1400,3.5000,32740
CDPM2002,20201202,3.3500,3.7200,3.3400,3.6800,145240
CDPM2002,20201203,3.4800,3.8000,3.4600,3.5700,24030
CDPM2002,20201204,3.5800,3.8000,3.5100,3.7400,77740
CDPM2002,20201207,3.7100,3.7100,3.6000,3.6000,22480
CDPM2002,20201208,3.7000,4.4600,3.7000,4.4400,441560
CDPM2002,20201209,4.4400,4.7000,4.2000,4.6000,174240
CDPM2002,20201210,4.6000,4.6000,4.0200,4.0900,205090
CDPM2002,20201211,4.0000,4.1600,3.6400,4.1200,104600
CDPM2002,20201214,4.1100,4.1100,4.0500,4.1000,14500
CDPM2002,20201215,4.1000,4.1000,4.1000,4.1000,0
CDPM2002,20201216,4.1000,4.1000,4.1000,4.1000,0
CDPM2002,20201217,4.1000,4.1000,4.1000,4.1000,0
CDPM2002,20201218,4.1000,4.1000,4.1000,4.1000,0
CDPM2002,20201221,4.1000,4.1000,4.1000,4.1000,0
CDPM2002,20201222,4.1000,4.1000,4.1000,4.1000,0
