<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2014,20201102,2.8500,2.8500,2.8400,2.8400,9780
CSTB2014,20201103,2.9600,2.9600,2.9600,2.9600,8000
CSTB2014,20201104,2.9600,2.9600,2.9600,2.9600,0
CSTB2014,20201105,2.9600,2.9600,2.9600,2.9600,0
CSTB2014,20201106,2.9600,2.9600,2.9600,2.9600,0
CSTB2014,20201109,2.9600,2.9600,2.8900,2.8900,620
CSTB2014,20201110,3.1400,3.1500,3.1400,3.1500,1110
CSTB2014,20201111,2.9800,3.0200,2.9500,2.9500,23660
CSTB2014,20201112,3.0500,3.0500,3.0500,3.0500,8990
CSTB2014,20201113,3.2000,3.2600,3.2000,3.2600,52700
CSTB2014,20201116,3.2800,3.2800,3.0500,3.0500,1010
CSTB2014,20201117,3.0400,3.0600,3.0400,3.0600,6910
CSTB2014,20201118,3.3400,3.5000,3.2200,3.5000,37640
CSTB2014,20201119,3.5100,3.5100,3.3800,3.4700,96240
CSTB2014,20201120,3.3400,3.4700,3.3400,3.4700,47100
CSTB2014,20201123,3.6500,3.7300,3.6200,3.7300,45360
CSTB2014,20201124,3.6800,3.6800,3.4400,3.6400,121500
CSTB2014,20201125,3.6700,3.6800,3.5900,3.5900,19790
CSTB2014,20201126,3.5000,3.7500,3.5000,3.6800,142320
CSTB2014,20201127,3.6600,3.6600,3.5500,3.6300,125340
CSTB2014,20201130,3.7000,3.9500,3.7000,3.8200,76390
CSTB2014,20201201,3.6100,4.4200,3.6100,4.3700,435850
CSTB2014,20201202,4.4900,4.6800,4.2400,4.4100,206290
CSTB2014,20201203,4.5000,4.6700,4.4500,4.6700,358110
CSTB2014,20201204,4.5200,4.9400,4.4900,4.6500,469480
CSTB2014,20201207,4.6000,4.7000,4.5000,4.7000,99330
CSTB2014,20201208,4.6000,4.7900,4.4800,4.7600,143650
CSTB2014,20201209,4.8600,5.0100,4.8100,4.9700,207590
CSTB2014,20201210,4.8700,4.8700,3.9900,4.4800,234710
CSTB2014,20201211,4.4800,4.7400,4.3700,4.7400,27070
CSTB2014,20201214,4.7000,4.8500,4.6600,4.7800,32910
CSTB2014,20201215,4.7500,4.8000,4.6700,4.7500,113690
CSTB2014,20201216,4.8500,5.4200,4.8500,5.3000,147190
CSTB2014,20201217,5.0100,5.7200,5.0100,5.4300,170660
CSTB2014,20201218,5.4700,5.8500,5.4700,5.7000,48940
CSTB2014,20201221,5.7000,5.9200,5.6000,5.7300,93790
CSTB2014,20201222,5.6400,6.0000,5.6400,5.9000,41300
CSTB2014,20201223,5.9100,6.0200,5.8000,5.8000,46290
CSTB2014,20201224,5.5000,6.8700,5.2000,5.4500,63760
CSTB2014,20201225,6.6000,6.6000,5.2000,5.6000,40480
CSTB2014,20201228,5.7000,5.7000,5.3000,5.6000,43720
CSTB2014,20201229,5.4800,5.5500,5.4000,5.4800,102820
CSTB2014,20201230,5.4900,5.9000,5.4900,5.6000,66140
CSTB2014,20201231,5.6000,5.6600,5.5000,5.6600,186370
CSTB2014,20210104,5.8100,6.2400,5.6900,6.1700,145900
CSTB2014,20210105,6.4200,6.5300,6.4200,6.4400,58100
CSTB2014,20210106,6.4400,6.8700,6.4000,6.6600,140200
CSTB2014,20210107,6.6600,6.9000,6.5700,6.8000,129400
CSTB2014,20210108,6.8000,8.0500,6.8000,7.6200,237100
CSTB2014,20210111,7.6200,8.8400,7.6200,8.4500,195300
CSTB2014,20210112,8.5000,8.6200,8.1300,8.3900,172800
CSTB2014,20210113,8.3900,8.5700,8.1400,8.1400,157600
CSTB2014,20210114,8.1300,8.7100,7.7100,8.7100,260900
CSTB2014,20210115,8.8000,10.0300,8.8000,9.9300,384000
CSTB2014,20210118,9.9000,9.9200,8.9000,8.9800,402800
CSTB2014,20210119,8.9800,8.9800,7.8000,7.8000,248400
CSTB2014,20210120,7.8000,8.0000,6.5100,7.8600,173000
CSTB2014,20210121,7.4200,8.5000,7.4200,8.5000,184400
CSTB2014,20210122,8.5000,8.6200,8.2600,8.2600,146300
CSTB2014,20210125,8.1500,8.2500,8.0000,8.0000,231800
CSTB2014,20210126,8.0000,8.0000,6.7100,6.9000,306300
CSTB2014,20210127,6.8100,7.2000,5.8900,6.0000,284200
CSTB2014,20210128,4.8000,5.4200,4.8000,4.8000,321400
CSTB2014,20210129,3.8100,5.7900,3.8100,5.6400,332200
CSTB2014,20210201,5.6400,5.9800,4.8800,5.0000,317400
CSTB2014,20210202,5.1000,5.7700,4.6100,5.6000,321200
CSTB2014,20210203,5.9700,8.0000,5.9700,8.0000,100
CSTB2014,20210204,6.3900,6.5000,6.1000,6.3100,165300
CSTB2014,20210205,6.4500,6.5500,6.1000,6.5500,652900
CSTB2014,20210208,6.5500,6.8200,5.8700,6.1100,402400
CSTB2014,20210209,6.2500,6.6100,6.0000,6.5000,340800
CSTB2014,20210217,6.5000,7.3000,6.5000,7.3000,174500
CSTB2014,20210218,7.3000,7.3000,6.9400,7.0400,375300
CSTB2014,20210219,6.9100,7.3200,6.5900,7.2300,279300
CSTB2014,20210222,7.1100,7.5200,7.0800,7.1700,574200
CSTB2014,20210223,7.1700,7.5000,7.0700,7.3600,648400
CSTB2014,20210224,7.5000,7.5500,7.0000,7.1200,550500
