<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHDB2005,20200626,1.0400,1.0400,1.0200,1.0300,31950
CHDB2005,20200629,0.9900,0.9900,0.9900,0.9900,0
CHDB2005,20200630,0.8100,0.8100,0.8100,0.8100,0
CHDB2005,20200701,0.8400,0.8400,0.8400,0.8400,0
CHDB2005,20200702,0.8600,0.8600,0.8600,0.8600,0
CHDB2005,20200703,0.8400,1.0500,0.8400,1.0000,66850
CHDB2005,20200706,0.9900,0.9900,0.9900,0.9900,0
CHDB2005,20200707,1.0100,1.0100,1.0000,1.0000,100
CHDB2005,20200708,0.9700,1.0000,0.9600,1.0000,11560
CHDB2005,20200709,1.0100,1.0600,1.0000,1.0600,39150
CHDB2005,20200710,1.0900,1.0900,1.0300,1.0300,20010
CHDB2005,20200713,1.0300,1.0300,1.0300,1.0300,0
CHDB2005,20200714,1.0300,1.0300,1.0300,1.0300,0
CHDB2005,20200715,1.0100,1.0300,1.0100,1.0100,32080
CHDB2005,20200716,0.9900,1.0100,0.9900,1.0100,200
CHDB2005,20200717,0.9900,1.0000,0.9900,1.0000,2230
CHDB2005,20200720,0.9300,1.0000,0.9300,1.0000,10000
CHDB2005,20200721,0.9300,0.9300,0.9300,0.9300,0
CHDB2005,20200722,0.8900,0.8900,0.8900,0.8900,0
CHDB2005,20200723,0.8500,0.8500,0.8500,0.8500,0
CHDB2005,20200724,0.8500,0.8500,0.8500,0.8500,0
CHDB2005,20200727,0.7200,0.7200,0.7200,0.7200,0
CHDB2005,20200728,0.5000,0.5000,0.5000,0.5000,0
CHDB2005,20200729,0.4900,0.4900,0.4900,0.4900,0
CHDB2005,20200730,0.4600,0.4600,0.4600,0.4600,0
CHDB2005,20200731,0.4600,0.4600,0.4600,0.4600,0
CHDB2005,20200803,0.4500,0.4500,0.4500,0.4500,0
CHDB2005,20200804,0.4800,0.4800,0.4800,0.4800,0
CHDB2005,20200805,0.4900,0.4900,0.4900,0.4900,0
CHDB2005,20200806,0.5900,0.5900,0.5900,0.5900,0
CHDB2005,20200807,0.6100,0.6100,0.6100,0.6100,0
CHDB2005,20200810,0.6000,0.6000,0.6000,0.6000,0
CHDB2005,20200811,0.6800,0.6800,0.6800,0.6800,0
CHDB2005,20200812,0.6200,0.6200,0.6200,0.6200,0
CHDB2005,20200813,0.6000,0.6000,0.6000,0.6000,0
