<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CPNJ2008,20201013,2.9400,3.0400,2.9400,3.0400,284300
CPNJ2008,20201014,3.0200,3.1300,2.9700,3.0600,338830
CPNJ2008,20201015,3.0600,3.4700,3.0600,3.4400,140940
CPNJ2008,20201016,3.6100,4.1000,3.4000,3.9200,188880
CPNJ2008,20201019,3.9600,4.1200,3.9100,3.9600,214260
CPNJ2008,20201020,3.7300,3.8400,3.6000,3.8400,105190
CPNJ2008,20201021,3.8000,4.2000,3.7800,3.8100,54660
CPNJ2008,20201022,4.1400,4.1400,3.7200,4.0300,99830
CPNJ2008,20201023,4.1300,4.1300,3.9500,4.0100,89240
CPNJ2008,20201026,4.1000,4.5700,3.9800,4.2300,284000
CPNJ2008,20201027,4.2400,4.2800,4.0000,4.2000,235350
CPNJ2008,20201028,4.0800,4.3400,3.8000,3.8000,154960
CPNJ2008,20201029,3.7500,3.9000,3.4400,3.6600,134720
CPNJ2008,20201030,3.8100,3.9000,3.7200,3.8700,45100
CPNJ2008,20201102,4.1700,4.6900,4.1700,4.4500,134960
CPNJ2008,20201103,4.6500,4.8100,4.4000,4.5300,72860
CPNJ2008,20201104,4.5300,4.5300,4.5300,4.5300,0
CPNJ2008,20201105,4.5300,4.5300,4.5300,4.5300,0
CPNJ2008,20201106,4.5300,4.5300,4.5300,4.5300,0
CPNJ2008,20201109,5.4500,5.4500,4.8400,5.0000,47710
CPNJ2008,20201110,5.0000,5.0400,4.8800,4.9800,45740
CPNJ2008,20201111,4.8200,4.8200,4.6200,4.7000,73680
CPNJ2008,20201112,4.6200,4.9000,4.6000,4.9000,26530
CPNJ2008,20201113,4.9000,5.0500,4.9000,5.0000,15130
CPNJ2008,20201116,5.0500,5.0500,4.7400,4.7500,148910
CPNJ2008,20201117,4.8400,4.9400,4.7700,4.9400,28830
CPNJ2008,20201118,4.9400,5.0400,4.8900,4.9300,135710
CPNJ2008,20201119,5.0500,5.0700,4.9700,4.9900,55260
CPNJ2008,20201120,4.9800,5.0000,4.9300,4.9900,36090
CPNJ2008,20201123,4.8800,5.5400,4.8800,5.5200,99440
CPNJ2008,20201124,5.6000,5.6000,5.1700,5.3500,252410
CPNJ2008,20201125,5.6000,5.6000,5.4200,5.5200,157070
CPNJ2008,20201126,5.5000,5.5000,5.3000,5.4000,169660
CPNJ2008,20201127,5.4800,5.9600,5.4300,5.9600,127080
CPNJ2008,20201130,5.8900,6.1000,5.6000,5.6000,116710
CPNJ2008,20201201,5.5600,5.7000,5.5600,5.7000,128140
CPNJ2008,20201202,5.7000,5.7600,5.5000,5.6200,122550
CPNJ2008,20201203,5.4800,5.6300,5.4500,5.6200,55590
CPNJ2008,20201204,5.6800,5.8400,5.6800,5.7400,188690
CPNJ2008,20201207,5.7900,6.0100,5.7600,5.8000,228140
CPNJ2008,20201208,5.8400,5.9500,5.8200,5.9500,70790
CPNJ2008,20201209,5.9200,5.9800,5.9100,5.9100,18300
CPNJ2008,20201210,5.9100,5.9200,5.7700,5.7700,100070
CPNJ2008,20201211,5.7100,5.8100,5.5300,5.7900,48210
CPNJ2008,20201214,5.8000,5.8700,5.8000,5.8000,35360
CPNJ2008,20201215,6.0000,6.0200,5.7900,5.7900,2430
CPNJ2008,20201216,5.6900,5.8000,5.6500,5.7100,49290
CPNJ2008,20201217,5.6000,5.6800,5.4900,5.4900,19090
CPNJ2008,20201218,5.5000,5.7500,5.5000,5.5600,29050
CPNJ2008,20201221,5.6200,5.6800,5.5500,5.5700,87280
CPNJ2008,20201222,5.6100,5.9900,5.6100,5.8800,59320
CPNJ2008,20201223,5.8800,6.0400,5.8500,5.9000,53510
CPNJ2008,20201224,5.7100,5.7500,5.6500,5.6500,13290
CPNJ2008,20201225,5.5400,5.7400,5.5000,5.6600,22650
CPNJ2008,20201228,5.8000,5.8300,5.7000,5.7000,35820
CPNJ2008,20201229,5.7100,5.8400,5.7000,5.8400,3880
CPNJ2008,20201230,6.0000,6.4500,6.0000,6.3000,32140
CPNJ2008,20201231,6.3300,6.3600,6.2900,6.2900,12480
CPNJ2008,20210104,6.4000,6.5600,6.3500,6.5000,14000
CPNJ2008,20210105,6.6000,6.6000,6.3300,6.5000,55500
CPNJ2008,20210106,6.5000,6.5200,6.4900,6.5000,13900
CPNJ2008,20210107,6.5000,6.5000,6.3500,6.4500,33800
CPNJ2008,20210108,6.4500,7.0000,6.4300,6.4300,29700
CPNJ2008,20210111,6.4300,6.8100,6.4300,6.7700,38300
CPNJ2008,20210112,6.7000,6.7000,6.6800,6.7000,5100
CPNJ2008,20210113,6.7500,6.9900,6.7500,6.7500,76100
CPNJ2008,20210114,6.7000,6.7000,6.5600,6.6000,49500
CPNJ2008,20210115,6.7500,6.8400,6.6400,6.7800,57300
CPNJ2008,20210118,6.8100,7.1500,6.8000,7.1500,15000
CPNJ2008,20210119,6.7400,6.7700,6.0000,6.0000,34500
CPNJ2008,20210120,6.0800,6.2700,6.0800,6.2700,55600
CPNJ2008,20210121,6.3000,6.8400,6.2900,6.8400,11900
CPNJ2008,20210122,6.8400,7.0400,6.8400,7.0300,40300
CPNJ2008,20210125,7.0300,7.5000,7.0300,7.4700,50000
CPNJ2008,20210126,7.3000,7.4000,7.2200,7.2900,108100
CPNJ2008,20210127,7.2100,7.2200,6.8000,6.8200,12200
CPNJ2008,20210128,5.9400,5.9400,5.6600,5.6600,36200
CPNJ2008,20210129,4.5800,6.4000,4.5800,6.4000,48900
CPNJ2008,20210201,6.4000,6.4000,6.0000,6.1000,14600
CPNJ2008,20210202,5.7300,6.4400,5.7300,6.3000,11500
CPNJ2008,20210203,6.3900,6.6600,6.3900,6.6000,19500
CPNJ2008,20210204,6.3300,6.6000,6.3300,6.4900,13000
CPNJ2008,20210205,6.4900,6.4900,6.4900,6.4900,0
CPNJ2008,20210208,6.4900,6.4900,6.4900,6.4900,0
CPNJ2008,20210209,6.4900,6.4900,6.4900,6.4900,0
CPNJ2008,20210217,6.4900,6.4900,6.4900,6.4900,0
CPNJ2008,20210218,6.4900,6.4900,6.4900,6.4900,0
CPNJ2008,20210219,6.4900,6.4900,6.4900,6.4900,0
