<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMBB2011,20201102,3.1900,3.1900,3.1600,3.1600,12490
CMBB2011,20201103,3.3600,3.3600,3.2800,3.3600,2670
CMBB2011,20201104,3.3600,3.3600,3.3600,3.3600,0
CMBB2011,20201105,3.3600,3.3600,3.3600,3.3600,0
CMBB2011,20201106,3.3600,3.3600,3.3600,3.3600,0
CMBB2011,20201109,3.3900,3.3900,3.3400,3.3400,51250
CMBB2011,20201110,4.5800,4.5800,3.4100,3.4100,2620
CMBB2011,20201111,3.3500,3.4300,3.3200,3.3200,67920
CMBB2011,20201112,3.4200,3.6800,3.4200,3.6800,68920
CMBB2011,20201113,3.8300,4.2400,3.8300,4.2400,53170
CMBB2011,20201116,4.3600,4.4200,4.0900,4.0900,97210
CMBB2011,20201117,4.1100,4.3500,4.0800,4.3000,71190
CMBB2011,20201118,4.3400,4.6500,4.3400,4.6000,19980
CMBB2011,20201119,4.6000,4.6000,4.3200,4.3800,51830
CMBB2011,20201120,4.3000,4.3000,4.1500,4.2300,21800
CMBB2011,20201123,4.2300,4.2300,3.9900,4.1600,139460
CMBB2011,20201124,4.1200,4.3200,4.1100,4.2500,46640
CMBB2011,20201125,4.2700,4.2700,4.1600,4.2000,21900
CMBB2011,20201126,4.2000,4.2000,4.0600,4.1400,54090
CMBB2011,20201127,4.3100,4.7400,4.2300,4.7400,178380
CMBB2011,20201130,4.8400,5.1700,4.8400,5.1500,248320
CMBB2011,20201201,5.0000,5.5100,4.8000,5.5100,601430
CMBB2011,20201202,5.5000,5.9700,5.5000,5.9700,215830
CMBB2011,20201203,6.0000,6.1500,5.5500,5.6800,144960
CMBB2011,20201204,5.6800,5.7200,5.4000,5.5200,457650
CMBB2011,20201207,5.5200,5.6100,5.3500,5.5600,256150
CMBB2011,20201208,5.5600,5.9500,5.3400,5.9500,556840
CMBB2011,20201209,6.0900,6.1400,5.8500,6.0000,388480
CMBB2011,20201210,5.1000,6.0000,5.1000,5.6000,192820
CMBB2011,20201211,5.6000,5.8900,5.5300,5.8900,254290
CMBB2011,20201214,6.0000,6.2400,6.0000,6.1700,520660
CMBB2011,20201215,6.2000,6.2200,5.9400,5.9500,73880
CMBB2011,20201216,6.1300,6.7400,6.0000,6.5500,143430
CMBB2011,20201217,6.5500,6.6500,6.3500,6.3500,432180
