<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMSN2006,20200812,1.4400,1.4400,1.4400,1.4400,0
CMSN2006,20200813,1.4200,1.4200,1.4000,1.4000,13200
CMSN2006,20200814,1.3900,1.3900,1.2800,1.2800,11000
CMSN2006,20200817,1.2700,1.2800,1.2100,1.2400,59500
CMSN2006,20200818,1.2000,1.2200,1.2000,1.2200,5500
CMSN2006,20200819,1.2000,1.2200,1.1500,1.2000,65040
CMSN2006,20200820,1.1500,1.1600,1.1500,1.1600,2090
CMSN2006,20200821,1.1900,1.2000,1.1900,1.2000,5110
CMSN2006,20200824,1.2200,1.3200,1.2200,1.2900,15040
CMSN2006,20200825,1.3400,1.3600,1.2800,1.2800,54100
CMSN2006,20200826,1.2800,1.2800,1.2500,1.2500,7230
CMSN2006,20200827,1.2500,1.3500,1.2300,1.2300,30010
CMSN2006,20200828,1.2900,1.4500,1.2900,1.3400,81140
CMSN2006,20200831,1.4400,1.4400,1.3300,1.3600,97270
CMSN2006,20200901,1.3600,1.4600,1.3100,1.4600,81520
CMSN2006,20200903,1.3900,1.5500,1.3500,1.4000,161130
CMSN2006,20200904,1.3600,1.5500,1.3600,1.5000,50450
CMSN2006,20200907,1.5600,1.5700,1.3000,1.3000,125620
CMSN2006,20200908,1.3300,1.3500,1.3000,1.3200,98980
CMSN2006,20200909,1.3000,1.3700,1.2800,1.3700,30570
CMSN2006,20200910,1.3400,1.4000,1.3100,1.4000,46700
CMSN2006,20200911,1.3000,1.3000,1.2700,1.2900,68490
CMSN2006,20200914,1.3100,1.3800,1.3100,1.3700,34190
CMSN2006,20200915,1.3700,1.3700,1.3300,1.3300,43720
CMSN2006,20200916,1.3200,1.3300,1.2600,1.2600,106800
CMSN2006,20200917,1.2800,1.2800,1.1900,1.2100,124040
CMSN2006,20200918,1.1700,1.2300,1.1700,1.1800,54850
CMSN2006,20200921,1.1800,1.2300,1.1800,1.2000,152170
CMSN2006,20200922,1.1800,1.2200,1.1700,1.2000,37190
CMSN2006,20200923,1.2100,1.3000,1.2100,1.2500,111150
CMSN2006,20200924,1.2900,1.3000,1.2700,1.2700,26620
CMSN2006,20200925,1.2500,1.2500,1.1900,1.1900,14590
CMSN2006,20200928,1.1900,1.2300,1.1700,1.1700,136620
CMSN2006,20200929,1.1800,1.1800,1.0800,1.0800,118950
CMSN2006,20200930,1.0500,1.2000,1.0500,1.1100,284740
CMSN2006,20201001,1.2000,1.2000,1.1800,1.1800,71860
CMSN2006,20201002,1.1700,1.1700,1.1600,1.1600,120200
CMSN2006,20201005,1.1200,1.2900,1.1200,1.2900,265410
CMSN2006,20201006,1.2100,1.5500,1.1900,1.5000,346520
CMSN2006,20201007,1.6100,1.9700,1.6100,1.8900,213750
CMSN2006,20201008,1.9100,2.2900,1.9100,2.0600,258500
CMSN2006,20201009,2.0600,2.9300,2.0600,2.9300,292490
CMSN2006,20201012,2.9300,3.2900,2.7500,2.9700,291910
CMSN2006,20201013,3.1200,3.9500,3.1200,3.9500,328750
CMSN2006,20201014,4.0500,4.9000,3.9400,4.2800,60200
CMSN2006,20201015,4.9500,5.4000,4.8600,5.4000,109010
CMSN2006,20201016,4.7900,5.1100,4.3100,4.8100,56240
CMSN2006,20201019,4.8800,5.0700,4.7300,5.0300,94320
CMSN2006,20201020,5.3300,5.7200,5.3300,5.7200,44090
CMSN2006,20201021,5.7600,6.0000,5.7600,5.8800,82600
CMSN2006,20201022,5.6700,5.9600,5.6700,5.8800,53190
CMSN2006,20201023,5.9900,6.2500,5.9900,6.1200,35480
CMSN2006,20201026,6.4000,6.4800,6.3200,6.4800,41220
CMSN2006,20201027,6.6700,6.8300,6.1000,6.1000,25810
CMSN2006,20201028,6.3600,6.5000,6.2000,6.2000,101560
CMSN2006,20201029,5.8200,5.8500,5.0000,5.1100,72420
CMSN2006,20201030,5.2300,5.4300,5.1900,5.1900,3730
CMSN2006,20201102,5.6100,5.6500,5.6100,5.6500,1400
CMSN2006,20201103,5.6600,5.7900,5.6600,5.7900,43020
CMSN2006,20201104,5.7900,5.7900,5.7900,5.7900,0
CMSN2006,20201105,5.7900,5.7900,5.7900,5.7900,0
CMSN2006,20201106,5.7900,5.7900,5.7900,5.7900,0
CMSN2006,20201109,6.9500,7.2100,6.9500,7.0800,58670
CMSN2006,20201110,8.1600,8.1900,5.8000,5.8000,51580
CMSN2006,20201111,7.1200,7.1200,7.1200,7.1200,610
CMSN2006,20201112,7.1200,8.0600,7.1200,7.9800,8970
CMSN2006,20201113,7.2800,7.4800,6.9900,7.1000,54530
CMSN2006,20201116,6.9600,6.9600,5.8800,6.8000,110060
CMSN2006,20201117,5.8800,6.0800,5.7100,5.9400,41970
CMSN2006,20201118,5.9200,5.9200,5.5300,5.5300,24760
CMSN2006,20201119,5.1300,5.5600,5.1300,5.2300,10570
CMSN2006,20201120,5.2800,5.5900,5.2100,5.3200,53950
CMSN2006,20201123,5.3300,5.6100,5.3300,5.5300,68520
CMSN2006,20201124,5.2600,5.4200,5.2600,5.2900,24090
CMSN2006,20201125,5.3600,5.4800,5.3200,5.4000,40810
CMSN2006,20201126,5.4100,5.6200,5.4100,5.6200,12070
CMSN2006,20201127,5.6300,5.6300,5.5100,5.6100,18090
CMSN2006,20201130,5.4000,5.4000,5.2500,5.3000,20930
CMSN2006,20201201,5.1100,5.3300,5.1100,5.3300,26710
CMSN2006,20201202,5.3300,5.6000,5.3300,5.5600,7160
CMSN2006,20201203,5.3600,5.6000,5.3600,5.6000,19330
CMSN2006,20201204,5.6900,6.3700,5.6600,6.1500,200170
CMSN2006,20201207,6.0100,6.2000,6.0100,6.0500,2390
CMSN2006,20201208,6.0800,6.1800,5.9800,5.9800,12630
CMSN2006,20201209,5.8300,6.0000,5.7900,6.0000,12050
CMSN2006,20201210,5.9100,5.9100,5.5600,5.5600,9260
CMSN2006,20201211,5.6000,5.7800,5.5900,5.5900,7140
CMSN2006,20201214,5.7400,5.8200,5.7000,5.7400,55010
CMSN2006,20201215,5.7700,5.8000,5.7200,5.7200,25210
CMSN2006,20201216,5.6200,5.8000,5.6200,5.7000,6320
CMSN2006,20201217,5.6800,5.9400,5.6800,5.8000,35520
CMSN2006,20201218,5.7800,5.9300,5.7700,5.8800,23180
CMSN2006,20201221,5.9400,5.9400,5.8000,5.8000,12710
CMSN2006,20201222,5.7900,5.7900,5.5900,5.7500,24320
CMSN2006,20201223,5.5400,5.8000,5.5400,5.7400,8000
CMSN2006,20201224,6.6000,6.6000,5.7600,5.7600,300
CMSN2006,20201225,5.6000,5.6700,5.5000,5.6500,11210
CMSN2006,20201228,5.6000,5.7200,5.4300,5.4800,25800
CMSN2006,20201229,5.6800,5.8500,5.6500,5.8500,18760
CMSN2006,20201230,5.8300,5.9000,5.7700,5.9000,12820
CMSN2006,20201231,5.5700,6.8200,5.5700,5.8000,39830
CMSN2006,20210104,7.0500,7.0500,6.9600,7.0500,169000
CMSN2006,20210105,7.0500,7.0500,6.6700,7.0100,96500
CMSN2006,20210106,7.0100,7.1300,6.6500,7.1300,10500
CMSN2006,20210107,7.1300,7.5900,6.8300,7.5900,24300
CMSN2006,20210108,7.5900,7.5900,7.5000,7.5700,34000
CMSN2006,20210111,7.5700,7.8400,7.5700,7.8400,9000
CMSN2006,20210112,7.6400,7.6500,7.6400,7.6500,7600
CMSN2006,20210113,7.6500,7.6500,7.6500,7.6500,0
CMSN2006,20210114,7.6500,7.6500,7.6500,7.6500,0
CMSN2006,20210115,7.6500,7.6500,7.6500,7.6500,0
CMSN2006,20210118,7.6500,7.6500,7.6500,7.6500,0
CMSN2006,20210119,7.6500,7.6500,7.6500,7.6500,0
CMSN2006,20210120,7.6500,7.6500,7.6500,7.6500,0
CMSN2006,20210121,7.6500,7.6500,7.6500,7.6500,0
