<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMBB2010,20201102,3.8900,3.8900,3.8900,3.8900,11830
CMBB2010,20201103,4.0300,4.0300,4.0300,4.0300,200
CMBB2010,20201104,4.0300,4.0300,4.0300,4.0300,0
CMBB2010,20201105,4.0300,4.0300,4.0300,4.0300,0
CMBB2010,20201106,4.0300,4.0300,4.0300,4.0300,0
CMBB2010,20201109,4.0500,4.0900,4.0500,4.0900,400
CMBB2010,20201110,4.2000,4.2000,4.1000,4.1000,7520
CMBB2010,20201111,4.0200,4.0900,3.9900,3.9900,18440
CMBB2010,20201112,4.1800,4.4000,4.1800,4.3100,91820
CMBB2010,20201113,4.7500,4.8100,4.7500,4.8100,2580
CMBB2010,20201116,5.1400,5.1400,4.7800,4.7800,10920
CMBB2010,20201117,4.7900,5.0200,4.7900,4.9700,61490
CMBB2010,20201118,5.0300,5.4100,5.0300,5.2100,5550
CMBB2010,20201119,5.1400,5.2100,5.0100,5.0100,16580
CMBB2010,20201120,5.0100,5.0100,4.9000,4.9100,16620
CMBB2010,20201123,4.8100,4.8100,4.6700,4.6800,49120
CMBB2010,20201124,4.7800,4.9300,4.7800,4.8800,36210
CMBB2010,20201125,4.9600,4.9600,4.8900,4.9600,24110
CMBB2010,20201126,4.8700,4.9100,4.8100,4.9100,6780
CMBB2010,20201127,5.0000,5.4100,4.9500,5.4100,136220
CMBB2010,20201130,5.9500,5.9500,5.6000,5.8100,146580
CMBB2010,20201201,5.5700,6.0900,5.5700,6.0900,38680
CMBB2010,20201202,6.2200,6.5800,6.2200,6.5800,53640
CMBB2010,20201203,6.7500,6.7500,6.2100,6.3000,86110
CMBB2010,20201204,6.2500,6.2500,6.1200,6.2500,54540
CMBB2010,20201207,6.2000,7.3000,6.0600,7.3000,74210
CMBB2010,20201208,7.3000,7.4000,6.0900,7.4000,83130
CMBB2010,20201209,6.9000,6.9000,6.5200,6.7200,351690
CMBB2010,20201210,5.7000,6.6200,5.7000,6.4400,165230
CMBB2010,20201211,6.2900,6.5900,6.1900,6.5900,97120
CMBB2010,20201214,6.6600,6.8900,6.6600,6.8900,61070
CMBB2010,20201215,6.8900,6.8900,6.6000,6.7000,69950
CMBB2010,20201216,6.7500,7.4000,6.6700,7.4000,247270
CMBB2010,20201217,7.4000,7.4000,6.9700,7.0300,62410
CMBB2010,20201218,7.3700,8.0900,7.3700,8.0900,44860
CMBB2010,20201221,8.7000,8.7000,8.0100,8.3000,79850
CMBB2010,20201222,8.9000,8.9000,8.0500,8.2100,58990
CMBB2010,20201223,8.0500,8.1000,8.0000,8.0000,48630
CMBB2010,20201224,8.0000,8.0600,7.5000,7.5900,171420
CMBB2010,20201225,7.5900,8.0600,7.5900,8.0600,225380
CMBB2010,20201228,8.8800,8.8800,7.8400,8.0000,49710
CMBB2010,20201229,7.7500,7.9300,7.7500,7.9200,35190
CMBB2010,20201230,7.7100,8.0600,7.7100,7.8500,165620
CMBB2010,20201231,7.8500,7.9000,7.7800,7.8400,35020
CMBB2010,20210104,7.9000,9.0400,7.9000,8.8100,265800
CMBB2010,20210105,8.8100,9.9000,8.8100,9.8000,109000
CMBB2010,20210106,9.8000,10.7300,9.8000,10.3800,366900
CMBB2010,20210107,10.3800,10.6500,10.0000,10.5800,306200
CMBB2010,20210108,10.5800,12.0500,10.5800,11.6100,312600
