<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CFPT2103,20210806,5.7500,5.7500,3.1800,3.6900,2188900
CFPT2103,20210809,3.3100,3.8500,3.3100,3.7000,474300
CFPT2103,20210810,3.7000,3.8900,3.7000,3.8000,226600
CFPT2103,20210811,3.6100,3.8400,3.6100,3.7900,371200
CFPT2103,20210812,3.7000,3.7800,3.7000,3.7200,168500
CFPT2103,20210813,3.6000,3.8000,3.6000,3.8000,145500
CFPT2103,20210816,3.7900,3.8300,3.7200,3.7800,167900
CFPT2103,20210817,3.7200,3.7800,3.7000,3.7800,126700
CFPT2103,20210818,3.6100,3.7800,3.6100,3.6800,186400
CFPT2103,20210819,3.6800,3.7100,3.6200,3.6900,225900
CFPT2103,20210820,3.6200,3.6500,3.0100,3.4700,351500
CFPT2103,20210823,3.5900,3.5900,3.1500,3.2100,168800
CFPT2103,20210824,3.0500,3.2600,3.0500,3.1100,333400
CFPT2103,20210825,3.1100,3.1300,3.0300,3.1300,106700
CFPT2103,20210826,3.1300,3.2400,3.1100,3.1200,108000
CFPT2103,20210827,3.0000,3.1100,2.6500,2.7400,544200
CFPT2103,20210830,3.1000,3.1000,2.5400,2.6300,359900
CFPT2103,20210831,2.6000,2.7000,2.5100,2.5700,201700
CFPT2103,20210901,2.2000,2.6800,2.2000,2.5400,125700
CFPT2103,20210906,2.4000,2.7300,2.4000,2.7000,347100
CFPT2103,20210907,2.8000,2.8000,2.6400,2.6400,283400
CFPT2103,20210908,2.5500,2.6500,2.5200,2.5800,196500
CFPT2103,20210909,2.5800,2.5900,2.5000,2.5500,134400
CFPT2103,20210910,2.5500,2.6900,2.5500,2.6200,78700
CFPT2103,20210913,2.5700,2.6300,2.5000,2.5500,51900
CFPT2103,20210914,2.5200,2.6300,2.5200,2.5800,83600
CFPT2103,20210915,2.5200,2.5900,2.5200,2.5500,104500
CFPT2103,20210916,2.6200,2.6200,2.5600,2.5700,118400
CFPT2103,20210917,2.6700,2.8200,2.6700,2.7500,209100
CFPT2103,20210920,2.7300,2.7500,2.6100,2.6100,146900
CFPT2103,20210921,2.5100,2.6000,2.5100,2.5300,55500
CFPT2103,20210922,2.5300,2.5400,2.5100,2.5400,49000
CFPT2103,20210923,2.5400,2.6400,2.5200,2.5800,94400
CFPT2103,20210924,2.5200,2.5800,2.5100,2.5200,29500
CFPT2103,20210927,2.5200,2.5500,2.3900,2.3900,75200
CFPT2103,20210928,2.3600,2.4400,2.3600,2.4400,44500
CFPT2103,20210929,2.4300,2.4800,1.1300,2.3700,60600
CFPT2103,20210930,2.5500,2.5700,2.2500,2.2500,34400
CFPT2103,20211001,2.2600,2.4000,2.1800,2.2600,83400
CFPT2103,20211004,2.1300,2.4100,2.0800,2.3500,230900
CFPT2103,20211005,2.1600,2.4200,2.1600,2.3300,110800
CFPT2103,20211006,2.2900,2.3000,2.2300,2.3000,110000
CFPT2103,20211007,2.2700,2.3200,2.2600,2.2700,321300
CFPT2103,20211008,2.2700,2.7900,2.2700,2.7500,652400
CFPT2103,20211011,2.7000,2.8000,2.7000,2.7500,73600
CFPT2103,20211012,2.7200,2.7200,2.6600,2.7200,125500
CFPT2103,20211013,2.7000,2.9700,2.6400,2.8200,378600
CFPT2103,20211014,2.8100,2.8100,2.6900,2.7900,223700
CFPT2103,20211015,2.7900,2.8000,2.6700,2.7500,111100
CFPT2103,20211018,2.6100,2.7500,2.5800,2.6600,277600
CFPT2103,20211019,2.7500,2.7500,2.6000,2.7500,101900
CFPT2103,20211020,2.7400,2.7900,2.6100,2.7000,121400
CFPT2103,20211021,2.7800,2.7800,2.6100,2.7000,92800
CFPT2103,20211022,2.6500,2.7500,2.4500,2.6800,283900
CFPT2103,20211025,2.6100,2.6100,2.1000,2.2800,281800
CFPT2103,20211026,2.2700,2.2800,2.1500,2.2800,270000
CFPT2103,20211027,2.2900,2.3800,2.1900,2.3800,135000
CFPT2103,20211028,2.3800,2.4100,2.2600,2.3900,46900
CFPT2103,20211029,2.3900,2.3900,2.2000,2.3400,110200
CFPT2103,20211101,2.2500,2.3400,2.2100,2.2300,46500
CFPT2103,20211102,2.3400,2.3400,2.1500,2.2400,16200
CFPT2103,20211103,2.1600,2.2900,2.1600,2.1700,26600
CFPT2103,20211104,2.2900,2.2900,2.1300,2.1600,25600
CFPT2103,20211105,2.0300,2.2500,2.0300,2.2300,28700
CFPT2103,20211108,2.3000,2.3000,2.1100,2.1200,111300
CFPT2103,20211109,2.1500,2.1500,2.0000,2.0000,56500
CFPT2103,20211110,2.0000,2.0000,1.8500,1.9500,128800
CFPT2103,20211111,1.9100,1.9700,1.8400,1.9100,78400
CFPT2103,20211112,1.9100,2.0000,1.8000,2.0000,514100
CFPT2103,20211115,2.0000,2.0000,1.9200,1.9800,205400
CFPT2103,20211116,1.8300,2.1100,1.8300,1.9700,172300
CFPT2103,20211117,1.9700,1.9900,1.9300,1.9700,63600
CFPT2103,20211118,1.9800,1.9800,1.7400,1.7400,167200
CFPT2103,20211119,1.7500,1.8300,1.5800,1.5800,155300
CFPT2103,20211122,1.5800,1.6100,1.5300,1.5400,140000
CFPT2103,20211123,1.5000,1.6300,1.5000,1.6200,101600
CFPT2103,20211124,1.6400,1.8200,1.6200,1.7500,156500
CFPT2103,20211125,1.8400,2.1300,1.8400,1.9700,275100
CFPT2103,20211126,1.9600,2.0000,1.8100,1.8100,232200
CFPT2103,20211129,1.6700,1.7600,1.6400,1.6900,176100
CFPT2103,20211130,1.7600,1.7600,1.5600,1.5600,49000
CFPT2103,20211201,1.5300,1.6500,1.5000,1.6500,63300
CFPT2103,20211202,1.5400,1.6300,1.5100,1.5100,18200
CFPT2103,20211203,1.5100,1.5100,1.4000,1.4000,145800
CFPT2103,20211206,1.2600,1.3800,0.5000,1.1300,201400
CFPT2103,20211207,1.1500,1.2500,1.1500,1.2500,140100
CFPT2103,20211208,1.2900,1.2900,1.2000,1.2300,38000
CFPT2103,20211209,1.1700,1.2900,1.1500,1.2800,139100
CFPT2103,20211210,1.2600,1.2600,1.1200,1.1200,470200
CFPT2103,20211213,1.0100,1.1300,1.0100,1.0400,97200
CFPT2103,20211214,1.0400,1.1000,1.0300,1.0300,257100
CFPT2103,20211215,1.0100,1.1300,1.0100,1.0300,37900
CFPT2103,20211216,1.0300,1.0800,1.0000,1.0400,110300
CFPT2103,20211217,1.2000,1.2000,0.9100,1.0400,89500
CFPT2103,20211220,0.9900,0.9900,0.9900,0.9900,0
CFPT2103,20211221,0.8800,0.8800,0.8800,0.8800,0
CFPT2103,20211222,0.7100,0.7100,0.7100,0.7100,0
CFPT2103,20211223,0.7000,0.7000,0.7000,0.7000,0
CFPT2103,20211224,0.6600,0.6600,0.6600,0.6600,0
CFPT2103,20211227,0.5700,0.5700,0.5700,0.5700,0
CFPT2103,20211228,0.5200,0.5200,0.5200,0.5200,0
CFPT2103,20211229,0.4600,0.4600,0.4600,0.4600,0
CFPT2103,20211230,0.2200,0.2200,0.2200,0.2200,0
CFPT2103,20211231,0.3300,0.3300,0.3300,0.3300,0
CFPT2103,20220104,0.0500,0.0500,0.0500,0.0500,0
CFPT2103,20220105,0.0700,0.0700,0.0700,0.0700,0
CFPT2103,20220106,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220107,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220110,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220111,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220112,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220113,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220114,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220117,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220118,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220119,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220120,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220121,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220124,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220125,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220126,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220127,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220128,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220207,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220208,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220209,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220210,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220211,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220214,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220215,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220216,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220217,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220218,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220221,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220222,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220223,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220224,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220225,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220228,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220301,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220302,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220303,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220304,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220307,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220308,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220309,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220310,0.0000,0.0000,0.0000,0.0000,0
CFPT2103,20220311,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220314,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220315,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220316,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220317,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220318,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220321,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220322,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220323,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220324,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220325,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220328,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220329,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220330,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220331,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220401,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220404,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220405,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220406,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220407,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220408,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220412,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220413,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220414,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220415,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220418,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220419,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220420,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220421,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220422,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220425,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220426,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220427,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220428,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220429,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220504,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220505,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220506,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220509,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220510,0.0800,0.0800,0.0800,0.0800,0
CFPT2103,20220511,0.0800,0.0800,0.0800,0.0800,0
