<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2022,20201029,3.0900,3.3000,3.0600,3.2300,35030
CHPG2022,20201030,3.3400,3.3400,3.0000,3.2700,111090
CHPG2022,20201102,3.2200,3.2400,3.1700,3.1700,71350
CHPG2022,20201103,3.3900,3.4000,3.3600,3.3800,34300
CHPG2022,20201104,3.3800,3.3800,3.3800,3.3800,0
CHPG2022,20201105,3.3800,3.3800,3.3800,3.3800,0
CHPG2022,20201106,3.3800,3.3800,3.3800,3.3800,0
CHPG2022,20201109,3.2600,3.4600,3.2300,3.4600,197060
CHPG2022,20201110,3.5000,3.7400,3.4500,3.4500,178050
CHPG2022,20201111,3.4500,3.5200,3.3800,3.4000,713010
CHPG2022,20201112,3.4100,3.4700,3.4000,3.4500,312890
CHPG2022,20201113,3.5000,3.6500,3.4800,3.6300,449840
CHPG2022,20201116,3.7000,3.9600,3.6500,3.6900,857150
CHPG2022,20201117,3.8500,4.1800,3.8300,4.1800,361030
CHPG2022,20201118,4.2800,4.6700,4.2000,4.6500,369210
CHPG2022,20201119,4.7000,5.0800,4.6500,5.0000,574310
CHPG2022,20201120,5.0000,5.1200,4.8500,5.1200,778210
CHPG2022,20201123,5.1000,6.3200,5.0900,5.9600,583600
CHPG2022,20201124,7.2600,7.2600,5.4100,6.0200,469300
CHPG2022,20201125,6.0200,6.0200,5.0000,5.1800,960970
CHPG2022,20201126,4.9500,5.1800,4.5100,4.8700,582650
CHPG2022,20201127,4.8700,5.4500,4.8200,5.3100,229930
CHPG2022,20201130,5.3500,5.4400,5.0500,5.0500,169570
CHPG2022,20201201,5.0000,5.0700,4.6700,5.0400,126660
CHPG2022,20201202,5.0500,5.0800,4.8800,4.9000,717470
CHPG2022,20201203,4.9900,5.5800,4.9600,5.5800,669370
CHPG2022,20201204,5.9800,5.9800,5.5600,5.6900,176980
CHPG2022,20201207,5.8500,6.2900,5.5700,6.2900,265190
CHPG2022,20201208,6.2900,6.5000,6.0300,6.2800,605120
CHPG2022,20201209,6.4200,6.4200,6.1600,6.2100,213610
CHPG2022,20201210,6.1100,6.3900,5.8300,6.0000,786910
CHPG2022,20201211,5.9900,7.0000,5.9000,6.4500,799620
CHPG2022,20201214,6.7900,6.7900,6.5000,6.6000,170030
CHPG2022,20201215,6.5500,6.5500,6.4000,6.4000,123430
CHPG2022,20201216,6.3600,6.5800,6.3100,6.3600,84840
CHPG2022,20201217,5.6000,6.3000,5.6000,6.0100,355310
CHPG2022,20201218,5.9100,6.3900,5.9100,6.2000,314390
CHPG2022,20201221,6.3600,6.6000,6.1300,6.3000,1580900
CHPG2022,20201222,6.1500,6.7900,6.1500,6.7900,233660
CHPG2022,20201223,6.7800,7.5800,6.7800,7.4600,487640
CHPG2022,20201224,7.2000,7.5000,6.5000,7.4000,150410
CHPG2022,20201225,7.1000,8.0000,7.0700,8.0000,349640
CHPG2022,20201228,8.5000,8.9900,8.5000,8.6000,152330
CHPG2022,20201229,8.5000,8.9000,8.5000,8.6000,177230
CHPG2022,20201230,9.1000,9.1000,8.5000,8.5000,116800
CHPG2022,20201231,8.5000,9.5000,8.5000,9.5000,76350
CHPG2022,20210104,9.6000,9.8900,9.0000,9.7900,90000
CHPG2022,20210105,9.7900,9.7900,9.4000,9.6500,66500
CHPG2022,20210106,9.6500,9.7900,9.3200,9.7900,20000
CHPG2022,20210107,9.7900,9.7900,9.0100,9.4000,5600
CHPG2022,20210108,9.4000,9.7000,9.3000,9.7000,17900
CHPG2022,20210111,9.7000,9.7000,9.1300,9.5000,47100
CHPG2022,20210112,9.3000,9.8900,9.2000,9.8000,40600
CHPG2022,20210113,10.1900,10.3000,9.6000,9.6000,52900
CHPG2022,20210114,9.5900,9.8000,9.0000,9.5000,41400
CHPG2022,20210115,9.6000,9.6300,9.4000,9.5000,55200
CHPG2022,20210118,9.5100,9.6000,9.5000,9.6000,59600
CHPG2022,20210119,9.6000,9.6000,8.0500,9.2200,44200
CHPG2022,20210120,9.2100,9.6000,7.8000,9.5000,138800
CHPG2022,20210121,9.5500,9.6400,9.1100,9.6000,75300
CHPG2022,20210122,10.0000,10.0000,9.5000,9.7000,76600
CHPG2022,20210125,9.3100,10.0000,9.3100,9.7000,348000
CHPG2022,20210126,9.7000,9.7000,9.0000,9.0000,29500
CHPG2022,20210127,9.6000,9.6000,8.5000,8.8000,68700
CHPG2022,20210128,7.6000,8.4400,7.4000,7.4000,297700
CHPG2022,20210129,6.6000,8.3500,6.6000,8.1000,50400
CHPG2022,20210201,8.5400,8.5400,7.7700,8.1000,2800
CHPG2022,20210202,8.1000,8.5000,8.0500,8.3000,27000
CHPG2022,20210203,7.3000,10.1100,7.3000,10.1100,5500
CHPG2022,20210204,8.3800,8.5000,8.3800,8.4000,33000
CHPG2022,20210205,8.6400,8.6400,8.3800,8.5000,79500
CHPG2022,20210208,8.5000,8.5000,7.8000,8.1500,75300
CHPG2022,20210209,8.1500,8.6400,8.1500,8.5900,80500
CHPG2022,20210217,8.2600,8.7000,8.2000,8.7000,54000
CHPG2022,20210218,8.7000,9.5000,8.7000,8.9900,39600
CHPG2022,20210219,8.9900,8.9900,8.6400,8.9900,13100
CHPG2022,20210222,9.0000,9.3000,8.9900,9.0000,278900
CHPG2022,20210223,8.9000,9.1000,8.8000,9.1000,7400
CHPG2022,20210224,9.1000,9.1500,8.5600,9.1500,132300
CHPG2022,20210225,9.1000,9.1900,8.9000,9.0000,60800
CHPG2022,20210226,9.0000,9.7000,8.9000,9.4500,86700
CHPG2022,20210301,9.6600,10.0500,9.6600,9.7400,37400
CHPG2022,20210302,10.0000,10.3000,9.7000,10.2000,182600
CHPG2022,20210303,9.9300,10.2000,9.9300,10.1500,202600
CHPG2022,20210304,10.0500,10.1500,9.5000,9.5000,39800
CHPG2022,20210305,9.5000,9.5500,9.3800,9.5500,82800
CHPG2022,20210308,10.0000,10.1000,9.6900,10.0000,135500
CHPG2022,20210309,9.7000,10.0000,9.5500,9.5500,7100
CHPG2022,20210310,9.5500,9.9000,9.5400,9.9000,13400
CHPG2022,20210311,9.5300,9.9500,9.5300,9.9300,86800
CHPG2022,20210312,9.9300,9.9300,9.8100,9.9000,40500
CHPG2022,20210315,10.0000,10.0600,9.8200,9.8200,25300
CHPG2022,20210316,9.9200,9.9200,9.5200,9.7000,8100
CHPG2022,20210317,9.6200,9.8000,9.6200,9.8000,25000
CHPG2022,20210318,9.9400,9.9400,9.8400,9.8400,7500
CHPG2022,20210319,9.8400,10.3100,9.8400,10.2400,90100
CHPG2022,20210322,10.2400,10.3200,10.0600,10.0600,11200
CHPG2022,20210323,9.9500,10.2900,9.9500,10.1000,18200
CHPG2022,20210324,10.1000,10.2600,10.0000,10.0000,57000
CHPG2022,20210325,9.3200,9.9700,9.3200,9.8200,399300
CHPG2022,20210326,9.8200,9.9800,9.3200,9.8000,11800
CHPG2022,20210329,9.7600,9.9500,9.7600,9.9500,9800
CHPG2022,20210330,9.8500,9.9500,9.7100,9.9500,16600
CHPG2022,20210331,9.9000,10.4000,9.9000,10.0400,33400
CHPG2022,20210401,9.9700,10.9700,9.9700,10.9500,119000
CHPG2022,20210402,10.9500,11.2500,10.9500,11.1800,14500
