<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CFPT2004,20200423,6.5800,6.9000,6.5800,6.5800,40020
CFPT2004,20200424,6.5000,6.5000,6.1000,6.5000,18410
CFPT2004,20200427,6.2200,6.4000,6.2000,6.2200,16600
CFPT2004,20200428,6.1900,6.1900,5.9100,6.1900,26750
CFPT2004,20200429,6.3600,6.3600,6.1800,6.3600,19200
CFPT2004,20200504,5.8300,6.0000,5.7600,5.8300,47250
CFPT2004,20200505,6.0300,6.0800,5.9000,6.0300,20700
CFPT2004,20200506,7.3600,7.4000,6.2100,7.3600,41690
CFPT2004,20200507,7.6200,7.6200,7.0600,7.6200,59030
CFPT2004,20200508,8.4400,8.5300,7.9400,8.4400,21710
CFPT2004,20200511,7.7700,7.9300,7.5900,7.7700,26630
CFPT2004,20200512,7.8800,7.9500,7.6000,7.8800,45900
CFPT2004,20200513,10.3100,10.7300,7.9900,10.3100,73030
CFPT2004,20200514,9.8800,10.0600,8.4900,9.8800,17730
CFPT2004,20200515,9.4600,9.9900,9.1200,9.4600,25290
CFPT2004,20200518,9.3400,9.3900,8.7600,9.3400,45290
CFPT2004,20200519,9.8800,10.4000,9.8800,9.8800,28100
CFPT2004,20200520,10.0100,10.0100,9.8900,10.0100,59300
CFPT2004,20200521,10.0300,10.1800,9.9300,10.0300,31380
CFPT2004,20200522,9.8600,9.9800,9.8200,9.8600,26250
CFPT2004,20200525,9.3900,9.5200,8.9800,9.3900,26760
CFPT2004,20200526,9.5900,9.5900,9.3000,9.5900,40880
CFPT2004,20200527,9.7500,10.1800,9.5600,9.7500,42830
CFPT2004,20200528,8.9500,9.2500,8.9100,8.9500,29540
CFPT2004,20200529,8.7100,8.9000,8.6200,8.7100,16500
CFPT2004,20200601,9.0300,9.0300,8.8400,9.0300,23880
CFPT2004,20200602,9.0000,9.0400,8.9900,9.0000,20190
CFPT2004,20200603,9.1900,9.5000,8.6100,9.1900,38030
CFPT2004,20200604,9.1600,9.4400,9.1600,9.1600,30160
CFPT2004,20200605,9.0100,9.1100,8.8800,9.0100,12500
CFPT2004,20200608,9.8300,10.3800,9.4900,9.8300,48460
CFPT2004,20200609,9.4100,9.8600,9.4100,9.4100,16610
CFPT2004,20200610,8.9800,9.1200,8.7400,8.9800,35000
CFPT2004,20200611,7.3300,9.0400,7.3300,7.3300,29590
CFPT2004,20200612,7.2900,7.2900,5.7100,7.2900,26550
CFPT2004,20200615,6.7800,7.2700,6.7400,6.7800,31810
CFPT2004,20200616,6.8800,6.8800,6.7300,6.8800,19630
CFPT2004,20200617,6.7100,6.7900,6.5800,6.7100,33470
CFPT2004,20200618,6.7600,6.7600,6.4600,6.7600,25160
CFPT2004,20200619,7.1300,7.1300,6.9300,7.1300,26010
CFPT2004,20200622,6.9600,6.9700,6.8600,6.9600,39170
CFPT2004,20200623,7.4900,8.1500,6.8400,7.4900,30430
CFPT2004,20200624,7.3100,7.7000,7.0800,7.3100,29010
CFPT2004,20200625,6.8100,7.0000,6.5900,6.8100,36100
CFPT2004,20200626,6.7600,6.9600,6.6300,6.6300,24230
CFPT2004,20200629,6.1800,6.1800,5.8100,5.8700,22000
CFPT2004,20200630,5.9600,5.9600,5.3100,5.7000,19940
CFPT2004,20200701,5.6700,5.7400,5.5200,5.7400,20270
CFPT2004,20200702,5.8000,5.8000,5.5400,5.7100,25870
CFPT2004,20200703,6.5700,6.5700,5.6700,5.7100,22170
CFPT2004,20200706,5.7800,6.1600,5.7800,6.1600,26030
CFPT2004,20200707,6.4000,7.1800,6.4000,6.6700,36110
CFPT2004,20200708,6.9400,7.0300,6.8200,6.9000,32860
CFPT2004,20200709,7.0900,7.6000,7.0900,7.5500,19120
CFPT2004,20200710,7.9000,7.9000,6.7700,7.0000,49520
CFPT2004,20200713,7.0600,7.9400,6.8400,7.6400,17070
CFPT2004,20200714,7.4300,7.8600,7.4300,7.5300,91000
CFPT2004,20200715,7.9200,7.9800,7.4600,7.7200,14360
CFPT2004,20200716,7.6900,7.6900,7.3900,7.3900,20730
CFPT2004,20200717,7.3900,7.4300,7.0900,7.1800,18830
CFPT2004,20200720,6.8100,6.8600,6.2800,6.2900,30550
CFPT2004,20200721,6.1100,6.6200,6.0100,6.4600,32610
CFPT2004,20200722,6.6800,6.6800,6.0300,6.0300,38950
CFPT2004,20200723,6.1700,6.1900,5.8600,6.1900,26180
CFPT2004,20200724,6.0800,6.0800,4.2900,4.7600,52180
CFPT2004,20200727,3.4100,4.3500,2.4400,2.4400,57030
CFPT2004,20200728,2.8000,3.9700,2.8000,3.9700,17500
CFPT2004,20200729,2.8100,3.0000,2.4100,3.0000,19270
CFPT2004,20200730,3.2400,3.3300,3.1500,3.2400,34280
CFPT2004,20200731,2.9000,3.3900,2.9000,2.9700,16160
CFPT2004,20200803,3.0100,3.8700,3.0100,3.8700,24980
CFPT2004,20200804,5.0700,5.0700,4.3400,4.5300,45630
CFPT2004,20200805,4.6700,5.1900,4.6700,4.9800,43160
CFPT2004,20200806,4.9800,5.2400,4.7600,4.8800,108670
CFPT2004,20200807,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200810,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200811,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200812,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200813,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200814,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200817,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200818,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200819,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200820,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200821,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200824,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200825,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200826,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200827,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200828,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200831,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200901,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200903,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200904,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200907,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200908,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200909,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200910,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200911,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200914,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200915,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200916,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200917,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200918,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200921,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200922,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200923,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200924,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200925,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200928,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200929,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20200930,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20201001,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20201002,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20201005,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20201006,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20201007,4.9800,4.9800,4.9800,4.9800,0
CFPT2004,20201008,4.9800,4.9800,4.9800,4.9800,0
