<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMSN2009,20200914,1.2000,1.2000,1.2000,1.2000,0
CMSN2009,20200915,1.0200,1.0200,1.0200,1.0200,300
CMSN2009,20200916,1.0200,1.0200,1.0200,1.0200,0
CMSN2009,20200917,0.9700,1.0200,0.9600,1.0200,24940
CMSN2009,20200918,0.9600,0.9600,0.9600,0.9600,0
CMSN2009,20200921,0.8600,0.8600,0.8600,0.8600,0
CMSN2009,20200922,0.8600,0.8600,0.8600,0.8600,0
CMSN2009,20200923,0.8600,0.8600,0.8600,0.8600,0
CMSN2009,20200924,0.9500,0.9500,0.9500,0.9500,0
CMSN2009,20200925,0.9100,0.9100,0.9100,0.9100,0
CMSN2009,20200928,0.8000,0.8000,0.8000,0.8000,0
CMSN2009,20200929,0.8700,0.8700,0.8700,0.8700,0
CMSN2009,20200930,0.7700,0.7700,0.7700,0.7700,0
CMSN2009,20201001,0.8700,0.8700,0.8700,0.8700,0
CMSN2009,20201002,0.8400,0.8400,0.8400,0.8400,0
CMSN2009,20201005,0.7800,0.7800,0.7800,0.7800,0
CMSN2009,20201006,0.8900,0.8900,0.8900,0.8900,0
CMSN2009,20201007,1.0000,1.2300,1.0000,1.2200,80450
CMSN2009,20201008,1.3000,1.3400,1.3000,1.3400,4100
CMSN2009,20201009,1.2200,1.6100,1.2200,1.6100,54170
CMSN2009,20201012,1.6000,1.7400,1.5600,1.7100,64820
CMSN2009,20201013,1.7100,2.0000,1.7100,2.0000,29290
CMSN2009,20201014,2.0000,2.4000,2.0000,2.3500,44590
CMSN2009,20201015,2.4500,2.7200,2.3900,2.6700,131120
CMSN2009,20201016,2.6700,2.6700,2.1100,2.4400,131940
CMSN2009,20201019,2.2700,2.4100,2.2600,2.4100,52370
CMSN2009,20201020,2.5600,2.7100,2.4500,2.7100,48880
CMSN2009,20201021,2.7200,2.8300,2.6200,2.6400,103480
CMSN2009,20201022,2.6400,2.8200,2.6400,2.8100,122480
CMSN2009,20201023,2.8300,2.9200,2.8200,2.9100,54670
CMSN2009,20201026,2.9300,3.0100,2.8700,3.0100,34120
CMSN2009,20201027,3.1300,3.1300,2.8500,2.8700,117400
CMSN2009,20201028,3.0000,3.0300,2.8800,2.9200,26750
CMSN2009,20201029,2.7000,2.7200,2.3500,2.4100,58380
CMSN2009,20201030,2.5200,2.5400,2.4100,2.5000,38960
CMSN2009,20201102,2.6400,2.6700,2.6400,2.6700,28250
CMSN2009,20201103,2.7600,3.2900,2.6200,2.7200,65030
CMSN2009,20201104,2.7200,2.7200,2.7200,2.7200,0
CMSN2009,20201105,2.7200,2.7200,2.7200,2.7200,0
CMSN2009,20201106,2.7200,2.7200,2.7200,2.7200,0
CMSN2009,20201109,3.2000,3.4000,3.1900,3.4000,31620
CMSN2009,20201110,3.4500,3.9100,3.4500,3.6600,95280
CMSN2009,20201111,3.5300,3.6800,3.4100,3.6800,51150
CMSN2009,20201112,3.6900,3.6900,3.5800,3.6400,53530
CMSN2009,20201113,3.5500,3.5500,3.1700,3.3600,262450
CMSN2009,20201116,3.2900,3.2900,2.7300,2.7400,428280
CMSN2009,20201117,2.7400,3.3200,2.6500,2.7600,170750
CMSN2009,20201118,2.9500,2.9500,2.5000,2.5700,379400
CMSN2009,20201119,2.5900,2.5900,2.3500,2.5700,331860
CMSN2009,20201120,2.5000,2.8500,2.3500,2.4400,368300
CMSN2009,20201123,2.5700,2.5900,2.4600,2.5500,330150
CMSN2009,20201124,2.5400,2.5400,2.4000,2.4600,239840
CMSN2009,20201125,2.5100,2.5300,2.4700,2.5300,233210
CMSN2009,20201126,2.4900,2.5800,2.4200,2.5800,135510
CMSN2009,20201127,2.4400,2.5800,2.4400,2.5600,160300
CMSN2009,20201130,2.5600,2.5600,2.3800,2.4500,192950
CMSN2009,20201201,2.3800,2.4900,2.3200,2.4700,197080
CMSN2009,20201202,2.4900,2.6500,2.4000,2.6000,123050
CMSN2009,20201203,2.5400,2.6500,2.4700,2.5900,270100
CMSN2009,20201204,2.5000,2.9000,2.5000,2.8100,317560
CMSN2009,20201207,2.8100,2.8600,2.7600,2.8200,261140
CMSN2009,20201208,2.8200,2.8200,2.6800,2.7300,226560
CMSN2009,20201209,2.7300,2.7900,2.6500,2.7100,214740
CMSN2009,20201210,2.7200,2.7200,2.5600,2.5700,327030
CMSN2009,20201211,2.6000,2.6400,2.5100,2.6300,396030
CMSN2009,20201214,2.6300,2.6800,2.5500,2.6000,179930
CMSN2009,20201215,2.6200,2.6400,2.5600,2.5900,359710
CMSN2009,20201216,2.6000,2.6300,2.5700,2.6000,143260
CMSN2009,20201217,2.6100,2.7500,2.5500,2.6800,312220
CMSN2009,20201218,2.6500,2.6700,2.6300,2.6600,195750
CMSN2009,20201221,2.7200,2.8600,2.6400,2.6600,87640
CMSN2009,20201222,2.5600,2.6400,2.5400,2.6300,118690
CMSN2009,20201223,2.5600,2.6500,2.5300,2.6300,93960
