<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVHM2008,20201013,1.0500,1.0900,1.0000,1.0700,67070
CVHM2008,20201014,1.0000,1.0800,1.0000,1.0700,70360
CVHM2008,20201015,1.0500,1.0500,0.9700,1.0400,265410
CVHM2008,20201016,1.0100,1.0400,0.9500,1.0400,160160
CVHM2008,20201019,0.9800,0.9800,0.9800,0.9800,0
CVHM2008,20201020,1.1200,1.1200,1.1200,1.1200,10
CVHM2008,20201021,0.9400,0.9400,0.9400,0.9400,0
CVHM2008,20201022,0.9000,0.9000,0.9000,0.9000,0
CVHM2008,20201023,0.9800,1.0600,0.9700,1.0400,411630
CVHM2008,20201026,1.0500,1.1100,1.0200,1.0300,457760
CVHM2008,20201027,1.0000,1.0000,0.9400,1.0000,433760
CVHM2008,20201028,0.9600,0.9600,0.9600,0.9600,0
CVHM2008,20201029,0.8900,0.8900,0.8900,0.8900,0
CVHM2008,20201030,0.8800,0.8800,0.8800,0.8800,0
CVHM2008,20201102,0.8000,0.8000,0.8000,0.8000,0
CVHM2008,20201103,0.8300,0.8300,0.8300,0.8300,0
CVHM2008,20201104,0.8200,0.8200,0.8200,0.8200,0
CVHM2008,20201105,0.8200,0.8200,0.8200,0.8200,0
CVHM2008,20201106,0.8200,0.8200,0.8200,0.8200,0
CVHM2008,20201109,0.8200,0.8200,0.8200,0.8200,0
CVHM2008,20201110,1.0000,1.0000,1.0000,1.0000,10
CVHM2008,20201111,0.8900,0.8900,0.8900,0.8900,0
CVHM2008,20201112,0.8800,0.8800,0.8800,0.8800,0
CVHM2008,20201113,0.8900,0.8900,0.8900,0.8900,0
CVHM2008,20201116,0.9200,0.9200,0.9200,0.9200,0
CVHM2008,20201117,0.8500,0.8500,0.8500,0.8500,0
CVHM2008,20201118,0.9000,0.9000,0.9000,0.9000,0
CVHM2008,20201119,0.8800,0.8800,0.8800,0.8800,0
CVHM2008,20201120,0.8800,0.8800,0.8800,0.8800,0
CVHM2008,20201123,0.9200,1.0200,0.9200,1.0000,620440
CVHM2008,20201124,1.0000,1.1400,0.9900,1.1400,1271250
CVHM2008,20201125,1.1400,1.2800,1.1400,1.1800,532040
CVHM2008,20201126,1.1100,1.1400,1.0500,1.1200,497920
CVHM2008,20201127,1.1500,1.1500,1.0600,1.1100,479920
CVHM2008,20201130,1.1400,1.2000,1.0600,1.1200,670750
CVHM2008,20201201,1.0700,1.1400,1.0300,1.1200,507930
CVHM2008,20201202,1.1400,1.2600,1.1400,1.2200,520230
CVHM2008,20201203,1.2200,1.2200,1.1500,1.2200,294610
CVHM2008,20201204,1.2200,1.2200,1.1400,1.1800,430280
CVHM2008,20201207,1.2100,1.2100,1.1300,1.2000,570400
CVHM2008,20201208,1.2000,1.2500,1.1900,1.2100,115230
CVHM2008,20201209,1.1000,1.2200,1.1000,1.2000,226890
CVHM2008,20201210,1.2400,1.2400,1.1500,1.1500,878980
CVHM2008,20201211,1.1500,1.2300,1.1100,1.2200,545470
CVHM2008,20201214,1.2200,1.5100,1.2200,1.5100,584950
CVHM2008,20201215,1.4900,1.4900,1.2800,1.3200,692320
CVHM2008,20201216,1.3200,1.3300,1.3200,1.3200,125760
CVHM2008,20201217,1.2400,1.3400,1.2100,1.3000,133200
CVHM2008,20201218,1.2000,1.3000,1.2000,1.3000,46390
CVHM2008,20201221,1.3000,1.3500,1.2700,1.3300,343960
CVHM2008,20201222,1.3200,1.3600,1.3000,1.3400,171380
CVHM2008,20201223,1.3400,1.4200,1.3400,1.3800,77260
CVHM2008,20201224,1.3800,1.3800,1.2200,1.3800,196020
CVHM2008,20201225,1.2500,1.3500,1.2500,1.3400,63920
CVHM2008,20201228,1.4300,1.4300,1.2700,1.3100,69540
CVHM2008,20201229,1.2900,1.4700,1.2800,1.4600,467940
CVHM2008,20201230,1.4600,1.5600,1.4600,1.4600,186040
CVHM2008,20201231,1.4600,1.5200,1.4400,1.4400,30440
CVHM2008,20210104,1.5500,1.5900,1.4200,1.5100,389700
CVHM2008,20210105,1.5300,1.7800,1.5300,1.7800,358100
CVHM2008,20210106,1.7800,1.9000,1.7300,1.7600,123700
CVHM2008,20210107,1.7600,1.7600,1.6600,1.7100,184800
CVHM2008,20210108,1.7100,1.8400,1.7100,1.8200,263500
CVHM2008,20210111,1.8200,2.4900,1.8200,2.4900,271700
CVHM2008,20210112,3.0000,3.0000,2.6000,2.9800,230100
CVHM2008,20210113,2.9800,2.9900,2.9000,2.9400,195100
CVHM2008,20210114,2.9400,2.9400,2.6100,2.9400,300400
CVHM2008,20210115,3.0000,3.3000,2.9400,3.2000,147600
CVHM2008,20210118,3.0300,3.4500,3.0300,3.4000,88000
CVHM2008,20210119,3.4000,3.4000,2.7000,2.7100,130100
CVHM2008,20210120,2.9700,3.3000,2.7400,3.3000,188800
CVHM2008,20210121,3.2900,3.4000,3.2000,3.4000,92300
CVHM2008,20210122,3.3900,3.5000,3.3000,3.3000,180600
CVHM2008,20210125,3.0700,3.4000,3.0700,3.3100,40000
CVHM2008,20210126,3.2300,3.2300,2.6200,3.1500,130900
CVHM2008,20210127,3.1500,3.2000,2.6000,3.1000,80800
CVHM2008,20210128,2.4500,2.5000,2.4500,2.4500,102800
CVHM2008,20210129,2.4500,2.8900,1.8500,2.6500,842300
CVHM2008,20210201,2.4500,2.5200,2.0000,2.0000,641300
CVHM2008,20210202,2.0100,2.1000,1.4000,2.0400,449400
CVHM2008,20210203,2.1000,2.5000,2.1000,2.5000,19200
CVHM2008,20210204,2.0600,2.5100,1.8900,2.4900,1032000
CVHM2008,20210205,2.5000,2.5000,2.1700,2.3900,819700
CVHM2008,20210208,2.4500,2.4500,2.0100,2.1800,840900
CVHM2008,20210209,2.1800,2.4000,2.0800,2.2600,449700
CVHM2008,20210217,2.1600,2.6900,2.1600,2.3300,258200
CVHM2008,20210218,2.4700,2.4700,2.2600,2.4300,253600
CVHM2008,20210219,2.4300,2.5000,2.3100,2.4300,282100
CVHM2008,20210222,2.4800,2.7300,2.4800,2.6100,835700
CVHM2008,20210223,2.6100,2.6500,2.5500,2.6400,339700
CVHM2008,20210224,2.6400,2.6400,2.4800,2.5200,415700
CVHM2008,20210225,2.5200,2.5900,2.2500,2.4900,831700
CVHM2008,20210226,2.1600,2.4700,2.1600,2.4700,341100
CVHM2008,20210301,2.5600,2.5600,2.4200,2.4800,232700
CVHM2008,20210302,2.5000,2.5400,2.4000,2.4800,239200
CVHM2008,20210303,2.4100,2.4900,2.3600,2.3800,264400
CVHM2008,20210304,2.4700,2.4700,2.1300,2.2000,469500
CVHM2008,20210305,2.2000,2.2500,2.0500,2.2500,259800
CVHM2008,20210308,2.2600,2.4700,2.1000,2.3000,100500
CVHM2008,20210309,2.1000,2.2600,2.0500,2.2600,209200
CVHM2008,20210310,2.2000,2.3000,2.1100,2.2600,257500
CVHM2008,20210311,2.3500,2.3500,2.1600,2.2500,161100
CVHM2008,20210312,2.2000,2.2500,2.1500,2.2300,76000
CVHM2008,20210315,2.2700,2.2700,2.1400,2.1700,104300
CVHM2008,20210316,2.1200,2.1800,2.1100,2.1500,156000
CVHM2008,20210317,2.1200,2.1500,2.1000,2.1400,182100
CVHM2008,20210318,2.0800,2.1400,2.0800,2.1300,46300
CVHM2008,20210319,2.0900,2.1300,2.0900,2.1200,141500
CVHM2008,20210322,2.1200,2.1200,2.0500,2.1000,354300
CVHM2008,20210323,2.1000,2.1000,1.9700,2.0000,141600
CVHM2008,20210324,1.9300,1.9900,1.7000,1.8000,302700
CVHM2008,20210325,1.8500,1.8500,1.5100,1.8000,435200
CVHM2008,20210326,1.7100,1.8100,1.6300,1.7800,123500
CVHM2008,20210329,1.7800,1.8000,1.6600,1.7200,296700
CVHM2008,20210330,1.7000,1.7500,1.6300,1.7500,399000
CVHM2008,20210331,1.7500,1.8400,1.7300,1.8000,145300
CVHM2008,20210401,1.8000,1.9500,1.7800,1.9500,225200
CVHM2008,20210402,2.2500,2.2500,2.0000,2.1100,328200
CVHM2008,20210405,2.3000,2.3000,2.1500,2.1900,439700
CVHM2008,20210406,2.1900,2.1900,2.1000,2.1700,156800
CVHM2008,20210407,2.1700,2.1700,2.0400,2.1100,176600
CVHM2008,20210408,2.1100,2.1300,2.0000,2.0500,281200
CVHM2008,20210409,2.0200,2.0200,1.9500,1.9900,261300
CVHM2008,20210412,2.0800,2.1500,2.0000,2.1100,382300
CVHM2008,20210413,2.2000,2.2600,2.1100,2.1800,515500
CVHM2008,20210414,2.1400,2.1800,2.0000,2.1700,405900
CVHM2008,20210415,2.2000,2.3500,2.2000,2.3000,842000
CVHM2008,20210416,2.2000,2.5700,2.2000,2.4000,1398100
CVHM2008,20210419,2.6400,3.1000,2.6000,3.1000,998300
CVHM2008,20210420,3.5000,3.8300,3.5000,3.8300,1324300
CVHM2008,20210422,3.6000,3.8600,3.1500,3.6000,914200
CVHM2008,20210423,3.2000,3.8000,3.0200,3.8000,892700
CVHM2008,20210426,3.8600,3.8700,3.3000,3.5000,413300
CVHM2008,20210427,3.5000,3.5000,3.1000,3.2500,694000
CVHM2008,20210428,3.2500,3.4900,3.1000,3.3000,353800
CVHM2008,20210429,3.3000,3.3100,2.8500,3.1500,411700
CVHM2008,20210504,3.1000,3.1000,2.8000,3.0000,430000
CVHM2008,20210505,3.0000,3.0900,2.9000,2.9500,465400
