<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2009,20200616,2.7700,2.7700,2.7200,2.7700,120
CHPG2009,20200617,2.7500,3.0000,2.7500,2.7500,13090
CHPG2009,20200618,3.0100,3.0100,2.8600,3.0100,5490
CHPG2009,20200619,3.1800,3.1800,3.1800,3.1800,21120
CHPG2009,20200622,3.1300,3.4400,3.1300,3.1300,970
CHPG2009,20200623,3.1400,3.3700,3.0000,3.1400,38360
CHPG2009,20200624,3.0000,3.1500,3.0000,3.0000,78990
CHPG2009,20200625,3.1600,3.3700,2.9100,3.1600,147890
CHPG2009,20200626,3.2600,3.2600,3.0600,3.1500,43190
CHPG2009,20200629,2.9800,3.0000,2.7700,2.8500,101980
CHPG2009,20200630,2.9000,3.1100,2.8900,3.0500,180400
CHPG2009,20200701,3.0000,3.1800,2.9800,3.1300,30890
CHPG2009,20200702,3.2000,3.2800,3.2000,3.2400,80370
CHPG2009,20200703,3.2600,3.2600,3.1800,3.1800,82730
CHPG2009,20200706,3.2200,3.2600,3.1800,3.2100,26400
CHPG2009,20200707,3.2600,3.7800,3.2600,3.5300,189890
CHPG2009,20200708,3.4900,3.4900,3.3200,3.3200,82850
CHPG2009,20200709,3.4400,3.4600,3.3300,3.3900,75230
CHPG2009,20200710,3.3600,3.4100,3.1900,3.2500,253230
CHPG2009,20200713,3.1600,3.2100,3.0500,3.0900,165530
CHPG2009,20200714,3.0800,3.2900,3.0800,3.2400,273540
CHPG2009,20200715,3.2800,3.4300,3.2800,3.3200,56590
CHPG2009,20200716,3.3300,3.6600,3.2900,3.6100,351520
CHPG2009,20200717,3.5800,3.6000,3.5300,3.5300,49680
CHPG2009,20200720,3.5300,3.5600,3.2500,3.2500,370580
CHPG2009,20200721,3.2800,3.3800,3.2000,3.3300,416840
CHPG2009,20200722,3.3800,3.3900,3.2600,3.2600,11920
CHPG2009,20200723,3.2500,3.2900,3.1500,3.2900,70840
CHPG2009,20200724,3.2200,3.2400,2.5700,2.7800,233560
CHPG2009,20200727,2.5200,2.7800,2.2800,2.3500,334740
CHPG2009,20200728,2.6000,3.0000,2.5400,3.0000,25970
CHPG2009,20200729,3.0000,3.0000,2.4100,2.6300,139910
CHPG2009,20200730,2.7700,2.8300,2.6600,2.8300,30250
CHPG2009,20200731,2.6900,2.6900,2.6100,2.6100,58450
CHPG2009,20200803,2.7000,3.2100,2.6700,3.1600,77770
CHPG2009,20200804,3.2000,3.3400,3.1600,3.2300,117240
CHPG2009,20200805,3.1700,3.9000,3.1700,3.8300,177020
CHPG2009,20200806,3.7700,3.9700,3.7300,3.7900,273190
CHPG2009,20200807,3.7800,3.9000,3.7600,3.7600,119590
CHPG2009,20200810,3.9000,4.1500,3.9000,3.9100,56840
CHPG2009,20200811,3.9100,4.0200,3.8300,3.8300,28820
CHPG2009,20200812,3.9800,4.0200,3.8200,3.8600,49060
CHPG2009,20200813,3.9700,4.0500,3.9500,3.9700,59050
CHPG2009,20200814,4.0000,4.0200,3.7600,3.7700,238420
CHPG2009,20200817,3.7600,3.8100,3.7000,3.7100,45120
CHPG2009,20200818,3.8400,3.9300,3.7900,3.7900,66250
CHPG2009,20200819,3.8000,3.8400,3.8000,3.8400,20310
CHPG2009,20200820,3.8200,3.8200,3.7100,3.7400,10130
CHPG2009,20200821,3.7400,3.8700,3.7400,3.8200,30860
CHPG2009,20200824,3.9800,4.2200,3.9500,4.0700,140530
CHPG2009,20200825,4.1000,4.2400,3.9500,3.9500,48160
CHPG2009,20200826,3.9500,3.9500,3.7700,3.7700,216830
CHPG2009,20200827,3.7700,3.8200,3.7300,3.8200,30850
CHPG2009,20200828,3.8500,3.8500,3.7800,3.7900,132140
CHPG2009,20200831,3.8100,4.0600,3.8100,3.8700,75690
CHPG2009,20200901,3.9100,4.1800,3.9100,4.1800,142530
CHPG2009,20200903,4.2900,4.2900,4.1700,4.1700,144120
CHPG2009,20200904,4.0500,4.2200,4.0200,4.0200,122390
CHPG2009,20200907,4.1200,4.1200,3.9000,3.9000,330000
CHPG2009,20200908,3.9700,3.9700,3.8800,3.8900,69560
CHPG2009,20200909,3.8500,4.1200,3.8300,4.0500,59060
CHPG2009,20200910,4.0500,4.0500,3.8800,3.8800,45390
CHPG2009,20200911,3.9000,3.9000,3.8400,3.8400,22550
CHPG2009,20200914,3.8900,3.9600,3.8700,3.8700,58450
CHPG2009,20200915,4.0300,4.0900,3.9900,3.9900,95990
CHPG2009,20200916,3.9600,4.0000,3.9400,3.9400,71350
CHPG2009,20200917,3.9900,4.4100,3.9900,4.3500,169110
CHPG2009,20200918,4.5000,4.5600,4.4600,4.5300,68520
CHPG2009,20200921,4.6400,4.6800,4.5200,4.5600,74650
CHPG2009,20200922,4.5400,4.5400,4.4000,4.4900,28360
CHPG2009,20200923,4.4900,4.6900,4.4900,4.6300,65190
CHPG2009,20200924,4.5400,4.6700,4.5100,4.5500,526680
CHPG2009,20200925,4.5600,4.5600,4.4800,4.5100,56810
CHPG2009,20200928,4.5900,4.9000,4.5300,4.9000,127240
CHPG2009,20200929,4.9500,5.1300,4.9200,4.9500,37610
CHPG2009,20200930,4.8200,5.0100,4.8200,4.9800,28620
CHPG2009,20201001,5.0300,5.3600,5.0300,5.2800,217860
CHPG2009,20201002,5.3900,5.3900,4.9800,5.0400,472810
CHPG2009,20201005,5.2700,5.4800,5.2700,5.4800,24910
CHPG2009,20201006,5.5100,5.9800,5.5100,5.9800,109080
CHPG2009,20201007,5.9400,6.0700,5.7900,5.7900,82300
CHPG2009,20201008,5.8800,5.9300,5.7500,5.9300,3540
CHPG2009,20201009,5.9600,6.3000,5.9600,6.2200,17200
CHPG2009,20201012,6.2900,6.3000,5.9900,5.9900,306020
CHPG2009,20201013,5.9300,6.0000,5.8800,6.0000,62310
