<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMWG2106,20210806,5.1000,5.1000,3.1800,3.6500,859700
CMWG2106,20210809,3.1200,3.4000,3.1000,3.1600,387900
CMWG2106,20210810,3.0900,3.3000,3.0600,3.0600,233400
CMWG2106,20210811,3.0600,3.6000,3.0600,3.2900,232100
CMWG2106,20210812,3.0600,3.5000,3.0600,3.2700,103300
CMWG2106,20210813,3.0200,3.2000,3.0200,3.1000,69900
CMWG2106,20210816,3.1200,3.2100,3.1000,3.2000,204500
CMWG2106,20210817,3.1200,3.2100,3.1000,3.1500,98700
CMWG2106,20210818,3.0700,3.2400,3.0600,3.0800,195600
CMWG2106,20210819,3.0800,3.1800,2.9500,3.0000,322300
CMWG2106,20210820,3.0000,3.0500,2.7400,2.9900,293700
CMWG2106,20210823,2.8500,2.8900,2.5100,2.5100,282400
CMWG2106,20210824,2.3700,2.7200,2.3700,2.4700,90000
CMWG2106,20210825,2.5100,3.5000,2.4700,2.7900,122700
CMWG2106,20210826,2.5600,2.9500,2.5000,2.7100,144100
CMWG2106,20210827,2.5200,2.7100,2.2500,2.3500,1095800
CMWG2106,20210830,2.2500,2.5000,2.2500,2.3900,131600
CMWG2106,20210831,2.3600,2.4000,2.3000,2.3300,125500
CMWG2106,20210901,1.2500,2.3200,1.2500,2.2500,300400
CMWG2106,20210906,2.4000,2.4000,2.3100,2.3800,119900
CMWG2106,20210907,2.3800,2.3800,2.3100,2.3300,38400
CMWG2106,20210908,2.3100,2.3800,2.2900,2.3800,105000
CMWG2106,20210909,2.4100,2.9500,2.4100,2.9500,342200
CMWG2106,20210910,2.9400,3.0400,2.8300,2.9700,146100
CMWG2106,20210913,3.0000,3.5500,2.9900,3.4500,839100
CMWG2106,20210914,3.5500,3.5500,3.2400,3.2400,218500
CMWG2106,20210915,3.2400,3.4900,3.2400,3.4800,532400
CMWG2106,20210916,3.4700,3.4700,3.2500,3.2500,110600
CMWG2106,20210917,3.2500,3.3600,3.0000,3.3000,123100
CMWG2106,20210920,3.3000,3.5800,3.1200,3.2800,961200
CMWG2106,20210921,3.1900,3.4500,3.1800,3.4500,361500
CMWG2106,20210922,3.3300,3.5300,3.3300,3.5000,304400
CMWG2106,20210923,3.5000,4.1700,3.5000,4.0300,994800
CMWG2106,20210924,4.0500,4.2400,3.8800,4.0000,344900
CMWG2106,20210927,3.7100,3.8200,3.4500,3.4800,574400
CMWG2106,20210928,3.4500,3.5000,3.2100,3.4900,385400
CMWG2106,20210929,3.5600,3.7000,3.5200,3.5600,117900
CMWG2106,20210930,3.5600,3.6100,3.4500,3.5200,60900
CMWG2106,20211001,3.4500,3.5200,3.0200,3.3900,311900
CMWG2106,20211004,3.2200,3.3800,3.1000,3.3800,359400
CMWG2106,20211005,3.3000,3.4200,3.3000,3.4200,95200
CMWG2106,20211006,3.2000,3.6500,3.2000,3.5400,75700
CMWG2106,20211007,3.5400,3.5400,3.3000,3.3000,87400
CMWG2106,20211008,3.5300,3.6000,3.4200,3.5300,51000
CMWG2106,20211011,3.2600,3.5600,3.2600,3.5500,124800
CMWG2106,20211012,3.5500,3.8600,3.5500,3.8000,910600
CMWG2106,20211013,3.7000,4.0200,3.7000,3.9900,883200
CMWG2106,20211014,3.6000,4.0100,3.6000,3.7900,217300
CMWG2106,20211015,3.8200,3.8300,3.7500,3.8300,98600
CMWG2106,20211018,3.7400,3.7400,3.5800,3.5800,871800
CMWG2106,20211019,3.4400,3.5300,3.3500,3.4000,816200
CMWG2106,20211020,3.4200,3.4600,3.2400,3.3100,520400
CMWG2106,20211021,3.3600,3.3900,3.2100,3.2400,438100
CMWG2106,20211022,3.2000,3.2000,3.1000,3.1200,444300
CMWG2106,20211025,3.0000,3.3000,3.0000,3.2000,164400
CMWG2106,20211026,3.1100,3.1100,3.0000,3.0600,570800
CMWG2106,20211027,3.1400,3.5500,3.1400,3.5200,81900
CMWG2106,20211028,3.4500,3.4900,3.3600,3.4900,343700
CMWG2106,20211029,3.3300,3.6000,3.2700,3.2700,274300
CMWG2106,20211101,3.4000,3.4600,3.1600,3.1600,45700
CMWG2106,20211102,3.1000,3.4500,3.0700,3.1200,158900
CMWG2106,20211103,3.3000,3.3000,3.0900,3.2000,22300
CMWG2106,20211104,3.2900,3.3800,3.2000,3.2500,17200
CMWG2106,20211105,3.3600,3.4000,3.2900,3.3100,193500
CMWG2106,20211108,3.3000,3.3600,3.2900,3.2900,113500
CMWG2106,20211109,3.0000,3.2500,3.0000,3.1400,115900
CMWG2106,20211110,3.0400,3.1400,3.0100,3.1100,48600
CMWG2106,20211111,3.1000,3.6400,3.1000,3.6100,1097800
CMWG2106,20211112,3.6100,3.6200,3.3800,3.6000,561300
CMWG2106,20211115,3.6000,3.9500,3.6000,3.9400,2047100
CMWG2106,20211116,3.9400,3.9400,3.6600,3.8500,88800
CMWG2106,20211117,3.6200,3.7500,3.6200,3.7500,55400
CMWG2106,20211118,3.7500,4.1300,3.6800,4.0000,324600
CMWG2106,20211119,3.9000,4.0000,3.5000,3.5000,37500
CMWG2106,20211122,3.8700,3.8700,3.7400,3.7700,105400
CMWG2106,20211123,3.7000,4.3300,3.7000,4.2000,72900
CMWG2106,20211124,4.3500,4.3500,3.9600,3.9600,41000
CMWG2106,20211125,4.3500,4.4000,4.0500,4.0500,41200
CMWG2106,20211126,4.0500,4.3800,4.0300,4.0300,43100
CMWG2106,20211129,3.6100,3.8100,3.5300,3.5300,783300
CMWG2106,20211130,3.5000,3.6000,3.3000,3.3000,102900
CMWG2106,20211201,3.3800,3.5000,3.3000,3.5000,12300
CMWG2106,20211202,3.3800,3.4000,3.2100,3.2100,3700
