<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CPNJ2104,20210806,3.7800,3.7800,2.3300,2.3300,663400
CPNJ2104,20210809,2.5000,2.5000,2.1000,2.1500,257900
CPNJ2104,20210810,1.9500,2.1500,1.6100,1.8300,430200
CPNJ2104,20210811,1.6300,1.8900,1.6300,1.8000,313100
CPNJ2104,20210812,1.9100,1.9200,1.7300,1.9000,135800
CPNJ2104,20210813,1.9000,2.0000,1.7000,1.8000,233500
CPNJ2104,20210816,1.8000,1.8500,1.6500,1.7100,294800
CPNJ2104,20210817,1.6900,1.7500,1.6700,1.7300,152000
CPNJ2104,20210818,1.7300,1.7300,1.6300,1.6300,333900
CPNJ2104,20210819,1.6100,1.6900,1.4600,1.5000,601500
CPNJ2104,20210820,1.4600,1.5400,1.3000,1.4400,463600
CPNJ2104,20210823,1.3200,1.4000,1.1500,1.1800,334100
CPNJ2104,20210824,1.1000,1.1900,1.1000,1.1300,256900
CPNJ2104,20210825,1.1000,1.1700,1.0900,1.1000,161500
CPNJ2104,20210826,1.1000,1.1600,1.0000,1.0300,345100
CPNJ2104,20210827,0.9600,1.0000,0.8300,0.8500,598700
CPNJ2104,20210830,0.8600,0.8800,0.8000,0.8500,448400
CPNJ2104,20210831,0.8200,0.8500,0.8200,0.8200,224900
CPNJ2104,20210901,0.8000,0.8100,0.7600,0.7800,399800
CPNJ2104,20210906,0.7800,0.8600,0.7800,0.8500,184800
CPNJ2104,20210907,0.8600,0.9000,0.8100,0.8300,170600
CPNJ2104,20210908,0.8200,0.8600,0.8200,0.8400,104300
CPNJ2104,20210909,0.8200,1.0500,0.8000,0.9000,229700
CPNJ2104,20210910,1.0900,1.1300,0.9500,1.0900,512400
CPNJ2104,20210913,1.0900,1.1500,1.0100,1.0700,383400
CPNJ2104,20210914,0.9400,1.0000,0.9100,0.9300,315800
CPNJ2104,20210915,0.7600,1.0100,0.7600,1.0000,274300
CPNJ2104,20210916,0.9300,1.0500,0.9300,1.0500,248400
CPNJ2104,20210917,1.0500,1.0500,0.9600,1.0000,149800
CPNJ2104,20210920,0.9700,0.9700,0.9200,0.9500,462500
CPNJ2104,20210921,0.8700,0.9500,0.8700,0.9000,161700
CPNJ2104,20210922,0.9400,1.0200,0.9000,1.0100,415300
CPNJ2104,20210923,1.0100,1.0100,0.9500,0.9700,249100
CPNJ2104,20210924,0.9700,0.9900,0.9400,0.9500,73000
CPNJ2104,20210927,0.9600,1.0000,0.9200,0.9200,402700
CPNJ2104,20210928,0.9200,0.9400,0.9000,0.9300,319400
CPNJ2104,20210929,0.9300,0.9500,0.9100,0.9500,138900
CPNJ2104,20210930,0.9500,1.2300,0.9500,1.2000,964700
CPNJ2104,20211001,1.2000,1.2900,1.1600,1.2400,398900
CPNJ2104,20211004,1.2600,1.3100,1.1600,1.2700,209100
CPNJ2104,20211005,1.1400,1.1600,1.0900,1.1300,164700
CPNJ2104,20211006,1.1300,1.1800,1.0500,1.1800,145200
CPNJ2104,20211007,1.1100,1.1900,1.1100,1.1100,122200
CPNJ2104,20211008,1.0900,1.2100,1.0600,1.2100,401400
CPNJ2104,20211011,1.2000,1.3600,1.1800,1.3600,526200
CPNJ2104,20211012,1.3600,1.3600,1.2200,1.2200,149000
CPNJ2104,20211013,1.2100,1.3300,1.2000,1.2400,289500
CPNJ2104,20211014,1.2600,1.3000,1.2200,1.2600,189100
CPNJ2104,20211015,1.2400,1.2500,1.2100,1.2300,88900
CPNJ2104,20211018,1.2100,1.2100,1.0600,1.0700,156200
CPNJ2104,20211019,1.0700,1.1000,1.0400,1.0400,216700
CPNJ2104,20211020,1.0400,1.1200,1.0100,1.0800,75800
CPNJ2104,20211021,1.0900,1.0900,1.0100,1.0100,111000
CPNJ2104,20211022,1.0100,1.0500,0.9900,1.0500,230700
CPNJ2104,20211025,1.0300,1.0900,0.9900,1.0400,282400
CPNJ2104,20211026,0.9900,1.0800,0.9900,1.0000,165800
CPNJ2104,20211027,1.1700,1.1700,0.9700,1.1700,403000
CPNJ2104,20211028,1.1600,1.2100,1.1100,1.1400,257700
CPNJ2104,20211029,1.1200,1.2800,1.0800,1.1700,585600
CPNJ2104,20211101,1.2000,1.2500,1.0700,1.0700,127000
CPNJ2104,20211102,1.1000,1.1700,1.0500,1.1700,117900
CPNJ2104,20211103,1.1700,1.2500,1.1000,1.2300,257700
CPNJ2104,20211104,1.2300,1.2600,1.1700,1.2300,330400
CPNJ2104,20211105,1.1200,1.3800,1.0800,1.3800,477200
CPNJ2104,20211108,1.3500,1.4800,1.3500,1.4700,643200
CPNJ2104,20211109,1.4000,1.4000,1.2700,1.2800,134400
CPNJ2104,20211110,1.2400,1.2900,1.0200,1.0800,349600
CPNJ2104,20211111,1.1500,1.4200,1.0300,1.2600,221800
CPNJ2104,20211112,1.1400,1.4400,1.0900,1.4000,240800
CPNJ2104,20211115,1.4000,1.6100,1.3500,1.4800,572000
CPNJ2104,20211116,1.4800,1.4800,1.2000,1.2000,66900
CPNJ2104,20211117,1.1400,1.3000,1.1400,1.2100,98800
CPNJ2104,20211118,1.1700,1.3200,1.1500,1.1600,229300
CPNJ2104,20211119,1.1600,1.2000,1.0400,1.0400,371200
CPNJ2104,20211122,1.0100,1.0500,0.8900,1.0300,452600
CPNJ2104,20211123,0.9000,1.0700,0.9000,1.0700,193000
CPNJ2104,20211124,1.0000,1.0600,0.9700,1.0000,134900
CPNJ2104,20211125,1.0300,1.0700,0.9800,1.0100,173200
CPNJ2104,20211126,1.0000,1.0000,1.0000,1.0000,10000
CPNJ2104,20211129,0.5600,0.7400,0.5600,0.6500,1071900
CPNJ2104,20211130,0.5900,0.7000,0.5800,0.6100,444800
CPNJ2104,20211201,0.5400,0.6200,0.5400,0.6200,68400
CPNJ2104,20211202,0.6000,0.8600,0.5800,0.6300,72600
CPNJ2104,20211203,0.6400,0.6400,0.5700,0.5800,103200
CPNJ2104,20211206,0.5800,0.6000,0.4500,0.4500,272700
CPNJ2104,20211207,0.3200,0.4500,0.3000,0.3500,429500
CPNJ2104,20211208,0.3500,0.4800,0.3300,0.4200,203800
CPNJ2104,20211209,0.4200,0.5200,0.3900,0.5000,397800
CPNJ2104,20211210,0.3800,0.4800,0.3700,0.3700,124500
CPNJ2104,20211213,0.3700,0.4400,0.3700,0.3900,169400
CPNJ2104,20211214,0.3600,0.3900,0.3400,0.3700,261600
CPNJ2104,20211215,0.3700,0.3700,0.3700,0.3700,0
