<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2002,20200219,1.4800,1.4900,1.4800,1.4800,1010
CHPG2002,20200220,1.5700,1.5700,1.4800,1.5700,210
CHPG2002,20200221,1.5700,1.5700,1.5700,1.5700,0
CHPG2002,20200224,1.3600,1.4300,1.3600,1.3600,1020
CHPG2002,20200225,1.3500,1.3500,1.3500,1.3500,20000
CHPG2002,20200226,1.2900,1.2900,1.2900,1.2900,10
CHPG2002,20200227,1.2900,1.2900,1.2900,1.2900,0
CHPG2002,20200228,1.1300,1.1300,1.1000,1.1300,300
CHPG2002,20200302,1.1000,1.1200,1.0700,1.1000,7200
CHPG2002,20200303,1.1000,1.1000,1.1000,1.1000,6400
CHPG2002,20200304,1.1200,1.1200,1.0700,1.1200,22920
CHPG2002,20200305,1.1400,1.1500,1.1000,1.1400,17310
CHPG2002,20200306,1.1400,1.1400,1.1400,1.1400,0
CHPG2002,20200309,0.8300,0.9000,0.8300,0.8300,54790
CHPG2002,20200310,0.9700,0.9700,0.8000,0.9700,10030
CHPG2002,20200311,0.7600,0.7600,0.7600,0.7600,1460
CHPG2002,20200312,0.6000,0.6000,0.5700,0.6000,55000
CHPG2002,20200313,0.7400,0.7400,0.6600,0.7400,76500
CHPG2002,20200316,0.7200,0.7600,0.7200,0.7200,63000
CHPG2002,20200317,0.7300,0.7600,0.6900,0.7300,12750
CHPG2002,20200318,0.8200,0.8200,0.7700,0.8200,106790
CHPG2002,20200319,0.7100,0.7100,0.7100,0.7100,18000
CHPG2002,20200320,0.6800,0.7400,0.6800,0.6800,6190
CHPG2002,20200323,0.5800,0.5900,0.5700,0.5800,2300
CHPG2002,20200324,0.5600,0.5600,0.5400,0.5600,20300
CHPG2002,20200325,0.6200,0.6200,0.5600,0.6200,5020
CHPG2002,20200326,0.6200,0.6200,0.6200,0.6200,0
CHPG2002,20200327,0.4500,0.5200,0.4000,0.4500,39200
CHPG2002,20200330,0.4400,0.4400,0.3500,0.4400,16800
CHPG2002,20200331,0.5000,0.5700,0.4000,0.5000,40650
CHPG2002,20200401,0.5300,0.5800,0.5300,0.5300,148140
CHPG2002,20200403,0.5800,0.5900,0.5700,0.5800,13400
CHPG2002,20200406,0.7500,0.7500,0.6400,0.7500,7760
CHPG2002,20200407,0.7700,0.9900,0.6700,0.7700,116100
CHPG2002,20200408,0.7100,0.7200,0.6700,0.7100,67040
CHPG2002,20200409,0.7000,0.7600,0.6100,0.7000,21920
CHPG2002,20200410,0.6700,0.7100,0.6400,0.6700,31550
CHPG2002,20200413,0.7300,0.7500,0.6900,0.7300,107660
CHPG2002,20200414,0.8000,0.8000,0.7200,0.8000,60300
CHPG2002,20200415,0.8300,0.8700,0.8300,0.8300,70780
CHPG2002,20200416,0.8300,0.8300,0.7700,0.8300,16200
CHPG2002,20200417,0.9100,0.9100,0.8700,0.9100,41000
CHPG2002,20200420,1.0100,1.0200,0.6100,1.0100,67830
CHPG2002,20200421,0.9000,0.9700,0.8100,0.9000,45550
CHPG2002,20200422,0.9400,1.0100,0.8500,0.9400,43500
CHPG2002,20200423,1.0800,1.1100,1.0200,1.0800,19450
CHPG2002,20200424,1.1300,1.1400,1.0700,1.1300,49770
CHPG2002,20200427,1.1200,1.1900,1.1000,1.1200,93210
CHPG2002,20200428,1.0000,1.0800,0.9600,1.0000,102940
CHPG2002,20200429,1.0500,1.0500,0.9400,1.0500,3100
CHPG2002,20200504,0.9300,0.9900,0.9200,0.9300,21960
CHPG2002,20200505,0.9100,0.9500,0.9100,0.9100,88510
CHPG2002,20200506,1.0100,1.0100,0.9500,1.0100,20950
CHPG2002,20200507,1.1500,1.1700,1.0300,1.1500,110490
CHPG2002,20200508,1.1800,1.2500,1.1300,1.1800,259590
CHPG2002,20200511,1.2200,1.2200,1.1500,1.2200,76600
CHPG2002,20200512,1.1800,1.1800,0.9800,1.1800,140440
CHPG2002,20200513,1.1700,1.2400,1.1100,1.1700,213990
CHPG2002,20200514,1.1900,1.2100,1.1400,1.1900,51410
CHPG2002,20200515,1.1000,1.5000,1.0800,1.1000,87170
CHPG2002,20200518,1.4100,1.4100,1.2200,1.4100,513350
CHPG2002,20200519,1.6100,1.7500,1.4100,1.6100,124030
CHPG2002,20200520,1.5900,1.6800,1.5600,1.5900,75460
CHPG2002,20200521,1.6200,1.6600,1.5500,1.6200,299720
CHPG2002,20200522,1.8500,1.8500,1.6200,1.8500,310390
CHPG2002,20200525,1.8200,1.9700,1.8000,1.8200,162440
CHPG2002,20200526,2.1400,2.1400,1.8700,2.1400,77630
CHPG2002,20200527,1.8800,2.1500,1.8800,1.8800,434730
CHPG2002,20200528,1.7400,2.0000,1.7400,1.7400,297350
CHPG2002,20200529,1.8700,1.9000,1.7700,1.8700,33350
CHPG2002,20200601,1.9100,1.9100,1.8500,1.9100,64540
CHPG2002,20200602,1.7400,1.9000,1.7200,1.7400,357920
CHPG2002,20200603,1.7100,1.7500,1.6300,1.7100,90890
CHPG2002,20200604,1.6400,1.8100,1.6300,1.6400,110370
CHPG2002,20200605,1.6600,1.7300,1.5200,1.6600,209830
CHPG2002,20200608,1.9200,1.9400,1.7500,1.9200,254110
CHPG2002,20200609,1.6700,1.9200,1.6700,1.6700,405420
CHPG2002,20200610,1.6700,1.9000,1.5800,1.6700,337750
CHPG2002,20200611,1.3400,1.8900,1.3400,1.3400,291820
CHPG2002,20200612,1.7000,1.8700,1.0500,1.7000,148200
CHPG2002,20200615,1.6700,1.7900,1.4400,1.6700,78780
CHPG2002,20200616,1.6000,1.7400,1.4300,1.6000,48940
CHPG2002,20200617,1.5200,1.5900,1.4400,1.5200,81250
CHPG2002,20200618,1.5900,1.6300,1.4200,1.5900,188270
CHPG2002,20200619,1.7000,1.7400,1.6500,1.7000,311080
CHPG2002,20200622,1.6700,1.8300,1.6500,1.6700,196190
CHPG2002,20200623,1.7000,1.8000,1.5800,1.7000,124590
CHPG2002,20200624,1.6300,1.6800,1.6000,1.6300,67630
CHPG2002,20200625,1.7100,1.8200,1.5500,1.7100,354720
CHPG2002,20200626,1.7100,1.7600,1.6200,1.6800,229820
CHPG2002,20200629,1.5600,1.5900,1.4500,1.5100,159950
CHPG2002,20200630,1.5800,1.6700,1.5000,1.6200,45880
CHPG2002,20200701,1.7900,1.7900,1.5500,1.6400,204520
CHPG2002,20200702,1.6900,1.7400,1.6700,1.7000,101200
CHPG2002,20200703,1.9900,1.9900,1.6900,1.7100,53690
CHPG2002,20200706,1.7200,1.7400,1.6600,1.7200,59530
CHPG2002,20200707,1.7200,2.0000,1.7100,1.8700,558060
CHPG2002,20200708,1.8200,1.8500,1.7000,1.7600,194660
CHPG2002,20200709,1.8100,1.8100,1.7200,1.8100,149660
CHPG2002,20200710,1.7800,1.8000,1.6400,1.6900,270540
CHPG2002,20200713,1.6100,1.8000,1.5400,1.6000,170120
CHPG2002,20200714,1.5700,1.6800,1.5700,1.6800,73520
CHPG2002,20200715,1.8900,1.8900,1.7300,1.7700,28710
CHPG2002,20200716,1.7200,1.9100,1.6900,1.8700,544820
CHPG2002,20200717,1.9200,1.9300,1.8900,1.9000,176880
CHPG2002,20200720,1.9000,1.9000,1.7000,1.7200,172420
CHPG2002,20200721,1.7000,1.7500,1.6000,1.7400,230870
CHPG2002,20200722,1.7400,1.7900,1.6500,1.7300,56270
CHPG2002,20200723,1.6600,1.7100,1.5800,1.7100,100850
CHPG2002,20200724,1.6500,1.6900,1.3000,1.3700,415180
CHPG2002,20200727,1.3700,1.4900,1.1800,1.4900,211840
CHPG2002,20200728,1.5500,1.6000,1.3000,1.6000,111070
CHPG2002,20200729,1.6000,1.6000,1.1100,1.5500,156760
CHPG2002,20200730,1.5500,1.5500,1.3000,1.3700,62870
CHPG2002,20200731,1.2300,1.3500,1.2300,1.2900,20390
CHPG2002,20200803,1.3900,1.6000,1.2900,1.5600,180620
CHPG2002,20200804,1.6500,1.6900,1.5500,1.5800,169270
CHPG2002,20200805,1.5600,1.9300,1.5600,1.8700,601720
CHPG2002,20200806,1.9000,2.0000,1.8100,1.9000,299290
CHPG2002,20200807,1.9300,1.9700,1.8800,1.9700,73760
CHPG2002,20200810,2.0000,2.1000,2.0000,2.0000,138320
CHPG2002,20200811,2.0000,2.0000,1.9100,1.9600,17400
CHPG2002,20200812,1.9400,1.9800,1.8900,1.9500,119210
CHPG2002,20200813,2.0100,2.0400,1.9700,1.9900,82750
CHPG2002,20200814,1.9700,2.0200,1.8000,1.8800,169280
CHPG2002,20200817,1.7900,1.8800,1.7900,1.8800,222450
CHPG2002,20200818,1.8500,1.8800,1.8000,1.8500,46570
CHPG2002,20200819,1.7900,1.9000,1.7800,1.9000,66540
CHPG2002,20200820,1.5600,1.8400,1.5600,1.7600,240090
CHPG2002,20200821,1.7600,1.8000,1.7000,1.7600,241430
CHPG2002,20200824,1.8500,1.9500,1.7800,1.8900,104570
CHPG2002,20200825,1.9500,1.9800,1.8400,1.8400,85340
CHPG2002,20200826,1.7600,1.7800,1.6300,1.6800,205960
CHPG2002,20200827,1.6600,1.7100,1.6100,1.6900,185530
CHPG2002,20200828,1.7200,1.7200,1.6400,1.6800,92010
CHPG2002,20200831,1.7200,1.8200,1.6500,1.7200,72380
CHPG2002,20200901,1.7600,1.8700,1.7600,1.8300,191800
CHPG2002,20200903,1.8800,1.9300,1.8400,1.8800,138440
CHPG2002,20200904,1.7800,1.8900,1.7700,1.8200,62270
CHPG2002,20200907,1.8500,1.8800,1.6900,1.6900,146180
CHPG2002,20200908,1.7200,1.7200,1.6300,1.6900,83210
CHPG2002,20200909,1.7400,1.8000,1.5900,1.7900,219020
CHPG2002,20200910,1.7200,1.7200,1.6300,1.6700,223560
CHPG2002,20200911,1.6300,1.7900,1.5800,1.6200,137130
CHPG2002,20200914,1.6400,1.6900,1.6000,1.6400,18490
CHPG2002,20200915,1.6900,1.7400,1.6600,1.6600,161550
CHPG2002,20200916,1.6100,1.6600,1.6000,1.6400,82110
CHPG2002,20200917,1.6200,1.8800,1.6200,1.8000,297330
CHPG2002,20200918,1.9000,1.9800,1.8900,1.9700,284120
CHPG2002,20200921,1.9700,2.0300,1.9100,1.9300,120860
CHPG2002,20200922,1.8800,1.9500,1.8500,1.9200,45820
CHPG2002,20200923,1.9700,2.0300,1.8600,1.9900,465930
CHPG2002,20200924,1.8800,2.0100,1.8500,1.9500,77380
CHPG2002,20200925,1.8800,2.0000,1.8300,1.9200,28940
CHPG2002,20200928,1.9700,2.1700,1.9100,2.1600,225730
CHPG2002,20200929,2.2000,2.3300,2.1600,2.2400,375050
CHPG2002,20200930,2.1900,2.2100,2.0700,2.2000,59850
CHPG2002,20201001,2.2900,2.4700,2.2300,2.3900,182000
CHPG2002,20201002,2.4300,2.4500,2.2100,2.3000,209690
CHPG2002,20201005,2.3000,2.5200,2.3000,2.5200,33850
CHPG2002,20201006,2.4600,2.9100,2.4600,2.9100,35120
CHPG2002,20201007,2.8600,2.9500,2.7500,2.7500,213410
CHPG2002,20201008,2.7000,2.8300,2.6500,2.8300,194650
CHPG2002,20201009,2.8700,3.1100,2.8400,3.0200,36750
CHPG2002,20201012,3.0900,3.0900,2.8100,2.8800,117330
CHPG2002,20201013,2.8200,2.8400,2.7000,2.7500,19660
CHPG2002,20201014,2.7100,2.8900,2.6200,2.8800,33900
CHPG2002,20201015,4.0700,4.0700,3.2700,3.3100,299040
CHPG2002,20201016,3.3300,3.4500,3.2000,3.3200,121470
CHPG2002,20201019,4.2000,4.2000,3.1300,3.1600,132430
CHPG2002,20201020,3.0600,3.2200,3.0000,3.2200,115640
