<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMBB2009,20201029,1.6500,1.6500,1.6500,1.6500,50
CMBB2009,20201030,1.6500,1.6500,1.6500,1.6500,0
CMBB2009,20201102,1.7400,1.7400,1.7400,1.7400,4000
CMBB2009,20201103,1.8000,1.8200,1.7800,1.8200,3550
CMBB2009,20201104,1.8200,1.8200,1.8200,1.8200,0
CMBB2009,20201105,1.8200,1.8200,1.8200,1.8200,0
CMBB2009,20201106,1.8200,1.8200,1.8200,1.8200,0
CMBB2009,20201109,1.7800,1.7800,1.7800,1.7800,70
CMBB2009,20201110,2.0000,2.0000,1.8600,1.8800,63950
CMBB2009,20201111,1.8300,2.0000,1.8100,2.0000,5230
CMBB2009,20201112,1.8500,2.0300,1.8500,1.9900,17990
CMBB2009,20201113,2.1100,2.2700,2.1100,2.2700,68710
CMBB2009,20201116,2.3500,2.4000,2.1900,2.1900,614780
CMBB2009,20201117,2.2000,2.3800,2.2000,2.3800,201840
CMBB2009,20201118,2.3800,2.5600,2.3600,2.4200,144090
CMBB2009,20201119,2.5300,2.5300,2.3100,2.3300,302550
CMBB2009,20201120,2.3000,2.3100,2.2300,2.2400,433590
CMBB2009,20201123,2.2400,2.2400,2.1400,2.2100,193140
CMBB2009,20201124,2.2600,2.3300,2.2000,2.2700,699470
CMBB2009,20201125,2.3900,2.3900,2.2500,2.2800,153830
CMBB2009,20201126,2.2300,2.2900,2.2100,2.2900,351720
CMBB2009,20201127,2.4100,2.5400,2.3000,2.5400,601800
CMBB2009,20201130,2.5100,2.8000,2.5100,2.7000,260650
CMBB2009,20201201,2.6000,2.9400,2.6000,2.9400,535840
CMBB2009,20201202,2.9400,3.3000,2.9400,3.1800,956680
CMBB2009,20201203,3.3800,3.3800,2.9900,3.0200,811190
CMBB2009,20201204,3.0000,3.0600,2.9200,2.9800,826660
CMBB2009,20201207,2.9800,3.0000,2.9100,2.9500,261920
CMBB2009,20201208,2.9500,3.2500,2.9200,3.2000,865790
CMBB2009,20201209,3.2000,3.3500,3.1900,3.2000,460070
CMBB2009,20201210,3.1700,3.2200,3.0100,3.0100,802750
CMBB2009,20201211,3.1500,3.2300,2.9200,3.2200,532380
CMBB2009,20201214,3.0000,3.4000,3.0000,3.3900,605200
CMBB2009,20201215,3.3400,3.3400,3.2000,3.2600,246270
CMBB2009,20201216,3.2000,3.6500,3.2000,3.5800,559410
CMBB2009,20201217,3.4000,3.6000,3.3900,3.4500,644080
CMBB2009,20201218,3.6000,4.2000,3.6000,4.2000,786590
CMBB2009,20201221,4.2000,4.3500,4.0700,4.1200,702650
CMBB2009,20201222,4.2000,4.3200,4.0200,4.2200,295800
CMBB2009,20201223,4.1200,4.2000,4.0000,4.2000,464010
CMBB2009,20201224,4.2000,4.2000,3.8000,4.0900,438290
CMBB2009,20201225,3.9300,4.0900,3.8000,4.0900,266150
CMBB2009,20201228,4.1100,4.2500,3.9500,4.0000,364950
