<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTV,20191105,15.3000,15.3000,15.0000,15.0000,21400
PTV,20191106,15.0000,15.0000,12.8000,12.8000,10000
PTV,20191107,13.9000,13.9000,13.9000,13.9000,0
PTV,20191108,11.9000,11.9000,11.9000,11.9000,400
PTV,20191111,11.9000,11.9000,11.9000,11.9000,0
PTV,20191112,11.9000,11.9000,11.9000,11.9000,0
PTV,20191113,10.5000,10.5000,10.2000,10.2000,1300
PTV,20191114,9.5000,10.8000,9.0000,9.0000,43200
PTV,20191115,10.0000,10.7000,10.0000,10.7000,11500
PTV,20191118,11.8000,11.8000,11.8000,11.8000,1200
PTV,20191119,11.9000,11.9000,10.1000,10.8000,12900
PTV,20191120,10.2000,10.2000,10.1000,10.1000,1100
PTV,20191121,11.4000,11.4000,8.6000,8.6000,9500
PTV,20191122,9.1000,9.1000,9.1000,9.1000,800
PTV,20191125,10.3000,10.3000,7.8000,7.8000,13900
PTV,20191126,8.0000,8.0000,8.0000,8.0000,4000
PTV,20191127,6.9000,7.7000,6.8000,7.4000,11300
PTV,20191128,8.0000,8.0000,6.2000,6.7000,11600
PTV,20191129,6.5000,7.7000,6.5000,7.7000,5900
PTV,20191202,8.3000,8.4000,6.8000,8.4000,23100
PTV,20191203,8.1000,9.4000,8.1000,9.1000,23011
PTV,20191204,8.7000,10.2000,8.7000,9.5000,36700
PTV,20191205,9.9000,10.0000,9.9000,9.9000,8460
PTV,20191206,9.9000,9.9000,9.7000,9.8000,17010
PTV,20191209,9.8000,9.8000,9.6000,9.6000,23400
PTV,20191210,9.7000,9.8000,9.6000,9.8000,22600
PTV,20191211,9.8000,9.8000,9.7000,9.7000,1300
PTV,20191212,9.5000,9.5000,9.4000,9.4000,16640
PTV,20191213,9.4000,9.4000,9.4000,9.4000,63200
PTV,20191216,9.4000,9.4000,9.4000,9.4000,3100
PTV,20191217,9.4000,9.4000,9.1000,9.1000,24850
PTV,20191218,10.4000,10.4000,9.2000,9.2000,7810
PTV,20191219,9.2000,9.2000,9.2000,9.2000,4300
PTV,20191220,9.2000,9.4000,9.2000,9.2000,4700
PTV,20191223,9.4000,9.4000,9.4000,9.4000,1500
PTV,20191224,9.5000,9.5000,9.3000,9.5000,28300
PTV,20191225,9.5000,9.8000,9.5000,9.8000,11040
PTV,20191226,9.8000,9.8000,9.8000,9.8000,12000
PTV,20191227,9.8000,10.0000,9.7000,10.0000,7900
PTV,20191230,10.0000,10.0000,10.0000,10.0000,6700
PTV,20191231,11.3000,11.5000,11.3000,11.5000,37060
PTV,20200102,12.0000,12.0000,12.0000,12.0000,1300
PTV,20200103,13.3000,13.3000,13.3000,13.3000,1300
PTV,20200106,14.0000,14.0000,11.4000,11.4000,2100
PTV,20200107,11.9000,11.9000,11.9000,11.9000,200
PTV,20200108,11.8000,11.8000,10.3000,10.3000,3400
PTV,20200109,12.0000,12.0000,12.0000,12.0000,3400
PTV,20200110,11.9000,11.9000,11.9000,11.9000,3100
PTV,20200113,11.9000,11.9000,11.9000,11.9000,0
PTV,20200114,11.9000,11.9000,11.9000,11.9000,0
PTV,20200115,11.9000,11.9000,11.9000,11.9000,0
PTV,20200116,11.9000,11.9000,11.9000,11.9000,0
PTV,20200117,10.2000,10.2000,10.2000,10.2000,100
PTV,20200120,9.7000,9.7000,9.7000,9.7000,2200
PTV,20200121,8.4000,9.1000,8.3000,9.1000,4460
PTV,20200122,8.9000,8.9000,8.9000,8.9000,0
PTV,20200130,8.9000,8.9000,8.9000,8.9000,0
PTV,20200131,8.3000,8.3000,8.3000,8.3000,1000
PTV,20200203,8.3000,8.3000,8.3000,8.3000,0
PTV,20200204,8.7000,8.7000,8.7000,8.7000,200
PTV,20200205,8.7000,8.7000,8.7000,8.7000,60
PTV,20200206,8.7000,8.7000,8.7000,8.7000,0
PTV,20200207,8.7000,8.7000,8.7000,8.7000,0
PTV,20200210,8.7000,8.7000,8.7000,8.7000,0
PTV,20200211,8.7000,8.7000,8.7000,8.7000,0
PTV,20200212,7.4000,7.5000,7.4000,7.4000,33480
PTV,20200213,7.4000,7.4000,7.4000,7.4000,0
PTV,20200214,7.4000,7.4000,7.4000,7.4000,51900
PTV,20200217,7.4000,7.4000,7.4000,7.4000,0
PTV,20200218,7.4000,7.4000,7.4000,7.4000,3400
PTV,20200219,8.4000,8.4000,8.4000,8.4000,100
PTV,20200220,9.5000,9.5000,9.5000,9.5000,100
PTV,20200221,8.5000,8.5000,8.2000,8.2000,700
PTV,20200224,8.4000,8.4000,8.4000,8.4000,0
PTV,20200225,8.4000,8.4000,8.4000,8.4000,0
PTV,20200226,9.6000,9.6000,9.6000,9.6000,100
PTV,20200227,8.4000,8.4000,8.2000,8.2000,200
PTV,20200228,8.3000,8.3000,8.3000,8.3000,0
PTV,20200302,8.3000,8.3000,8.3000,8.3000,0
PTV,20200303,8.3000,8.3000,8.3000,8.3000,512
PTV,20200304,7.4000,7.4000,7.4000,7.4000,316
PTV,20200305,7.4000,7.4000,7.4000,7.4000,0
PTV,20200306,6.7000,6.7000,6.7000,6.7000,100
PTV,20200309,6.6000,6.6000,6.6000,6.6000,210
PTV,20200310,6.6000,6.6000,6.6000,6.6000,0
PTV,20200311,5.7000,5.7000,5.7000,5.7000,100
PTV,20200312,5.7000,5.7000,5.7000,5.7000,8
PTV,20200313,5.7000,5.7000,5.7000,5.7000,0
PTV,20200316,5.7000,5.7000,5.7000,5.7000,0
PTV,20200317,5.7000,5.7000,5.7000,5.7000,0
PTV,20200318,5.7000,5.7000,5.7000,5.7000,0
PTV,20200319,6.0000,6.0000,6.0000,6.0000,200
PTV,20200320,5.1000,5.1000,5.1000,5.1000,100
PTV,20200323,5.1000,5.1000,5.1000,5.1000,0
