<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMWG2012,20201013,6.0000,6.0100,5.8500,5.9500,119190
CMWG2012,20201014,5.8200,7.1400,5.6100,7.1400,255080
CMWG2012,20201015,6.4200,6.5000,6.2200,6.4400,41490
CMWG2012,20201016,6.4500,6.4500,6.2000,6.2000,57470
CMWG2012,20201019,6.2900,6.3000,6.0000,6.2500,151190
CMWG2012,20201020,6.1200,6.1200,5.9000,5.9000,44420
CMWG2012,20201021,6.2100,7.4000,6.1500,6.1900,35540
CMWG2012,20201022,6.0900,6.4000,6.0500,6.4000,35990
CMWG2012,20201023,6.4800,6.9000,6.4200,6.8000,247500
CMWG2012,20201026,7.4800,7.4800,6.7500,7.0100,30080
CMWG2012,20201027,7.0000,7.0800,6.8500,7.0700,45500
CMWG2012,20201028,6.6900,6.7200,6.0500,6.0500,275290
CMWG2012,20201029,5.5600,5.8100,5.3900,5.4700,146350
CMWG2012,20201030,5.6900,5.8200,5.4000,5.6100,166020
CMWG2012,20201102,6.1000,6.1100,5.9600,6.0200,24600
CMWG2012,20201103,6.2800,6.3500,6.1800,6.3000,21590
CMWG2012,20201104,6.3000,6.3000,6.3000,6.3000,0
CMWG2012,20201105,6.3000,6.3000,6.3000,6.3000,0
CMWG2012,20201106,6.3000,6.3000,6.3000,6.3000,0
CMWG2012,20201109,6.1300,6.1300,5.9300,5.9900,135930
CMWG2012,20201110,6.1400,6.1800,6.1000,6.1500,36400
CMWG2012,20201111,6.1000,6.5500,6.1000,6.2700,250660
CMWG2012,20201112,6.4400,7.0000,6.4400,6.9900,295920
CMWG2012,20201113,6.8900,7.1000,6.8900,6.9400,16790
CMWG2012,20201116,7.0300,7.3000,6.5800,6.7700,272140
CMWG2012,20201117,6.7600,7.1200,6.5800,7.1200,134300
CMWG2012,20201118,6.9700,7.2000,6.8900,6.9600,58240
CMWG2012,20201119,6.8700,7.0200,6.6900,7.0200,149960
CMWG2012,20201120,7.0800,7.1500,6.8200,7.0200,121560
CMWG2012,20201123,7.0200,7.4200,6.8200,7.2300,97120
CMWG2012,20201124,7.3800,7.4000,6.9700,7.0400,238960
CMWG2012,20201125,7.2000,7.2100,7.0100,7.1000,237890
CMWG2012,20201126,7.0300,7.2400,7.0300,7.1500,251660
CMWG2012,20201127,7.3400,7.8400,7.2000,7.8000,253280
CMWG2012,20201130,7.8900,8.1000,7.5000,7.5000,42090
CMWG2012,20201201,7.5000,8.1000,7.5000,7.7800,28950
CMWG2012,20201202,7.5800,7.5800,7.3700,7.4400,120390
CMWG2012,20201203,7.3500,7.4700,7.2200,7.4700,69570
CMWG2012,20201204,7.4700,7.5100,7.3500,7.4000,113860
CMWG2012,20201207,5.8000,7.5300,5.8000,7.4700,27460
CMWG2012,20201208,7.3400,7.6500,7.3400,7.4600,69000
CMWG2012,20201209,7.3800,7.5100,7.3700,7.5100,50960
CMWG2012,20201210,7.5100,7.5800,7.3900,7.5000,53100
CMWG2012,20201211,7.2600,7.3000,7.2000,7.3000,25110
CMWG2012,20201214,7.5000,7.7000,7.4700,7.5700,48630
CMWG2012,20201215,7.5200,8.0600,7.5200,7.6900,30250
CMWG2012,20201216,7.6900,7.6900,7.5400,7.5400,47530
CMWG2012,20201217,7.4500,7.5800,7.2500,7.2500,143680
CMWG2012,20201218,7.2500,7.4600,7.2100,7.4300,39120
CMWG2012,20201221,7.6000,7.8300,7.4000,7.4000,66530
CMWG2012,20201222,7.6100,8.5000,7.6000,8.4200,300400
CMWG2012,20201223,8.7700,8.7700,8.3700,8.3700,66940
CMWG2012,20201224,8.2000,8.3500,8.0000,8.0000,11600
CMWG2012,20201225,8.0100,8.2600,7.7500,8.2600,151480
CMWG2012,20201228,8.1900,8.3100,8.0000,8.0200,35380
CMWG2012,20201229,8.0000,8.1000,7.9000,8.0100,78140
CMWG2012,20201230,8.1000,8.2300,7.9500,7.9500,64350
CMWG2012,20201231,7.9500,8.3200,7.9500,8.3000,51850
CMWG2012,20210104,8.4000,8.5800,8.3400,8.5700,28400
CMWG2012,20210105,8.5200,8.9500,8.5200,8.8300,116800
CMWG2012,20210106,8.8300,9.0700,8.7400,8.8100,24500
CMWG2012,20210107,8.8100,8.8100,8.4500,8.7000,39300
CMWG2012,20210108,8.7000,8.9000,8.7000,8.7500,69200
CMWG2012,20210111,8.7500,10.4700,8.7500,9.7400,74800
CMWG2012,20210112,9.7400,9.7400,9.4000,9.7000,63700
CMWG2012,20210113,10.0300,10.0300,9.6400,9.6400,72300
CMWG2012,20210114,9.8100,10.1300,9.6400,10.1300,70100
CMWG2012,20210115,10.1300,10.2000,9.9800,10.0600,19200
CMWG2012,20210118,10.0200,10.0200,9.7100,9.8000,5500
CMWG2012,20210119,9.5200,9.5200,8.2200,8.5000,41100
CMWG2012,20210120,8.7800,8.8000,7.9700,8.8000,29500
CMWG2012,20210121,9.0200,9.5600,8.9800,9.5600,5500
CMWG2012,20210122,9.5600,9.8500,9.5000,9.8200,19900
CMWG2012,20210125,9.8300,10.7500,9.8300,10.7000,130900
CMWG2012,20210126,10.7000,10.9400,10.3500,10.6000,36400
CMWG2012,20210127,10.6500,11.5100,10.6500,11.0600,67800
CMWG2012,20210128,9.5200,9.5200,9.1800,9.1800,9600
CMWG2012,20210129,8.8000,10.3000,8.8000,9.7200,96200
CMWG2012,20210201,10.0100,10.5100,8.9100,9.0000,13400
CMWG2012,20210202,8.7900,9.9900,8.4700,9.9900,19100
CMWG2012,20210203,9.7600,10.1100,9.4000,9.7900,60400
CMWG2012,20210204,9.3800,10.4100,9.3800,9.7900,51100
CMWG2012,20210205,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210208,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210209,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210217,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210218,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210219,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210222,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210223,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210224,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210225,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210226,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210301,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210302,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210303,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210304,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210305,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210308,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210309,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210310,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210311,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210312,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210315,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210316,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210317,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210318,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210319,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210322,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210323,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210324,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210325,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210326,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210329,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210330,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210331,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210401,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210402,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210405,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210406,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210407,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210408,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210409,9.7900,9.7900,9.7900,9.7900,0
CMWG2012,20210412,9.7900,9.7900,9.7900,9.7900,0
