<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVIC2006,20201029,2.2600,2.3100,2.1700,2.2200,24090
CVIC2006,20201030,2.2600,2.4000,2.2100,2.3800,125510
CVIC2006,20201102,2.5200,2.6500,2.5200,2.5700,54310
CVIC2006,20201103,2.5800,2.5900,2.5300,2.5500,61710
CVIC2006,20201104,2.5500,2.5500,2.5500,2.5500,0
CVIC2006,20201105,2.5500,2.5500,2.5500,2.5500,0
CVIC2006,20201106,2.5500,2.5500,2.5500,2.5500,0
CVIC2006,20201109,2.4700,2.5400,2.4700,2.5000,92090
CVIC2006,20201110,2.6000,2.6200,2.5300,2.5300,62400
CVIC2006,20201111,2.4500,2.4800,2.3500,2.4800,70670
CVIC2006,20201112,2.4900,2.5600,2.4800,2.5600,99200
CVIC2006,20201113,2.5600,2.6400,2.3900,2.3900,129780
CVIC2006,20201116,2.4000,2.6900,2.3000,2.5900,475920
CVIC2006,20201117,2.2800,2.5200,2.2000,2.5200,429510
CVIC2006,20201118,2.4100,2.4600,2.2700,2.3100,429790
CVIC2006,20201119,2.3300,2.4500,2.2800,2.2900,467250
CVIC2006,20201120,2.3700,2.3700,2.2800,2.3300,80460
CVIC2006,20201123,2.2500,2.3900,2.2500,2.3400,425130
CVIC2006,20201124,2.2700,2.3500,2.2400,2.2800,474970
CVIC2006,20201125,2.2900,2.4900,2.2900,2.4700,745640
CVIC2006,20201126,2.4000,2.4700,2.3300,2.4700,433650
CVIC2006,20201127,2.4700,2.4700,2.3600,2.4200,195900
CVIC2006,20201130,2.3700,2.3700,2.2600,2.2900,775300
CVIC2006,20201201,2.1500,2.3400,2.0300,2.3400,633730
CVIC2006,20201202,2.3200,2.3800,2.2800,2.2900,323390
CVIC2006,20201203,2.3300,2.4000,2.3000,2.4000,336550
CVIC2006,20201204,2.3900,2.4400,2.3100,2.3900,377520
CVIC2006,20201207,2.3800,2.4400,2.3500,2.4400,141840
CVIC2006,20201208,2.3800,2.4400,2.3200,2.3200,431710
CVIC2006,20201209,2.3200,2.3900,2.2700,2.3900,657570
CVIC2006,20201210,2.4400,2.4800,2.3300,2.3400,630130
CVIC2006,20201211,2.2900,2.3800,2.2900,2.3800,238820
CVIC2006,20201214,2.3800,2.4800,2.3800,2.4800,1351320
CVIC2006,20201215,2.4800,2.5700,2.4600,2.4900,978950
CVIC2006,20201216,2.4500,2.5500,2.4300,2.5500,268300
CVIC2006,20201217,2.4300,2.5000,2.2700,2.3900,702400
CVIC2006,20201218,2.3900,2.4900,2.2700,2.3500,459200
CVIC2006,20201221,2.3500,2.4400,2.3500,2.4000,152690
CVIC2006,20201222,2.3500,2.4300,2.3400,2.4000,159900
CVIC2006,20201223,2.3100,2.4300,2.3100,2.3900,356850
CVIC2006,20201224,2.4100,2.4100,2.2800,2.3900,243990
CVIC2006,20201225,2.3000,2.3900,2.3000,2.3300,184770
CVIC2006,20201228,2.3000,2.4000,2.3000,2.3700,90640
CVIC2006,20201229,2.3100,2.4000,2.3100,2.3900,242740
CVIC2006,20201230,2.4000,2.6700,2.4000,2.5200,949200
CVIC2006,20201231,2.4900,2.5700,2.4500,2.4500,419030
CVIC2006,20210104,2.4800,2.5500,2.4500,2.4600,880900
CVIC2006,20210105,2.4600,2.6000,2.4300,2.6000,796900
CVIC2006,20210106,2.6000,2.8000,2.6000,2.6700,726700
CVIC2006,20210107,2.6700,2.7500,2.6300,2.7300,952100
CVIC2006,20210108,2.7300,3.3000,2.6900,3.0500,584700
CVIC2006,20210111,3.0500,3.5000,3.0500,3.4200,485600
CVIC2006,20210112,3.4200,3.5100,3.4100,3.4100,487600
CVIC2006,20210113,3.4300,3.5900,3.3100,3.3200,571400
CVIC2006,20210114,3.2300,3.4000,3.2300,3.3300,500400
CVIC2006,20210115,3.3300,3.5000,3.3300,3.4800,399500
CVIC2006,20210118,3.4100,3.6500,3.4100,3.6000,624800
CVIC2006,20210119,3.6000,3.6000,2.8300,2.8400,502700
CVIC2006,20210120,2.8200,3.2000,2.5900,3.1900,343500
CVIC2006,20210121,3.5600,3.5600,3.1900,3.3900,184400
CVIC2006,20210122,3.3800,3.3800,3.2000,3.2700,265700
CVIC2006,20210125,3.0500,3.2500,3.0000,3.1700,226500
CVIC2006,20210126,3.1500,3.1500,2.7000,2.7100,288900
CVIC2006,20210127,2.7100,3.0000,2.2000,2.4000,282200
CVIC2006,20210128,2.0600,2.4000,1.7000,1.7000,287500
CVIC2006,20210129,1.5000,2.3500,1.5000,2.3500,272500
CVIC2006,20210201,2.3500,2.4100,1.7400,2.3500,107100
CVIC2006,20210202,2.3500,2.8200,2.0000,2.7300,228200
CVIC2006,20210203,2.4500,2.4500,2.4300,2.4300,5500
CVIC2006,20210204,2.7000,2.8000,2.5000,2.6500,136100
CVIC2006,20210205,2.3800,2.6500,2.3800,2.6400,119600
CVIC2006,20210208,2.6000,2.8500,2.3300,2.5200,122700
CVIC2006,20210209,2.5000,2.6400,2.4100,2.5200,81200
CVIC2006,20210217,2.6000,2.6000,2.2100,2.5200,91000
CVIC2006,20210218,2.5200,2.5300,2.4400,2.5200,185600
CVIC2006,20210219,2.5000,2.5500,2.4100,2.5000,369500
CVIC2006,20210222,2.5000,2.6200,2.5000,2.6000,290500
CVIC2006,20210223,2.6000,2.7000,2.4100,2.6200,170200
CVIC2006,20210224,2.6200,2.6500,2.3000,2.5000,184200
CVIC2006,20210225,2.5500,2.5500,2.3500,2.5000,109700
CVIC2006,20210226,2.5000,2.5000,2.3000,2.4000,94400
CVIC2006,20210301,2.4000,2.4800,2.3700,2.3900,98800
CVIC2006,20210302,2.4400,2.4500,2.3700,2.3800,253200
CVIC2006,20210303,2.3600,2.4100,2.3000,2.4000,138100
CVIC2006,20210304,2.4000,2.4000,1.8000,2.2500,73500
CVIC2006,20210305,2.1900,2.2500,2.0500,2.2000,118000
CVIC2006,20210308,2.2500,2.2500,2.1000,2.1100,197300
CVIC2006,20210309,1.8800,2.1700,1.8800,2.0000,247600
CVIC2006,20210310,1.8300,2.1000,1.8300,2.0000,145500
CVIC2006,20210311,2.0000,2.1300,2.0000,2.0800,224100
CVIC2006,20210312,2.0000,2.0500,1.9500,1.9600,119500
CVIC2006,20210315,1.9400,1.9600,1.9000,1.9600,259300
CVIC2006,20210316,1.9100,1.9700,1.8900,1.9000,209200
CVIC2006,20210317,1.8200,1.8600,1.7800,1.8300,178300
CVIC2006,20210318,1.8300,1.9500,1.8300,1.9000,407300
CVIC2006,20210319,1.8100,2.0600,1.8100,2.0300,332600
CVIC2006,20210322,2.0700,2.1100,2.0300,2.0700,241500
CVIC2006,20210323,2.0700,2.0700,1.8900,1.9500,89300
CVIC2006,20210324,1.9500,1.9500,1.7500,1.9000,43600
CVIC2006,20210325,2.0000,2.5700,1.9500,2.3900,1444000
CVIC2006,20210326,2.3900,2.5900,1.9000,2.4500,141500
CVIC2006,20210329,2.4500,2.5100,2.4500,2.4800,388800
CVIC2006,20210330,2.4700,2.7800,2.4500,2.6000,983000
CVIC2006,20210331,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210401,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210402,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210405,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210406,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210407,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210408,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210409,2.6000,2.6000,2.6000,2.6000,0
CVIC2006,20210412,2.6000,2.6000,2.6000,2.6000,0
