<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2111,20210907,2.3600,2.5500,2.2600,2.3800,2382100
CHPG2111,20210908,2.4000,2.5000,2.3500,2.4200,2826400
CHPG2111,20210909,2.4000,2.6300,2.4000,2.6000,1576300
CHPG2111,20210910,2.6000,2.8000,2.5100,2.6400,1398700
CHPG2111,20210913,2.6400,2.6400,2.4000,2.5000,2200600
CHPG2111,20210914,2.5000,2.6000,2.4000,2.4900,1925800
CHPG2111,20210915,2.4900,2.6000,2.3700,2.4900,2719000
CHPG2111,20210916,2.6000,2.6000,2.4900,2.5400,1143800
CHPG2111,20210917,2.5400,2.6000,2.5100,2.5900,1228800
CHPG2111,20210920,2.6700,2.7800,2.4000,2.5900,2931600
CHPG2111,20210921,2.4300,2.6000,2.4300,2.4900,2078100
CHPG2111,20210922,2.5000,2.6000,2.4900,2.5100,556500
CHPG2111,20210923,2.5100,2.6000,2.4000,2.4000,1321300
CHPG2111,20210924,2.5000,2.5600,2.4000,2.5000,984400
CHPG2111,20210927,2.5000,2.5900,2.4700,2.4800,969500
CHPG2111,20210928,2.4800,2.6700,2.4500,2.6700,1590500
CHPG2111,20210929,2.6600,2.8800,2.6400,2.6800,1800700
CHPG2111,20210930,2.6600,2.7500,2.6600,2.6700,1091600
CHPG2111,20211001,2.6700,2.7500,2.6500,2.6800,1234500
CHPG2111,20211004,2.7500,2.9200,2.7100,2.9100,1825100
CHPG2111,20211005,2.9900,2.9900,2.8600,2.9100,1191400
CHPG2111,20211006,2.9800,3.0500,2.9100,2.9900,1030700
CHPG2111,20211007,2.9900,3.0500,2.8700,2.9000,1221100
CHPG2111,20211008,2.9000,2.9200,2.7000,2.8000,2004100
CHPG2111,20211011,2.8500,2.9300,2.7800,2.8400,1721100
CHPG2111,20211012,2.8200,2.8900,2.7600,2.7900,1286900
CHPG2111,20211013,2.7600,2.8500,2.7600,2.7600,750300
CHPG2111,20211014,2.7700,2.8400,2.7500,2.7600,692400
CHPG2111,20211015,2.7900,2.8400,2.7500,2.7700,672800
CHPG2111,20211018,2.7700,2.8300,2.7500,2.7500,1280500
CHPG2111,20211019,2.8000,2.8000,2.6000,2.6900,760500
CHPG2111,20211020,2.6900,2.6900,2.5500,2.6500,1220600
CHPG2111,20211021,2.7400,2.8300,2.6200,2.7200,926800
CHPG2111,20211022,2.7500,2.7600,2.6000,2.6200,537600
CHPG2111,20211025,2.6200,2.6200,2.4800,2.4800,1281300
CHPG2111,20211026,2.4500,2.4500,2.1000,2.3900,4389300
CHPG2111,20211027,2.4000,2.5700,2.3400,2.5700,1760900
CHPG2111,20211028,2.6500,2.6500,2.4700,2.5700,1696200
CHPG2111,20211029,2.5700,2.5800,2.3700,2.4000,2208100
CHPG2111,20211101,2.4300,2.5000,2.2400,2.3000,3680100
CHPG2111,20211102,2.3300,2.3400,2.1600,2.2800,1845000
CHPG2111,20211103,2.3500,2.3500,2.2400,2.2800,1395700
CHPG2111,20211104,2.2500,2.3600,2.2500,2.3100,980200
CHPG2111,20211105,2.2900,2.3300,2.2500,2.3200,1280500
CHPG2111,20211108,2.3200,2.3700,2.2200,2.2900,1389400
CHPG2111,20211109,2.2900,2.3300,2.2100,2.2800,1252200
CHPG2111,20211110,2.2700,2.2700,2.1800,2.2000,1712900
CHPG2111,20211111,2.2000,2.2000,2.0000,2.0400,3678400
CHPG2111,20211112,2.0100,2.1000,1.9200,2.0600,2104800
CHPG2111,20211115,2.0600,2.0600,1.8600,1.9000,2314400
CHPG2111,20211116,1.8300,1.8700,1.7000,1.7100,2813100
CHPG2111,20211117,1.6500,1.7600,1.6100,1.6100,1657100
CHPG2111,20211118,1.5700,1.6000,1.3100,1.4000,3515700
CHPG2111,20211119,1.2600,1.3900,1.1900,1.1900,3082100
CHPG2111,20211122,1.2200,1.4000,1.2200,1.2500,1258200
CHPG2111,20211123,1.2200,1.3400,1.2200,1.3000,605800
CHPG2111,20211124,1.2600,1.2900,1.1500,1.1700,1319600
CHPG2111,20211125,1.1800,1.2400,1.1700,1.2000,1041900
CHPG2111,20211126,1.2200,1.3000,1.1500,1.1900,1195200
CHPG2111,20211129,1.1600,1.1800,1.0800,1.1000,1464300
CHPG2111,20211130,1.1300,1.1800,1.1000,1.1100,2002500
CHPG2111,20211201,1.1400,1.1600,1.0800,1.0800,1160700
CHPG2111,20211202,1.0900,1.1000,0.9800,0.9800,1391700
CHPG2111,20211203,0.9900,1.0300,0.7600,0.7700,1879400
CHPG2111,20211206,0.7500,0.7600,0.5300,0.5300,3260400
CHPG2111,20211207,0.5300,0.6500,0.5300,0.6100,1374400
CHPG2111,20211208,0.6600,0.6600,0.5800,0.5900,1169100
CHPG2111,20211209,0.5800,0.5900,0.5300,0.5600,1239600
CHPG2111,20211210,0.5700,0.5700,0.4500,0.4900,1328400
CHPG2111,20211213,0.4900,0.5300,0.4000,0.4000,1319800
CHPG2111,20211214,0.4000,0.7500,0.3700,0.6500,4025200
CHPG2111,20211215,0.6500,0.6500,0.6500,0.6500,0
CHPG2111,20211216,0.6300,0.6300,0.6300,0.6300,0
CHPG2111,20211217,0.5500,0.5500,0.5500,0.5500,0
CHPG2111,20211220,0.4900,0.4900,0.4900,0.4900,0
CHPG2111,20211221,0.4500,0.4500,0.4500,0.4500,0
