<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVIC2101,20210310,1.8200,1.9200,1.8000,1.9000,35400
CVIC2101,20210311,1.6900,1.9000,1.6900,1.8900,29300
CVIC2101,20210312,1.7000,1.8800,1.7000,1.8000,9500
CVIC2101,20210315,1.8000,1.8000,1.7200,1.7300,64500
CVIC2101,20210316,1.7300,1.7300,1.6600,1.6700,21700
CVIC2101,20210317,1.6700,1.6700,1.5100,1.5400,72100
CVIC2101,20210318,1.5200,1.6000,1.5200,1.5500,53200
CVIC2101,20210319,1.5200,1.7100,1.5200,1.6000,35500
CVIC2101,20210322,1.4200,1.5700,1.4200,1.5600,34000
CVIC2101,20210323,1.4000,1.5500,1.3700,1.5400,18700
CVIC2101,20210324,1.3400,1.5300,1.3400,1.4400,22300
CVIC2101,20210325,1.5000,1.7000,1.3500,1.5400,76400
CVIC2101,20210326,1.7000,1.7000,1.5000,1.5200,38200
CVIC2101,20210329,1.5900,1.6300,1.5200,1.5500,22300
CVIC2101,20210330,1.5000,1.7000,1.4600,1.6700,345000
CVIC2101,20210331,1.6500,1.7000,1.6000,1.7000,32100
CVIC2101,20210401,1.7000,1.7800,1.6500,1.7700,113100
CVIC2101,20210402,1.8500,1.8500,1.7700,1.8000,212100
CVIC2101,20210405,1.8000,1.9000,1.8000,1.8500,74200
CVIC2101,20210406,1.8500,1.9500,1.8100,1.9500,193400
CVIC2101,20210407,1.8800,1.9500,1.8300,1.9500,52300
CVIC2101,20210408,1.9500,1.9500,1.8400,1.8500,59200
CVIC2101,20210409,1.8500,1.8500,1.7000,1.8200,100700
CVIC2101,20210412,1.8000,2.1600,1.7400,2.0000,459900
CVIC2101,20210413,2.4100,2.4600,2.2500,2.4600,418600
CVIC2101,20210414,2.9000,2.9500,2.6000,2.9000,470800
CVIC2101,20210415,3.3800,3.3800,2.9000,3.1900,262100
CVIC2101,20210416,3.1900,3.1900,2.7000,2.9900,248000
CVIC2101,20210419,2.9900,3.1000,2.6400,3.0000,270900
CVIC2101,20210420,3.1000,3.2000,2.7000,3.0400,284200
CVIC2101,20210422,3.0400,3.0400,2.8500,2.9000,173600
CVIC2101,20210423,2.9000,2.9900,2.7000,2.9900,228700
CVIC2101,20210426,3.2000,3.2000,2.7500,2.9600,125400
CVIC2101,20210427,2.8000,3.0900,2.8000,3.0300,159400
CVIC2101,20210428,3.0400,3.1000,2.7500,3.0000,270500
CVIC2101,20210429,3.0000,3.2500,2.9600,3.1300,250000
CVIC2101,20210504,3.0000,3.5200,2.9500,3.5100,312800
CVIC2101,20210505,3.5100,3.8000,3.4500,3.7600,148600
CVIC2101,20210506,3.7600,3.7600,3.4000,3.6800,147600
CVIC2101,20210507,3.4500,3.6800,3.4500,3.5900,271700
CVIC2101,20210510,3.5900,4.0000,3.4000,4.0000,306500
CVIC2101,20210511,4.3500,4.4500,4.0500,4.2500,258400
CVIC2101,20210512,4.2500,4.4000,4.1600,4.4000,138200
CVIC2101,20210513,4.7900,4.8500,4.6000,4.8500,300500
CVIC2101,20210514,4.8500,5.2900,4.8500,5.2900,427100
CVIC2101,20210517,5.7200,5.7200,5.3200,5.5000,464400
CVIC2101,20210518,5.0800,5.4000,5.0700,5.1300,249000
CVIC2101,20210519,5.1300,5.1500,4.8000,5.1500,154100
CVIC2101,20210520,5.1500,5.5500,5.1000,5.5000,329000
CVIC2101,20210521,5.5000,5.5000,5.0700,5.0700,189900
CVIC2101,20210524,5.0700,5.0700,4.6500,4.6500,192900
CVIC2101,20210525,4.2300,4.2300,4.2300,4.2300,96400
CVIC2101,20210526,3.8100,3.8100,3.8100,3.8100,63200
CVIC2101,20210527,3.3900,3.3900,3.3900,3.3900,29000
CVIC2101,20210528,2.9700,3.8000,2.9700,3.5000,487900
CVIC2101,20210531,3.3000,3.3000,3.0900,3.0900,155100
CVIC2101,20210601,3.0900,3.2900,2.9000,3.2900,45300
CVIC2101,20210602,3.0000,3.0100,2.8800,2.9000,213600
CVIC2101,20210603,2.8000,2.9000,2.6700,2.9000,122700
CVIC2101,20210604,2.9000,3.0900,2.5500,3.0900,85000
CVIC2101,20210607,3.4000,3.4700,3.3800,3.4000,187100
CVIC2101,20210608,3.6000,3.6000,3.1000,3.1000,92700
CVIC2101,20210609,3.1000,3.5100,3.1000,3.4500,39000
CVIC2101,20210610,3.4500,3.4500,3.1000,3.2000,32600
CVIC2101,20210611,3.0500,3.4400,3.0000,3.3000,50400
CVIC2101,20210614,3.3100,3.3100,3.0300,3.0400,38800
CVIC2101,20210615,3.0500,3.2200,3.0400,3.0800,37400
CVIC2101,20210616,3.3000,3.3000,3.0300,3.0300,30200
CVIC2101,20210617,2.8500,3.0500,2.8500,3.0000,87300
CVIC2101,20210618,2.6100,3.0000,2.6100,2.9900,23800
CVIC2101,20210621,3.0000,3.0000,2.9000,2.9100,7500
CVIC2101,20210622,2.6500,3.0000,2.6500,2.8500,66100
CVIC2101,20210623,2.8500,2.8800,2.7000,2.7900,30800
CVIC2101,20210624,2.9000,2.9000,2.7100,2.7300,56200
CVIC2101,20210625,2.7000,2.7500,2.6600,2.7500,41600
CVIC2101,20210628,2.6200,2.8000,2.6200,2.7000,21900
CVIC2101,20210629,2.6000,2.7800,2.6000,2.7400,58400
CVIC2101,20210630,2.7400,2.8000,2.5500,2.6000,77200
CVIC2101,20210701,2.6000,2.6000,2.2500,2.2500,153800
CVIC2101,20210702,2.2500,2.2500,2.1500,2.1800,88700
CVIC2101,20210705,2.1800,2.1800,1.9400,1.9500,98200
CVIC2101,20210706,1.6500,1.9000,1.6500,1.6500,120100
CVIC2101,20210707,1.6000,1.6000,1.3400,1.4000,63600
CVIC2101,20210708,1.4000,1.5000,1.3900,1.5000,55900
CVIC2101,20210709,1.5000,1.5000,1.3000,1.3000,48000
CVIC2101,20210712,1.3000,1.5000,1.1000,1.2500,38400
CVIC2101,20210713,1.4500,1.4500,1.2800,1.3700,37600
CVIC2101,20210714,1.3500,1.7300,1.2200,1.4900,57000
CVIC2101,20210715,1.4900,1.7000,1.4800,1.6000,36600
CVIC2101,20210716,1.7500,1.8000,1.6500,1.8000,62200
CVIC2101,20210719,1.7500,1.7500,1.5800,1.7000,57000
CVIC2101,20210720,1.6800,1.7900,1.3700,1.6700,33100
CVIC2101,20210721,1.8000,1.8000,1.6500,1.6500,14800
CVIC2101,20210722,1.6500,1.7500,1.6200,1.7200,39100
CVIC2101,20210723,1.7200,1.7200,1.4600,1.7000,57500
CVIC2101,20210726,1.7000,1.7000,1.6500,1.6500,700
CVIC2101,20210727,1.4800,1.5500,1.4600,1.4800,28500
CVIC2101,20210728,1.3800,1.5000,1.3800,1.5000,70300
CVIC2101,20210729,1.3500,1.4900,1.3500,1.4000,19700
CVIC2101,20210730,1.4200,1.4900,1.2000,1.2100,77200
CVIC2101,20210802,1.2500,1.4000,1.1500,1.3000,34300
CVIC2101,20210803,1.3600,1.6700,1.3500,1.6700,209500
CVIC2101,20210804,1.9500,1.9500,1.7000,1.7000,116400
CVIC2101,20210805,1.5800,2.0000,1.5800,1.8000,17900
CVIC2101,20210806,1.8000,1.8000,1.5000,1.5000,105000
CVIC2101,20210809,1.4700,1.4700,1.2600,1.4300,31500
CVIC2101,20210810,1.4300,1.5900,1.4300,1.5000,17600
CVIC2101,20210811,1.3800,1.5000,1.3000,1.3800,64000
CVIC2101,20210812,1.2300,1.5000,1.2300,1.2900,38000
CVIC2101,20210813,1.5000,1.5000,1.1900,1.3000,37400
CVIC2101,20210816,1.4000,1.4000,1.2000,1.2500,35800
CVIC2101,20210817,1.0000,1.2700,1.0000,1.1900,51100
CVIC2101,20210818,1.0000,1.1000,1.0000,1.0000,41200
CVIC2101,20210819,0.6200,1.0000,0.6200,1.0000,84500
CVIC2101,20210820,0.7000,0.7000,0.7000,0.7000,0
CVIC2101,20210823,0.6500,0.6500,0.4000,0.4600,72400
CVIC2101,20210824,0.4500,0.4500,0.2500,0.3500,79600
CVIC2101,20210825,0.3500,0.3900,0.2200,0.3700,58600
CVIC2101,20210826,0.3700,0.3700,0.2800,0.3500,34200
CVIC2101,20210827,0.3000,0.3400,0.3000,0.3400,28500
CVIC2101,20210830,0.3400,0.3400,0.1500,0.3200,63600
CVIC2101,20210831,0.1500,0.3100,0.1500,0.2000,54600
CVIC2101,20210901,0.2000,0.2600,0.2000,0.2300,42100
CVIC2101,20210906,0.2300,0.2300,0.1000,0.2000,59100
CVIC2101,20210907,0.2000,0.2000,0.1500,0.1500,54500
CVIC2101,20210908,0.1600,0.1800,0.1600,0.1600,72700
CVIC2101,20210909,0.1600,0.1800,0.0700,0.1600,62300
CVIC2101,20210910,0.1600,0.1600,0.1000,0.1200,166000
