<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2010,20201013,1.6400,1.6700,1.5900,1.6700,22990
CSTB2010,20201014,1.6100,1.7400,1.6100,1.7200,212530
CSTB2010,20201015,1.6500,1.8500,1.6500,1.7800,24170
CSTB2010,20201016,1.8000,1.8400,1.7500,1.8000,428510
CSTB2010,20201019,1.7700,1.9300,1.7700,1.8900,47340
CSTB2010,20201020,1.8900,1.9700,1.8000,1.9000,110070
CSTB2010,20201021,2.0000,2.1300,1.9800,2.0600,256990
CSTB2010,20201022,2.3000,2.3000,1.9100,2.0900,48690
CSTB2010,20201023,2.1100,2.1100,2.0000,2.0100,151270
CSTB2010,20201026,2.0500,2.0700,1.9200,1.9200,142110
CSTB2010,20201027,1.8800,1.8800,1.6000,1.6000,407420
CSTB2010,20201028,1.5900,1.9900,1.5300,1.9900,308420
CSTB2010,20201029,1.5500,1.6900,1.5400,1.6000,825780
CSTB2010,20201030,1.6800,1.6800,1.5300,1.6300,388160
CSTB2010,20201102,1.5800,1.6300,1.5800,1.6200,830
CSTB2010,20201103,1.6500,1.7300,1.6400,1.7300,241640
CSTB2010,20201104,1.7300,1.7300,1.7300,1.7300,0
CSTB2010,20201105,1.7300,1.7300,1.7300,1.7300,0
CSTB2010,20201106,1.7300,1.7300,1.7300,1.7300,0
CSTB2010,20201109,1.6100,1.6700,1.5400,1.6600,294000
CSTB2010,20201110,1.6600,1.7400,1.6500,1.6500,428400
CSTB2010,20201111,1.6400,1.6500,1.5600,1.6100,471080
CSTB2010,20201112,1.6200,1.6600,1.5900,1.6200,406970
CSTB2010,20201113,1.6700,1.7500,1.6700,1.7500,386730
CSTB2010,20201116,1.7900,1.8000,1.6000,1.6000,634820
CSTB2010,20201117,1.6400,1.7500,1.5800,1.7000,314260
CSTB2010,20201118,1.6900,1.8700,1.6800,1.8700,493240
CSTB2010,20201119,1.8500,1.8500,1.7100,1.7100,299950
CSTB2010,20201120,1.8200,1.8300,1.7500,1.8200,864230
CSTB2010,20201123,1.8200,1.9900,1.7700,1.9600,631740
CSTB2010,20201124,1.9600,1.9600,1.8000,1.8900,319260
CSTB2010,20201125,1.9400,1.9400,1.8400,1.9100,359490
CSTB2010,20201126,1.9000,1.9600,1.8600,1.9200,654960
CSTB2010,20201127,1.9200,1.9500,1.8400,1.9000,229030
CSTB2010,20201130,1.9300,2.0900,1.9300,1.9700,905750
CSTB2010,20201201,1.8900,2.2800,1.8800,2.2500,1104620
CSTB2010,20201202,2.2500,2.3500,2.1900,2.2600,718470
CSTB2010,20201203,2.3200,2.4500,2.2600,2.3800,406710
CSTB2010,20201204,2.3300,2.5900,2.2800,2.3900,1081300
CSTB2010,20201207,2.3500,2.3800,2.3200,2.3500,833510
CSTB2010,20201208,2.3400,2.4500,2.2900,2.4500,448260
CSTB2010,20201209,2.4700,2.5500,2.4700,2.4700,407560
CSTB2010,20201210,2.4700,2.5100,2.3100,2.4800,1061500
CSTB2010,20201211,2.3300,2.4600,2.2800,2.4100,269390
CSTB2010,20201214,2.4400,2.5200,2.4200,2.4500,299450
CSTB2010,20201215,2.4200,2.4800,2.3800,2.4200,447200
CSTB2010,20201216,2.4200,2.7900,2.4200,2.6500,790130
CSTB2010,20201217,2.6500,2.8800,2.6500,2.8000,609770
CSTB2010,20201218,2.8000,2.9500,2.7600,2.9200,347260
CSTB2010,20201221,3.4000,3.4000,2.8700,3.1000,656620
