<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTCH2101,20210310,2.3300,2.3400,2.3300,2.3400,5400
CTCH2101,20210311,2.3400,2.3900,2.3000,2.3900,63000
CTCH2101,20210312,2.3900,2.3900,2.3100,2.3200,21000
CTCH2101,20210315,2.3000,2.3700,2.3000,2.3400,41700
CTCH2101,20210316,2.3400,2.4000,2.3400,2.3600,75100
CTCH2101,20210317,2.3900,2.4800,2.3900,2.4500,38500
CTCH2101,20210318,2.4900,2.4900,2.4500,2.4500,11200
CTCH2101,20210319,2.4400,2.4500,2.2800,2.4200,31300
CTCH2101,20210322,2.2400,2.3500,2.2400,2.3400,17100
CTCH2101,20210323,2.3100,2.3300,2.2200,2.3000,52200
CTCH2101,20210324,2.2700,2.2700,2.1000,2.2700,12700
CTCH2101,20210325,2.2700,2.2700,2.0600,2.2500,12700
CTCH2101,20210326,1.9800,2.2200,1.9800,2.2200,43700
CTCH2101,20210329,2.2500,2.2500,2.2200,2.2300,19800
CTCH2101,20210330,2.2300,2.3500,2.2100,2.3000,23600
CTCH2101,20210331,2.3000,2.3900,2.2500,2.3300,38600
CTCH2101,20210401,2.3300,2.3800,2.3200,2.3800,100200
CTCH2101,20210402,2.4000,2.4400,2.3100,2.3800,29200
CTCH2101,20210405,2.3500,2.4300,2.3300,2.4300,81900
CTCH2101,20210406,2.4300,2.5700,2.4000,2.5700,78700
CTCH2101,20210407,2.5700,2.5700,2.5000,2.5500,23900
CTCH2101,20210408,2.5500,2.5500,2.5000,2.5200,127700
CTCH2101,20210409,2.4900,2.5600,2.3400,2.5600,31200
CTCH2101,20210412,2.3100,2.5500,2.3000,2.4900,67100
CTCH2101,20210413,2.4900,2.4900,2.4000,2.4000,57700
CTCH2101,20210414,2.3500,2.5000,2.3500,2.5000,63900
CTCH2101,20210415,2.5000,2.5000,2.4600,2.4900,10400
CTCH2101,20210416,2.4500,2.4900,2.1100,2.4500,53600
CTCH2101,20210419,2.1300,2.4500,2.1300,2.4500,100500
CTCH2101,20210420,2.4500,2.4500,2.4000,2.4300,84100
CTCH2101,20210422,2.5200,2.5200,2.4100,2.4100,89500
CTCH2101,20210423,2.4100,2.5500,2.3500,2.5500,93500
CTCH2101,20210426,2.5000,2.5000,2.3600,2.4900,64600
CTCH2101,20210427,2.4800,2.4800,2.4000,2.4800,16300
CTCH2101,20210428,2.4800,2.4900,2.4500,2.4800,125800
CTCH2101,20210429,2.4200,2.5900,2.4200,2.5200,55700
CTCH2101,20210504,2.4800,2.7900,2.4300,2.7600,140900
CTCH2101,20210505,2.9900,2.9900,2.8000,2.8500,87000
CTCH2101,20210506,3.0000,3.2400,3.0000,3.1000,146600
CTCH2101,20210507,3.1900,3.1900,2.8500,2.8800,72200
CTCH2101,20210510,2.8800,3.0800,2.8100,3.0800,147200
CTCH2101,20210511,2.8100,3.4500,2.8100,3.3700,200100
CTCH2101,20210512,3.3000,3.3500,3.2000,3.3000,74400
CTCH2101,20210513,3.4800,3.6900,3.1100,3.6800,405000
CTCH2101,20210514,3.7900,3.9000,3.6000,3.7000,178300
CTCH2101,20210517,3.7500,3.9000,3.7500,3.9000,136600
CTCH2101,20210518,3.9400,3.9400,3.5000,3.5300,210200
CTCH2101,20210519,3.4100,3.5300,3.3000,3.4000,84000
CTCH2101,20210520,3.5000,3.5000,3.0500,3.1100,73900
CTCH2101,20210521,3.1900,3.4000,3.1100,3.2100,128200
CTCH2101,20210524,3.4000,3.4500,3.0000,3.2100,177900
CTCH2101,20210525,3.2000,3.2100,3.0100,3.0500,70500
CTCH2101,20210526,2.8200,3.0000,2.8200,3.0000,56800
CTCH2101,20210527,2.9000,2.9500,2.7000,2.7000,128700
CTCH2101,20210528,2.5200,2.9500,2.5200,2.9500,10600
CTCH2101,20210531,3.0000,3.0900,2.7000,2.9400,4000
CTCH2101,20210601,2.6500,2.8900,2.6500,2.6900,6100
CTCH2101,20210602,2.9000,2.9000,2.7000,2.7000,24800
CTCH2101,20210603,2.7000,2.9500,2.6600,2.9000,9200
CTCH2101,20210604,2.8900,2.9000,2.7000,2.8800,23400
CTCH2101,20210607,2.7100,2.9500,2.7100,2.9000,13300
CTCH2101,20210608,3.1000,3.1000,2.8200,2.9500,2100
CTCH2101,20210609,2.9500,2.9500,2.8000,2.9000,27100
CTCH2101,20210610,2.9000,2.9000,2.7600,2.8400,5200
CTCH2101,20210611,2.8400,2.8400,2.7600,2.8000,51300
CTCH2101,20210614,2.9000,2.9000,2.7500,2.8400,33200
CTCH2101,20210615,2.7700,2.8400,2.6500,2.7700,47800
CTCH2101,20210616,2.7600,2.8400,2.6800,2.7600,27100
CTCH2101,20210617,2.7600,2.7600,2.6600,2.6700,10500
CTCH2101,20210618,2.6700,3.0000,2.4800,2.9000,33600
CTCH2101,20210621,2.9000,2.9000,2.6800,2.8800,8600
CTCH2101,20210622,2.6000,2.8400,2.6000,2.8300,23800
CTCH2101,20210623,2.6700,2.7000,2.6000,2.6700,50200
CTCH2101,20210624,2.6700,2.6700,2.6000,2.6000,25800
CTCH2101,20210625,2.6000,2.6000,2.4100,2.5200,18400
CTCH2101,20210628,2.2200,2.5200,2.2200,2.4800,24100
CTCH2101,20210629,2.2400,2.3000,2.1000,2.3000,45400
CTCH2101,20210630,2.3000,2.3000,1.9700,2.1000,39300
CTCH2101,20210701,2.1000,2.2100,1.8100,2.1900,8200
CTCH2101,20210702,2.0000,2.1800,2.0000,2.0000,44900
CTCH2101,20210705,1.7800,2.0000,1.7800,1.9000,13200
CTCH2101,20210706,1.9000,1.9000,1.5600,1.6800,92700
CTCH2101,20210707,1.7000,1.7000,1.3300,1.7000,62100
CTCH2101,20210708,1.7000,1.7000,1.5100,1.7000,5400
CTCH2101,20210709,1.6800,1.6900,1.6800,1.6800,3200
CTCH2101,20210712,1.3400,1.5900,1.3300,1.3300,64800
CTCH2101,20210713,1.3300,1.3900,1.1500,1.3900,64900
CTCH2101,20210714,1.4100,1.4100,1.3900,1.3900,8400
CTCH2101,20210715,1.0700,1.5100,1.0700,1.3800,1300
CTCH2101,20210716,1.0600,1.6500,1.0600,1.4100,1900
CTCH2101,20210719,1.0900,1.4000,1.0800,1.2500,52200
CTCH2101,20210720,1.4500,1.4500,1.0000,1.3600,1900
CTCH2101,20210721,1.1100,1.3900,1.1100,1.3700,5600
CTCH2101,20210722,1.0600,1.3500,1.0600,1.3300,7000
CTCH2101,20210723,1.3300,1.3300,1.1400,1.1900,4700
CTCH2101,20210726,1.3500,1.3500,0.9000,1.1900,35400
CTCH2101,20210727,0.9000,0.9000,0.9000,0.9000,0
CTCH2101,20210728,0.9200,0.9200,0.9200,0.9200,0
CTCH2101,20210729,0.9200,0.9200,0.9200,0.9200,0
CTCH2101,20210730,0.7300,0.7300,0.7300,0.7300,0
CTCH2101,20210802,0.8000,0.8000,0.8000,0.8000,0
CTCH2101,20210803,0.7500,0.7500,0.7500,0.7500,0
CTCH2101,20210804,0.6800,0.6800,0.6800,0.6800,0
CTCH2101,20210805,0.4800,0.4800,0.4800,0.4800,0
CTCH2101,20210806,0.6300,0.6300,0.6300,0.6300,0
CTCH2101,20210809,0.6500,0.6500,0.6500,0.6500,0
CTCH2101,20210810,0.6000,0.6000,0.6000,0.6000,0
CTCH2101,20210811,0.6500,0.6500,0.6500,0.6500,0
CTCH2101,20210812,0.6000,0.6000,0.6000,0.6000,0
CTCH2101,20210813,0.5900,0.5900,0.5900,0.5900,0
CTCH2101,20210816,0.6000,0.6000,0.6000,0.6000,0
CTCH2101,20210817,0.5400,0.5400,0.5400,0.5400,0
CTCH2101,20210818,0.4900,0.4900,0.4900,0.4900,0
CTCH2101,20210819,0.5000,0.5000,0.5000,0.5000,0
CTCH2101,20210820,0.4400,0.4400,0.4400,0.4400,0
CTCH2101,20210823,0.4000,0.4000,0.4000,0.4000,0
CTCH2101,20210824,0.3200,0.3200,0.3200,0.3200,0
CTCH2101,20210825,0.2700,0.2700,0.2700,0.2700,0
CTCH2101,20210826,0.2500,0.2500,0.2500,0.2500,0
CTCH2101,20210827,0.2000,0.2000,0.1200,0.1800,114900
CTCH2101,20210830,0.1800,0.2800,0.1500,0.2800,191300
CTCH2101,20210831,0.2800,0.2800,0.2700,0.2800,28600
CTCH2101,20210901,0.2000,0.2600,0.2000,0.2100,115900
CTCH2101,20210906,0.2100,0.2100,0.1800,0.1800,17100
CTCH2101,20210907,0.1600,0.1800,0.1400,0.1500,85200
CTCH2101,20210908,0.1500,0.1500,0.0900,0.1000,109200
CTCH2101,20210909,0.1900,0.1900,0.1200,0.1200,45700
CTCH2101,20210910,0.1400,0.2900,0.1300,0.2300,278500
CTCH2101,20210913,0.3000,0.3500,0.2100,0.2200,276100
CTCH2101,20210914,0.2200,0.2200,0.1400,0.1900,22300
CTCH2101,20210915,0.1800,0.1800,0.0500,0.1000,77400
CTCH2101,20210916,0.1000,0.1000,0.0400,0.1000,278700
CTCH2101,20210917,0.1000,0.1000,0.0500,0.0500,117700
CTCH2101,20210920,0.0500,0.0500,0.0200,0.0200,321100
CTCH2101,20210921,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210922,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210923,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210924,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210927,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210928,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210929,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20210930,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211001,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211004,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211005,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211006,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211007,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211008,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211011,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211012,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211013,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211014,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211015,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211018,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211019,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211020,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211021,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211022,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211025,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211026,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211027,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211028,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211029,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211101,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211102,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211103,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211104,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211105,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211108,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211109,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211110,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211111,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211112,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211115,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211116,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211117,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211118,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211119,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211122,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211123,0.0200,0.0200,0.0200,0.0200,0
CTCH2101,20211124,0.0200,0.0200,0.0200,0.0200,0
