<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVNM1902,20191011,2.7200,2.7200,2.5000,2.7200,15440
CVNM1902,20191014,2.7500,2.7500,2.7500,2.7500,5670
CVNM1902,20191015,2.7300,2.8000,2.6500,2.7300,900
CVNM1902,20191016,2.8300,2.8600,2.6900,2.8300,9980
CVNM1902,20191017,2.9200,2.9400,2.8800,2.9200,4800
CVNM1902,20191018,2.8300,2.9700,2.8100,2.8300,14320
CVNM1902,20191021,3.0500,3.0600,2.7700,3.0500,15330
CVNM1902,20191022,2.9400,3.0500,2.7500,2.9400,17010
CVNM1902,20191023,2.8700,3.0000,2.7000,2.8700,10990
CVNM1902,20191024,2.9100,3.2000,2.7700,2.9100,52090
CVNM1902,20191025,2.9700,3.0000,2.7000,2.9700,6420
CVNM1902,20191028,2.9200,3.0300,2.8500,2.9200,9940
CVNM1902,20191029,2.9600,2.9600,2.7000,2.9600,42800
CVNM1902,20191030,2.9500,2.9700,2.6500,2.9500,13870
CVNM1902,20191031,2.6100,2.7500,2.5000,2.6100,11690
CVNM1902,20191101,2.8100,2.8200,2.6000,2.8100,13030
CVNM1902,20191104,2.7300,2.8100,2.6000,2.7300,7520
CVNM1902,20191105,2.5800,2.6400,2.5800,2.5800,2830
CVNM1902,20191106,2.6100,2.6100,2.5000,2.6100,10030
CVNM1902,20191107,2.5400,2.5600,2.5300,2.5400,5000
CVNM1902,20191108,2.5500,2.5600,2.4500,2.5500,1530
CVNM1902,20191111,2.5100,2.5400,2.5100,2.5100,14350
CVNM1902,20191112,2.4100,2.4400,2.4000,2.4100,8280
CVNM1902,20191113,2.2800,2.3500,2.2700,2.2800,34000
CVNM1902,20191114,2.2600,2.2900,2.2200,2.2600,4530
CVNM1902,20191115,2.1100,2.1600,2.1100,2.1100,15120
CVNM1902,20191118,1.9700,2.0700,1.9700,1.9700,10060
CVNM1902,20191119,2.1500,2.1500,2.0000,2.1500,28530
CVNM1902,20191120,2.1300,2.1400,2.0000,2.1300,14220
CVNM1902,20191121,2.0500,2.0500,1.9500,2.0500,14610
CVNM1902,20191122,2.0000,2.0300,2.0000,2.0000,15110
CVNM1902,20191125,1.9800,2.0100,1.9300,1.9800,13580
CVNM1902,20191126,2.0500,2.0500,2.0000,2.0500,13310
CVNM1902,20191127,1.9600,2.0100,1.9000,1.9600,2210
CVNM1902,20191128,1.9200,1.9200,1.8800,1.9200,1020
CVNM1902,20191129,1.8800,1.9200,1.8000,1.8800,43440
CVNM1902,20191202,1.7700,1.7900,1.7700,1.7700,1010
CVNM1902,20191203,1.5900,1.6200,1.5800,1.5900,1060
CVNM1902,20191204,1.6700,1.6700,1.5800,1.6700,1030
CVNM1902,20191205,1.6100,1.7000,1.6100,1.6100,1390
CVNM1902,20191206,1.5100,1.5200,1.4000,1.5100,1070
CVNM1902,20191209,1.5400,1.5400,1.4600,1.5400,1120
CVNM1902,20191210,1.5000,1.5100,1.4900,1.5000,16010
CVNM1902,20191211,1.4900,1.5000,1.4500,1.4900,28640
CVNM1902,20191212,1.5000,1.5200,1.4000,1.5000,54930
CVNM1902,20191213,1.4600,1.5100,1.4600,1.4600,16050
CVNM1902,20191216,1.4400,1.4400,1.3700,1.4400,6020
CVNM1902,20191217,1.3500,1.3800,1.3500,1.3500,2960
CVNM1902,20191218,1.4000,1.4100,1.3000,1.4000,14530
CVNM1902,20191219,1.4300,1.4400,1.3000,1.4300,111730
CVNM1902,20191220,1.4600,1.4600,1.3800,1.4600,10020
CVNM1902,20191223,1.3400,1.4000,1.3400,1.3400,13230
CVNM1902,20191224,1.3400,1.3600,1.3400,1.3400,57110
CVNM1902,20191225,1.2800,1.3500,1.2000,1.2800,45540
CVNM1902,20191226,1.2300,1.2700,1.1700,1.2300,80080
CVNM1902,20191227,1.2800,1.2800,1.1800,1.2800,12620
CVNM1902,20191230,1.2000,1.2300,1.1900,1.2000,140
CVNM1902,20191231,1.1900,1.1900,1.1700,1.1900,510
CVNM1902,20200102,1.2000,1.2000,1.1600,1.2000,125520
CVNM1902,20200103,1.2000,1.2800,1.2000,1.2000,130
CVNM1902,20200106,1.1000,1.1100,1.1000,1.1000,510
CVNM1902,20200107,1.0900,1.2000,1.0900,1.0900,800
CVNM1902,20200108,1.1000,1.1000,1.0200,1.1000,1130
CVNM1902,20200109,1.0700,1.2000,1.0400,1.0700,13420
CVNM1902,20200110,1.0600,1.2500,0.9900,1.0600,6510
CVNM1902,20200113,1.0200,1.0200,0.9000,1.0200,4100
CVNM1902,20200114,0.9900,1.0200,0.8500,0.9900,2120
CVNM1902,20200115,0.9600,0.9600,0.9600,0.9600,2800
CVNM1902,20200116,0.9800,1.0000,0.9400,0.9800,710
CVNM1902,20200117,0.9800,0.9800,0.9500,0.9800,70
CVNM1902,20200120,0.9600,0.9600,0.9000,0.9600,46640
CVNM1902,20200121,1.0100,1.2000,0.8500,1.0100,32180
CVNM1902,20200122,0.9800,1.2300,0.8900,0.9800,73360
CVNM1902,20200130,0.6800,0.7700,0.6600,0.6800,61530
CVNM1902,20200131,0.4300,0.5700,0.4300,0.4300,27810
CVNM1902,20200203,0.4100,0.4200,0.2300,0.4100,46960
CVNM1902,20200204,0.3000,0.3900,0.2600,0.3000,13380
CVNM1902,20200205,0.3200,0.3500,0.2500,0.3200,35680
CVNM1902,20200206,0.3400,0.3500,0.3000,0.3400,104150
CVNM1902,20200207,0.3900,0.3900,0.3400,0.3900,40080
CVNM1902,20200210,0.3400,0.3400,0.2900,0.3400,1340
CVNM1902,20200211,0.2600,0.2800,0.2200,0.2600,13960
CVNM1902,20200212,0.2600,0.2700,0.2300,0.2600,103080
CVNM1902,20200213,0.2200,0.2300,0.2000,0.2200,11680
CVNM1902,20200214,0.2000,0.2000,0.1900,0.2000,21000
