<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2105,20210806,7.8300,8.2000,7.8300,7.8300,411800
CSTB2105,20210809,6.0100,7.4000,6.0100,7.0600,137100
CSTB2105,20210810,7.0000,7.8500,7.0000,7.8000,45900
CSTB2105,20210811,7.8000,7.8000,7.2100,7.5000,52700
CSTB2105,20210812,7.6900,7.6900,6.7300,7.2000,33100
CSTB2105,20210813,7.1900,7.2100,6.9200,7.1700,48100
CSTB2105,20210816,7.7500,7.7500,7.1500,7.4000,18100
CSTB2105,20210817,7.2900,7.5000,7.0100,7.3000,29100
CSTB2105,20210818,7.2000,7.3000,7.0600,7.1100,19700
CSTB2105,20210819,7.1000,7.1500,6.9000,7.0600,46300
CSTB2105,20210820,7.0600,7.0600,6.5000,6.6400,43300
CSTB2105,20210823,6.6400,6.8000,6.1000,6.1000,41100
CSTB2105,20210824,5.8500,6.4600,5.5000,6.2000,32200
CSTB2105,20210825,6.6500,6.6500,6.2600,6.2800,2900
CSTB2105,20210826,6.2800,6.4500,5.8000,6.0000,20000
CSTB2105,20210827,6.0000,6.0000,5.2400,5.5700,53400
CSTB2105,20210830,5.3200,5.3800,5.0500,5.2400,51100
CSTB2105,20210831,5.1200,5.1200,4.6600,4.6600,50200
CSTB2105,20210901,4.2300,5.0000,4.2300,4.9300,30300
CSTB2105,20210906,4.8700,5.1000,4.8700,5.1000,34900
CSTB2105,20210907,5.2700,5.4500,5.1000,5.4500,30600
CSTB2105,20210908,5.4400,5.4500,5.0200,5.1200,30700
CSTB2105,20210909,4.6000,5.2400,4.6000,5.2400,29300
CSTB2105,20210910,5.2000,5.2400,5.0300,5.0600,32100
CSTB2105,20210913,4.9100,5.0600,4.9000,4.9600,14400
CSTB2105,20210914,4.7600,5.0100,4.7600,4.8500,11200
CSTB2105,20210915,4.9800,4.9800,4.8100,4.9400,14100
CSTB2105,20210916,4.8600,4.9400,4.0000,4.8900,49900
CSTB2105,20210917,4.9800,4.9800,4.7500,4.7700,20300
CSTB2105,20210920,4.8800,4.8900,4.8500,4.8500,7000
CSTB2105,20210921,3.6600,4.8000,3.6600,4.7900,23600
CSTB2105,20210922,4.7700,4.7700,4.0000,4.2500,146400
CSTB2105,20210923,4.0200,4.3900,3.9700,4.1500,154200
CSTB2105,20210924,4.2000,4.2000,3.8000,3.9500,65900
CSTB2105,20210927,3.7600,4.0400,3.7000,3.8000,56500
CSTB2105,20210928,3.3700,3.5700,3.0000,3.5000,143200
CSTB2105,20210929,3.4000,3.4000,3.0000,3.0100,192000
CSTB2105,20210930,3.0900,3.0900,2.8900,2.9000,128900
CSTB2105,20211001,2.8500,2.9300,2.8000,2.8400,97300
CSTB2105,20211004,2.7700,2.7700,1.9300,2.2700,265200
CSTB2105,20211005,2.1000,2.4000,2.1000,2.3700,151000
CSTB2105,20211006,2.4500,2.4500,2.1400,2.3000,56300
CSTB2105,20211007,2.3000,2.3000,2.1900,2.3000,92600
CSTB2105,20211008,2.2000,2.3000,2.1500,2.2300,124200
CSTB2105,20211011,2.2600,2.3000,2.2500,2.2900,202400
CSTB2105,20211012,2.3000,2.3000,2.2100,2.2100,94600
CSTB2105,20211013,2.1700,2.2400,1.9800,2.0300,284200
CSTB2105,20211014,2.0300,2.1700,1.9900,2.0300,66900
CSTB2105,20211015,2.1000,2.2000,2.0300,2.1600,81700
CSTB2105,20211018,2.1600,2.2000,2.1300,2.1800,47600
CSTB2105,20211019,2.1800,2.1900,2.1300,2.1300,33500
CSTB2105,20211020,2.1300,2.1900,2.0500,2.1600,42600
CSTB2105,20211021,2.1800,2.1800,2.0000,2.1600,66900
CSTB2105,20211022,2.1500,2.1500,1.9500,2.0900,107600
CSTB2105,20211025,1.9000,2.0700,1.9000,1.9100,35000
CSTB2105,20211026,1.8200,1.8900,1.6000,1.7800,124600
CSTB2105,20211027,1.9300,1.9300,1.6400,1.9000,18000
CSTB2105,20211028,1.8500,1.9100,1.7700,1.9100,87400
CSTB2105,20211029,1.7900,1.9100,1.7500,1.8200,90600
CSTB2105,20211101,1.8100,1.9000,1.7800,1.8500,74100
CSTB2105,20211102,1.9700,1.9700,1.7300,1.8500,87300
CSTB2105,20211103,1.7700,2.0000,1.7700,1.9500,149400
CSTB2105,20211104,1.9500,1.9500,1.8300,1.8900,37400
CSTB2105,20211105,1.8400,1.9900,1.8400,1.9100,52900
CSTB2105,20211108,1.4600,1.9100,1.4600,1.8900,50600
CSTB2105,20211109,1.9000,2.0900,1.9000,1.9900,107000
CSTB2105,20211110,1.9900,2.0900,1.9500,2.0900,178600
CSTB2105,20211111,2.0500,2.0500,1.6500,2.0200,60500
CSTB2105,20211112,1.8500,1.9800,1.8000,1.9400,67100
CSTB2105,20211115,2.0300,2.0400,1.7900,1.9300,60100
CSTB2105,20211116,1.8100,2.0500,1.8100,1.9900,94800
CSTB2105,20211117,2.0000,2.0000,1.8500,1.9600,32500
CSTB2105,20211118,1.8500,1.9500,1.8300,1.8300,26300
CSTB2105,20211119,1.8300,1.9500,1.7200,1.7700,83100
CSTB2105,20211122,1.7000,2.0300,1.6700,1.9800,122000
CSTB2105,20211123,1.9900,1.9900,1.8300,1.8300,6100
CSTB2105,20211124,1.8300,2.6000,1.8000,2.5600,398600
CSTB2105,20211125,2.8000,2.8300,2.5600,2.8000,189900
CSTB2105,20211126,2.7900,2.8700,2.4500,2.7700,198900
CSTB2105,20211129,2.1000,2.5000,2.0000,2.5000,116300
CSTB2105,20211130,2.8000,2.8000,2.0000,2.0000,112700
CSTB2105,20211201,2.2900,2.2900,1.8000,2.1500,74800
CSTB2105,20211202,2.1500,2.2300,1.8000,1.9100,43000
CSTB2105,20211203,1.9100,2.0000,1.8000,1.8000,116200
CSTB2105,20211206,1.8900,1.8900,0.8500,1.0500,76000
CSTB2105,20211207,1.4500,1.5000,1.1000,1.3500,59700
CSTB2105,20211208,1.3500,1.4500,1.0300,1.3500,23100
CSTB2105,20211209,1.4500,1.4500,1.3200,1.3500,74900
CSTB2105,20211210,1.3500,1.4000,1.1500,1.2400,119700
CSTB2105,20211213,1.2400,1.2500,0.0300,0.9500,194000
CSTB2105,20211214,0.8000,0.9400,0.2000,0.8000,28300
CSTB2105,20211215,0.8000,0.8000,0.8000,0.8000,0
CSTB2105,20211216,0.8000,0.8000,0.8000,0.8000,0
CSTB2105,20211217,0.7500,0.7500,0.7500,0.7500,0
CSTB2105,20211220,0.6300,0.6300,0.6300,0.6300,0
CSTB2105,20211221,0.5000,0.5000,0.5000,0.5000,0
CSTB2105,20211222,0.4200,0.4200,0.4200,0.4200,0
CSTB2105,20211223,0.3400,0.3400,0.3400,0.3400,0
CSTB2105,20211224,0.2400,0.2400,0.2400,0.2400,0
CSTB2105,20211227,0.2500,0.2500,0.2500,0.2500,0
CSTB2105,20211228,0.2600,0.2600,0.2600,0.2600,0
CSTB2105,20211229,0.8500,0.8500,0.8500,0.8500,0
CSTB2105,20211230,0.8400,1.0000,0.8000,1.0000,140800
CSTB2105,20211231,0.9000,2.1000,0.8400,1.3100,447900
CSTB2105,20220104,2.2900,2.2900,1.3200,1.7800,276500
CSTB2105,20220105,1.7800,2.0000,1.5700,1.8300,201900
CSTB2105,20220106,1.9200,2.3000,1.8900,2.0000,451800
CSTB2105,20220107,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220110,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220111,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220112,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220113,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220114,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220117,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220118,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220119,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220120,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220121,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220124,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220125,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220126,2.0000,2.0000,2.0000,2.0000,0
CSTB2105,20220127,2.0000,2.0000,2.0000,2.0000,0
