<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CVIC2005,20201013,1.3000,1.3000,1.3000,1.3000,6500
CVIC2005,20201014,1.3000,1.3000,1.3000,1.3000,25500
CVIC2005,20201015,1.2500,1.4600,1.2500,1.4600,29400
CVIC2005,20201016,1.5000,1.5000,1.4400,1.5000,70810
CVIC2005,20201019,1.4400,1.5000,1.4400,1.5000,90630
CVIC2005,20201020,1.3700,1.4800,1.3500,1.4800,36300
CVIC2005,20201021,1.4600,1.4800,1.3900,1.4000,37110
CVIC2005,20201022,1.4600,1.5500,1.3800,1.5500,537450
CVIC2005,20201023,1.6200,1.8300,1.6200,1.8200,216140
CVIC2005,20201026,2.0800,2.1300,1.9400,1.9400,76590
CVIC2005,20201027,1.7200,1.9800,1.7200,1.9000,198010
CVIC2005,20201028,1.9200,1.9800,1.5700,1.5700,435270
CVIC2005,20201029,1.6400,1.7100,1.5800,1.6000,140880
CVIC2005,20201030,1.6700,1.7500,1.5800,1.7400,426020
CVIC2005,20201102,1.8700,1.9100,1.8500,1.9000,313480
CVIC2005,20201103,1.8100,1.8800,1.8100,1.8800,18810
CVIC2005,20201104,1.8800,1.8800,1.8800,1.8800,0
CVIC2005,20201105,1.8800,1.8800,1.8800,1.8800,0
CVIC2005,20201106,1.8800,1.8800,1.8800,1.8800,0
CVIC2005,20201109,1.8400,1.9000,1.7800,1.8500,515770
CVIC2005,20201110,2.4000,2.4000,1.8000,1.8500,161400
CVIC2005,20201111,1.8400,2.5000,1.6800,1.7900,115890
CVIC2005,20201112,1.7900,1.8800,1.7200,1.8600,243810
CVIC2005,20201113,1.8000,1.9400,1.8000,1.9200,172280
CVIC2005,20201116,1.9200,1.9700,1.5800,1.5800,975050
CVIC2005,20201117,1.8000,1.8000,1.5300,1.7700,214860
CVIC2005,20201118,1.7300,1.8700,1.6000,1.6500,370450
CVIC2005,20201119,1.6700,1.6900,1.6000,1.6800,718210
CVIC2005,20201120,1.6900,1.6900,1.6000,1.6500,934530
CVIC2005,20201123,1.6900,1.7300,1.6000,1.7100,368660
CVIC2005,20201124,1.6100,1.6900,1.6000,1.6800,240990
CVIC2005,20201125,1.6800,1.9000,1.6800,1.8500,616250
CVIC2005,20201126,1.8000,1.8000,1.6500,1.7500,355220
CVIC2005,20201127,1.7500,1.8000,1.6700,1.8000,158940
CVIC2005,20201130,1.6600,1.7000,1.6200,1.6500,657030
CVIC2005,20201201,1.5900,1.6900,1.5300,1.6900,336500
CVIC2005,20201202,1.6400,1.7400,1.6300,1.6800,168940
CVIC2005,20201203,1.8000,1.8000,1.6000,1.6800,587350
CVIC2005,20201204,1.7000,1.7400,1.6500,1.7100,485580
CVIC2005,20201207,1.6500,1.7200,1.6500,1.7200,318500
CVIC2005,20201208,1.6600,1.6900,1.6200,1.6600,383540
CVIC2005,20201209,1.6300,1.6400,1.6000,1.6400,342010
CVIC2005,20201210,1.7000,1.7400,1.6400,1.6500,159450
CVIC2005,20201211,1.6000,1.6900,1.6000,1.6900,317550
CVIC2005,20201214,1.6900,1.7400,1.6500,1.7400,432490
CVIC2005,20201215,1.7500,1.8300,1.7000,1.7300,336490
CVIC2005,20201216,1.7300,1.7300,1.6300,1.7200,532280
CVIC2005,20201217,1.6700,1.7000,1.6000,1.6800,259450
CVIC2005,20201218,1.6800,1.6800,1.6000,1.6800,255700
CVIC2005,20201221,1.5900,1.7000,1.5900,1.6700,69960
CVIC2005,20201222,1.6300,1.6900,1.6200,1.6800,355990
CVIC2005,20201223,1.6200,1.7000,1.6100,1.6700,251190
CVIC2005,20201224,1.6700,1.6700,1.6200,1.6200,196580
CVIC2005,20201225,1.6000,1.6400,1.5600,1.6300,430030
CVIC2005,20201228,1.6100,1.6500,1.5900,1.6200,229790
CVIC2005,20201229,1.6100,1.6400,1.5900,1.6200,296720
CVIC2005,20201230,1.6000,1.8100,1.6000,1.7200,680330
CVIC2005,20201231,1.7000,1.8000,1.6700,1.7300,142690
CVIC2005,20210104,1.8000,1.8000,1.6700,1.7400,288600
CVIC2005,20210105,1.7400,1.7900,1.6700,1.7600,473400
CVIC2005,20210106,1.7600,1.8200,1.7500,1.7500,188100
CVIC2005,20210107,1.7500,1.8400,1.7500,1.7800,302400
CVIC2005,20210108,1.7800,2.5500,1.7800,1.8900,472400
CVIC2005,20210111,1.8900,2.4000,1.8900,2.4000,369300
CVIC2005,20210112,2.6000,2.6100,2.0900,2.3900,2231100
CVIC2005,20210113,2.4900,2.4900,2.2000,2.2600,645500
CVIC2005,20210114,2.2600,2.4000,2.1600,2.4000,354200
CVIC2005,20210115,2.4000,2.5800,2.3500,2.5800,916500
CVIC2005,20210118,2.6400,3.3500,2.5800,3.2400,611700
CVIC2005,20210119,3.2400,3.2900,2.4700,2.4700,960600
CVIC2005,20210120,2.5000,2.5000,2.0000,2.4800,725900
CVIC2005,20210121,2.5000,2.6800,2.4300,2.6000,374600
