<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2006,20200511,1.7500,1.7500,1.7500,1.7500,0
CHPG2006,20200512,2.3500,2.3800,2.3500,2.3500,3250
CHPG2006,20200513,2.4800,2.4800,2.4500,2.4800,2050
CHPG2006,20200514,2.3600,2.4100,2.3500,2.3600,2650
CHPG2006,20200515,2.2600,2.3100,2.2500,2.2600,1020
CHPG2006,20200518,2.7800,2.7800,2.4700,2.7800,55870
CHPG2006,20200519,3.1400,3.2600,3.1400,3.1400,7280
CHPG2006,20200520,3.1300,3.1800,3.0700,3.1300,12800
CHPG2006,20200521,3.1200,3.2100,3.1200,3.1200,44070
CHPG2006,20200522,3.5000,3.5000,3.1200,3.5000,23820
CHPG2006,20200525,3.4700,3.6400,3.4700,3.4700,32940
CHPG2006,20200526,3.9400,3.9400,3.5100,3.9400,5270
CHPG2006,20200527,3.6900,3.9200,3.6500,3.6900,8000
CHPG2006,20200528,3.3400,3.5000,3.3400,3.3400,13580
CHPG2006,20200529,3.5500,3.5700,3.4500,3.5500,22700
CHPG2006,20200601,3.6200,3.6300,3.6200,3.6200,40
CHPG2006,20200602,3.3000,3.4600,3.3000,3.3000,2620
CHPG2006,20200603,3.2900,3.2900,3.2600,3.2900,14440
CHPG2006,20200604,3.2000,3.4000,3.2000,3.2000,10840
CHPG2006,20200605,3.2700,3.3700,3.0300,3.2700,12490
CHPG2006,20200608,3.6600,3.7100,3.4100,3.6600,26190
CHPG2006,20200609,3.3800,3.5500,3.3800,3.3800,23000
CHPG2006,20200610,3.2700,3.3800,3.2300,3.2700,19330
CHPG2006,20200611,2.7100,3.2700,2.7100,2.7100,26930
CHPG2006,20200612,2.8600,2.8600,2.5000,2.8600,3760
CHPG2006,20200615,2.6200,3.0100,2.6200,2.6200,33600
CHPG2006,20200616,2.8800,2.8800,2.7100,2.8800,36930
CHPG2006,20200617,2.9000,2.9000,2.7900,2.9000,13340
CHPG2006,20200618,3.0900,3.0900,2.8000,3.0900,17280
CHPG2006,20200619,3.2700,3.2700,3.2200,3.2700,4310
CHPG2006,20200622,3.2800,3.4800,3.2800,3.2800,10330
CHPG2006,20200623,3.2400,3.3900,3.0800,3.2400,8640
CHPG2006,20200624,3.1300,3.2500,3.0800,3.1300,8810
CHPG2006,20200625,3.2600,3.3700,2.9900,3.2600,31520
CHPG2006,20200626,3.2900,3.2900,3.1600,3.2000,40250
CHPG2006,20200629,2.8500,2.9600,2.8500,2.9600,2530
CHPG2006,20200630,3.0200,3.2300,3.0200,3.1200,21840
CHPG2006,20200701,3.2000,3.2300,3.2000,3.2300,2290
CHPG2006,20200702,3.2800,3.3000,3.2800,3.2900,24220
CHPG2006,20200703,3.3000,3.3000,3.2300,3.2500,4750
CHPG2006,20200706,3.4000,3.5000,3.2300,3.2600,6240
CHPG2006,20200707,3.5000,3.7800,3.5000,3.5800,25780
CHPG2006,20200708,3.5200,3.5400,3.4000,3.4000,320
CHPG2006,20200709,3.4400,3.5400,3.4400,3.5200,1730
CHPG2006,20200710,3.4900,3.4900,3.2700,3.3300,13810
CHPG2006,20200713,3.2600,3.2600,3.1000,3.1700,2400
CHPG2006,20200714,3.1700,3.3100,3.1700,3.3100,1440
CHPG2006,20200715,3.5000,3.5000,3.4300,3.4500,6320
CHPG2006,20200716,3.3900,3.7000,3.3900,3.5800,51190
CHPG2006,20200717,3.6200,3.6400,3.5900,3.5900,3690
CHPG2006,20200720,3.6000,3.6000,3.3500,3.3500,16610
CHPG2006,20200721,3.2500,3.3800,3.2400,3.3800,10540
CHPG2006,20200722,3.4500,3.4500,3.2800,3.3200,26680
CHPG2006,20200723,3.2500,3.2500,3.1500,3.2300,19450
CHPG2006,20200724,3.2400,3.2400,2.7200,2.7200,55970
CHPG2006,20200727,2.4900,2.6300,2.3700,2.3900,9710
CHPG2006,20200728,2.6000,2.9400,2.6000,2.9400,5950
CHPG2006,20200729,2.5700,2.6300,2.5700,2.6300,680
CHPG2006,20200730,2.8500,2.8500,2.7500,2.7800,4430
CHPG2006,20200731,2.5900,2.6600,2.5900,2.6100,11120
CHPG2006,20200803,2.6700,3.0800,2.6700,3.0800,5170
CHPG2006,20200804,3.3700,3.3700,3.2300,3.2600,23310
CHPG2006,20200805,3.4400,3.9500,3.4400,3.8900,55280
CHPG2006,20200806,3.8900,4.0100,3.8300,3.8600,13760
CHPG2006,20200807,3.8200,3.9100,3.8200,3.8700,20410
CHPG2006,20200810,4.0500,4.1600,3.9900,3.9900,4880
CHPG2006,20200811,4.0600,4.0600,3.8600,3.9800,690
CHPG2006,20200812,4.0000,4.0500,3.8500,3.9400,41760
CHPG2006,20200813,4.0000,4.0800,3.9900,4.0500,36410
CHPG2006,20200814,3.8700,3.9300,3.8700,3.9300,1500
CHPG2006,20200817,3.7800,3.9100,3.7700,3.9100,1590
CHPG2006,20200818,3.8500,3.9100,3.7900,3.9100,1130
CHPG2006,20200819,3.8100,3.9000,3.8100,3.9000,320
CHPG2006,20200820,3.8700,3.8700,3.7200,3.7800,42210
CHPG2006,20200821,3.7700,3.8900,3.7400,3.8900,17820
CHPG2006,20200824,4.0400,4.2400,4.0000,4.1700,137520
CHPG2006,20200825,4.2300,4.2900,4.0600,4.0900,79230
CHPG2006,20200826,3.9700,3.9700,3.8200,3.8200,8710
CHPG2006,20200827,3.8300,3.8500,3.7900,3.8500,157220
CHPG2006,20200828,3.8500,3.8800,3.8000,3.8400,18760
CHPG2006,20200831,3.8900,4.0700,3.8600,3.9200,48880
CHPG2006,20200901,4.0100,4.2100,4.0100,4.1500,89510
CHPG2006,20200903,4.3000,4.3000,4.2400,4.3000,6160
CHPG2006,20200904,4.1200,4.2700,4.1200,4.2700,3670
CHPG2006,20200907,4.2700,4.2700,3.9800,3.9800,42450
CHPG2006,20200908,3.9800,4.0200,3.9400,3.9600,2320
CHPG2006,20200909,2.9400,4.2100,2.9400,4.2100,63020
CHPG2006,20200910,4.0400,4.0400,3.9700,4.0200,15190
CHPG2006,20200911,3.9900,3.9900,3.9900,3.9900,10000
CHPG2006,20200914,4.0000,4.0100,3.9600,3.9600,179090
CHPG2006,20200915,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200916,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200917,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200918,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200921,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200922,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200923,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200924,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200925,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200928,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200929,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20200930,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201001,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201002,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201005,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201006,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201007,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201008,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201009,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201012,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201013,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201014,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201015,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201016,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201019,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201020,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201021,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201022,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201023,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201026,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201027,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201028,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201029,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201030,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201102,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201103,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201104,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201105,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201106,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201109,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201110,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201111,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201112,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201113,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201116,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201117,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201118,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201119,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201120,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201123,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201124,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201125,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201126,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201127,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201130,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201201,0.0000,0.0000,0.0000,0.0000,0
CHPG2006,20201202,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201203,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201204,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201207,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201208,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201209,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201210,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201211,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201214,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201215,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201216,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201217,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201218,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201221,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201222,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201223,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201224,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201225,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201228,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201229,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201230,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20201231,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210104,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210105,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210106,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210107,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210108,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210111,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210112,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210113,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210114,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210115,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210118,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210119,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210120,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210121,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210122,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210125,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210126,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210127,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210128,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210129,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210201,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210202,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210203,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210204,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210205,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210208,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210209,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210217,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210218,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210219,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210222,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210223,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210224,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210225,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210226,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210301,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210302,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210303,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210304,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210305,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210308,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210309,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210310,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210311,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210312,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210315,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210316,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210317,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210318,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210319,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210322,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210323,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210324,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210325,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210326,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210329,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210330,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210331,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210401,3.9900,3.9900,3.9900,3.9900,0
CHPG2006,20210402,3.9900,3.9900,3.9900,3.9900,0
