<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMWG2014,20201029,2.5200,2.6500,2.5200,2.6500,9200
CMWG2014,20201030,2.4300,2.4300,2.4300,2.4300,1000
CMWG2014,20201102,2.6500,2.8900,2.6500,2.8900,5200
CMWG2014,20201103,3.0500,3.0500,3.0500,3.0500,71570
CMWG2014,20201104,3.0500,3.0500,3.0500,3.0500,0
CMWG2014,20201105,3.0500,3.0500,3.0500,3.0500,0
CMWG2014,20201106,3.0500,3.0500,3.0500,3.0500,0
CMWG2014,20201109,2.7000,2.7000,2.7000,2.7000,11560
CMWG2014,20201110,2.7500,2.8000,2.7000,2.7000,15210
CMWG2014,20201111,2.6500,2.9500,2.6500,2.9000,4010
CMWG2014,20201112,3.0000,3.2000,3.0000,3.2000,13690
CMWG2014,20201113,3.3100,3.4000,3.3100,3.3100,3200
CMWG2014,20201116,3.3100,3.4500,3.3000,3.3000,73520
CMWG2014,20201117,3.0600,3.0600,3.0400,3.0400,2350
CMWG2014,20201118,4.0000,4.0000,3.3000,3.3000,8870
CMWG2014,20201119,3.4000,3.4000,3.4000,3.4000,1170
CMWG2014,20201120,3.4000,3.4000,3.3000,3.3000,6180
CMWG2014,20201123,3.0800,3.4300,3.0800,3.4300,6200
CMWG2014,20201124,3.5900,3.5900,3.3000,3.3000,11240
CMWG2014,20201125,3.4000,3.4000,3.3000,3.3000,6300
CMWG2014,20201126,3.2800,3.3800,3.2800,3.3800,3300
CMWG2014,20201127,3.4500,3.4500,3.4500,3.4500,8200
CMWG2014,20201130,4.1000,4.1200,4.1000,4.1000,3500
CMWG2014,20201201,3.5500,3.5500,3.2200,3.4300,24990
CMWG2014,20201202,3.6000,3.6000,3.4800,3.4800,12190
CMWG2014,20201203,3.2900,5.3000,3.2900,5.3000,2930
CMWG2014,20201204,3.4500,3.4500,3.4500,3.4500,3540
CMWG2014,20201207,3.2800,3.5000,3.2800,3.5000,5190
CMWG2014,20201208,3.2500,3.4500,3.2500,3.4500,5410
CMWG2014,20201209,3.2800,3.3000,3.2000,3.3000,2220
CMWG2014,20201210,3.3800,3.5000,3.2800,3.5000,105280
CMWG2014,20201211,3.5000,3.5000,3.2000,3.5000,82570
CMWG2014,20201214,3.3500,3.4900,3.3500,3.4900,32740
CMWG2014,20201215,3.3000,3.5000,3.3000,3.4500,10120
CMWG2014,20201216,3.4000,3.4000,3.3000,3.3000,1100
CMWG2014,20201217,3.1800,3.1800,3.1800,3.1800,600
CMWG2014,20201218,3.1800,3.2000,3.1800,3.2000,2610
CMWG2014,20201221,3.1500,3.2000,3.0500,3.1500,12310
CMWG2014,20201222,3.1000,3.7500,3.1000,3.7500,11280
CMWG2014,20201223,4.0500,4.1000,3.9500,3.9500,8040
CMWG2014,20201224,3.5500,3.6000,3.4200,3.4200,41050
CMWG2014,20201225,3.2500,3.5000,3.2500,3.5000,1250
CMWG2014,20201228,3.4500,3.4500,3.4500,3.4500,100
CMWG2014,20201229,3.4000,3.4000,3.2500,3.2600,2550
CMWG2014,20201230,3.2500,3.4000,3.2500,3.3000,4640
CMWG2014,20201231,3.3100,3.5000,3.3000,3.5000,5280
CMWG2014,20210104,3.6500,3.6500,3.5000,3.5000,11200
CMWG2014,20210105,3.6000,4.2000,3.5000,4.2000,72700
CMWG2014,20210106,4.2000,4.3500,3.9500,3.9500,125100
CMWG2014,20210107,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210108,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210111,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210112,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210113,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210114,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210115,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210118,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210119,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210120,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210121,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210122,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210125,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210126,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210127,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210128,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210129,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210201,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210202,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210203,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210204,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210205,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210208,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210209,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210217,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210218,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210219,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210222,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210223,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210224,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210225,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210226,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210301,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210302,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210303,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210304,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210305,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210308,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210309,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210310,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210311,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210312,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210315,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210316,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210317,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210318,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210319,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210322,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210323,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210324,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210325,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210326,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210329,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210330,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210331,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210401,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210402,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210405,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210406,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210407,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210408,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210409,3.9500,3.9500,3.9500,3.9500,0
CMWG2014,20210412,3.9500,3.9500,3.9500,3.9500,0
