<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CHPG2012,20200805,5.3200,6.0800,5.3200,5.9000,22280
CHPG2012,20200806,5.9000,6.0700,5.7000,5.8800,16780
CHPG2012,20200807,5.8600,6.0100,5.8300,6.0100,20940
CHPG2012,20200810,6.3500,6.3800,6.2600,6.2600,10120
CHPG2012,20200811,6.0500,6.0500,5.7500,5.8500,120
CHPG2012,20200812,5.9700,6.0200,5.8300,5.8800,31300
CHPG2012,20200813,6.0900,6.1000,6.0000,6.0000,37350
CHPG2012,20200814,6.0800,6.0800,5.7600,5.7600,14410
CHPG2012,20200817,5.6400,5.7200,5.5800,5.5800,1780
CHPG2012,20200818,5.7200,5.9500,5.7200,5.9500,1100
CHPG2012,20200819,5.7400,5.8300,5.7400,5.7800,47350
CHPG2012,20200820,5.8100,5.8100,5.6800,5.6800,22190
CHPG2012,20200821,5.6600,5.8000,5.6600,5.8000,23010
CHPG2012,20200824,6.2400,6.2700,6.1700,6.1800,51480
CHPG2012,20200825,6.3000,6.3000,6.0700,6.0700,22630
CHPG2012,20200826,5.9400,5.9400,5.5800,5.5800,23270
CHPG2012,20200827,5.6100,5.6100,5.6100,5.6100,900
CHPG2012,20200828,5.6900,5.6900,5.5900,5.6000,29240
CHPG2012,20200831,5.7800,5.7800,5.5900,5.6400,20400
CHPG2012,20200901,5.8500,6.0000,5.8100,5.9500,21950
CHPG2012,20200903,6.2100,6.2100,6.1200,6.1600,37720
CHPG2012,20200904,5.9200,6.1600,5.9200,5.9600,43960
CHPG2012,20200907,5.9600,5.9600,5.8600,5.8600,24050
CHPG2012,20200908,5.6500,5.6500,5.5200,5.5200,770
CHPG2012,20200909,5.5200,5.5900,5.4600,5.5900,13680
CHPG2012,20200910,5.5800,5.7000,5.5800,5.7000,12780
CHPG2012,20200911,5.6400,5.6400,5.5200,5.5200,120
CHPG2012,20200914,5.4800,5.4800,5.4800,5.4800,30000
CHPG2012,20200915,5.6900,5.6900,5.6000,5.6000,120
CHPG2012,20200916,5.4900,5.6300,5.4900,5.6300,35190
CHPG2012,20200917,5.6200,6.2200,5.6200,5.9600,27030
CHPG2012,20200918,6.4600,6.4600,6.3600,6.4500,44260
CHPG2012,20200921,6.4600,6.4600,6.4500,6.4500,55080
CHPG2012,20200922,6.4000,6.4000,6.2800,6.2800,23280
CHPG2012,20200923,6.4600,6.4600,6.4600,6.4600,20000
CHPG2012,20200924,6.6200,6.6200,6.6200,6.6200,45000
CHPG2012,20200925,6.3900,6.3900,6.3000,6.3000,105690
CHPG2012,20200928,6.2000,7.0600,6.2000,7.0600,22050
CHPG2012,20200929,7.1500,7.4500,7.1500,7.2500,67120
CHPG2012,20200930,7.2500,7.2500,6.9700,7.2000,34400
CHPG2012,20201001,7.3000,7.8200,7.2200,7.8200,20530
CHPG2012,20201002,7.9100,7.9100,6.9600,7.5500,164580
CHPG2012,20201005,7.6600,8.0200,7.6600,8.0200,116980
CHPG2012,20201006,8.1700,8.7600,7.9500,8.7600,183830
CHPG2012,20201007,8.8000,9.1000,8.8000,9.1000,62200
CHPG2012,20201008,8.6300,8.7900,8.4600,8.7900,82320
CHPG2012,20201009,8.8800,9.4100,8.8800,9.4100,88810
CHPG2012,20201012,9.5300,9.5300,8.8400,8.8400,189800
CHPG2012,20201013,8.9000,8.9000,8.6800,8.8000,66180
CHPG2012,20201014,8.5400,8.9500,8.4400,8.9500,220040
CHPG2012,20201015,10.6000,10.7300,9.9300,10.0500,411500
CHPG2012,20201016,10.1000,10.2500,9.9300,10.2500,27780
CHPG2012,20201019,10.0000,10.0100,9.6600,9.7300,129380
CHPG2012,20201020,9.4800,9.8700,9.4500,9.8700,61110
CHPG2012,20201021,10.4100,10.4100,9.8300,9.8300,200160
CHPG2012,20201022,9.8000,10.4500,9.7400,10.4500,110800
CHPG2012,20201023,10.6400,11.9100,10.5300,11.9100,116920
CHPG2012,20201026,11.9900,13.2000,11.7700,12.7600,29740
CHPG2012,20201027,11.9300,12.9000,11.7500,12.2900,171830
CHPG2012,20201028,12.3200,12.6500,10.0000,11.4500,523470
CHPG2012,20201029,10.8800,11.6800,10.8800,11.4000,49080
CHPG2012,20201030,11.5300,11.6100,11.1100,11.5000,72310
CHPG2012,20201102,11.4500,11.4500,11.3600,11.3600,26140
CHPG2012,20201103,12.0800,12.1300,11.9600,12.0500,58280
CHPG2012,20201104,12.0500,12.0500,12.0500,12.0500,0
CHPG2012,20201105,12.0500,12.0500,12.0500,12.0500,0
CHPG2012,20201106,12.0500,12.0500,12.0500,12.0500,0
CHPG2012,20201109,11.6600,13.0000,11.6000,12.4000,156410
CHPG2012,20201110,13.4000,13.4000,12.8500,13.4000,2400
CHPG2012,20201111,12.3600,12.5400,12.2400,12.4200,102880
CHPG2012,20201112,12.3200,12.4700,12.3200,12.4700,12150
CHPG2012,20201113,12.7100,12.9500,12.5300,12.8900,31770
CHPG2012,20201116,13.3500,13.9000,12.9900,13.7800,42200
CHPG2012,20201117,13.7100,14.7300,13.6600,14.7300,390960
CHPG2012,20201118,14.7500,16.0700,14.7500,15.3100,28090
CHPG2012,20201119,16.2000,17.1200,16.0000,17.1200,25670
CHPG2012,20201120,17.0500,17.3700,16.8400,17.3700,226070
CHPG2012,20201123,17.4300,19.6200,17.4300,19.6200,22170
CHPG2012,20201124,20.0800,20.4100,19.3000,19.8000,36020
CHPG2012,20201125,18.8200,18.8200,17.0800,17.0800,21320
CHPG2012,20201126,16.1200,16.5000,16.0400,16.5000,25300
CHPG2012,20201127,17.5000,18.3500,17.5000,18.3500,5010
CHPG2012,20201130,16.0000,18.1300,16.0000,18.1300,1140
CHPG2012,20201201,16.1700,17.3000,16.1700,17.3000,6200
CHPG2012,20201202,17.3200,17.3200,17.3000,17.3000,13040
CHPG2012,20201203,17.7400,18.6000,17.7400,18.6000,37540
CHPG2012,20201204,19.0200,19.2600,18.8900,19.2600,29430
CHPG2012,20201207,19.0000,20.6500,18.9900,20.6500,20350
CHPG2012,20201208,21.0700,21.0700,20.5000,20.6500,21210
CHPG2012,20201209,20.8300,20.8300,20.6300,20.6300,200
CHPG2012,20201210,20.7500,20.7500,19.8100,19.8100,30200
CHPG2012,20201211,20.4000,20.4000,20.4000,20.4000,100
CHPG2012,20201214,21.7500,21.7500,21.7500,21.7500,19990
CHPG2012,20201215,21.2000,21.2000,20.9500,20.9500,12030
CHPG2012,20201216,21.1500,21.2400,21.1200,21.1200,51060
CHPG2012,20201217,20.5700,20.5700,20.1000,20.1000,56030
CHPG2012,20201218,20.2000,20.8800,20.2000,20.8800,11490
CHPG2012,20201221,21.2200,21.2500,20.8800,21.2500,33510
CHPG2012,20201222,21.3800,21.9000,21.3800,21.9000,15080
CHPG2012,20201223,22.3500,23.6800,22.3500,22.7500,23200
CHPG2012,20201224,23.3300,23.3300,22.0000,22.4800,22800
CHPG2012,20201225,22.4800,22.4800,22.4800,22.4800,0
CHPG2012,20201228,24.6800,24.6800,24.2300,24.4000,10600
CHPG2012,20201229,24.4700,24.4700,24.4700,24.4700,190
CHPG2012,20201230,23.9800,24.0100,23.9800,24.0100,31490
CHPG2012,20201231,23.9000,24.4000,23.9000,24.4000,240
CHPG2012,20210104,25.0500,25.8700,25.0500,25.5000,24700
CHPG2012,20210105,24.9000,25.5000,24.9000,25.5000,15500
CHPG2012,20210106,25.5000,26.0000,25.5000,26.0000,901100
CHPG2012,20210107,26.0000,26.1300,25.7500,25.7500,12100
CHPG2012,20210108,25.7500,25.7500,25.7500,25.7500,0
CHPG2012,20210111,25.7500,26.3000,25.7000,26.3000,8700
CHPG2012,20210112,26.1600,28.5100,26.1600,28.5100,141100
CHPG2012,20210113,28.7300,28.7300,28.7300,28.7300,24000
CHPG2012,20210114,27.6000,27.6000,27.6000,27.6000,100
CHPG2012,20210115,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210118,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210119,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210120,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210121,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210122,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210125,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210126,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210127,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210128,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210129,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210201,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210202,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210203,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210204,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210205,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210208,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210209,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210217,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210218,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210219,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210222,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210223,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210224,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210225,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210226,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210301,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210302,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210303,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210304,27.6000,27.6000,27.6000,27.6000,0
CHPG2012,20210305,27.6000,27.6000,27.6000,27.6000,0
